athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Johnson, Kirsten",Texas Tech,Big 12,400H,2017,JR-3,,,1:03.58,seconds,Big 12 Outdoor Track & Field Championships,2017-05-12,,,,Outdoor,https://www.tfrrs.org/results/51401/3192059/Big_12_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Merrick, Brooke",Texas Tech,Big 12,400H,2017,FR-1,,,1:03.32,seconds,Big 12 Outdoor Track & Field Championships,2017-05-12,,,,Outdoor,https://www.tfrrs.org/results/51401/3192059/Big_12_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Brown, Marika",Texas Tech,Big 12,400m,2017,JR-3,,,53.67,seconds,Big 12 Outdoor Track & Field Championships,2017-05-12,,,,Outdoor,https://www.tfrrs.org/results/51401/3192112/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Brown, Marika",Texas Tech,Big 12,400m,2017,JR-3,,,53.99,seconds,Big 12 Outdoor Track & Field Championships,2017-05-12,,,,Outdoor,https://www.tfrrs.org/results/51401/3192112/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Limp, Sara",Texas Tech,Big 12,400m,2017,SO-2,,,55.30,seconds,Big 12 Outdoor Track & Field Championships,2017-05-12,,,,Outdoor,https://www.tfrrs.org/results/51401/3192112/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Parker, Adria",Texas Tech,Big 12,400m,2017,SR-4,,,57.05,seconds,Big 12 Outdoor Track & Field Championships,2017-05-12,,,,Outdoor,https://www.tfrrs.org/results/51401/3192112/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Rockwell, Taylor",Texas Tech,Big 12,400m,2017,SO-2,,,55.64,seconds,Big 12 Outdoor Track & Field Championships,2017-05-12,,,,Outdoor,https://www.tfrrs.org/results/51401/3192112/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Frank, Mackenzie",Texas Tech,Big 12,400H,2017,FR-1,,,1:01.89,seconds,NCAA Division I West Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51921/3197633/NCAA_Division_I_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Brown, Marika",Texas Tech,Big 12,400m,2017,JR-3,,,53.89,seconds,NCAA Division I West Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51921/3197647/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
"Brown, Marika",Texas Tech,Big 12,400m,2017,JR-3,,,54.63,seconds,NCAA Division I West Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51921/3197647/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
"Hinton, Kaylee",Texas Tech,Big 12,100H,2017,SO-2,,,14.02,seconds,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,-0.5,Outdoor,https://www.tfrrs.org/results/51935/3199338/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Hagens, Lisanne",Arizona,Big 12,Long Jump,2017,JR-3,,,5.76,m,Duel In The Desert- ASU vs Arizona,2017-04-28,,,+0.0,Outdoor,https://www.tfrrs.org/results/51627/3163273/Duel_In_The_Desert-_ASU_vs_Arizona/Long-Jump,TFRRS all_performances
"Hawthorne, Chandra",Arizona,Big 12,Long Jump,2017,SO-2,,,5.25,m,Duel In The Desert- ASU vs Arizona,2017-04-28,,,+0.0,Outdoor,https://www.tfrrs.org/results/51627/3163273/Duel_In_The_Desert-_ASU_vs_Arizona/Long-Jump,TFRRS all_performances
"Williams, Brittni",Arizona,Big 12,Long Jump,2017,SO-2,,,4.95,m,Duel In The Desert- ASU vs Arizona,2017-04-28,,,1.3,Outdoor,https://www.tfrrs.org/results/51627/3163273/Duel_In_The_Desert-_ASU_vs_Arizona/Long-Jump,TFRRS all_performances
"Folsom, Halley",BYU,Big 12,Long Jump,2017,SO-2,,,4.80,m,UNLV Invitational and Sheila Tarr Multis,2017-03-16,,,0.2,Outdoor,https://www.tfrrs.org/results/47830/3113488/UNLV_Invitational_and_Sheila_Tarr_Multis/Long-Jump,TFRRS all_performances
"Long, Ellyana",BYU,Big 12,Long Jump,2017,FR-1,,,4.87,m,UNLV Invitational and Sheila Tarr Multis,2017-03-16,,,+0.0,Outdoor,https://www.tfrrs.org/results/47830/3036657/UNLV_Invitational_and_Sheila_Tarr_Multis/Long-Jump,TFRRS all_performances
"Yetter, Lindsay",BYU,Big 12,Long Jump,2017,FR-1,,,5.43,m,UNLV Invitational and Sheila Tarr Multis,2017-03-16,,,0.6,Outdoor,https://www.tfrrs.org/results/47830/3113488/UNLV_Invitational_and_Sheila_Tarr_Multis/Long-Jump,TFRRS all_performances
"Dixon, Kiyana",BYU,Big 12,Long Jump,2017,SO-2,,,5.06,m,Trojan Invitational,2017-03-17,,,0.2,Outdoor,https://www.tfrrs.org/results/48842/3036918/Trojan_Invitational/Long-Jump,TFRRS all_performances
"Hadley, Chloe",BYU,Big 12,Long Jump,2017,SR-4,,,5.40,m,Trojan Invitational,2017-03-17,,,+0.0,Outdoor,https://www.tfrrs.org/results/48842/3036918/Trojan_Invitational/Long-Jump,TFRRS all_performances
"Jackson, ShyAndrea",BYU,Big 12,Long Jump,2017,JR-3,,,5.04,m,Trojan Invitational,2017-03-17,,,0.4,Outdoor,https://www.tfrrs.org/results/48842/3036918/Trojan_Invitational/Long-Jump,TFRRS all_performances
"Hadley, Chloe",BYU,Big 12,Long Jump,2017,SR-4,,,5.18,m,2017 UVU Collegiate Invitational,2017-03-31,,,1.6,Outdoor,https://www.tfrrs.org/results/50494/3076962/2017_UVU_Collegiate_Invitational/Long-Jump,TFRRS all_performances
"Jackson, ShyAndrea",BYU,Big 12,Long Jump,2017,JR-3,,,5.22,m,2017 UVU Collegiate Invitational,2017-03-31,,,1.2,Outdoor,https://www.tfrrs.org/results/50494/3076962/2017_UVU_Collegiate_Invitational/Long-Jump,TFRRS all_performances
"Miller, Keesha",BYU,Big 12,Long Jump,2017,SO-2,,,5.28,m,2017 UVU Collegiate Invitational,2017-03-31,,,1.1,Outdoor,https://www.tfrrs.org/results/50494/3076962/2017_UVU_Collegiate_Invitational/Long-Jump,TFRRS all_performances
"Hadley, Chloe",BYU,Big 12,Long Jump,2017,SR-4,,,5.38,m,38th Sun Angel Classic,2017-04-06,,,1.2,Outdoor,https://www.tfrrs.org/results/50850/3101040/38th_Sun_Angel_Classic/Long-Jump,TFRRS all_performances
"Miller, Keesha",BYU,Big 12,Long Jump,2017,SO-2,,,5.06,m,38th Sun Angel Classic,2017-04-06,,,+0.0,Outdoor,https://www.tfrrs.org/results/50850/3101040/38th_Sun_Angel_Classic/Long-Jump,TFRRS all_performances
"Jackson, ShyAndrea",BYU,Big 12,Long Jump,2017,JR-3,,,5.40,m,2017 BYU Robison Invitational,2017-04-27,,,+0.0,Outdoor,https://www.tfrrs.org/results/51626/3166684/2017_BYU_Robison_Invitational/Long-Jump,TFRRS all_performances
"Hadley, Chloe",BYU,Big 12,Long Jump,2017,SR-4,,,5.67,m,2017 Oxy Invitational,2017-05-06,,,0.1,Outdoor,https://www.tfrrs.org/results/47548/3179102/2017_Oxy_Invitational/Long-Jump,TFRRS all_performances
"Jackson, ShyAndrea",BYU,Big 12,Long Jump,2017,JR-3,,,5.42,m,2017 Oxy Invitational,2017-05-06,,,1.4,Outdoor,https://www.tfrrs.org/results/47548/3179102/2017_Oxy_Invitational/Long-Jump,TFRRS all_performances
"Folsom, Halley",BYU,Big 12,Long Jump,2017,SO-2,,,5.26,m,2017 BYU Cougar Invitational,2017-05-12,,,+0.0,Outdoor,https://www.tfrrs.org/results/51875/3192276/2017_BYU_Cougar_Invitational/Long-Jump,TFRRS all_performances
"Jackson, ShyAndrea",BYU,Big 12,Long Jump,2017,JR-3,,,5.45,m,2017 BYU Cougar Invitational,2017-05-12,,,2.0,Outdoor,https://www.tfrrs.org/results/51875/3189794/2017_BYU_Cougar_Invitational/Long-Jump,TFRRS all_performances
"Yetter, Lindsay",BYU,Big 12,Long Jump,2017,FR-1,,,5.55,m,2017 BYU Cougar Invitational,2017-05-12,,,+0.0,Outdoor,https://www.tfrrs.org/results/51875/3192276/2017_BYU_Cougar_Invitational/Long-Jump,TFRRS all_performances
"Fisher, Jacinta",Baylor,Big 12,Long Jump,2017,FR-1,,,5.35,m,2017 TCU Invitational,2017-03-17,,,1.1,Outdoor,https://www.tfrrs.org/results/48448/3035804/2017_TCU_Invitational/Long-Jump,TFRRS all_performances
"Grandcolas, Carlyn",Baylor,Big 12,Long Jump,2017,SR-4,,,5.32,m,Roadrunner Invitational,2017-03-23,,,1.2,Outdoor,https://www.tfrrs.org/results/49293/3055176/Roadrunner_Invitational/Long-Jump,TFRRS all_performances
"Richardson, Brianna",Baylor,Big 12,Long Jump,2017,SR-4,,,5.67,m,Roadrunner Invitational,2017-03-23,,,0.9,Outdoor,https://www.tfrrs.org/results/49293/3055176/Roadrunner_Invitational/Long-Jump,TFRRS all_performances
"Pfeiffer, Jenna",Baylor,Big 12,Long Jump,2017,SR-4,,,5.44,m,2017 90th Clyde Littlefield Texas Relays,2017-03-29,,,-0.6,Outdoor,https://www.tfrrs.org/results/48669/3171996/2017_90th_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
"Grandcolas, Carlyn",Baylor,Big 12,Long Jump,2017,SR-4,,,5.39,m,Big 12 Outdoor Track & Field Championships,2017-05-12,,,1.1,Outdoor,https://www.tfrrs.org/results/51401/3192103/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Pfeiffer, Jenna",Baylor,Big 12,Long Jump,2017,SR-4,,,5.44,m,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,1.7,Outdoor,https://www.tfrrs.org/results/51935/3199342/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Frazier, Tasha",Iowa State,Big 12,Long Jump,2017,JR-3,,,5.38,m,Tulsa Duels,2017-03-17,,,1.4,Outdoor,https://www.tfrrs.org/results/49796/3035603/Tulsa_Duels/Long-Jump,TFRRS all_performances
"McCorkle, Allanah",Iowa State,Big 12,Long Jump,2017,SR-4,,,6.08,m,Tulsa Duels,2017-03-17,,,1.9,Outdoor,https://www.tfrrs.org/results/49796/3035603/Tulsa_Duels/Long-Jump,TFRRS all_performances
"Spurgeon, Carsyn",Iowa State,Big 12,Long Jump,2017,FR-1,,,5.83,m,Tulsa Duels,2017-03-17,,,0.8,Outdoor,https://www.tfrrs.org/results/49796/3035603/Tulsa_Duels/Long-Jump,TFRRS all_performances
"Frazier, Tasha",Iowa State,Big 12,Long Jump,2017,JR-3,,,5.77,m,Stanford Invitational,2017-03-31,,,-0.3,Outdoor,https://www.tfrrs.org/results/50496/3077238/Stanford_Invitational/Long-Jump,TFRRS all_performances
"McCorkle, Allanah",Iowa State,Big 12,Long Jump,2017,SR-4,,,6.13,m,Stanford Invitational,2017-03-31,,,1.7,Outdoor,https://www.tfrrs.org/results/50496/3077238/Stanford_Invitational/Long-Jump,TFRRS all_performances
"Spurgeon, Carsyn",Iowa State,Big 12,Long Jump,2017,FR-1,,,5.17,m,Stanford Invitational,2017-03-31,,,+0.0,Outdoor,https://www.tfrrs.org/results/50496/3077238/Stanford_Invitational/Long-Jump,TFRRS all_performances
"Frazier, Tasha",Iowa State,Big 12,Long Jump,2017,JR-3,,,5.66,m,38th Sun Angel Classic,2017-04-06,,,+0.0,Outdoor,https://www.tfrrs.org/results/50850/3101040/38th_Sun_Angel_Classic/Long-Jump,TFRRS all_performances
"Luque, Jhoanmy",Iowa State,Big 12,Long Jump,2017,JR-3,,,5.99,m,38th Sun Angel Classic,2017-04-06,,,+0.0,Outdoor,https://www.tfrrs.org/results/50850/3101040/38th_Sun_Angel_Classic/Long-Jump,TFRRS all_performances
"McCorkle, Allanah",Iowa State,Big 12,Long Jump,2017,SR-4,,,5.98,m,38th Sun Angel Classic,2017-04-06,,,+0.0,Outdoor,https://www.tfrrs.org/results/50850/3101040/38th_Sun_Angel_Classic/Long-Jump,TFRRS all_performances
"Spurgeon, Carsyn",Iowa State,Big 12,Long Jump,2017,FR-1,,,5.28,m,38th Sun Angel Classic,2017-04-06,,,0.4,Outdoor,https://www.tfrrs.org/results/50850/3101040/38th_Sun_Angel_Classic/Long-Jump,TFRRS all_performances
"Whigham, Emma",Iowa State,Big 12,Long Jump,2017,SO-2,,,5.58,m,Jim Click Shootout,2017-04-08,,,1.4,Outdoor,https://www.tfrrs.org/results/49902/3142611/Jim_Click_Shootout/Long-Jump,TFRRS all_performances
"Frazier, Tasha",Iowa State,Big 12,Long Jump,2017,JR-3,,,5.16,m,Musco Twilight,2017-04-22,,,1.5,Outdoor,https://www.tfrrs.org/results/51365/3143742/Musco_Twilight/Long-Jump,TFRRS all_performances
"Luque, Jhoanmy",Iowa State,Big 12,Long Jump,2017,JR-3,,,6.26,m,Musco Twilight,2017-04-22,,,1.6,Outdoor,https://www.tfrrs.org/results/51365/3143742/Musco_Twilight/Long-Jump,TFRRS all_performances
"McCorkle, Allanah",Iowa State,Big 12,Long Jump,2017,SR-4,,,6.10,m,Musco Twilight,2017-04-22,,,1.9,Outdoor,https://www.tfrrs.org/results/51365/3143742/Musco_Twilight/Long-Jump,TFRRS all_performances
"Whigham, Emma",Iowa State,Big 12,Long Jump,2017,SO-2,,,5.67,m,Musco Twilight,2017-04-22,,,1.9,Outdoor,https://www.tfrrs.org/results/51365/3143742/Musco_Twilight/Long-Jump,TFRRS all_performances
"Luque, Jhoanmy",Iowa State,Big 12,Long Jump,2017,JR-3,,,6.12,m,2017 Drake Relays presented by Hy-Vee,2017-04-26,,,1.6,Outdoor,https://www.tfrrs.org/results/51616/3161218/2017_Drake_Relays_presented_by_Hy-Vee/Long-Jump,TFRRS all_performances
"McCorkle, Allanah",Iowa State,Big 12,Long Jump,2017,SR-4,,,5.95,m,2017 Drake Relays presented by Hy-Vee,2017-04-26,,,1.2,Outdoor,https://www.tfrrs.org/results/51616/3161218/2017_Drake_Relays_presented_by_Hy-Vee/Long-Jump,TFRRS all_performances
"Whigham, Emma",Iowa State,Big 12,Long Jump,2017,SO-2,,,5.37,m,2017 Drake Relays presented by Hy-Vee,2017-04-26,,,0.2,Outdoor,https://www.tfrrs.org/results/51616/3161230/2017_Drake_Relays_presented_by_Hy-Vee/Long-Jump,TFRRS all_performances
"Frazier, Tasha",Iowa State,Big 12,Long Jump,2017,JR-3,,,5.57,m,2017 Nebraska Invitational,2017-05-06,,,0.1,Outdoor,https://www.tfrrs.org/results/47645/3177977/2017_Nebraska_Invitational/Long-Jump,TFRRS all_performances
"Luque, Jhoanmy",Iowa State,Big 12,Long Jump,2017,JR-3,,,6.38,m,Big 12 Outdoor Track & Field Championships,2017-05-12,,,1.5,Outdoor,https://www.tfrrs.org/results/51401/3192090/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Luque, Jhoanmy",Iowa State,Big 12,Long Jump,2017,JR-3,,,6.58,m,NCAA Division I West Preliminary Round,2017-05-25,,,1.7,Outdoor,https://www.tfrrs.org/results/51921/3197644/NCAA_Division_I_West_Preliminary_Round/Long-Jump,TFRRS all_performances
"McCorkle, Allanah",Iowa State,Big 12,Long Jump,2017,SR-4,,,6.31,m,NCAA Division I West Preliminary Round,2017-05-25,,,2.0,Outdoor,https://www.tfrrs.org/results/51921/3197644/NCAA_Division_I_West_Preliminary_Round/Long-Jump,TFRRS all_performances
"Luque, Jhoanmy",Iowa State,Big 12,Long Jump,2017,JR-3,,,6.54,m,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,0.3,Outdoor,https://www.tfrrs.org/results/51935/3199108/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"McCorkle, Allanah",Iowa State,Big 12,Long Jump,2017,SR-4,,,6.16,m,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,0.7,Outdoor,https://www.tfrrs.org/results/51935/3199108/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Alli, Zuliat",Texas Tech,Big 12,Long Jump,2017,FR-1,,,5.75,m,UTSA Invitational,2017-03-17,,,1.7,Outdoor,https://www.tfrrs.org/results/49273/3037356/UTSA_Invitational/Long-Jump,TFRRS all_performances
"Hinton, Kaylee",Texas Tech,Big 12,Long Jump,2017,SO-2,,,6.02,m,UTSA Invitational,2017-03-17,,,1.3,Outdoor,https://www.tfrrs.org/results/49273/3037356/UTSA_Invitational/Long-Jump,TFRRS all_performances
"Murrell, Talajah",Texas Tech,Big 12,Long Jump,2017,SO-2,,,5.39,m,UTSA Invitational,2017-03-17,,,0.8,Outdoor,https://www.tfrrs.org/results/49273/3037356/UTSA_Invitational/Long-Jump,TFRRS all_performances
"Nesmith, Amani",Texas Tech,Big 12,Long Jump,2017,SR-4,,,5.77,m,UTSA Invitational,2017-03-17,,,0.7,Outdoor,https://www.tfrrs.org/results/49273/3037356/UTSA_Invitational/Long-Jump,TFRRS all_performances
"Njoku, Rose",Texas Tech,Big 12,Long Jump,2017,FR-1,,,5.23,m,UTSA Invitational,2017-03-17,,,1.0,Outdoor,https://www.tfrrs.org/results/49273/3037356/UTSA_Invitational/Long-Jump,TFRRS all_performances
"Revell, Paetyn",Texas Tech,Big 12,Long Jump,2017,JR-3,,,5.51,m,UTSA Invitational,2017-03-17,,,1.6,Outdoor,https://www.tfrrs.org/results/49273/3037356/UTSA_Invitational/Long-Jump,TFRRS all_performances
"Walker, Ivy",Texas Tech,Big 12,Long Jump,2017,FR-1,,,5.77,m,UTSA Invitational,2017-03-17,,,1.5,Outdoor,https://www.tfrrs.org/results/49273/3037356/UTSA_Invitational/Long-Jump,TFRRS all_performances
"Alli, Zuliat",Texas Tech,Big 12,Long Jump,2017,FR-1,,,5.80,m,Wes Kittley Invitational,2017-03-24,,,1.5,Outdoor,https://www.tfrrs.org/results/49664/3056866/Wes_Kittley_Invitational/Long-Jump,TFRRS all_performances
"Murrell, Talajah",Texas Tech,Big 12,Long Jump,2017,SO-2,,,5.57,m,Wes Kittley Invitational,2017-03-24,,,1.9,Outdoor,https://www.tfrrs.org/results/49664/3056866/Wes_Kittley_Invitational/Long-Jump,TFRRS all_performances
"Nesmith, Amani",Texas Tech,Big 12,Long Jump,2017,SR-4,,,5.89,m,Wes Kittley Invitational,2017-03-24,,,1.8,Outdoor,https://www.tfrrs.org/results/49664/3056866/Wes_Kittley_Invitational/Long-Jump,TFRRS all_performances
"Njoku, Rose",Texas Tech,Big 12,Long Jump,2017,FR-1,,,4.65,m,Wes Kittley Invitational,2017-03-24,,,1.0,Outdoor,https://www.tfrrs.org/results/49664/3192146/Wes_Kittley_Invitational/Long-Jump,TFRRS all_performances
"Revell, Paetyn",Texas Tech,Big 12,Long Jump,2017,JR-3,,,5.50,m,Wes Kittley Invitational,2017-03-24,,,+0.0,Outdoor,https://www.tfrrs.org/results/49664/3056866/Wes_Kittley_Invitational/Long-Jump,TFRRS all_performances
"Walker, Ivy",Texas Tech,Big 12,Long Jump,2017,FR-1,,,5.79,m,Wes Kittley Invitational,2017-03-24,,,1.1,Outdoor,https://www.tfrrs.org/results/49664/3056866/Wes_Kittley_Invitational/Long-Jump,TFRRS all_performances
"Latham, Viershanie",Texas Tech,Big 12,Long Jump,2017,SR-4,,,5.98,m,2017 90th Clyde Littlefield Texas Relays,2017-03-29,,,1.8,Outdoor,https://www.tfrrs.org/results/48669/3075296/2017_90th_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
"Alli, Zuliat",Texas Tech,Big 12,Long Jump,2017,FR-1,,,5.61,m,38th Sun Angel Classic,2017-04-06,,,1.0,Outdoor,https://www.tfrrs.org/results/50850/3101040/38th_Sun_Angel_Classic/Long-Jump,TFRRS all_performances
"Latham, Viershanie",Texas Tech,Big 12,Long Jump,2017,SR-4,,,5.87,m,38th Sun Angel Classic,2017-04-06,,,0.7,Outdoor,https://www.tfrrs.org/results/50850/3101040/38th_Sun_Angel_Classic/Long-Jump,TFRRS all_performances
"Nesmith, Amani",Texas Tech,Big 12,Long Jump,2017,SR-4,,,5.12,m,38th Sun Angel Classic,2017-04-06,,,1.8,Outdoor,https://www.tfrrs.org/results/50850/3101040/38th_Sun_Angel_Classic/Long-Jump,TFRRS all_performances
"Walker, Ivy",Texas Tech,Big 12,Long Jump,2017,FR-1,,,5.51,m,38th Sun Angel Classic,2017-04-06,,,+0.0,Outdoor,https://www.tfrrs.org/results/50850/3101040/38th_Sun_Angel_Classic/Long-Jump,TFRRS all_performances
"Alli, Zuliat",Texas Tech,Big 12,Long Jump,2017,FR-1,,,6.00,m,2017 Horned Frog Invitational,2017-04-15,,,2.0,Outdoor,https://www.tfrrs.org/results/49110/3122770/2017_Horned_Frog_Invitational/Long-Jump,TFRRS all_performances
"Hinton, Kaylee",Texas Tech,Big 12,Long Jump,2017,SO-2,,,6.27,m,2017 Horned Frog Invitational,2017-04-15,,,1.9,Outdoor,https://www.tfrrs.org/results/49110/3122770/2017_Horned_Frog_Invitational/Long-Jump,TFRRS all_performances
"Murrell, Talajah",Texas Tech,Big 12,Long Jump,2017,SO-2,,,5.80,m,2017 Horned Frog Invitational,2017-04-15,,,1.9,Outdoor,https://www.tfrrs.org/results/49110/3122770/2017_Horned_Frog_Invitational/Long-Jump,TFRRS all_performances
"Hinton, Kaylee",Texas Tech,Big 12,Long Jump,2017,SO-2,,,5.58,m,Kansas Relays,2017-04-19,,,1.6,Outdoor,https://www.tfrrs.org/results/51361/3143309/Kansas_Relays/Long-Jump,TFRRS all_performances
"Alli, Zuliat",Texas Tech,Big 12,Long Jump,2017,FR-1,,,5.65,m,Michael Johnson Invitational,2017-04-22,,,1.9,Outdoor,https://www.tfrrs.org/results/49272/3142961/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
"Murrell, Talajah",Texas Tech,Big 12,Long Jump,2017,SO-2,,,5.46,m,Michael Johnson Invitational,2017-04-22,,,1.9,Outdoor,https://www.tfrrs.org/results/49272/3142961/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
"Walker, Ivy",Texas Tech,Big 12,Long Jump,2017,FR-1,,,5.02,m,Michael Johnson Invitational,2017-04-22,,,0.8,Outdoor,https://www.tfrrs.org/results/49272/3142961/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
"Alli, Zuliat",Texas Tech,Big 12,Long Jump,2017,FR-1,,,5.92,m,Texas Tech Red Raider Shoot-Out,2017-04-28,,,1.1,Outdoor,https://www.tfrrs.org/results/48624/3163556/Texas_Tech_Red_Raider_Shoot-Out/Long-Jump,TFRRS all_performances
"Latham, Viershanie",Texas Tech,Big 12,Long Jump,2017,SR-4,,,6.25,m,Texas Tech Red Raider Shoot-Out,2017-04-28,,,1.3,Outdoor,https://www.tfrrs.org/results/48624/3163556/Texas_Tech_Red_Raider_Shoot-Out/Long-Jump,TFRRS all_performances
"Murrell, Talajah",Texas Tech,Big 12,Long Jump,2017,SO-2,,,5.82,m,Texas Tech Red Raider Shoot-Out,2017-04-28,,,1.4,Outdoor,https://www.tfrrs.org/results/48624/3163556/Texas_Tech_Red_Raider_Shoot-Out/Long-Jump,TFRRS all_performances
"Alli, Zuliat",Texas Tech,Big 12,Long Jump,2017,FR-1,,,5.91,m,Big 12 Outdoor Track & Field Championships,2017-05-12,,,1.8,Outdoor,https://www.tfrrs.org/results/51401/3192090/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Latham, Viershanie",Texas Tech,Big 12,Long Jump,2017,SR-4,,,5.91,m,Big 12 Outdoor Track & Field Championships,2017-05-12,,,1.7,Outdoor,https://www.tfrrs.org/results/51401/3192090/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Njoku, Rose",Texas Tech,Big 12,Long Jump,2017,FR-1,,,4.68,m,Big 12 Outdoor Track & Field Championships,2017-05-12,,,2.0,Outdoor,https://www.tfrrs.org/results/51401/3192103/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Hinton, Kaylee",Texas Tech,Big 12,Long Jump,2017,SO-2,,,5.61,m,NCAA Division I West Preliminary Round,2017-05-25,,,1.9,Outdoor,https://www.tfrrs.org/results/51921/3197644/NCAA_Division_I_West_Preliminary_Round/Long-Jump,TFRRS all_performances
"Latham, Viershanie",Texas Tech,Big 12,Long Jump,2017,SR-4,,,6.09,m,NCAA Division I West Preliminary Round,2017-05-25,,,1.5,Outdoor,https://www.tfrrs.org/results/51921/3197644/NCAA_Division_I_West_Preliminary_Round/Long-Jump,TFRRS all_performances
"Alli, Zuliat",Texas Tech,Big 12,Long Jump,2017,FR-1,,,5.73,m,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,+0.0,Outdoor,https://www.tfrrs.org/results/51935/3199108/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Hinton, Kaylee",Texas Tech,Big 12,Long Jump,2017,SO-2,,,5.93,m,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,1.7,Outdoor,https://www.tfrrs.org/results/51935/3199342/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Latham, Viershanie",Texas Tech,Big 12,Long Jump,2017,SR-4,,,5.90,m,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,0.8,Outdoor,https://www.tfrrs.org/results/51935/3199108/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
