index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
209,"Chocek, Taylor",Oregon,Big Ten,Long Jump,2024,SR-4,,,5.41,m,NCAA Division I Outdoor Track & Field Championships,2024-05-05,,,1.4,Outdoor,https://www.tfrrs.org/results/87017/5286222/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
210,"Chocek, Taylor",Oregon,Big Ten,Long Jump,2024,SR-4,,,5.59,m,NCAA Division I Outdoor Track & Field Championships,2024-05-05,,,-0.1,Outdoor,https://www.tfrrs.org/results/87017/5286222/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
211,"Williams, Annika",Oregon,Big Ten,Long Jump,2024,JR-3,,,5.88,m,NCAA Division I Outdoor Track & Field Championships,2024-05-05,,,0.6,Outdoor,https://www.tfrrs.org/results/87017/5286222/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
212,"Williams, Annika",Oregon,Big Ten,Long Jump,2024,JR-3,,,5.92,m,NCAA Division I Outdoor Track & Field Championships,2024-05-05,,,0.3,Outdoor,https://www.tfrrs.org/results/87017/5286222/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
213,"Williams, Annika",Oregon,Big Ten,Long Jump,2024,JR-3,,,5.98,m,NCAA Division I Outdoor Track & Field Championships,2024-05-05,,,-0.1,Outdoor,https://www.tfrrs.org/results/87017/5286222/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
214,"Bullock, Gianna",Oregon,Big Ten,100H,2024,JR-3,,,14.03,seconds,PAC-12 Track and Field Championships,2024-05-10,,,0.4,Outdoor,https://www.tfrrs.org/results/83706/5277506/PAC-12_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
215,"Chocek, Taylor",Oregon,Big Ten,100H,2024,SR-4,,,13.58,seconds,PAC-12 Track and Field Championships,2024-05-10,,,2.0,Outdoor,https://www.tfrrs.org/results/83706/5277506/PAC-12_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
216,"Uzoekwe, Colleen",Oregon,Big Ten,100H,2024,SR-4,,,14.06,seconds,PAC-12 Track and Field Championships,2024-05-10,,,0.4,Outdoor,https://www.tfrrs.org/results/83706/5277506/PAC-12_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
217,"Williams, Annika",Oregon,Big Ten,100H,2024,JR-3,,,14.38,seconds,PAC-12 Track and Field Championships,2024-05-10,,,-1.5,Outdoor,https://www.tfrrs.org/results/83706/5277506/PAC-12_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
218,"Grebo, Shana",Oregon,Big Ten,400H,2024,JR-3,,,57.11,seconds,PAC-12 Track and Field Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/results/83706/5277496/PAC-12_Track_and_Field_Championships/400-Hurdles,TFRRS all_performances
219,"Grebo, Shana",Oregon,Big Ten,400H,2024,JR-3,,,57.78,seconds,PAC-12 Track and Field Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/results/83706/5277496/PAC-12_Track_and_Field_Championships/400-Hurdles,TFRRS all_performances
220,"Clayton, Ella",Oregon,Big Ten,400m,2024,JR-3,,,52.64,seconds,PAC-12 Track and Field Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/results/83706/5277464/PAC-12_Track_and_Field_Championships/400-Meters,TFRRS all_performances
221,"Clayton, Ella",Oregon,Big Ten,400m,2024,JR-3,,,52.96,seconds,PAC-12 Track and Field Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/results/83706/5277464/PAC-12_Track_and_Field_Championships/400-Meters,TFRRS all_performances
222,"Doht-Barron, Lakely",Oregon,Big Ten,400m,2024,FR-1,,,54.11,seconds,PAC-12 Track and Field Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/results/83706/5277464/PAC-12_Track_and_Field_Championships/400-Meters,TFRRS all_performances
223,"Wright, Katriina",Oregon,Big Ten,400m,2024,JR-3,,,52.57,seconds,PAC-12 Track and Field Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/results/83706/5277464/PAC-12_Track_and_Field_Championships/400-Meters,TFRRS all_performances
224,"Wright, Katriina",Oregon,Big Ten,400m,2024,JR-3,,,52.79,seconds,PAC-12 Track and Field Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/results/83706/5277464/PAC-12_Track_and_Field_Championships/400-Meters,TFRRS all_performances
225,"Bullock, Gianna",Oregon,Big Ten,Long Jump,2024,JR-3,,,5.32,m,PAC-12 Track and Field Championships,2024-05-10,,,-0.2,Outdoor,https://www.tfrrs.org/results/83706/5277510/PAC-12_Track_and_Field_Championships/Long-Jump,TFRRS all_performances
226,"Bullock, Gianna",Oregon,Big Ten,Long Jump,2024,JR-3,,,5.61,m,PAC-12 Track and Field Championships,2024-05-10,,,-1.6,Outdoor,https://www.tfrrs.org/results/83706/5277510/PAC-12_Track_and_Field_Championships/Long-Jump,TFRRS all_performances
227,"Chocek, Taylor",Oregon,Big Ten,Long Jump,2024,SR-4,,,5.97,m,PAC-12 Track and Field Championships,2024-05-10,,,0.8,Outdoor,https://www.tfrrs.org/results/83706/5277510/PAC-12_Track_and_Field_Championships/Long-Jump,TFRRS all_performances
228,"Hickey, Alysah",Oregon,Big Ten,Long Jump,2024,SR-4,,,5.47,m,PAC-12 Track and Field Championships,2024-05-10,,,-1.1,Outdoor,https://www.tfrrs.org/results/83706/5277517/PAC-12_Track_and_Field_Championships/Long-Jump,TFRRS all_performances
229,"Hickey, Alysah",Oregon,Big Ten,Long Jump,2024,SR-4,,,5.61,m,PAC-12 Track and Field Championships,2024-05-10,,,-1.3,Outdoor,https://www.tfrrs.org/results/83706/5277517/PAC-12_Track_and_Field_Championships/Long-Jump,TFRRS all_performances
230,"Uzoekwe, Colleen",Oregon,Big Ten,Long Jump,2024,SR-4,,,5.21,m,PAC-12 Track and Field Championships,2024-05-10,,,0.7,Outdoor,https://www.tfrrs.org/results/83706/5277510/PAC-12_Track_and_Field_Championships/Long-Jump,TFRRS all_performances
231,"Uzoekwe, Colleen",Oregon,Big Ten,Long Jump,2024,SR-4,,,5.35,m,PAC-12 Track and Field Championships,2024-05-10,,,0.4,Outdoor,https://www.tfrrs.org/results/83706/5277510/PAC-12_Track_and_Field_Championships/Long-Jump,TFRRS all_performances
232,"Uzoekwe, Colleen",Oregon,Big Ten,Long Jump,2024,SR-4,,,5.40,m,PAC-12 Track and Field Championships,2024-05-10,,,0.5,Outdoor,https://www.tfrrs.org/results/83706/5277510/PAC-12_Track_and_Field_Championships/Long-Jump,TFRRS all_performances
233,"Williams, Annika",Oregon,Big Ten,Long Jump,2024,JR-3,,,6.10,m,PAC-12 Track and Field Championships,2024-05-10,,,0.1,Outdoor,https://www.tfrrs.org/results/83706/5277510/PAC-12_Track_and_Field_Championships/Long-Jump,TFRRS all_performances
234,"Grebo, Shana",Oregon,Big Ten,400H,2024,JR-3,,,56.24,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/results/86989/5284399/NCAA_West_First_Round/400-Hurdles,TFRRS all_performances
235,"Grebo, Shana",Oregon,Big Ten,400H,2024,JR-3,,,56.74,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/results/86989/5284399/NCAA_West_First_Round/400-Hurdles,TFRRS all_performances
236,"Clayton, Ella",Oregon,Big Ten,400m,2024,JR-3,,,52.49,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/results/86989/5284402/NCAA_West_First_Round/400-Meters,TFRRS all_performances
237,"Clayton, Ella",Oregon,Big Ten,400m,2024,JR-3,,,52.51,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/results/86989/5284402/NCAA_West_First_Round/400-Meters,TFRRS all_performances
238,"Wright, Katriina",Oregon,Big Ten,400m,2024,JR-3,,,52.44,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/results/86989/5284402/NCAA_West_First_Round/400-Meters,TFRRS all_performances
239,"Wright, Katriina",Oregon,Big Ten,400m,2024,JR-3,,,53.28,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/results/86989/5284402/NCAA_West_First_Round/400-Meters,TFRRS all_performances
240,"Hickey, Alysah",Oregon,Big Ten,Long Jump,2024,SR-4,,,6.19,m,NCAA West First Round,2024-05-22,,,1.9,Outdoor,https://www.tfrrs.org/results/86989/5284395/NCAA_West_First_Round/Long-Jump,TFRRS all_performances
241,"Hickey, Alysah",Oregon,Big Ten,Long Jump,2024,SR-4,,,6.41,m,NCAA West First Round,2024-05-22,,,1.5,Outdoor,https://www.tfrrs.org/results/86989/5284395/NCAA_West_First_Round/Long-Jump,TFRRS all_performances
242,"Ballard, Simone",USC,Big Ten,100H,2024,SO-2,,,13.41,seconds,Beach Opener 2024,2024-03-01,,,0.5,Outdoor,https://www.tfrrs.org/results/81676/5089218/Beach_Opener_2024/100-Hurdles,TFRRS all_performances
243,"Chan, Alexandra",USC,Big Ten,100H,2024,SR-4,,,14.83,seconds,Beach Opener 2024,2024-03-01,,,1.8,Outdoor,https://www.tfrrs.org/results/81676/5089218/Beach_Opener_2024/100-Hurdles,TFRRS all_performances
244,"Strayhorn, Kiara",USC,Big Ten,100H,2024,SO-2,,,14.37,seconds,Beach Opener 2024,2024-03-01,,,0.5,Outdoor,https://www.tfrrs.org/results/81676/5089218/Beach_Opener_2024/100-Hurdles,TFRRS all_performances
245,"Blockburger, Alyssa",USC,Big Ten,400m,2024,SR-4,,,55.95,seconds,Beach Opener 2024,2024-03-01,,,,Outdoor,https://www.tfrrs.org/results/81676/5089219/Beach_Opener_2024/400-Meters,TFRRS all_performances
246,"Maccagnini, Gigi",USC,Big Ten,400m,2024,JR-3,,,56.98,seconds,Beach Opener 2024,2024-03-01,,,,Outdoor,https://www.tfrrs.org/results/81676/5089219/Beach_Opener_2024/400-Meters,TFRRS all_performances
247,"Serville, Rae-Anne",USC,Big Ten,400m,2024,SR-4,,,54.32,seconds,Beach Opener 2024,2024-03-01,,,,Outdoor,https://www.tfrrs.org/results/81676/5089219/Beach_Opener_2024/400-Meters,TFRRS all_performances
248,"Bush, Ahnyx",USC,Big Ten,Long Jump,2024,JR-3,,,5.38,m,Beach Opener 2024,2024-03-01,,,0.7,Outdoor,https://www.tfrrs.org/results/81676/5089217/Beach_Opener_2024/Long-Jump,TFRRS all_performances
249,"Hope, Alyssa",USC,Big Ten,Long Jump,2024,FR-1,,,5.70,m,Beach Opener 2024,2024-03-01,,,0.3,Outdoor,https://www.tfrrs.org/results/81676/5089217/Beach_Opener_2024/Long-Jump,TFRRS all_performances
250,"Hope, Alyssa",USC,Big Ten,Long Jump,2024,FR-1,,,5.82,m,Beach Opener 2024,2024-03-01,,,1.2,Outdoor,https://www.tfrrs.org/results/81676/5089217/Beach_Opener_2024/Long-Jump,TFRRS all_performances
251,"Strayhorn, Kiara",USC,Big Ten,Long Jump,2024,SO-2,,,5.58,m,Beach Opener 2024,2024-03-01,,,0.8,Outdoor,https://www.tfrrs.org/results/81676/5089217/Beach_Opener_2024/Long-Jump,TFRRS all_performances
252,"Strayhorn, Kiara",USC,Big Ten,Long Jump,2024,SO-2,,,5.62,m,Beach Opener 2024,2024-03-01,,,1.6,Outdoor,https://www.tfrrs.org/results/81676/5089217/Beach_Opener_2024/Long-Jump,TFRRS all_performances
253,"Strayhorn, Kiara",USC,Big Ten,Long Jump,2024,SO-2,,,5.68,m,Beach Opener 2024,2024-03-01,,,1.5,Outdoor,https://www.tfrrs.org/results/81676/5089217/Beach_Opener_2024/Long-Jump,TFRRS all_performances
254,"Strayhorn, Kiara",USC,Big Ten,Long Jump,2024,SO-2,,,5.76,m,Beach Opener 2024,2024-03-01,,,0.2,Outdoor,https://www.tfrrs.org/results/81676/5089217/Beach_Opener_2024/Long-Jump,TFRRS all_performances
255,"Ballard, Simone",USC,Big Ten,100H,2024,SO-2,,,13.52,seconds,Trojan Invite,2024-03-22,,,0.2,Outdoor,https://www.tfrrs.org/results/83310/5128040/Trojan_Invite/100-Hurdles,TFRRS all_performances
256,"Chan, Alexandra",USC,Big Ten,100H,2024,SR-4,,,18.74,seconds,Trojan Invite,2024-03-22,,,0.2,Outdoor,https://www.tfrrs.org/results/83310/5128040/Trojan_Invite/100-Hurdles,TFRRS all_performances
257,"Waldron, Nonah",USC,Big Ten,100H,2024,FR-1,,,13.30,seconds,Trojan Invite,2024-03-22,,,0.2,Outdoor,https://www.tfrrs.org/results/83310/5128040/Trojan_Invite/100-Hurdles,TFRRS all_performances
258,"Ballard, Simone",USC,Big Ten,400H,2024,SO-2,,,1:02.54,seconds,Trojan Invite,2024-03-22,,,,Outdoor,https://www.tfrrs.org/results/83310/5128016/Trojan_Invite/400-Hurdles,TFRRS all_performances
259,"Serville, Rae-Anne",USC,Big Ten,400H,2024,SR-4,,,58.98,seconds,Trojan Invite,2024-03-22,,,,Outdoor,https://www.tfrrs.org/results/83310/5128016/Trojan_Invite/400-Hurdles,TFRRS all_performances
260,"Waldron, Nonah",USC,Big Ten,400H,2024,FR-1,,,1:00.68,seconds,Trojan Invite,2024-03-22,,,,Outdoor,https://www.tfrrs.org/results/83310/5128016/Trojan_Invite/400-Hurdles,TFRRS all_performances
261,"Cenci, Takiya",USC,Big Ten,400m,2024,SO-2,,,54.23,seconds,Trojan Invite,2024-03-22,,,,Outdoor,https://www.tfrrs.org/results/83310/5128009/Trojan_Invite/400-Meters,TFRRS all_performances
262,"Bush, Ahnyx",USC,Big Ten,Long Jump,2024,JR-3,,,5.89,m,Trojan Invite,2024-03-22,,,2.0,Outdoor,https://www.tfrrs.org/results/83310/5128035/Trojan_Invite/Long-Jump,TFRRS all_performances
263,"Foreman, Jada",USC,Big Ten,Long Jump,2024,SO-2,,,5.05,m,Trojan Invite,2024-03-22,,,+0.0,Outdoor,https://www.tfrrs.org/results/83310/5128035/Trojan_Invite/Long-Jump,TFRRS all_performances
264,"Gatlin, Jada",USC,Big Ten,Long Jump,2024,FR-1,,,4.68,m,Trojan Invite,2024-03-22,,,0.3,Outdoor,https://www.tfrrs.org/results/83310/5128035/Trojan_Invite/Long-Jump,TFRRS all_performances
265,"Gatlin, Jada",USC,Big Ten,Long Jump,2024,FR-1,,,4.77,m,Trojan Invite,2024-03-22,,,1.6,Outdoor,https://www.tfrrs.org/results/83310/5128035/Trojan_Invite/Long-Jump,TFRRS all_performances
266,"Hope, Alyssa",USC,Big Ten,Long Jump,2024,FR-1,,,5.63,m,Trojan Invite,2024-03-22,,,0.1,Outdoor,https://www.tfrrs.org/results/83310/5128035/Trojan_Invite/Long-Jump,TFRRS all_performances
267,"Hope, Alyssa",USC,Big Ten,Long Jump,2024,FR-1,,,5.69,m,Trojan Invite,2024-03-22,,,-0.1,Outdoor,https://www.tfrrs.org/results/83310/5128035/Trojan_Invite/Long-Jump,TFRRS all_performances
268,"Hope, Alyssa",USC,Big Ten,Long Jump,2024,FR-1,,,5.91,m,Trojan Invite,2024-03-22,,,+0.0,Outdoor,https://www.tfrrs.org/results/83310/5128035/Trojan_Invite/Long-Jump,TFRRS all_performances
269,"Smith, Jalaysiya",USC,Big Ten,100H,2024,JR-3,,,13.27,seconds,Pepsi Florida Relays,2024-03-29,,,0.3,Outdoor,https://www.tfrrs.org/results/83593/5148557/Pepsi_Florida_Relays/100-Hurdles,TFRRS all_performances
270,"Waldron, Nonah",USC,Big Ten,100H,2024,FR-1,,,13.60,seconds,Pepsi Florida Relays,2024-03-29,,,0.8,Outdoor,https://www.tfrrs.org/results/83593/5148557/Pepsi_Florida_Relays/100-Hurdles,TFRRS all_performances
271,"Ballard, Simone",USC,Big Ten,400H,2024,SO-2,,,1:00.34,seconds,Pepsi Florida Relays,2024-03-29,,,,Outdoor,https://www.tfrrs.org/results/83593/5148573/Pepsi_Florida_Relays/400-Hurdles,TFRRS all_performances
272,"Serville, Rae-Anne",USC,Big Ten,400H,2024,SR-4,,,58.04,seconds,Pepsi Florida Relays,2024-03-29,,,,Outdoor,https://www.tfrrs.org/results/83593/5148573/Pepsi_Florida_Relays/400-Hurdles,TFRRS all_performances
273,"Waldron, Nonah",USC,Big Ten,400H,2024,FR-1,,,59.86,seconds,Pepsi Florida Relays,2024-03-29,,,,Outdoor,https://www.tfrrs.org/results/83593/5148573/Pepsi_Florida_Relays/400-Hurdles,TFRRS all_performances
274,"Cenci, Takiya",USC,Big Ten,400m,2024,SO-2,,,53.42,seconds,Pepsi Florida Relays,2024-03-29,,,,Outdoor,https://www.tfrrs.org/results/83593/5148536/Pepsi_Florida_Relays/400-Meters,TFRRS all_performances
275,"Jones, Jan'Taijah",USC,Big Ten,400m,2024,SR-4,,,51.59,seconds,Pepsi Florida Relays,2024-03-29,,,,Outdoor,https://www.tfrrs.org/results/83593/5148536/Pepsi_Florida_Relays/400-Meters,TFRRS all_performances
276,"Hope, Alyssa",USC,Big Ten,Long Jump,2024,FR-1,,,6.09,m,Pepsi Florida Relays,2024-03-29,,,1.9,Outdoor,https://www.tfrrs.org/results/83593/5148543/Pepsi_Florida_Relays/Long-Jump,TFRRS all_performances
277,"Hope, Alyssa",USC,Big Ten,Long Jump,2024,FR-1,,,6.20,m,Pepsi Florida Relays,2024-03-29,,,+0.0,Outdoor,https://www.tfrrs.org/results/83593/5148543/Pepsi_Florida_Relays/Long-Jump,TFRRS all_performances
278,"Hope, Alyssa",USC,Big Ten,Long Jump,2024,FR-1,,,6.31,m,Pepsi Florida Relays,2024-03-29,,,1.7,Outdoor,https://www.tfrrs.org/results/83593/5148543/Pepsi_Florida_Relays/Long-Jump,TFRRS all_performances
279,"Hope, Alyssa",USC,Big Ten,Long Jump,2024,FR-1,,,6.34,m,Pepsi Florida Relays,2024-03-29,,,+0.0,Outdoor,https://www.tfrrs.org/results/83593/5148543/Pepsi_Florida_Relays/Long-Jump,TFRRS all_performances
280,"Ballard, Simone",USC,Big Ten,400H,2024,SO-2,,,1:00.83,seconds,44 Farms Team Invitational,2024-04-05,,,,Outdoor,https://www.tfrrs.org/results/85635/5177682/44_Farms_Team_Invitational/400-Hurdles,TFRRS all_performances
281,"Serville, Rae-Anne",USC,Big Ten,400H,2024,SR-4,,,59.02,seconds,44 Farms Team Invitational,2024-04-05,,,,Outdoor,https://www.tfrrs.org/results/85635/5177682/44_Farms_Team_Invitational/400-Hurdles,TFRRS all_performances
282,"Waldron, Nonah",USC,Big Ten,400H,2024,FR-1,,,59.90,seconds,44 Farms Team Invitational,2024-04-05,,,,Outdoor,https://www.tfrrs.org/results/85635/5177682/44_Farms_Team_Invitational/400-Hurdles,TFRRS all_performances
283,"Cenci, Takiya",USC,Big Ten,400m,2024,SO-2,,,54.39,seconds,44 Farms Team Invitational,2024-04-05,,,,Outdoor,https://www.tfrrs.org/results/85635/5177680/44_Farms_Team_Invitational/400-Meters,TFRRS all_performances
284,"John, Yemi",USC,Big Ten,400m,2024,SO-2,,,52.13,seconds,44 Farms Team Invitational,2024-04-05,,,,Outdoor,https://www.tfrrs.org/results/85635/5177680/44_Farms_Team_Invitational/400-Meters,TFRRS all_performances
285,"Foreman, Jada",USC,Big Ten,Long Jump,2024,SO-2,,,5.84,m,44 Farms Team Invitational,2024-04-05,,,1.2,Outdoor,https://www.tfrrs.org/results/85635/5177693/44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
286,"Foreman, Jada",USC,Big Ten,Long Jump,2024,SO-2,,,5.86,m,44 Farms Team Invitational,2024-04-05,,,1.4,Outdoor,https://www.tfrrs.org/results/85635/5177693/44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
287,"Reed, Lauren",USC,Big Ten,Long Jump,2024,SO-2,,,5.80,m,44 Farms Team Invitational,2024-04-05,,,1.2,Outdoor,https://www.tfrrs.org/results/85635/5177693/44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
288,"Ballard, Simone",USC,Big Ten,100H,2024,SO-2,,,13.28,seconds,64th Annual Mt. SAC Relays,2024-04-17,,,1.7,Outdoor,https://www.tfrrs.org/results/84352/5221421/64th_Annual_Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
289,"Chan, Alexandra",USC,Big Ten,100H,2024,SR-4,,,14.55,seconds,64th Annual Mt. SAC Relays,2024-04-17,,,0.4,Outdoor,https://www.tfrrs.org/results/84352/5221471/64th_Annual_Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
290,"Smith, Jalaysiya",USC,Big Ten,100H,2024,JR-3,,,13.38,seconds,64th Annual Mt. SAC Relays,2024-04-17,,,1.8,Outdoor,https://www.tfrrs.org/results/84352/5221421/64th_Annual_Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
291,"Waldron, Nonah",USC,Big Ten,100H,2024,FR-1,,,13.15,seconds,64th Annual Mt. SAC Relays,2024-04-17,,,1.7,Outdoor,https://www.tfrrs.org/results/84352/5221421/64th_Annual_Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
292,"Serville, Rae-Anne",USC,Big Ten,400H,2024,SR-4,,,57.41,seconds,64th Annual Mt. SAC Relays,2024-04-17,,,,Outdoor,https://www.tfrrs.org/results/84352/5221400/64th_Annual_Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
293,"Cenci, Takiya",USC,Big Ten,400m,2024,SO-2,,,53.79,seconds,64th Annual Mt. SAC Relays,2024-04-17,,,,Outdoor,https://www.tfrrs.org/results/84352/5221450/64th_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
294,"John, Yemi",USC,Big Ten,400m,2024,SO-2,,,51.67,seconds,64th Annual Mt. SAC Relays,2024-04-17,,,,Outdoor,https://www.tfrrs.org/results/84352/5221484/64th_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
295,"Jones, Jan'Taijah",USC,Big Ten,400m,2024,SR-4,,,51.71,seconds,64th Annual Mt. SAC Relays,2024-04-17,,,,Outdoor,https://www.tfrrs.org/results/84352/5221484/64th_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
296,"Whyte, Madison",USC,Big Ten,400m,2024,FR-1,,,51.77,seconds,64th Annual Mt. SAC Relays,2024-04-17,,,,Outdoor,https://www.tfrrs.org/results/84352/5221484/64th_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
297,"Reed, Lauren",USC,Big Ten,Long Jump,2024,SO-2,,,5.56,m,64th Annual Mt. SAC Relays,2024-04-17,,,-0.3,Outdoor,https://www.tfrrs.org/results/84352/5221407/64th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
298,"Reed, Lauren",USC,Big Ten,Long Jump,2024,SO-2,,,5.85,m,64th Annual Mt. SAC Relays,2024-04-17,,,+0.0,Outdoor,https://www.tfrrs.org/results/84352/5221407/64th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
299,"Reed, Lauren",USC,Big Ten,Long Jump,2024,SO-2,,,5.87,m,64th Annual Mt. SAC Relays,2024-04-17,,,1.9,Outdoor,https://www.tfrrs.org/results/84352/5221407/64th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
300,"Ballard, Simone",USC,Big Ten,100H,2024,SO-2,,,13.36,seconds,UCLA vs. USC Dual 2024,2024-04-27,,,-1.1,Outdoor,https://www.tfrrs.org/results/85649/5244810/UCLA_vs_USC_Dual_2024/100-Hurdles,TFRRS all_performances
301,"Chan, Alexandra",USC,Big Ten,100H,2024,SR-4,,,14.51,seconds,UCLA vs. USC Dual 2024,2024-04-27,,,-1.1,Outdoor,https://www.tfrrs.org/results/85649/5244810/UCLA_vs_USC_Dual_2024/100-Hurdles,TFRRS all_performances
302,"Smith, Jalaysiya",USC,Big Ten,100H,2024,JR-3,,,13.26,seconds,UCLA vs. USC Dual 2024,2024-04-27,,,-1.1,Outdoor,https://www.tfrrs.org/results/85649/5244810/UCLA_vs_USC_Dual_2024/100-Hurdles,TFRRS all_performances
303,"Waldron, Nonah",USC,Big Ten,100H,2024,FR-1,,,13.53,seconds,UCLA vs. USC Dual 2024,2024-04-27,,,-1.1,Outdoor,https://www.tfrrs.org/results/85649/5244810/UCLA_vs_USC_Dual_2024/100-Hurdles,TFRRS all_performances
304,"Ballard, Simone",USC,Big Ten,400H,2024,SO-2,,,59.97,seconds,UCLA vs. USC Dual 2024,2024-04-27,,,,Outdoor,https://www.tfrrs.org/results/85649/5244837/UCLA_vs_USC_Dual_2024/400-Hurdles,TFRRS all_performances
305,"Chan, Alexandra",USC,Big Ten,400H,2024,SR-4,,,1:07.05,seconds,UCLA vs. USC Dual 2024,2024-04-27,,,,Outdoor,https://www.tfrrs.org/results/85649/5244837/UCLA_vs_USC_Dual_2024/400-Hurdles,TFRRS all_performances
306,"Jones, Jasmine",USC,Big Ten,400H,2024,JR-3,,,56.24,seconds,UCLA vs. USC Dual 2024,2024-04-27,,,,Outdoor,https://www.tfrrs.org/results/85649/5244837/UCLA_vs_USC_Dual_2024/400-Hurdles,TFRRS all_performances
307,"Serville, Rae-Anne",USC,Big Ten,400H,2024,SR-4,,,57.53,seconds,UCLA vs. USC Dual 2024,2024-04-27,,,,Outdoor,https://www.tfrrs.org/results/85649/5244837/UCLA_vs_USC_Dual_2024/400-Hurdles,TFRRS all_performances
308,"Waldron, Nonah",USC,Big Ten,400H,2024,FR-1,,,59.49,seconds,UCLA vs. USC Dual 2024,2024-04-27,,,,Outdoor,https://www.tfrrs.org/results/85649/5244837/UCLA_vs_USC_Dual_2024/400-Hurdles,TFRRS all_performances
309,"Cenci, Takiya",USC,Big Ten,400m,2024,SO-2,,,53.67,seconds,UCLA vs. USC Dual 2024,2024-04-27,,,,Outdoor,https://www.tfrrs.org/results/85649/5244835/UCLA_vs_USC_Dual_2024/400-Meters,TFRRS all_performances
310,"Jones, Jan'Taijah",USC,Big Ten,400m,2024,SR-4,,,51.94,seconds,UCLA vs. USC Dual 2024,2024-04-27,,,,Outdoor,https://www.tfrrs.org/results/85649/5244835/UCLA_vs_USC_Dual_2024/400-Meters,TFRRS all_performances
311,"Whyte, Madison",USC,Big Ten,400m,2024,FR-1,,,51.74,seconds,UCLA vs. USC Dual 2024,2024-04-27,,,,Outdoor,https://www.tfrrs.org/results/85649/5244835/UCLA_vs_USC_Dual_2024/400-Meters,TFRRS all_performances
312,"Bush, Ahnyx",USC,Big Ten,Long Jump,2024,JR-3,,,5.45,m,UCLA vs. USC Dual 2024,2024-04-27,,,-1.2,Outdoor,https://www.tfrrs.org/results/85649/5244819/UCLA_vs_USC_Dual_2024/Long-Jump,TFRRS all_performances
313,"Foreman, Jada",USC,Big Ten,Long Jump,2024,SO-2,,,5.73,m,UCLA vs. USC Dual 2024,2024-04-27,,,-0.6,Outdoor,https://www.tfrrs.org/results/85649/5244819/UCLA_vs_USC_Dual_2024/Long-Jump,TFRRS all_performances
314,"Foreman, Jada",USC,Big Ten,Long Jump,2024,SO-2,,,5.88,m,UCLA vs. USC Dual 2024,2024-04-27,,,+0.0,Outdoor,https://www.tfrrs.org/results/85649/5244819/UCLA_vs_USC_Dual_2024/Long-Jump,TFRRS all_performances
315,"Foreman, Jada",USC,Big Ten,Long Jump,2024,SO-2,,,5.91,m,UCLA vs. USC Dual 2024,2024-04-27,,,0.5,Outdoor,https://www.tfrrs.org/results/85649/5244819/UCLA_vs_USC_Dual_2024/Long-Jump,TFRRS all_performances
316,"Hope, Alyssa",USC,Big Ten,Long Jump,2024,FR-1,,,5.81,m,UCLA vs. USC Dual 2024,2024-04-27,,,-1.8,Outdoor,https://www.tfrrs.org/results/85649/5244819/UCLA_vs_USC_Dual_2024/Long-Jump,TFRRS all_performances
