index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
212,"Cook, Chaquinn",Oregon,Big Ten,Long Jump,2019,SR-4,,,5.58,m,40th Sun Angel Track Classic,2019-04-05,,,+0.0,Outdoor,https://www.tfrrs.org/results/58689/3746745/40th_Sun_Angel_Track_Classic/Long-Jump,TFRRS all_performances
213,"Cook, Chaquinn",Oregon,Big Ten,Long Jump,2019,SR-4,,,5.72,m,40th Sun Angel Track Classic,2019-04-05,,,+0.0,Outdoor,https://www.tfrrs.org/results/58689/3746745/40th_Sun_Angel_Track_Classic/Long-Jump,TFRRS all_performances
214,"McCarrell, Keira",Oregon,Big Ten,Long Jump,2019,SO-2,,,5.02,m,40th Sun Angel Track Classic,2019-04-05,,,+0.0,Outdoor,https://www.tfrrs.org/results/58689/3746649/40th_Sun_Angel_Track_Classic/Long-Jump,TFRRS all_performances
215,"McCarrell, Keira",Oregon,Big Ten,Long Jump,2019,SO-2,,,5.19,m,40th Sun Angel Track Classic,2019-04-05,,,0.1,Outdoor,https://www.tfrrs.org/results/58689/3746649/40th_Sun_Angel_Track_Classic/Long-Jump,TFRRS all_performances
216,"McCarrell, Keira",Oregon,Big Ten,Long Jump,2019,SO-2,,,5.21,m,40th Sun Angel Track Classic,2019-04-05,,,-0.2,Outdoor,https://www.tfrrs.org/results/58689/3746649/40th_Sun_Angel_Track_Classic/Long-Jump,TFRRS all_performances
217,"McCarrell, Keira",Oregon,Big Ten,Long Jump,2019,SO-2,,,5.27,m,40th Sun Angel Track Classic,2019-04-05,,,+0.0,Outdoor,https://www.tfrrs.org/results/58689/3746649/40th_Sun_Angel_Track_Classic/Long-Jump,TFRRS all_performances
218,"McCarrell, Keira",Oregon,Big Ten,Long Jump,2019,SO-2,,,5.42,m,40th Sun Angel Track Classic,2019-04-05,,,+0.0,Outdoor,https://www.tfrrs.org/results/58689/3746649/40th_Sun_Angel_Track_Classic/Long-Jump,TFRRS all_performances
219,"Sloan, Tori",Oregon,Big Ten,Long Jump,2019,FR-1,,,5.26,m,40th Sun Angel Track Classic,2019-04-05,,,+0.0,Outdoor,https://www.tfrrs.org/results/58689/3746649/40th_Sun_Angel_Track_Classic/Long-Jump,TFRRS all_performances
220,"Sloan, Tori",Oregon,Big Ten,Long Jump,2019,FR-1,,,5.33,m,40th Sun Angel Track Classic,2019-04-05,,,+0.0,Outdoor,https://www.tfrrs.org/results/58689/3746649/40th_Sun_Angel_Track_Classic/Long-Jump,TFRRS all_performances
221,"Sloan, Tori",Oregon,Big Ten,Long Jump,2019,FR-1,,,5.47,m,40th Sun Angel Track Classic,2019-04-05,,,-0.7,Outdoor,https://www.tfrrs.org/results/58689/3746649/40th_Sun_Angel_Track_Classic/Long-Jump,TFRRS all_performances
222,"McCarrell, Keira",Oregon,Big Ten,100H,2019,SO-2,,,14.48,seconds,Bryan Clay Invitational,2019-04-17,,,1.1,Outdoor,https://www.tfrrs.org/results/58368/3818687/Bryan_Clay_Invitational/100-Hurdles,TFRRS all_performances
223,"McCarrell, Keira",Oregon,Big Ten,Long Jump,2019,SO-2,,,4.10,m,Bryan Clay Invitational,2019-04-17,,,0.1,Outdoor,https://www.tfrrs.org/results/58368/3818691/Bryan_Clay_Invitational/Long-Jump,TFRRS all_performances
224,"McCarrell, Keira",Oregon,Big Ten,Long Jump,2019,SO-2,,,4.88,m,Bryan Clay Invitational,2019-04-17,,,1.1,Outdoor,https://www.tfrrs.org/results/58368/3818691/Bryan_Clay_Invitational/Long-Jump,TFRRS all_performances
225,"McCarrell, Keira",Oregon,Big Ten,Long Jump,2019,SO-2,,,5.03,m,Bryan Clay Invitational,2019-04-17,,,1.5,Outdoor,https://www.tfrrs.org/results/58368/3818691/Bryan_Clay_Invitational/Long-Jump,TFRRS all_performances
226,"Foster, Rhesa",Oregon,Big Ten,100H,2019,JR-3,,,14.03,seconds,Mt. SAC Relays,2019-04-18,,,0.8,Outdoor,https://www.tfrrs.org/results/62078/3792820/Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
227,"Robinson, Kaylah",Oregon,Big Ten,100H,2019,SO-2,,,13.46,seconds,Mt. SAC Relays,2019-04-18,,,1.3,Outdoor,https://www.tfrrs.org/results/62078/3792820/Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
228,"Robinson, Kaylah",Oregon,Big Ten,100H,2019,SO-2,,,13.53,seconds,Mt. SAC Relays,2019-04-18,,,+0.0,Outdoor,https://www.tfrrs.org/results/62078/3792820/Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
229,"Sloan, Emily",Oregon,Big Ten,100H,2019,FR-1,,,13.26,seconds,Mt. SAC Relays,2019-04-18,,,1.3,Outdoor,https://www.tfrrs.org/results/62078/3792820/Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
230,"Sloan, Emily",Oregon,Big Ten,100H,2019,FR-1,,,13.45,seconds,Mt. SAC Relays,2019-04-18,,,-0.8,Outdoor,https://www.tfrrs.org/results/62078/3792820/Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
231,"Jackson, Khadejah",Oregon,Big Ten,400H,2019,SR-4,,,1:03.12,seconds,Mt. SAC Relays,2019-04-18,,,,Outdoor,https://www.tfrrs.org/results/62078/3792796/Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
232,"D'Arpino, Kerissa",Oregon,Big Ten,400m,2019,SR-4,,,56.69,seconds,Mt. SAC Relays,2019-04-18,,,,Outdoor,https://www.tfrrs.org/results/62078/3792802/Mt_SAC_Relays/400-Meters,TFRRS all_performances
233,"D'Arpino, Venessa",Oregon,Big Ten,400m,2019,SR-4,,,53.28,seconds,Mt. SAC Relays,2019-04-18,,,,Outdoor,https://www.tfrrs.org/results/62078/3792835/Mt_SAC_Relays/400-Meters,TFRRS all_performances
234,"DesRosiers, Briyahna",Oregon,Big Ten,400m,2019,SR-4,,,52.02,seconds,Mt. SAC Relays,2019-04-18,,,,Outdoor,https://www.tfrrs.org/results/62078/3792835/Mt_SAC_Relays/400-Meters,TFRRS all_performances
235,"Vinjamuri, Rachel",Oregon,Big Ten,400m,2019,JR-3,,,58.42,seconds,Mt. SAC Relays,2019-04-18,,,,Outdoor,https://www.tfrrs.org/results/62078/3792802/Mt_SAC_Relays/400-Meters,TFRRS all_performances
236,"Waller, Hannah",Oregon,Big Ten,400m,2019,JR-3,,,52.28,seconds,Mt. SAC Relays,2019-04-18,,,,Outdoor,https://www.tfrrs.org/results/62078/3792835/Mt_SAC_Relays/400-Meters,TFRRS all_performances
237,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2019,JR-3,,,6.11,m,Mt. SAC Relays,2019-04-18,,,1.5,Outdoor,https://www.tfrrs.org/results/62078/3792830/Mt_SAC_Relays/Long-Jump,TFRRS all_performances
238,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2019,JR-3,,,6.14,m,Mt. SAC Relays,2019-04-18,,,-3.2,Outdoor,https://www.tfrrs.org/results/62078/3792830/Mt_SAC_Relays/Long-Jump,TFRRS all_performances
239,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2019,JR-3,,,6.16,m,Mt. SAC Relays,2019-04-18,,,-1.7,Outdoor,https://www.tfrrs.org/results/62078/3792830/Mt_SAC_Relays/Long-Jump,TFRRS all_performances
240,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2019,JR-3,,,6.23,m,Mt. SAC Relays,2019-04-18,,,-1.1,Outdoor,https://www.tfrrs.org/results/62078/3792830/Mt_SAC_Relays/Long-Jump,TFRRS all_performances
241,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2019,JR-3,,,6.35,m,Mt. SAC Relays,2019-04-18,,,1.3,Outdoor,https://www.tfrrs.org/results/62078/3792830/Mt_SAC_Relays/Long-Jump,TFRRS all_performances
242,"Jackson, Khadejah",Oregon,Big Ten,400H,2019,SR-4,,,59.48,seconds,Oregon State High Performance Meet,2019-04-26,,,,Outdoor,https://www.tfrrs.org/results/59198/3812473/Oregon_State_High_Performance_Meet/400-Hurdles,TFRRS all_performances
243,"Vinjamuri, Rachel",Oregon,Big Ten,400m,2019,JR-3,,,57.13,seconds,Oregon State High Performance Meet,2019-04-26,,,,Outdoor,https://www.tfrrs.org/results/59198/3812515/Oregon_State_High_Performance_Meet/400-Meters,TFRRS all_performances
244,"Sloan, Emily",Oregon,Big Ten,100H,2019,FR-1,,,13.22,seconds,2019 Desert Heat Classic,2019-04-27,,,1.3,Outdoor,https://www.tfrrs.org/results/61602/3813587/2019_Desert_Heat_Classic/100-Hurdles,TFRRS all_performances
245,"Foster, Rhesa",Oregon,Big Ten,100H,2019,JR-3,,,13.62,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,0.5,Outdoor,https://www.tfrrs.org/results/61226/3842515/2019_Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
246,"Foster, Rhesa",Oregon,Big Ten,100H,2019,JR-3,,,13.71,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,0.7,Outdoor,https://www.tfrrs.org/results/61226/3842515/2019_Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
247,"Jackson, Khadejah",Oregon,Big Ten,100H,2019,SR-4,,,13.93,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,0.5,Outdoor,https://www.tfrrs.org/results/61226/3842515/2019_Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
248,"McCarrell, Keira",Oregon,Big Ten,100H,2019,SO-2,,,15.04,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,0.1,Outdoor,https://www.tfrrs.org/results/61226/3842853/2019_Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
249,"Sloan, Emily",Oregon,Big Ten,100H,2019,FR-1,,,13.18,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,0.7,Outdoor,https://www.tfrrs.org/results/61226/3842515/2019_Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
250,"Sloan, Emily",Oregon,Big Ten,100H,2019,FR-1,,,13.31,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,0.5,Outdoor,https://www.tfrrs.org/results/61226/3842515/2019_Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
251,"Jackson, Khadejah",Oregon,Big Ten,400H,2019,SR-4,,,59.40,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,,Outdoor,https://www.tfrrs.org/results/61226/3842491/2019_Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
252,"DesRosiers, Briyahna",Oregon,Big Ten,400m,2019,SR-4,,,52.25,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,,Outdoor,https://www.tfrrs.org/results/61226/3842534/2019_Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
253,"DesRosiers, Briyahna",Oregon,Big Ten,400m,2019,SR-4,,,52.48,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,,Outdoor,https://www.tfrrs.org/results/61226/3842534/2019_Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
254,"Waller, Hannah",Oregon,Big Ten,400m,2019,JR-3,,,51.60,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,,Outdoor,https://www.tfrrs.org/results/61226/3842534/2019_Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
255,"Waller, Hannah",Oregon,Big Ten,400m,2019,JR-3,,,52.16,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,,Outdoor,https://www.tfrrs.org/results/61226/3842534/2019_Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
256,"Cook, Chaquinn",Oregon,Big Ten,Long Jump,2019,SR-4,,,5.54,m,2019 Pac-12 Track & Field Championships,2019-05-04,,,-1.1,Outdoor,https://www.tfrrs.org/results/61226/3842482/2019_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
257,"Cook, Chaquinn",Oregon,Big Ten,Long Jump,2019,SR-4,,,5.79,m,2019 Pac-12 Track & Field Championships,2019-05-04,,,+0.0,Outdoor,https://www.tfrrs.org/results/61226/3842482/2019_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
258,"Duncan, Brianna",Oregon,Big Ten,Long Jump,2019,JR-3,,,5.58,m,2019 Pac-12 Track & Field Championships,2019-05-04,,,-0.5,Outdoor,https://www.tfrrs.org/results/61226/3842482/2019_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
259,"Duncan, Brianna",Oregon,Big Ten,Long Jump,2019,JR-3,,,5.61,m,2019 Pac-12 Track & Field Championships,2019-05-04,,,-2.0,Outdoor,https://www.tfrrs.org/results/61226/3842482/2019_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
260,"Duncan, Brianna",Oregon,Big Ten,Long Jump,2019,JR-3,,,5.87,m,2019 Pac-12 Track & Field Championships,2019-05-04,,,0.5,Outdoor,https://www.tfrrs.org/results/61226/3842482/2019_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
261,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2019,JR-3,,,6.16,m,2019 Pac-12 Track & Field Championships,2019-05-04,,,+0.0,Outdoor,https://www.tfrrs.org/results/61226/3842482/2019_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
262,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2019,JR-3,,,6.20,m,2019 Pac-12 Track & Field Championships,2019-05-04,,,1.5,Outdoor,https://www.tfrrs.org/results/61226/3842482/2019_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
263,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2019,JR-3,,,6.29,m,2019 Pac-12 Track & Field Championships,2019-05-04,,,+0.0,Outdoor,https://www.tfrrs.org/results/61226/3842482/2019_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
264,"McCarrell, Keira",Oregon,Big Ten,Long Jump,2019,SO-2,,,4.79,m,2019 Pac-12 Track & Field Championships,2019-05-04,,,1.2,Outdoor,https://www.tfrrs.org/results/61226/3842857/2019_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
265,"McCarrell, Keira",Oregon,Big Ten,Long Jump,2019,SO-2,,,4.99,m,2019 Pac-12 Track & Field Championships,2019-05-04,,,1.1,Outdoor,https://www.tfrrs.org/results/61226/3842857/2019_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
266,"McCarrell, Keira",Oregon,Big Ten,Long Jump,2019,SO-2,,,5.00,m,2019 Pac-12 Track & Field Championships,2019-05-04,,,1.0,Outdoor,https://www.tfrrs.org/results/61226/3842857/2019_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
267,"Foster, Rhesa",Oregon,Big Ten,100H,2019,JR-3,,,14.88,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,1.2,Outdoor,https://www.tfrrs.org/results/62651/3849074/NCAA_Division_I_West_Region_Preliminary_Rounds/100-Hurdles,TFRRS all_performances
268,"Robinson, Kaylah",Oregon,Big Ten,100H,2019,SO-2,,,13.12,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,1.2,Outdoor,https://www.tfrrs.org/results/62651/3849074/NCAA_Division_I_West_Region_Preliminary_Rounds/100-Hurdles,TFRRS all_performances
269,"Sloan, Emily",Oregon,Big Ten,100H,2019,FR-1,,,13.27,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,1.2,Outdoor,https://www.tfrrs.org/results/62651/3849074/NCAA_Division_I_West_Region_Preliminary_Rounds/100-Hurdles,TFRRS all_performances
270,"D'Arpino, Venessa",Oregon,Big Ten,400m,2019,SR-4,,,52.22,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849073/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Meters,TFRRS all_performances
271,"D'Arpino, Venessa",Oregon,Big Ten,400m,2019,SR-4,,,53.03,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849073/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Meters,TFRRS all_performances
272,"DesRosiers, Briyahna",Oregon,Big Ten,400m,2019,SR-4,,,51.72,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849073/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Meters,TFRRS all_performances
273,"DesRosiers, Briyahna",Oregon,Big Ten,400m,2019,SR-4,,,52.73,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849073/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Meters,TFRRS all_performances
274,"Waller, Hannah",Oregon,Big Ten,400m,2019,JR-3,,,52.50,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849073/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Meters,TFRRS all_performances
275,"Waller, Hannah",Oregon,Big Ten,400m,2019,JR-3,,,53.59,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849073/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Meters,TFRRS all_performances
276,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2019,JR-3,,,5.78,m,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,0.7,Outdoor,https://www.tfrrs.org/results/62651/3849069/NCAA_Division_I_West_Region_Preliminary_Rounds/Long-Jump,TFRRS all_performances
277,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2019,JR-3,,,6.25,m,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,0.6,Outdoor,https://www.tfrrs.org/results/62651/3849069/NCAA_Division_I_West_Region_Preliminary_Rounds/Long-Jump,TFRRS all_performances
278,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2019,JR-3,,,6.26,m,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,0.8,Outdoor,https://www.tfrrs.org/results/62651/3849069/NCAA_Division_I_West_Region_Preliminary_Rounds/Long-Jump,TFRRS all_performances
279,"D'Arpino, Venessa",Oregon,Big Ten,400m,2019,SR-4,,,52.50,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,,Outdoor,https://www.tfrrs.org/results/62668/3850664/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
280,"DesRosiers, Briyahna",Oregon,Big Ten,400m,2019,SR-4,,,52.00,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,,Outdoor,https://www.tfrrs.org/results/62668/3850664/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
281,"Waller, Hannah",Oregon,Big Ten,400m,2019,JR-3,,,51.99,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,,Outdoor,https://www.tfrrs.org/results/62668/3850664/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
282,"Waller, Hannah",Oregon,Big Ten,400m,2019,JR-3,,,52.47,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,,Outdoor,https://www.tfrrs.org/results/62668/3850664/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
283,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2019,JR-3,,,6.32,m,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,0.5,Outdoor,https://www.tfrrs.org/results/62668/3850652/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
284,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2019,JR-3,,,6.34,m,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,1.5,Outdoor,https://www.tfrrs.org/results/62668/3850652/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
285,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2019,JR-3,,,6.41,m,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,0.8,Outdoor,https://www.tfrrs.org/results/62668/3850652/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
286,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2019,JR-3,,,6.43,m,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,1.2,Outdoor,https://www.tfrrs.org/results/62668/3850652/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
287,"Lear, Bailey",USC,Big Ten,400m,2019,FR-1,,,53.25,seconds,USC Trojan Invite,2019-03-15,,,,Outdoor,https://www.tfrrs.org/results/60530/3679818/USC_Trojan_Invite/400-Meters,TFRRS all_performances
288,"Jones, Margaux",USC,Big Ten,Long Jump,2019,SR-4,,,5.76,m,USC Trojan Invite,2019-03-15,,,-0.7,Outdoor,https://www.tfrrs.org/results/60530/3679842/USC_Trojan_Invite/Long-Jump,TFRRS all_performances
289,"Jones, Margaux",USC,Big Ten,Long Jump,2019,SR-4,,,6.07,m,USC Trojan Invite,2019-03-15,,,+0.0,Outdoor,https://www.tfrrs.org/results/60530/3679842/USC_Trojan_Invite/Long-Jump,TFRRS all_performances
290,"Jones, Margaux",USC,Big Ten,Long Jump,2019,SR-4,,,6.13,m,USC Trojan Invite,2019-03-15,,,1.0,Outdoor,https://www.tfrrs.org/results/60530/3679842/USC_Trojan_Invite/Long-Jump,TFRRS all_performances
291,"Thomas, Lanae-Tava",USC,Big Ten,Long Jump,2019,FR-1,,,5.92,m,USC Trojan Invite,2019-03-15,,,+0.0,Outdoor,https://www.tfrrs.org/results/60530/3679842/USC_Trojan_Invite/Long-Jump,TFRRS all_performances
292,"Brissett, Chanel",USC,Big Ten,100H,2019,SO-2,,,13.31,seconds,Miami Power 5 Trailblazer Challenge,2019-03-23,,,-2.6,Outdoor,https://www.tfrrs.org/results/58379/3697730/Miami_Power_5_Trailblazer_Challenge/100-Hurdles,TFRRS all_performances
293,"Lear, Bailey",USC,Big Ten,400m,2019,FR-1,,,52.86,seconds,Miami Power 5 Trailblazer Challenge,2019-03-23,,,,Outdoor,https://www.tfrrs.org/results/58379/3697742/Miami_Power_5_Trailblazer_Challenge/400-Meters,TFRRS all_performances
294,"Jones, Margaux",USC,Big Ten,Long Jump,2019,SR-4,,,5.79,m,Miami Power 5 Trailblazer Challenge,2019-03-23,,,1.3,Outdoor,https://www.tfrrs.org/results/58379/3697718/Miami_Power_5_Trailblazer_Challenge/Long-Jump,TFRRS all_performances
295,"Jones, Margaux",USC,Big Ten,Long Jump,2019,SR-4,,,5.83,m,Miami Power 5 Trailblazer Challenge,2019-03-23,,,1.3,Outdoor,https://www.tfrrs.org/results/58379/3697718/Miami_Power_5_Trailblazer_Challenge/Long-Jump,TFRRS all_performances
296,"Thomas, Lanae-Tava",USC,Big Ten,Long Jump,2019,FR-1,,,5.63,m,Miami Power 5 Trailblazer Challenge,2019-03-23,,,1.6,Outdoor,https://www.tfrrs.org/results/58379/3697718/Miami_Power_5_Trailblazer_Challenge/Long-Jump,TFRRS all_performances
297,"Thomas, Lanae-Tava",USC,Big Ten,Long Jump,2019,FR-1,,,5.90,m,Miami Power 5 Trailblazer Challenge,2019-03-23,,,0.9,Outdoor,https://www.tfrrs.org/results/58379/3697718/Miami_Power_5_Trailblazer_Challenge/Long-Jump,TFRRS all_performances
298,"Thomas, Lanae-Tava",USC,Big Ten,Long Jump,2019,FR-1,,,6.02,m,Miami Power 5 Trailblazer Challenge,2019-03-23,,,0.5,Outdoor,https://www.tfrrs.org/results/58379/3697718/Miami_Power_5_Trailblazer_Challenge/Long-Jump,TFRRS all_performances
299,"Brissett, Chanel",USC,Big Ten,100H,2019,SO-2,,,12.87,seconds,Jim Click Shootout,2019-04-06,,,0.1,Outdoor,https://www.tfrrs.org/results/59968/3745269/Jim_Click_Shootout/100-Hurdles,TFRRS all_performances
300,"Hall, Dior",USC,Big Ten,100H,2019,SR-4,,,13.18,seconds,Jim Click Shootout,2019-04-06,,,0.1,Outdoor,https://www.tfrrs.org/results/59968/3745269/Jim_Click_Shootout/100-Hurdles,TFRRS all_performances
301,"McGlaston, Mecca",USC,Big Ten,100H,2019,JR-3,,,13.11,seconds,Jim Click Shootout,2019-04-06,,,0.1,Outdoor,https://www.tfrrs.org/results/59968/3745269/Jim_Click_Shootout/100-Hurdles,TFRRS all_performances
302,"Bernard-Joseph, Breanna",USC,Big Ten,400H,2019,FR-1,,,1:01.21,seconds,Jim Click Shootout,2019-04-06,,,,Outdoor,https://www.tfrrs.org/results/59968/3745273/Jim_Click_Shootout/400-Hurdles,TFRRS all_performances
303,"Constantine, Kyra",USC,Big Ten,400m,2019,JR-3,,,52.33,seconds,Jim Click Shootout,2019-04-06,,,,Outdoor,https://www.tfrrs.org/results/59968/3745299/Jim_Click_Shootout/400-Meters,TFRRS all_performances
304,"Lear, Bailey",USC,Big Ten,400m,2019,FR-1,,,52.56,seconds,Jim Click Shootout,2019-04-06,,,,Outdoor,https://www.tfrrs.org/results/59968/3745299/Jim_Click_Shootout/400-Meters,TFRRS all_performances
305,"Jones, Margaux",USC,Big Ten,Long Jump,2019,SR-4,,,5.83,m,Jim Click Shootout,2019-04-06,,,1.3,Outdoor,https://www.tfrrs.org/results/59968/3745332/Jim_Click_Shootout/Long-Jump,TFRRS all_performances
306,"Jones, Margaux",USC,Big Ten,Long Jump,2019,SR-4,,,5.87,m,Jim Click Shootout,2019-04-06,,,-0.3,Outdoor,https://www.tfrrs.org/results/59968/3745332/Jim_Click_Shootout/Long-Jump,TFRRS all_performances
307,"Jones, Margaux",USC,Big Ten,Long Jump,2019,SR-4,,,5.94,m,Jim Click Shootout,2019-04-06,,,0.5,Outdoor,https://www.tfrrs.org/results/59968/3745332/Jim_Click_Shootout/Long-Jump,TFRRS all_performances
308,"Thomas, Lanae-Tava",USC,Big Ten,Long Jump,2019,FR-1,,,5.59,m,Jim Click Shootout,2019-04-06,,,-0.1,Outdoor,https://www.tfrrs.org/results/59968/3745332/Jim_Click_Shootout/Long-Jump,TFRRS all_performances
309,"Thomas, Lanae-Tava",USC,Big Ten,Long Jump,2019,FR-1,,,5.75,m,Jim Click Shootout,2019-04-06,,,1.1,Outdoor,https://www.tfrrs.org/results/59968/3745332/Jim_Click_Shootout/Long-Jump,TFRRS all_performances
310,"Thomas, Lanae-Tava",USC,Big Ten,Long Jump,2019,FR-1,,,5.81,m,Jim Click Shootout,2019-04-06,,,-0.1,Outdoor,https://www.tfrrs.org/results/59968/3745332/Jim_Click_Shootout/Long-Jump,TFRRS all_performances
311,"Thomas, Lanae-Tava",USC,Big Ten,Long Jump,2019,FR-1,,,6.07,m,Jim Click Shootout,2019-04-06,,,-1.8,Outdoor,https://www.tfrrs.org/results/59968/3745332/Jim_Click_Shootout/Long-Jump,TFRRS all_performances
312,"Brissett, Chanel",USC,Big Ten,100H,2019,SO-2,,,29.02,seconds,Mt. SAC Relays,2019-04-18,,,0.3,Outdoor,https://www.tfrrs.org/results/62078/3792784/Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
313,"Hall, Dior",USC,Big Ten,100H,2019,SR-4,,,12.96,seconds,Mt. SAC Relays,2019-04-18,,,1.1,Outdoor,https://www.tfrrs.org/results/62078/3792784/Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
314,"McGlaston, Mecca",USC,Big Ten,100H,2019,JR-3,,,13.07,seconds,Mt. SAC Relays,2019-04-18,,,1.1,Outdoor,https://www.tfrrs.org/results/62078/3792784/Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
