index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
212,"Dunmore, Makenzie",Oregon,Big Ten,400m,2018,SO-2,,,52.05,seconds,Mt. SAC Relays,2018-04-19,,,,Outdoor,https://www.tfrrs.org/results/56509/3454554/Mt_SAC_Relays/400-Meters,TFRRS all_performances
213,"Waller, Hannah",Oregon,Big Ten,400m,2018,SO-2,,,52.49,seconds,Mt. SAC Relays,2018-04-19,,,,Outdoor,https://www.tfrrs.org/results/56509/3454554/Mt_SAC_Relays/400-Meters,TFRRS all_performances
214,"Cook, Chaquinn",Oregon,Big Ten,Long Jump,2018,JR-3,,,6.09,m,Mt. SAC Relays,2018-04-19,,,0.2,Outdoor,https://www.tfrrs.org/results/56509/3454550/Mt_SAC_Relays/Long-Jump,TFRRS all_performances
215,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2018,SO-2,,,5.46,m,Mt. SAC Relays,2018-04-19,,,-0.2,Outdoor,https://www.tfrrs.org/results/56509/3454550/Mt_SAC_Relays/Long-Jump,TFRRS all_performances
216,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2018,SO-2,,,5.88,m,Mt. SAC Relays,2018-04-19,,,1.5,Outdoor,https://www.tfrrs.org/results/56509/3454550/Mt_SAC_Relays/Long-Jump,TFRRS all_performances
217,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2018,SO-2,,,5.97,m,Mt. SAC Relays,2018-04-19,,,-2.0,Outdoor,https://www.tfrrs.org/results/56509/3454550/Mt_SAC_Relays/Long-Jump,TFRRS all_performances
218,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2018,SO-2,,,6.13,m,Mt. SAC Relays,2018-04-19,,,-2.1,Outdoor,https://www.tfrrs.org/results/56509/3454550/Mt_SAC_Relays/Long-Jump,TFRRS all_performances
219,"McCarrell, Keira",Oregon,Big Ten,Long Jump,2018,FR-1,,,5.01,m,Bryan Clay Invitational,2018-04-19,,,-1.9,Outdoor,https://www.tfrrs.org/results/54070/3482330/Bryan_Clay_Invitational/Long-Jump,TFRRS all_performances
220,"McCarrell, Keira",Oregon,Big Ten,Long Jump,2018,FR-1,,,5.09,m,Bryan Clay Invitational,2018-04-19,,,-1.3,Outdoor,https://www.tfrrs.org/results/54070/3482330/Bryan_Clay_Invitational/Long-Jump,TFRRS all_performances
221,"McCarrell, Keira",Oregon,Big Ten,Long Jump,2018,FR-1,,,5.13,m,Bryan Clay Invitational,2018-04-19,,,-0.2,Outdoor,https://www.tfrrs.org/results/54070/3482330/Bryan_Clay_Invitational/Long-Jump,TFRRS all_performances
222,"O'Connor, Kylee",Oregon,Big Ten,Long Jump,2018,SR-4,,,5.20,m,Bryan Clay Invitational,2018-04-19,,,+0.0,Outdoor,https://www.tfrrs.org/results/54070/3482330/Bryan_Clay_Invitational/Long-Jump,TFRRS all_performances
223,"O'Connor, Kylee",Oregon,Big Ten,Long Jump,2018,SR-4,,,5.46,m,Bryan Clay Invitational,2018-04-19,,,1.6,Outdoor,https://www.tfrrs.org/results/54070/3482330/Bryan_Clay_Invitational/Long-Jump,TFRRS all_performances
224,"O'Connor, Kylee",Oregon,Big Ten,Long Jump,2018,SR-4,,,5.62,m,Bryan Clay Invitational,2018-04-19,,,+0.0,Outdoor,https://www.tfrrs.org/results/54070/3482330/Bryan_Clay_Invitational/Long-Jump,TFRRS all_performances
225,"Greenleaf, Madi",Oregon,Big Ten,100H,2018,SR-4,,,14.59,seconds,OSU High Performance Meet,2018-04-27,,,1.2,Outdoor,https://www.tfrrs.org/results/56769/3476442/OSU_High_Performance_Meet/100-Hurdles,TFRRS all_performances
226,"Jackson, Khadejah",Oregon,Big Ten,100H,2018,JR-3,,,14.20,seconds,OSU High Performance Meet,2018-04-27,,,1.2,Outdoor,https://www.tfrrs.org/results/56769/3476442/OSU_High_Performance_Meet/100-Hurdles,TFRRS all_performances
227,"McCarrell, Keira",Oregon,Big Ten,100H,2018,FR-1,,,14.86,seconds,OSU High Performance Meet,2018-04-27,,,0.8,Outdoor,https://www.tfrrs.org/results/56769/3476442/OSU_High_Performance_Meet/100-Hurdles,TFRRS all_performances
228,"O'Connor, Kylee",Oregon,Big Ten,100H,2018,SR-4,,,14.21,seconds,OSU High Performance Meet,2018-04-27,,,1.2,Outdoor,https://www.tfrrs.org/results/56769/3476442/OSU_High_Performance_Meet/100-Hurdles,TFRRS all_performances
229,"Stephen, Keera",Oregon,Big Ten,100H,2018,JR-3,,,14.63,seconds,OSU High Performance Meet,2018-04-27,,,1.2,Outdoor,https://www.tfrrs.org/results/56769/3476442/OSU_High_Performance_Meet/100-Hurdles,TFRRS all_performances
230,"Greenleaf, Madi",Oregon,Big Ten,400H,2018,SR-4,,,1:01.48,seconds,OSU High Performance Meet,2018-04-27,,,,Outdoor,https://www.tfrrs.org/results/56769/3476444/OSU_High_Performance_Meet/400-Hurdles,TFRRS all_performances
231,"Jackson, Khadejah",Oregon,Big Ten,400H,2018,JR-3,,,1:01.14,seconds,OSU High Performance Meet,2018-04-27,,,,Outdoor,https://www.tfrrs.org/results/56769/3476444/OSU_High_Performance_Meet/400-Hurdles,TFRRS all_performances
232,"O'Connor, Kylee",Oregon,Big Ten,400H,2018,SR-4,,,1:00.38,seconds,OSU High Performance Meet,2018-04-27,,,,Outdoor,https://www.tfrrs.org/results/56769/3476444/OSU_High_Performance_Meet/400-Hurdles,TFRRS all_performances
233,"Stephen, Keera",Oregon,Big Ten,400H,2018,JR-3,,,1:08.50,seconds,OSU High Performance Meet,2018-04-27,,,,Outdoor,https://www.tfrrs.org/results/56769/3476444/OSU_High_Performance_Meet/400-Hurdles,TFRRS all_performances
234,"Foster, Rhesa",Oregon,Big Ten,100H,2018,SO-2,,,14.14,seconds,2018 Desert Heat Classic,2018-04-28,,,1.0,Outdoor,https://www.tfrrs.org/results/56056/3477480/2018_Desert_Heat_Classic/100-Hurdles,TFRRS all_performances
235,"Johnson, Alaysha",Oregon,Big Ten,100H,2018,JR-3,,,12.75,seconds,2018 Desert Heat Classic,2018-04-28,,,-0.3,Outdoor,https://www.tfrrs.org/results/56056/3477480/2018_Desert_Heat_Classic/100-Hurdles,TFRRS all_performances
236,"Robinson, Kaylah",Oregon,Big Ten,100H,2018,FR-1,,,13.50,seconds,2018 Desert Heat Classic,2018-04-28,,,-0.3,Outdoor,https://www.tfrrs.org/results/56056/3477480/2018_Desert_Heat_Classic/100-Hurdles,TFRRS all_performances
237,"Vinjamuri, Rachel",Oregon,Big Ten,400m,2018,SO-2,,,56.09,seconds,2018 Desert Heat Classic,2018-04-28,,,,Outdoor,https://www.tfrrs.org/results/56056/3477491/2018_Desert_Heat_Classic/400-Meters,TFRRS all_performances
238,"Greenleaf, Madi",Oregon,Big Ten,400H,2018,SR-4,,,1:01.09,seconds,Oregon Twilight,2018-05-04,,,,Outdoor,https://www.tfrrs.org/results/54403/3491026/Oregon_Twilight/400-Hurdles,TFRRS all_performances
239,"Jackson, Khadejah",Oregon,Big Ten,400H,2018,JR-3,,,1:08.15,seconds,Oregon Twilight,2018-05-04,,,,Outdoor,https://www.tfrrs.org/results/54403/3491026/Oregon_Twilight/400-Hurdles,TFRRS all_performances
240,"Vinjamuri, Rachel",Oregon,Big Ten,400m,2018,SO-2,,,56.39,seconds,Oregon Twilight,2018-05-04,,,,Outdoor,https://www.tfrrs.org/results/54403/3491033/Oregon_Twilight/400-Meters,TFRRS all_performances
241,"O'Connor, Kylee",Oregon,Big Ten,100H,2018,SR-4,,,14.29,seconds,Pac-12 Combined Events Championships,2018-05-05,,,+0.0,Outdoor,https://www.tfrrs.org/results/55279/3496639/Pac-12_Combined_Events_Championships/100-Hurdles,TFRRS all_performances
242,"O'Connor, Kylee",Oregon,Big Ten,Long Jump,2018,SR-4,,,5.37,m,Pac-12 Combined Events Championships,2018-05-05,,,0.7,Outdoor,https://www.tfrrs.org/results/55279/3496643/Pac-12_Combined_Events_Championships/Long-Jump,TFRRS all_performances
243,"O'Connor, Kylee",Oregon,Big Ten,Long Jump,2018,SR-4,,,5.44,m,Pac-12 Combined Events Championships,2018-05-05,,,2.0,Outdoor,https://www.tfrrs.org/results/55279/3496643/Pac-12_Combined_Events_Championships/Long-Jump,TFRRS all_performances
244,"Johnson, Alaysha",Oregon,Big Ten,100H,2018,JR-3,,,13.02,seconds,2018 Pac-12 Track & Field Championships,2018-05-12,,,1.7,Outdoor,https://www.tfrrs.org/results/55278/3508259/2018_Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
245,"O'Connor, Kylee",Oregon,Big Ten,100H,2018,SR-4,,,14.29,seconds,2018 Pac-12 Track & Field Championships,2018-05-12,,,+0.0,Outdoor,https://www.tfrrs.org/results/55278/3508264/2018_Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
246,"Robinson, Kaylah",Oregon,Big Ten,100H,2018,FR-1,,,13.24,seconds,2018 Pac-12 Track & Field Championships,2018-05-12,,,1.7,Outdoor,https://www.tfrrs.org/results/55278/3508259/2018_Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
247,"Greenleaf, Madi",Oregon,Big Ten,400H,2018,SR-4,,,1:00.85,seconds,2018 Pac-12 Track & Field Championships,2018-05-12,,,,Outdoor,https://www.tfrrs.org/results/55278/3508236/2018_Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
248,"O'Connor, Kylee",Oregon,Big Ten,400H,2018,SR-4,,,58.27,seconds,2018 Pac-12 Track & Field Championships,2018-05-12,,,,Outdoor,https://www.tfrrs.org/results/55278/3508236/2018_Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
249,"O'Connor, Kylee",Oregon,Big Ten,400H,2018,SR-4,,,58.37,seconds,2018 Pac-12 Track & Field Championships,2018-05-12,,,,Outdoor,https://www.tfrrs.org/results/55278/3508236/2018_Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
250,"Anderson, Shae",Oregon,Big Ten,400m,2018,FR-1,,,52.55,seconds,2018 Pac-12 Track & Field Championships,2018-05-12,,,,Outdoor,https://www.tfrrs.org/results/55278/3508258/2018_Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
251,"Anderson, Shae",Oregon,Big Ten,400m,2018,FR-1,,,52.61,seconds,2018 Pac-12 Track & Field Championships,2018-05-12,,,,Outdoor,https://www.tfrrs.org/results/55278/3508258/2018_Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
252,"DesRosiers, Briyahna",Oregon,Big Ten,400m,2018,JR-3,,,51.90,seconds,2018 Pac-12 Track & Field Championships,2018-05-12,,,,Outdoor,https://www.tfrrs.org/results/55278/3508258/2018_Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
253,"DesRosiers, Briyahna",Oregon,Big Ten,400m,2018,JR-3,,,52.41,seconds,2018 Pac-12 Track & Field Championships,2018-05-12,,,,Outdoor,https://www.tfrrs.org/results/55278/3508258/2018_Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
254,"Dunmore, Makenzie",Oregon,Big Ten,400m,2018,SO-2,,,50.63,seconds,2018 Pac-12 Track & Field Championships,2018-05-12,,,,Outdoor,https://www.tfrrs.org/results/55278/3508258/2018_Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
255,"Dunmore, Makenzie",Oregon,Big Ten,400m,2018,SO-2,,,50.99,seconds,2018 Pac-12 Track & Field Championships,2018-05-12,,,,Outdoor,https://www.tfrrs.org/results/55278/3508258/2018_Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
256,"Waller, Hannah",Oregon,Big Ten,400m,2018,SO-2,,,52.49,seconds,2018 Pac-12 Track & Field Championships,2018-05-12,,,,Outdoor,https://www.tfrrs.org/results/55278/3508258/2018_Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
257,"Waller, Hannah",Oregon,Big Ten,400m,2018,SO-2,,,53.15,seconds,2018 Pac-12 Track & Field Championships,2018-05-12,,,,Outdoor,https://www.tfrrs.org/results/55278/3508258/2018_Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
258,"O'Connor, Kylee",Oregon,Big Ten,Long Jump,2018,SR-4,,,5.37,m,2018 Pac-12 Track & Field Championships,2018-05-12,,,0.7,Outdoor,https://www.tfrrs.org/results/55278/3508268/2018_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
259,"O'Connor, Kylee",Oregon,Big Ten,Long Jump,2018,SR-4,,,5.44,m,2018 Pac-12 Track & Field Championships,2018-05-12,,,2.0,Outdoor,https://www.tfrrs.org/results/55278/3508268/2018_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
260,"Johnson, Alaysha",Oregon,Big Ten,100H,2018,JR-3,,,12.96,seconds,NCAA West Preliminary Round,2018-05-24,,,1.5,Outdoor,https://www.tfrrs.org/results/57100/3515432/NCAA_West_Preliminary_Round/100-Hurdles,TFRRS all_performances
261,"Johnson, Alaysha",Oregon,Big Ten,100H,2018,JR-3,,,13.05,seconds,NCAA West Preliminary Round,2018-05-24,,,1.4,Outdoor,https://www.tfrrs.org/results/57100/3515432/NCAA_West_Preliminary_Round/100-Hurdles,TFRRS all_performances
262,"Robinson, Kaylah",Oregon,Big Ten,100H,2018,FR-1,,,14.07,seconds,NCAA West Preliminary Round,2018-05-24,,,1.1,Outdoor,https://www.tfrrs.org/results/57100/3515432/NCAA_West_Preliminary_Round/100-Hurdles,TFRRS all_performances
263,"O'Connor, Kylee",Oregon,Big Ten,400H,2018,SR-4,,,59.44,seconds,NCAA West Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57100/3515416/NCAA_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
264,"Anderson, Shae",Oregon,Big Ten,400m,2018,FR-1,,,52.60,seconds,NCAA West Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57100/3515431/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
265,"Anderson, Shae",Oregon,Big Ten,400m,2018,FR-1,,,52.92,seconds,NCAA West Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57100/3515431/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
266,"D'Arpino, Venessa",Oregon,Big Ten,400m,2018,JR-3,,,52.78,seconds,NCAA West Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57100/3515431/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
267,"D'Arpino, Venessa",Oregon,Big Ten,400m,2018,JR-3,,,53.18,seconds,NCAA West Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57100/3515431/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
268,"DesRosiers, Briyahna",Oregon,Big Ten,400m,2018,JR-3,,,52.06,seconds,NCAA West Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57100/3515431/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
269,"DesRosiers, Briyahna",Oregon,Big Ten,400m,2018,JR-3,,,52.78,seconds,NCAA West Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57100/3515431/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
270,"Dunmore, Makenzie",Oregon,Big Ten,400m,2018,SO-2,,,51.25,seconds,NCAA West Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57100/3515431/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
271,"Dunmore, Makenzie",Oregon,Big Ten,400m,2018,SO-2,,,52.04,seconds,NCAA West Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57100/3515431/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
272,"Waller, Hannah",Oregon,Big Ten,400m,2018,SO-2,,,51.76,seconds,NCAA West Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57100/3515431/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
273,"Waller, Hannah",Oregon,Big Ten,400m,2018,SO-2,,,53.37,seconds,NCAA West Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57100/3515431/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
274,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2018,SO-2,,,6.06,m,NCAA West Preliminary Round,2018-05-24,,,1.2,Outdoor,https://www.tfrrs.org/results/57100/3515427/NCAA_West_Preliminary_Round/Long-Jump,TFRRS all_performances
275,"Johnson, Alaysha",Oregon,Big Ten,100H,2018,JR-3,,,12.70,seconds,NCAA Division I Outdoor Championships,2018-06-06,,,2.0,Outdoor,https://www.tfrrs.org/results/57114/3516387/NCAA_Division_I_Outdoor_Championships/100-Hurdles,TFRRS all_performances
276,"Johnson, Alaysha",Oregon,Big Ten,100H,2018,JR-3,,,13.22,seconds,NCAA Division I Outdoor Championships,2018-06-06,,,0.9,Outdoor,https://www.tfrrs.org/results/57114/3516387/NCAA_Division_I_Outdoor_Championships/100-Hurdles,TFRRS all_performances
277,"DesRosiers, Briyahna",Oregon,Big Ten,400m,2018,JR-3,,,52.06,seconds,NCAA Division I Outdoor Championships,2018-06-06,,,,Outdoor,https://www.tfrrs.org/results/57114/3516386/NCAA_Division_I_Outdoor_Championships/400-Meters,TFRRS all_performances
278,"DesRosiers, Briyahna",Oregon,Big Ten,400m,2018,JR-3,,,52.10,seconds,NCAA Division I Outdoor Championships,2018-06-06,,,,Outdoor,https://www.tfrrs.org/results/57114/3516386/NCAA_Division_I_Outdoor_Championships/400-Meters,TFRRS all_performances
279,"Dunmore, Makenzie",Oregon,Big Ten,400m,2018,SO-2,,,1:49.13,seconds,NCAA Division I Outdoor Championships,2018-06-06,,,,Outdoor,https://www.tfrrs.org/results/57114/3516386/NCAA_Division_I_Outdoor_Championships/400-Meters,TFRRS all_performances
280,"Dunmore, Makenzie",Oregon,Big Ten,400m,2018,SO-2,,,51.55,seconds,NCAA Division I Outdoor Championships,2018-06-06,,,,Outdoor,https://www.tfrrs.org/results/57114/3516386/NCAA_Division_I_Outdoor_Championships/400-Meters,TFRRS all_performances
281,"Waller, Hannah",Oregon,Big Ten,400m,2018,SO-2,,,52.50,seconds,NCAA Division I Outdoor Championships,2018-06-06,,,,Outdoor,https://www.tfrrs.org/results/57114/3516386/NCAA_Division_I_Outdoor_Championships/400-Meters,TFRRS all_performances
282,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2018,SO-2,,,5.55,m,NCAA Division I Outdoor Championships,2018-06-06,,,-1.4,Outdoor,https://www.tfrrs.org/results/57114/3516383/NCAA_Division_I_Outdoor_Championships/Long-Jump,TFRRS all_performances
283,"Lopes, Lyndsey",USC,Big Ten,100H,2018,JR-3,,,13.85,seconds,Beach Opener,2018-03-03,,,0.6,Outdoor,https://www.tfrrs.org/results/54529/3325429/Beach_Opener/100-Hurdles,TFRRS all_performances
284,"Robinson, Shante",USC,Big Ten,100H,2018,FR-1,,,14.08,seconds,Beach Opener,2018-03-03,,,0.6,Outdoor,https://www.tfrrs.org/results/54529/3325429/Beach_Opener/100-Hurdles,TFRRS all_performances
285,"Robinson, Shante",USC,Big Ten,400H,2018,FR-1,,,1:01.71,seconds,Beach Opener,2018-03-03,,,,Outdoor,https://www.tfrrs.org/results/54529/3325456/Beach_Opener/400-Hurdles,TFRRS all_performances
286,"Gillian, Kennedy",USC,Big Ten,400m,2018,SO-2,,,55.85,seconds,Beach Opener,2018-03-03,,,,Outdoor,https://www.tfrrs.org/results/54529/3325454/Beach_Opener/400-Meters,TFRRS all_performances
287,"Richardson, Kayla",USC,Big Ten,400m,2018,SO-2,,,55.38,seconds,Beach Opener,2018-03-03,,,,Outdoor,https://www.tfrrs.org/results/54529/3325454/Beach_Opener/400-Meters,TFRRS all_performances
288,"Corrin, Courtney",USC,Big Ten,Long Jump,2018,SO-2,,,5.93,m,Beach Opener,2018-03-03,,,0.4,Outdoor,https://www.tfrrs.org/results/54529/3325439/Beach_Opener/Long-Jump,TFRRS all_performances
289,"Corrin, Courtney",USC,Big Ten,Long Jump,2018,SO-2,,,6.05,m,Beach Opener,2018-03-03,,,+0.0,Outdoor,https://www.tfrrs.org/results/54529/3325439/Beach_Opener/Long-Jump,TFRRS all_performances
290,"Corrin, Courtney",USC,Big Ten,Long Jump,2018,SO-2,,,6.06,m,Beach Opener,2018-03-03,,,+0.0,Outdoor,https://www.tfrrs.org/results/54529/3325439/Beach_Opener/Long-Jump,TFRRS all_performances
291,"Harmon-Thomas, Alexa",USC,Big Ten,Long Jump,2018,JR-3,,,5.55,m,Beach Opener,2018-03-03,,,0.7,Outdoor,https://www.tfrrs.org/results/54529/3325439/Beach_Opener/Long-Jump,TFRRS all_performances
292,"Harmon-Thomas, Alexa",USC,Big Ten,Long Jump,2018,JR-3,,,5.67,m,Beach Opener,2018-03-03,,,0.1,Outdoor,https://www.tfrrs.org/results/54529/3325439/Beach_Opener/Long-Jump,TFRRS all_performances
293,"Robinson, Shante",USC,Big Ten,400H,2018,FR-1,,,59.66,seconds,USC Trojan Invitational,2018-03-16,,,,Outdoor,https://www.tfrrs.org/results/54970/3349796/USC_Trojan_Invitational/400-Hurdles,TFRRS all_performances
294,"Hill, Deanna",USC,Big Ten,400m,2018,SR-4,,,53.26,seconds,USC Trojan Invitational,2018-03-16,,,,Outdoor,https://www.tfrrs.org/results/54970/3349788/USC_Trojan_Invitational/400-Meters,TFRRS all_performances
295,"Corrin, Courtney",USC,Big Ten,Long Jump,2018,SO-2,,,5.92,m,USC Trojan Invitational,2018-03-16,,,1.0,Outdoor,https://www.tfrrs.org/results/54970/3349814/USC_Trojan_Invitational/Long-Jump,TFRRS all_performances
296,"Corrin, Courtney",USC,Big Ten,Long Jump,2018,SO-2,,,5.95,m,USC Trojan Invitational,2018-03-16,,,0.6,Outdoor,https://www.tfrrs.org/results/54970/3349814/USC_Trojan_Invitational/Long-Jump,TFRRS all_performances
297,"Corrin, Courtney",USC,Big Ten,Long Jump,2018,SO-2,,,6.01,m,USC Trojan Invitational,2018-03-16,,,1.0,Outdoor,https://www.tfrrs.org/results/54970/3349814/USC_Trojan_Invitational/Long-Jump,TFRRS all_performances
298,"Harmon-Thomas, Alexa",USC,Big Ten,Long Jump,2018,JR-3,,,5.78,m,USC Trojan Invitational,2018-03-16,,,+0.0,Outdoor,https://www.tfrrs.org/results/54970/3349814/USC_Trojan_Invitational/Long-Jump,TFRRS all_performances
299,"Harmon-Thomas, Alexa",USC,Big Ten,Long Jump,2018,JR-3,,,5.80,m,USC Trojan Invitational,2018-03-16,,,0.2,Outdoor,https://www.tfrrs.org/results/54970/3349814/USC_Trojan_Invitational/Long-Jump,TFRRS all_performances
300,"Richards, Madisen",USC,Big Ten,Long Jump,2018,SR-4,,,5.96,m,USC Trojan Invitational,2018-03-16,,,0.5,Outdoor,https://www.tfrrs.org/results/54970/3349814/USC_Trojan_Invitational/Long-Jump,TFRRS all_performances
301,"Richards, Madisen",USC,Big Ten,Long Jump,2018,SR-4,,,6.09,m,USC Trojan Invitational,2018-03-16,,,1.5,Outdoor,https://www.tfrrs.org/results/54970/3349814/USC_Trojan_Invitational/Long-Jump,TFRRS all_performances
302,"Brissett, Chanel",USC,Big Ten,100H,2018,FR-1,,,13.07,seconds,USC Power 5 Challenge,2018-03-23,,,0.8,Outdoor,https://www.tfrrs.org/results/55249/3365648/USC_Power_5_Challenge/100-Hurdles,TFRRS all_performances
303,"Cockrell, Anna",USC,Big Ten,100H,2018,SO-2,,,13.02,seconds,USC Power 5 Challenge,2018-03-23,,,0.8,Outdoor,https://www.tfrrs.org/results/55249/3365648/USC_Power_5_Challenge/100-Hurdles,TFRRS all_performances
304,"Hall, Dior",USC,Big Ten,100H,2018,JR-3,,,13.07,seconds,USC Power 5 Challenge,2018-03-23,,,0.8,Outdoor,https://www.tfrrs.org/results/55249/3365648/USC_Power_5_Challenge/100-Hurdles,TFRRS all_performances
305,"Lopes, Lyndsey",USC,Big Ten,100H,2018,JR-3,,,13.86,seconds,USC Power 5 Challenge,2018-03-23,,,0.8,Outdoor,https://www.tfrrs.org/results/55249/3365648/USC_Power_5_Challenge/100-Hurdles,TFRRS all_performances
306,"Corrin, Courtney",USC,Big Ten,Long Jump,2018,SO-2,,,5.80,m,USC Power 5 Challenge,2018-03-23,,,0.8,Outdoor,https://www.tfrrs.org/results/55249/3365642/USC_Power_5_Challenge/Long-Jump,TFRRS all_performances
307,"Corrin, Courtney",USC,Big Ten,Long Jump,2018,SO-2,,,5.84,m,USC Power 5 Challenge,2018-03-23,,,+0.0,Outdoor,https://www.tfrrs.org/results/55249/3365642/USC_Power_5_Challenge/Long-Jump,TFRRS all_performances
308,"Corrin, Courtney",USC,Big Ten,Long Jump,2018,SO-2,,,6.03,m,USC Power 5 Challenge,2018-03-23,,,+0.0,Outdoor,https://www.tfrrs.org/results/55249/3365642/USC_Power_5_Challenge/Long-Jump,TFRRS all_performances
309,"Corrin, Courtney",USC,Big Ten,Long Jump,2018,SO-2,,,6.07,m,USC Power 5 Challenge,2018-03-23,,,0.9,Outdoor,https://www.tfrrs.org/results/55249/3365642/USC_Power_5_Challenge/Long-Jump,TFRRS all_performances
310,"Harmon-Thomas, Alexa",USC,Big Ten,Long Jump,2018,JR-3,,,5.49,m,USC Power 5 Challenge,2018-03-23,,,-1.6,Outdoor,https://www.tfrrs.org/results/55249/3365642/USC_Power_5_Challenge/Long-Jump,TFRRS all_performances
311,"Harmon-Thomas, Alexa",USC,Big Ten,Long Jump,2018,JR-3,,,5.68,m,USC Power 5 Challenge,2018-03-23,,,+0.0,Outdoor,https://www.tfrrs.org/results/55249/3365642/USC_Power_5_Challenge/Long-Jump,TFRRS all_performances
312,"Harmon-Thomas, Alexa",USC,Big Ten,Long Jump,2018,JR-3,,,5.75,m,USC Power 5 Challenge,2018-03-23,,,+0.0,Outdoor,https://www.tfrrs.org/results/55249/3365642/USC_Power_5_Challenge/Long-Jump,TFRRS all_performances
313,"Lopes, Lyndsey",USC,Big Ten,Long Jump,2018,JR-3,,,5.83,m,USC Power 5 Challenge,2018-03-23,,,0.9,Outdoor,https://www.tfrrs.org/results/55249/3365642/USC_Power_5_Challenge/Long-Jump,TFRRS all_performances
314,"Lopes, Lyndsey",USC,Big Ten,Long Jump,2018,JR-3,,,5.87,m,USC Power 5 Challenge,2018-03-23,,,0.4,Outdoor,https://www.tfrrs.org/results/55249/3365642/USC_Power_5_Challenge/Long-Jump,TFRRS all_performances
315,"Lopes, Lyndsey",USC,Big Ten,Long Jump,2018,JR-3,,,6.04,m,USC Power 5 Challenge,2018-03-23,,,0.4,Outdoor,https://www.tfrrs.org/results/55249/3365642/USC_Power_5_Challenge/Long-Jump,TFRRS all_performances
316,"Brissett, Chanel",USC,Big Ten,100H,2018,FR-1,,,13.22,seconds,39th Sun Angel Classic,2018-04-05,,,-0.9,Outdoor,https://www.tfrrs.org/results/55897/3405737/39th_Sun_Angel_Classic/100-Hurdles,TFRRS all_performances
317,"Cockrell, Anna",USC,Big Ten,100H,2018,SO-2,,,12.89,seconds,39th Sun Angel Classic,2018-04-05,,,-0.9,Outdoor,https://www.tfrrs.org/results/55897/3405737/39th_Sun_Angel_Classic/100-Hurdles,TFRRS all_performances
318,"Hall, Dior",USC,Big Ten,100H,2018,JR-3,,,13.02,seconds,39th Sun Angel Classic,2018-04-05,,,-0.9,Outdoor,https://www.tfrrs.org/results/55897/3405737/39th_Sun_Angel_Classic/100-Hurdles,TFRRS all_performances
