index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
211,"Cook, Chaquinn",Oregon,Big Ten,Long Jump,2017,SO-2,,,5.70,m,Pac-12 Championships,2017-05-13,,,1.5,Outdoor,https://www.tfrrs.org/results/51891/3191906/Pac-12_Championships/Long-Jump,TFRRS all_performances
212,"Cook, Chaquinn",Oregon,Big Ten,Long Jump,2017,SO-2,,,5.83,m,Pac-12 Championships,2017-05-13,,,0.3,Outdoor,https://www.tfrrs.org/results/51891/3191906/Pac-12_Championships/Long-Jump,TFRRS all_performances
213,"Cook, Chaquinn",Oregon,Big Ten,Long Jump,2017,SO-2,,,5.87,m,Pac-12 Championships,2017-05-13,,,1.0,Outdoor,https://www.tfrrs.org/results/51891/3191906/Pac-12_Championships/Long-Jump,TFRRS all_performances
214,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2017,FR-1,,,5.87,m,Pac-12 Championships,2017-05-13,,,1.1,Outdoor,https://www.tfrrs.org/results/51891/3191906/Pac-12_Championships/Long-Jump,TFRRS all_performances
215,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2017,FR-1,,,5.90,m,Pac-12 Championships,2017-05-13,,,1.5,Outdoor,https://www.tfrrs.org/results/51891/3191906/Pac-12_Championships/Long-Jump,TFRRS all_performances
216,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2017,FR-1,,,5.91,m,Pac-12 Championships,2017-05-13,,,1.8,Outdoor,https://www.tfrrs.org/results/51891/3191906/Pac-12_Championships/Long-Jump,TFRRS all_performances
217,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2017,FR-1,,,6.26,m,Pac-12 Championships,2017-05-13,,,1.1,Outdoor,https://www.tfrrs.org/results/51891/3191906/Pac-12_Championships/Long-Jump,TFRRS all_performances
218,"Jackson, Khadejah",Oregon,Big Ten,400H,2017,SO-2,,,1:00.37,seconds,NCAA Division I West Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51921/3197633/NCAA_Division_I_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
219,"Dunmore, Makenzie",Oregon,Big Ten,400m,2017,FR-1,,,51.75,seconds,NCAA Division I West Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51921/3197647/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
220,"Dunmore, Makenzie",Oregon,Big Ten,400m,2017,FR-1,,,52.41,seconds,NCAA Division I West Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51921/3197647/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
221,"Guster, Elexis",Oregon,Big Ten,400m,2017,SR-4,,,51.78,seconds,NCAA Division I West Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51921/3197647/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
222,"Guster, Elexis",Oregon,Big Ten,400m,2017,SR-4,,,52.27,seconds,NCAA Division I West Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51921/3197647/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
223,"Horsley, Ashante",Oregon,Big Ten,400m,2017,SR-4,,,52.84,seconds,NCAA Division I West Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51921/3197647/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
224,"Horsley, Ashante",Oregon,Big Ten,400m,2017,SR-4,,,53.56,seconds,NCAA Division I West Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51921/3197647/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
225,"Waller, Hannah",Oregon,Big Ten,400m,2017,FR-1,,,54.58,seconds,NCAA Division I West Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51921/3197647/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
226,"Johnson, Alaysha",Oregon,Big Ten,100H,2017,SO-2,,,12.72,seconds,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,1.6,Outdoor,https://www.tfrrs.org/results/51935/3199121/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
227,"Johnson, Alaysha",Oregon,Big Ten,100H,2017,SO-2,,,12.87,seconds,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,0.2,Outdoor,https://www.tfrrs.org/results/51935/3199121/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
228,"Wallace, Sasha",Oregon,Big Ten,100H,2017,SR-4,,,12.81,seconds,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,1.6,Outdoor,https://www.tfrrs.org/results/51935/3199121/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
229,"Wallace, Sasha",Oregon,Big Ten,100H,2017,SR-4,,,13.10,seconds,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,-0.8,Outdoor,https://www.tfrrs.org/results/51935/3199121/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
230,"Dunmore, Makenzie",Oregon,Big Ten,400m,2017,FR-1,,,52.07,seconds,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,,Outdoor,https://www.tfrrs.org/results/51935/3199120/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
231,"Guster, Elexis",Oregon,Big Ten,400m,2017,SR-4,,,51.93,seconds,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,,Outdoor,https://www.tfrrs.org/results/51935/3199120/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
232,"Guster, Elexis",Oregon,Big Ten,400m,2017,SR-4,,,52.25,seconds,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,,Outdoor,https://www.tfrrs.org/results/51935/3199120/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
233,"Horsley, Ashante",Oregon,Big Ten,400m,2017,SR-4,,,53.98,seconds,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,,Outdoor,https://www.tfrrs.org/results/51935/3199120/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
234,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2017,FR-1,,,5.73,m,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,-2.1,Outdoor,https://www.tfrrs.org/results/51935/3199108/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
235,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2017,FR-1,,,5.80,m,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,0.1,Outdoor,https://www.tfrrs.org/results/51935/3199108/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
236,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2017,FR-1,,,5.91,m,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,-0.2,Outdoor,https://www.tfrrs.org/results/51935/3199108/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
237,"Graham, Jasmyne",USC,Big Ten,100H,2017,SO-2,,,13.37,seconds,Trojan Invitational,2017-03-17,,,0.6,Outdoor,https://www.tfrrs.org/results/48842/3036916/Trojan_Invitational/100-Hurdles,TFRRS all_performances
238,"Hall, Dior",USC,Big Ten,100H,2017,SO-2,,,13.31,seconds,Trojan Invitational,2017-03-17,,,0.6,Outdoor,https://www.tfrrs.org/results/48842/3036916/Trojan_Invitational/100-Hurdles,TFRRS all_performances
239,"Harmon-Thomas, Alexa",USC,Big Ten,100H,2017,SO-2,,,14.77,seconds,Trojan Invitational,2017-03-17,,,0.6,Outdoor,https://www.tfrrs.org/results/48842/3036916/Trojan_Invitational/100-Hurdles,TFRRS all_performances
240,"Lopes, Lyndsey",USC,Big Ten,100H,2017,SO-2,,,14.16,seconds,Trojan Invitational,2017-03-17,,,0.6,Outdoor,https://www.tfrrs.org/results/48842/3036916/Trojan_Invitational/100-Hurdles,TFRRS all_performances
241,"Constantine, Kyra",USC,Big Ten,400m,2017,FR-1,,,53.95,seconds,Trojan Invitational,2017-03-17,,,,Outdoor,https://www.tfrrs.org/results/48842/3036924/Trojan_Invitational/400-Meters,TFRRS all_performances
242,"Iuel, Amalie",USC,Big Ten,400m,2017,SR-4,,,51.81,seconds,Trojan Invitational,2017-03-17,,,,Outdoor,https://www.tfrrs.org/results/48842/3036924/Trojan_Invitational/400-Meters,TFRRS all_performances
243,"Richardson, Kayla",USC,Big Ten,400m,2017,FR-1,,,54.62,seconds,Trojan Invitational,2017-03-17,,,,Outdoor,https://www.tfrrs.org/results/48842/3036924/Trojan_Invitational/400-Meters,TFRRS all_performances
244,"Harmon-Thomas, Alexa",USC,Big Ten,Long Jump,2017,SO-2,,,5.53,m,Trojan Invitational,2017-03-17,,,+0.0,Outdoor,https://www.tfrrs.org/results/48842/3036918/Trojan_Invitational/Long-Jump,TFRRS all_performances
245,"Jones, Margaux",USC,Big Ten,Long Jump,2017,SO-2,,,6.01,m,Trojan Invitational,2017-03-17,,,-1.0,Outdoor,https://www.tfrrs.org/results/48842/3036918/Trojan_Invitational/Long-Jump,TFRRS all_performances
246,"Jones, Margaux",USC,Big Ten,Long Jump,2017,SO-2,,,6.04,m,Trojan Invitational,2017-03-17,,,0.4,Outdoor,https://www.tfrrs.org/results/48842/3036918/Trojan_Invitational/Long-Jump,TFRRS all_performances
247,"Jones, Margaux",USC,Big Ten,Long Jump,2017,SO-2,,,6.08,m,Trojan Invitational,2017-03-17,,,-0.1,Outdoor,https://www.tfrrs.org/results/48842/3036918/Trojan_Invitational/Long-Jump,TFRRS all_performances
248,"Lopes, Lyndsey",USC,Big Ten,Long Jump,2017,SO-2,,,5.47,m,Trojan Invitational,2017-03-17,,,-0.4,Outdoor,https://www.tfrrs.org/results/48842/3036918/Trojan_Invitational/Long-Jump,TFRRS all_performances
249,"Lopes, Lyndsey",USC,Big Ten,Long Jump,2017,SO-2,,,5.51,m,Trojan Invitational,2017-03-17,,,-0.4,Outdoor,https://www.tfrrs.org/results/48842/3036918/Trojan_Invitational/Long-Jump,TFRRS all_performances
250,"Lopes, Lyndsey",USC,Big Ten,Long Jump,2017,SO-2,,,5.56,m,Trojan Invitational,2017-03-17,,,-1.5,Outdoor,https://www.tfrrs.org/results/48842/3036918/Trojan_Invitational/Long-Jump,TFRRS all_performances
251,"Lopes, Lyndsey",USC,Big Ten,Long Jump,2017,SO-2,,,5.58,m,Trojan Invitational,2017-03-17,,,-0.1,Outdoor,https://www.tfrrs.org/results/48842/3036918/Trojan_Invitational/Long-Jump,TFRRS all_performances
252,"Lopes, Lyndsey",USC,Big Ten,100H,2017,SO-2,,,14.29,seconds,Westmont Classic With Jim Klein Combined Events,2017-03-23,,,-1.0,Outdoor,https://www.tfrrs.org/results/48005/3107131/Westmont_Classic_With_Jim_Klein_Combined_Events/100-Hurdles,TFRRS all_performances
253,"Lopes, Lyndsey",USC,Big Ten,Long Jump,2017,SO-2,,,5.34,m,Westmont Classic With Jim Klein Combined Events,2017-03-23,,,0.4,Outdoor,https://www.tfrrs.org/results/48005/3107135/Westmont_Classic_With_Jim_Klein_Combined_Events/Long-Jump,TFRRS all_performances
254,"Lopes, Lyndsey",USC,Big Ten,Long Jump,2017,SO-2,,,5.52,m,Westmont Classic With Jim Klein Combined Events,2017-03-23,,,1.4,Outdoor,https://www.tfrrs.org/results/48005/3107135/Westmont_Classic_With_Jim_Klein_Combined_Events/Long-Jump,TFRRS all_performances
255,"Lopes, Lyndsey",USC,Big Ten,Long Jump,2017,SO-2,,,5.79,m,Westmont Classic With Jim Klein Combined Events,2017-03-23,,,0.4,Outdoor,https://www.tfrrs.org/results/48005/3107135/Westmont_Classic_With_Jim_Klein_Combined_Events/Long-Jump,TFRRS all_performances
256,"Cockrell, Anna",USC,Big Ten,100H,2017,FR-1,,,13.31,seconds,39th Annual Aztec Invitational,2017-03-24,,,0.3,Outdoor,https://www.tfrrs.org/results/48789/3054529/39th_Annual_Aztec_Invitational/100-Hurdles,TFRRS all_performances
257,"Graham, Jasmyne",USC,Big Ten,100H,2017,SO-2,,,13.72,seconds,39th Annual Aztec Invitational,2017-03-24,,,0.3,Outdoor,https://www.tfrrs.org/results/48789/3054529/39th_Annual_Aztec_Invitational/100-Hurdles,TFRRS all_performances
258,"Hall, Dior",USC,Big Ten,100H,2017,SO-2,,,13.20,seconds,39th Annual Aztec Invitational,2017-03-24,,,0.3,Outdoor,https://www.tfrrs.org/results/48789/3054529/39th_Annual_Aztec_Invitational/100-Hurdles,TFRRS all_performances
259,"Graham, Jasmyne",USC,Big Ten,400H,2017,SO-2,,,1:02.38,seconds,39th Annual Aztec Invitational,2017-03-24,,,,Outdoor,https://www.tfrrs.org/results/48789/3054534/39th_Annual_Aztec_Invitational/400-Hurdles,TFRRS all_performances
260,"Glynn, Rachel",USC,Big Ten,400m,2017,SO-2,,,1:00.80,seconds,39th Annual Aztec Invitational,2017-03-24,,,,Outdoor,https://www.tfrrs.org/results/48789/3054532/39th_Annual_Aztec_Invitational/400-Meters,TFRRS all_performances
261,"Richardson, Kayla",USC,Big Ten,400m,2017,FR-1,,,54.45,seconds,39th Annual Aztec Invitational,2017-03-24,,,,Outdoor,https://www.tfrrs.org/results/48789/3054532/39th_Annual_Aztec_Invitational/400-Meters,TFRRS all_performances
262,"Harmon-Thomas, Alexa",USC,Big Ten,Long Jump,2017,SO-2,,,5.60,m,39th Annual Aztec Invitational,2017-03-24,,,0.3,Outdoor,https://www.tfrrs.org/results/48789/3054530/39th_Annual_Aztec_Invitational/Long-Jump,TFRRS all_performances
263,"Harmon-Thomas, Alexa",USC,Big Ten,Long Jump,2017,SO-2,,,5.73,m,39th Annual Aztec Invitational,2017-03-24,,,2.0,Outdoor,https://www.tfrrs.org/results/48789/3054530/39th_Annual_Aztec_Invitational/Long-Jump,TFRRS all_performances
264,"Jones, Margaux",USC,Big Ten,Long Jump,2017,SO-2,,,5.95,m,39th Annual Aztec Invitational,2017-03-24,,,1.3,Outdoor,https://www.tfrrs.org/results/48789/3054530/39th_Annual_Aztec_Invitational/Long-Jump,TFRRS all_performances
265,"Jones, Margaux",USC,Big Ten,Long Jump,2017,SO-2,,,6.06,m,39th Annual Aztec Invitational,2017-03-24,,,1.0,Outdoor,https://www.tfrrs.org/results/48789/3054530/39th_Annual_Aztec_Invitational/Long-Jump,TFRRS all_performances
266,"Richards, Madisen",USC,Big Ten,Long Jump,2017,JR-3,,,5.80,m,39th Annual Aztec Invitational,2017-03-24,,,-1.4,Outdoor,https://www.tfrrs.org/results/48789/3054530/39th_Annual_Aztec_Invitational/Long-Jump,TFRRS all_performances
267,"Richards, Madisen",USC,Big Ten,Long Jump,2017,JR-3,,,5.94,m,39th Annual Aztec Invitational,2017-03-24,,,0.7,Outdoor,https://www.tfrrs.org/results/48789/3054530/39th_Annual_Aztec_Invitational/Long-Jump,TFRRS all_performances
268,"Richards, Madisen",USC,Big Ten,Long Jump,2017,JR-3,,,5.96,m,39th Annual Aztec Invitational,2017-03-24,,,1.7,Outdoor,https://www.tfrrs.org/results/48789/3054530/39th_Annual_Aztec_Invitational/Long-Jump,TFRRS all_performances
269,"Hall, Dior",USC,Big Ten,100H,2017,SO-2,,,13.21,seconds,2017 90th Clyde Littlefield Texas Relays,2017-03-29,,,-0.3,Outdoor,https://www.tfrrs.org/results/48669/3075311/2017_90th_Clyde_Littlefield_Texas_Relays/100-Hurdles,TFRRS all_performances
270,"Jones, Margaux",USC,Big Ten,Long Jump,2017,SO-2,,,6.04,m,2017 90th Clyde Littlefield Texas Relays,2017-03-29,,,0.7,Outdoor,https://www.tfrrs.org/results/48669/3075210/2017_90th_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
271,"Jones, Margaux",USC,Big Ten,Long Jump,2017,SO-2,,,6.18,m,2017 90th Clyde Littlefield Texas Relays,2017-03-29,,,1.6,Outdoor,https://www.tfrrs.org/results/48669/3075210/2017_90th_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
272,"Richards, Madisen",USC,Big Ten,Long Jump,2017,JR-3,,,5.74,m,2017 90th Clyde Littlefield Texas Relays,2017-03-29,,,1.3,Outdoor,https://www.tfrrs.org/results/48669/3075296/2017_90th_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
273,"Richards, Madisen",USC,Big Ten,Long Jump,2017,JR-3,,,5.90,m,2017 90th Clyde Littlefield Texas Relays,2017-03-29,,,1.8,Outdoor,https://www.tfrrs.org/results/48669/3075296/2017_90th_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
274,"Richards, Madisen",USC,Big Ten,Long Jump,2017,JR-3,,,6.00,m,2017 90th Clyde Littlefield Texas Relays,2017-03-29,,,1.5,Outdoor,https://www.tfrrs.org/results/48669/3075296/2017_90th_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
275,"Smith, Mikaela",USC,Big Ten,400m,2017,SO-2,,,55.65,seconds,California Collegiate Invitational,2017-04-01,,,,Outdoor,https://www.tfrrs.org/results/48441/3077308/California_Collegiate_Invitational/400-Meters,TFRRS all_performances
276,"Cockrell, Anna",USC,Big Ten,100H,2017,FR-1,,,13.18,seconds,LSU Battle on the Bayou,2017-04-08,,,0.8,Outdoor,https://www.tfrrs.org/results/47399/3096394/LSU_Battle_on_the_Bayou/100-Hurdles,TFRRS all_performances
277,"Hall, Dior",USC,Big Ten,100H,2017,SO-2,,,13.12,seconds,LSU Battle on the Bayou,2017-04-08,,,0.8,Outdoor,https://www.tfrrs.org/results/47399/3096394/LSU_Battle_on_the_Bayou/100-Hurdles,TFRRS all_performances
278,"Harmon-Thomas, Alexa",USC,Big Ten,100H,2017,SO-2,,,14.84,seconds,LSU Battle on the Bayou,2017-04-08,,,0.3,Outdoor,https://www.tfrrs.org/results/47399/3096394/LSU_Battle_on_the_Bayou/100-Hurdles,TFRRS all_performances
279,"Lopes, Lyndsey",USC,Big Ten,100H,2017,SO-2,,,14.04,seconds,LSU Battle on the Bayou,2017-04-08,,,0.3,Outdoor,https://www.tfrrs.org/results/47399/3096394/LSU_Battle_on_the_Bayou/100-Hurdles,TFRRS all_performances
280,"Cockrell, Anna",USC,Big Ten,400H,2017,FR-1,,,55.51,seconds,LSU Battle on the Bayou,2017-04-08,,,,Outdoor,https://www.tfrrs.org/results/47399/3096421/LSU_Battle_on_the_Bayou/400-Hurdles,TFRRS all_performances
281,"Iuel, Amalie",USC,Big Ten,400H,2017,SR-4,,,55.38,seconds,LSU Battle on the Bayou,2017-04-08,,,,Outdoor,https://www.tfrrs.org/results/47399/3096421/LSU_Battle_on_the_Bayou/400-Hurdles,TFRRS all_performances
282,"Constantine, Kyra",USC,Big Ten,400m,2017,FR-1,,,53.18,seconds,LSU Battle on the Bayou,2017-04-08,,,,Outdoor,https://www.tfrrs.org/results/47399/3096418/LSU_Battle_on_the_Bayou/400-Meters,TFRRS all_performances
283,"Ellis, Kendall",USC,Big Ten,400m,2017,JR-3,,,50.98,seconds,LSU Battle on the Bayou,2017-04-08,,,,Outdoor,https://www.tfrrs.org/results/47399/3096418/LSU_Battle_on_the_Bayou/400-Meters,TFRRS all_performances
284,"Pettigrew, Cameron",USC,Big Ten,400m,2017,SR-4,,,52.11,seconds,LSU Battle on the Bayou,2017-04-08,,,,Outdoor,https://www.tfrrs.org/results/47399/3096418/LSU_Battle_on_the_Bayou/400-Meters,TFRRS all_performances
285,"Richardson, Kayla",USC,Big Ten,400m,2017,FR-1,,,54.06,seconds,LSU Battle on the Bayou,2017-04-08,,,,Outdoor,https://www.tfrrs.org/results/47399/3096418/LSU_Battle_on_the_Bayou/400-Meters,TFRRS all_performances
286,"Harmon-Thomas, Alexa",USC,Big Ten,Long Jump,2017,SO-2,,,5.38,m,LSU Battle on the Bayou,2017-04-08,,,2.0,Outdoor,https://www.tfrrs.org/results/47399/3096400/LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
287,"Harmon-Thomas, Alexa",USC,Big Ten,Long Jump,2017,SO-2,,,5.55,m,LSU Battle on the Bayou,2017-04-08,,,-0.2,Outdoor,https://www.tfrrs.org/results/47399/3096400/LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
288,"Jones, Margaux",USC,Big Ten,Long Jump,2017,SO-2,,,5.86,m,LSU Battle on the Bayou,2017-04-08,,,1.3,Outdoor,https://www.tfrrs.org/results/47399/3096400/LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
289,"Jones, Margaux",USC,Big Ten,Long Jump,2017,SO-2,,,6.07,m,LSU Battle on the Bayou,2017-04-08,,,-1.6,Outdoor,https://www.tfrrs.org/results/47399/3096400/LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
290,"Jones, Margaux",USC,Big Ten,Long Jump,2017,SO-2,,,6.10,m,LSU Battle on the Bayou,2017-04-08,,,1.0,Outdoor,https://www.tfrrs.org/results/47399/3096400/LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
291,"Lopes, Lyndsey",USC,Big Ten,Long Jump,2017,SO-2,,,5.37,m,LSU Battle on the Bayou,2017-04-08,,,1.4,Outdoor,https://www.tfrrs.org/results/47399/3096400/LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
292,"Lopes, Lyndsey",USC,Big Ten,Long Jump,2017,SO-2,,,5.44,m,LSU Battle on the Bayou,2017-04-08,,,2.0,Outdoor,https://www.tfrrs.org/results/47399/3096400/LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
293,"Lopes, Lyndsey",USC,Big Ten,Long Jump,2017,SO-2,,,5.45,m,LSU Battle on the Bayou,2017-04-08,,,-1.8,Outdoor,https://www.tfrrs.org/results/47399/3096400/LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
294,"Lopes, Lyndsey",USC,Big Ten,Long Jump,2017,SO-2,,,5.60,m,LSU Battle on the Bayou,2017-04-08,,,0.2,Outdoor,https://www.tfrrs.org/results/47399/3096400/LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
295,"Richards, Madisen",USC,Big Ten,Long Jump,2017,JR-3,,,5.31,m,LSU Battle on the Bayou,2017-04-08,,,-1.2,Outdoor,https://www.tfrrs.org/results/47399/3096400/LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
296,"Cockrell, Anna",USC,Big Ten,100H,2017,FR-1,,,13.22,seconds,Mt. SAC Relays,2017-04-13,,,-1.0,Outdoor,https://www.tfrrs.org/results/51129/3123056/Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
297,"Hall, Dior",USC,Big Ten,100H,2017,SO-2,,,13.40,seconds,Mt. SAC Relays,2017-04-13,,,-2.2,Outdoor,https://www.tfrrs.org/results/51129/3123098/Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
298,"Cockrell, Anna",USC,Big Ten,400H,2017,FR-1,,,56.81,seconds,Mt. SAC Relays,2017-04-13,,,,Outdoor,https://www.tfrrs.org/results/51129/3123081/Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
299,"Iuel, Amalie",USC,Big Ten,400H,2017,SR-4,,,56.14,seconds,Mt. SAC Relays,2017-04-13,,,,Outdoor,https://www.tfrrs.org/results/51129/3123081/Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
300,"Gillian, Kennedy",USC,Big Ten,400m,2017,FR-1,,,57.25,seconds,Pacific Beach Intercollegiate,2017-04-13,,,,Outdoor,https://www.tfrrs.org/results/51138/3123994/Pacific_Beach_Intercollegiate/400-Meters,TFRRS all_performances
301,"Pettigrew, Cameron",USC,Big Ten,400m,2017,SR-4,,,52.28,seconds,Mt. SAC Relays,2017-04-13,,,,Outdoor,https://www.tfrrs.org/results/51129/3123154/Mt_SAC_Relays/400-Meters,TFRRS all_performances
302,"Richardson, Kayla",USC,Big Ten,400m,2017,FR-1,,,53.81,seconds,Mt. SAC Relays,2017-04-13,,,,Outdoor,https://www.tfrrs.org/results/51129/3123035/Mt_SAC_Relays/400-Meters,TFRRS all_performances
303,"Richards, Madisen",USC,Big Ten,Long Jump,2017,JR-3,,,5.70,m,Mt. SAC Relays,2017-04-13,,,1.6,Outdoor,https://www.tfrrs.org/results/51129/3123150/Mt_SAC_Relays/Long-Jump,TFRRS all_performances
304,"Richards, Madisen",USC,Big Ten,Long Jump,2017,JR-3,,,5.80,m,Mt. SAC Relays,2017-04-13,,,0.1,Outdoor,https://www.tfrrs.org/results/51129/3123150/Mt_SAC_Relays/Long-Jump,TFRRS all_performances
305,"Richards, Madisen",USC,Big Ten,Long Jump,2017,JR-3,,,5.84,m,Mt. SAC Relays,2017-04-13,,,0.1,Outdoor,https://www.tfrrs.org/results/51129/3123150/Mt_SAC_Relays/Long-Jump,TFRRS all_performances
306,"Richards, Madisen",USC,Big Ten,Long Jump,2017,JR-3,,,5.95,m,Mt. SAC Relays,2017-04-13,,,1.5,Outdoor,https://www.tfrrs.org/results/51129/3123150/Mt_SAC_Relays/Long-Jump,TFRRS all_performances
307,"Jones, Margaux",USC,Big Ten,Long Jump,2017,SO-2,,,4.66,m,Beach Invitational,2017-04-14,,,1.4,Outdoor,https://www.tfrrs.org/results/51137/3123780/Beach_Invitational/Long-Jump,TFRRS all_performances
308,"Jones, Margaux",USC,Big Ten,Long Jump,2017,SO-2,,,5.65,m,Beach Invitational,2017-04-14,,,0.6,Outdoor,https://www.tfrrs.org/results/51137/3123780/Beach_Invitational/Long-Jump,TFRRS all_performances
309,"Jones, Margaux",USC,Big Ten,Long Jump,2017,SO-2,,,5.94,m,Beach Invitational,2017-04-14,,,+0.0,Outdoor,https://www.tfrrs.org/results/51137/3123780/Beach_Invitational/Long-Jump,TFRRS all_performances
310,"Jones, Margaux",USC,Big Ten,Long Jump,2017,SO-2,,,6.01,m,Beach Invitational,2017-04-14,,,1.0,Outdoor,https://www.tfrrs.org/results/51137/3123780/Beach_Invitational/Long-Jump,TFRRS all_performances
311,"Jones, Margaux",USC,Big Ten,Long Jump,2017,SO-2,,,6.31,m,Beach Invitational,2017-04-14,,,+0.0,Outdoor,https://www.tfrrs.org/results/51137/3123780/Beach_Invitational/Long-Jump,TFRRS all_performances
312,"Lopes, Lyndsey",USC,Big Ten,100H,2017,SO-2,,,14.18,seconds,2017 Triton Invitational,2017-04-21,,,0.1,Outdoor,https://www.tfrrs.org/results/48442/3143253/2017_Triton_Invitational/100-Hurdles,TFRRS all_performances
313,"McGlaston, Mecca",USC,Big Ten,100H,2017,FR-1,,,13.88,seconds,2017 Triton Invitational,2017-04-21,,,0.1,Outdoor,https://www.tfrrs.org/results/48442/3143253/2017_Triton_Invitational/100-Hurdles,TFRRS all_performances
314,"Gillian, Kennedy",USC,Big Ten,400m,2017,FR-1,,,57.13,seconds,2017 Triton Invitational,2017-04-21,,,,Outdoor,https://www.tfrrs.org/results/48442/3143218/2017_Triton_Invitational/400-Meters,TFRRS all_performances
315,"Cockrell, Anna",USC,Big Ten,100H,2017,FR-1,,,12.91,seconds,USC vs. UCLA,2017-04-29,,,1.1,Outdoor,https://www.tfrrs.org/results/51638/3164125/USC_vs_UCLA/100-Hurdles,TFRRS all_performances
316,"Hall, Dior",USC,Big Ten,100H,2017,SO-2,,,13.03,seconds,USC vs. UCLA,2017-04-29,,,1.1,Outdoor,https://www.tfrrs.org/results/51638/3164125/USC_vs_UCLA/100-Hurdles,TFRRS all_performances
