athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Smith, Raygen",Texas Tech,Big 12,400H,2016,FR-1,,,1:02.49,seconds,Big 12 Outdoor Track & Field Championships,2016-05-13,,,,Outdoor,https://www.tfrrs.org/results/45751/2876726/Big_12_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Limp, Sara",Texas Tech,Big 12,400m,2016,FR-1,,,54.37,seconds,Big 12 Outdoor Track & Field Championships,2016-05-13,,,,Outdoor,https://www.tfrrs.org/results/45751/2876779/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Limp, Sara",Texas Tech,Big 12,400m,2016,FR-1,,,54.62,seconds,Big 12 Outdoor Track & Field Championships,2016-05-13,,,,Outdoor,https://www.tfrrs.org/results/45751/2876779/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Parker, Adria",Texas Tech,Big 12,400m,2016,JR-3,,,56.30,seconds,Big 12 Outdoor Track & Field Championships,2016-05-13,,,,Outdoor,https://www.tfrrs.org/results/45751/2876779/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Rockwell, Taylor",Texas Tech,Big 12,400m,2016,FR-1,,,56.56,seconds,Big 12 Outdoor Track & Field Championships,2016-05-13,,,,Outdoor,https://www.tfrrs.org/results/45751/2876779/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Limp, Sara",Texas Tech,Big 12,400m,2016,FR-1,,,55.66,seconds,NCAA Division I - West Preliminary Round,2016-05-26,,,,Outdoor,https://www.tfrrs.org/results/46681/2882658/NCAA_Division_I_-_West_Preliminary_Round/400-Meters,TFRRS all_performances
"Hicks, Traci",Arizona,Big 12,Long Jump,2016,SR-4,,,5.78,m,Jim Bush Collegiate Invitational,2016-03-22,,,1.3,Outdoor,https://www.tfrrs.org/results/43380/2728640/Jim_Bush_Collegiate_Invitational/Long-Jump,TFRRS all_performances
"Thompson, Alyssa",Arizona,Big 12,Long Jump,2016,JR-3,,,5.18,m,Jim Bush Collegiate Invitational,2016-03-22,,,-1.0,Outdoor,https://www.tfrrs.org/results/43380/2728640/Jim_Bush_Collegiate_Invitational/Long-Jump,TFRRS all_performances
"Bonds, Tiana",Arizona,Big 12,Long Jump,2016,SO-2,,,5.50,m,Stanford Invitational,2016-04-01,,,2.0,Outdoor,https://www.tfrrs.org/results/45256/2762451/Stanford_Invitational/Long-Jump,TFRRS all_performances
"Thompson, Alyssa",Arizona,Big 12,Long Jump,2016,JR-3,,,5.73,m,Stanford Invitational,2016-04-01,,,1.8,Outdoor,https://www.tfrrs.org/results/45256/2762451/Stanford_Invitational/Long-Jump,TFRRS all_performances
"Bonds, Tiana",Arizona,Big 12,Long Jump,2016,SO-2,,,5.67,m,Jim Click Shootout,2016-04-09,,,0.5,Outdoor,https://www.tfrrs.org/results/44804/2781543/Jim_Click_Shootout/Long-Jump,TFRRS all_performances
"Thompson, Alyssa",Arizona,Big 12,Long Jump,2016,JR-3,,,5.83,m,Jim Click Shootout,2016-04-09,,,0.8,Outdoor,https://www.tfrrs.org/results/44804/2781543/Jim_Click_Shootout/Long-Jump,TFRRS all_performances
"Thompson, Alyssa",Arizona,Big 12,Long Jump,2016,JR-3,,,5.42,m,LSU Alumni Gold,2016-04-23,,,1.5,Outdoor,https://www.tfrrs.org/results/41857/2824960/LSU_Alumni_Gold/Long-Jump,TFRRS all_performances
"Hicks, Traci",Arizona,Big 12,Long Jump,2016,SR-4,,,6.06,m,2016 Duel in the Desert,2016-04-30,,,2.0,Outdoor,https://www.tfrrs.org/results/45969/2845959/2016_Duel_in_the_Desert/Long-Jump,TFRRS all_performances
"Williams, Brittni",Arizona,Big 12,Long Jump,2016,FR-1,,,4.28,m,2016 Duel in the Desert,2016-04-30,,,1.0,Outdoor,https://www.tfrrs.org/results/45969/2845959/2016_Duel_in_the_Desert/Long-Jump,TFRRS all_performances
"Bonds, Tiana",Arizona,Big 12,Long Jump,2016,SO-2,,,5.39,m,Pac-12 Combined Events Championships,2016-05-07,,,0.2,Outdoor,https://www.tfrrs.org/results/45707/2865735/Pac-12_Combined_Events_Championships/Long-Jump,TFRRS all_performances
"Thompson, Alyssa",Arizona,Big 12,Long Jump,2016,JR-3,,,5.67,m,Pac-12 Combined Events Championships,2016-05-07,,,-0.2,Outdoor,https://www.tfrrs.org/results/45707/2865735/Pac-12_Combined_Events_Championships/Long-Jump,TFRRS all_performances
"Bonds, Tiana",Arizona,Big 12,Long Jump,2016,SO-2,,,5.39,m,Pac-12 Outdoor Track & Field Championships,2016-05-14,,,0.2,Outdoor,https://www.tfrrs.org/results/45708/2877310/Pac-12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Hicks, Traci",Arizona,Big 12,Long Jump,2016,SR-4,,,5.61,m,Pac-12 Outdoor Track & Field Championships,2016-05-14,,,1.4,Outdoor,https://www.tfrrs.org/results/45708/2877300/Pac-12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Thompson, Alyssa",Arizona,Big 12,Long Jump,2016,JR-3,,,5.72,m,Pac-12 Outdoor Track & Field Championships,2016-05-14,,,0.6,Outdoor,https://www.tfrrs.org/results/45708/2877300/Pac-12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Thompson, Alyssa",Arizona,Big 12,Long Jump,2016,JR-3,,,5.67,m,Pac-12 Outdoor Track & Field Championships,2016-05-14,,,-0.2,Outdoor,https://www.tfrrs.org/results/45708/2877310/Pac-12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Hicks, Traci",Arizona,Big 12,Long Jump,2016,SR-4,,,6.01,m,NCAA Division I - West Preliminary Round,2016-05-26,,,+0.0,Outdoor,https://www.tfrrs.org/results/46681/2882654/NCAA_Division_I_-_West_Preliminary_Round/Long-Jump,TFRRS all_performances
"Thompson, Alyssa",Arizona,Big 12,Long Jump,2016,JR-3,,,6.07,m,NCAA Division I Track & Field Championships,2016-06-08,,,0.9,Outdoor,https://www.tfrrs.org/results/46699/2884638/NCAA_Division_I_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Merkley, Erin",BYU,Big 12,Long Jump,2016,SR-4,,,4.97,m,UNLV Invitational and Sheila Tarr Multis,2016-03-17,,,0.9,Outdoor,https://www.tfrrs.org/results/41655/2717801/UNLV_Invitational_and_Sheila_Tarr_Multis/Long-Jump,TFRRS all_performances
"Richardson, Chloe",BYU,Big 12,Long Jump,2016,JR-3,,,5.34,m,Trojan Invitational,2016-03-18,,,+0.0,Outdoor,https://www.tfrrs.org/results/44543/2718366/Trojan_Invitational/Long-Jump,TFRRS all_performances
"Dixon, Kiyana",BYU,Big 12,Long Jump,2016,FR-1,,,4.81,m,38th Annual Aztec Open,2016-03-25,,,0.9,Outdoor,https://www.tfrrs.org/results/45755/2793412/38th_Annual_Aztec_Open/Long-Jump,TFRRS all_performances
"Jackson, ShyAndrea",BYU,Big 12,Long Jump,2016,SO-2,,,5.38,m,38th Annual Aztec Open,2016-03-25,,,1.9,Outdoor,https://www.tfrrs.org/results/45755/2793412/38th_Annual_Aztec_Open/Long-Jump,TFRRS all_performances
"Dixon, Kiyana",BYU,Big 12,Long Jump,2016,FR-1,,,5.11,m,2016 UVU Collegiate Invite,2016-04-01,,,+0.0,Outdoor,https://www.tfrrs.org/results/45215/2762352/2016_UVU_Collegiate_Invite/Long-Jump,TFRRS all_performances
"Folsom, Halley",BYU,Big 12,Long Jump,2016,FR-1,,,4.59,m,2016 UVU Collegiate Invite,2016-04-01,,,+0.0,Outdoor,https://www.tfrrs.org/results/45215/2762352/2016_UVU_Collegiate_Invite/Long-Jump,TFRRS all_performances
"Jackson, ShyAndrea",BYU,Big 12,Long Jump,2016,SO-2,,,4.48,m,2016 UVU Collegiate Invite,2016-04-01,,,+0.0,Outdoor,https://www.tfrrs.org/results/45215/2762352/2016_UVU_Collegiate_Invite/Long-Jump,TFRRS all_performances
"Richardson, Chloe",BYU,Big 12,Long Jump,2016,JR-3,,,5.35,m,2016 UVU Collegiate Invite,2016-04-01,,,+0.0,Outdoor,https://www.tfrrs.org/results/45215/2762352/2016_UVU_Collegiate_Invite/Long-Jump,TFRRS all_performances
"Spencer, Chelse",BYU,Big 12,Long Jump,2016,SR-4,,,4.78,m,2016 UVU Collegiate Invite,2016-04-01,,,1.8,Outdoor,https://www.tfrrs.org/results/45215/2762352/2016_UVU_Collegiate_Invite/Long-Jump,TFRRS all_performances
"Folsom, Halley",BYU,Big 12,Long Jump,2016,FR-1,,,5.11,m,Utah Spring Classic,2016-04-08,,,0.1,Outdoor,https://www.tfrrs.org/results/45576/2779088/Utah_Spring_Classic/Long-Jump,TFRRS all_performances
"Jackson, ShyAndrea",BYU,Big 12,Long Jump,2016,SO-2,,,5.51,m,Utah Spring Classic,2016-04-08,,,0.1,Outdoor,https://www.tfrrs.org/results/45576/2779088/Utah_Spring_Classic/Long-Jump,TFRRS all_performances
"Richardson, Chloe",BYU,Big 12,Long Jump,2016,JR-3,,,5.61,m,Utah Spring Classic,2016-04-08,,,0.9,Outdoor,https://www.tfrrs.org/results/45576/2779088/Utah_Spring_Classic/Long-Jump,TFRRS all_performances
"Spencer, Chelse",BYU,Big 12,Long Jump,2016,SR-4,,,4.96,m,Utah Spring Classic,2016-04-08,,,0.1,Outdoor,https://www.tfrrs.org/results/45576/2779088/Utah_Spring_Classic/Long-Jump,TFRRS all_performances
"Dixon, Kiyana",BYU,Big 12,Long Jump,2016,FR-1,,,4.87,m,2016 BYU Robison Invitational,2016-04-21,,,1.4,Outdoor,https://www.tfrrs.org/results/46095/2832455/2016_BYU_Robison_Invitational/Long-Jump,TFRRS all_performances
"Folsom, Halley",BYU,Big 12,Long Jump,2016,FR-1,,,4.84,m,2016 BYU Robison Invitational,2016-04-21,,,-1.2,Outdoor,https://www.tfrrs.org/results/46095/2846943/2016_BYU_Robison_Invitational/Long-Jump,TFRRS all_performances
"Jackson, ShyAndrea",BYU,Big 12,Long Jump,2016,SO-2,,,5.41,m,2016 BYU Robison Invitational,2016-04-21,,,1.3,Outdoor,https://www.tfrrs.org/results/46095/2832455/2016_BYU_Robison_Invitational/Long-Jump,TFRRS all_performances
"Merkley, Erin",BYU,Big 12,Long Jump,2016,SR-4,,,5.27,m,2016 BYU Robison Invitational,2016-04-21,,,0.5,Outdoor,https://www.tfrrs.org/results/46095/2846943/2016_BYU_Robison_Invitational/Long-Jump,TFRRS all_performances
"Dixon, Kiyana",BYU,Big 12,Long Jump,2016,FR-1,,,5.10,m,Border Clash 2016,2016-04-29,,,1.0,Outdoor,https://www.tfrrs.org/results/44123/2847298/Border_Clash_2016/Long-Jump,TFRRS all_performances
"Folsom, Halley",BYU,Big 12,Long Jump,2016,FR-1,,,4.96,m,Border Clash 2016,2016-04-29,,,1.5,Outdoor,https://www.tfrrs.org/results/44123/2847298/Border_Clash_2016/Long-Jump,TFRRS all_performances
"Jackson, ShyAndrea",BYU,Big 12,Long Jump,2016,SO-2,,,5.63,m,Border Clash 2016,2016-04-29,,,1.1,Outdoor,https://www.tfrrs.org/results/44123/2847298/Border_Clash_2016/Long-Jump,TFRRS all_performances
"Richardson, Chloe",BYU,Big 12,Long Jump,2016,JR-3,,,5.57,m,Border Clash 2016,2016-04-29,,,1.8,Outdoor,https://www.tfrrs.org/results/44123/2847298/Border_Clash_2016/Long-Jump,TFRRS all_performances
"Spencer, Chelse",BYU,Big 12,Long Jump,2016,SR-4,,,5.48,m,Border Clash 2016,2016-04-29,,,0.8,Outdoor,https://www.tfrrs.org/results/44123/2847298/Border_Clash_2016/Long-Jump,TFRRS all_performances
"Dixon, Kiyana",BYU,Big 12,Long Jump,2016,FR-1,,,4.51,m,Weber State Twilight Meet 2016,2016-05-04,,,+0.0,Outdoor,https://www.tfrrs.org/results/45923/2856990/Weber_State_Twilight_Meet_2016/Long-Jump,TFRRS all_performances
"Richardson, Chloe",BYU,Big 12,Long Jump,2016,JR-3,,,5.67,m,Weber State Twilight Meet 2016,2016-05-04,,,0.7,Outdoor,https://www.tfrrs.org/results/45923/2856990/Weber_State_Twilight_Meet_2016/Long-Jump,TFRRS all_performances
"Spencer, Chelse",BYU,Big 12,Long Jump,2016,SR-4,,,5.35,m,Weber State Twilight Meet 2016,2016-05-04,,,0.8,Outdoor,https://www.tfrrs.org/results/45923/2856990/Weber_State_Twilight_Meet_2016/Long-Jump,TFRRS all_performances
"Jackson, ShyAndrea",BYU,Big 12,Long Jump,2016,SO-2,,,5.73,m,2016 Oxy Invitational (College/University),2016-05-07,,,+0.0,Outdoor,https://www.tfrrs.org/results/41646/2864479/2016_Oxy_Invitational_College_University/Long-Jump,TFRRS all_performances
"Richardson, Chloe",BYU,Big 12,Long Jump,2016,JR-3,,,5.40,m,2016 Oxy Invitational (College/University),2016-05-07,,,1.3,Outdoor,https://www.tfrrs.org/results/41646/2864479/2016_Oxy_Invitational_College_University/Long-Jump,TFRRS all_performances
"Folsom, Halley",BYU,Big 12,Long Jump,2016,FR-1,,,5.37,m,2016 BYU Cougar Invitational,2016-05-12,,,+0.0,Outdoor,https://www.tfrrs.org/results/46609/2872732/2016_BYU_Cougar_Invitational/Long-Jump,TFRRS all_performances
"Jackson, ShyAndrea",BYU,Big 12,Long Jump,2016,SO-2,,,5.66,m,2016 BYU Cougar Invitational,2016-05-12,,,1.1,Outdoor,https://www.tfrrs.org/results/46609/2872716/2016_BYU_Cougar_Invitational/Long-Jump,TFRRS all_performances
"Kurywchak, Danylle",Baylor,Big 12,Long Jump,2016,SR-4,,,5.45,m,Big 12 Outdoor Track & Field Championships,2016-05-13,,,1.5,Outdoor,https://www.tfrrs.org/results/45751/2876757/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Schminke, Bailey",Iowa State,Big 12,Long Jump,2016,FR-1,,,4.98,m,University of Tulsa Duels,2016-03-18,,,1.8,Outdoor,https://www.tfrrs.org/results/44538/2717553/University_of_Tulsa_Duels/Long-Jump,TFRRS all_performances
"Storm, Kaci",Iowa State,Big 12,Long Jump,2016,JR-3,,,5.64,m,University of Tulsa Duels,2016-03-18,,,1.8,Outdoor,https://www.tfrrs.org/results/44538/2717553/University_of_Tulsa_Duels/Long-Jump,TFRRS all_performances
"Whigham, Emma",Iowa State,Big 12,Long Jump,2016,FR-1,,,5.57,m,University of Tulsa Duels,2016-03-18,,,0.8,Outdoor,https://www.tfrrs.org/results/44538/2717553/University_of_Tulsa_Duels/Long-Jump,TFRRS all_performances
"Whigham, Emma",Iowa State,Big 12,Long Jump,2016,FR-1,,,5.14,m,Stanford Invitational,2016-04-01,,,-1.1,Outdoor,https://www.tfrrs.org/results/45256/2762494/Stanford_Invitational/Long-Jump,TFRRS all_performances
"Luque, Jhoanmy",Iowa State,Big 12,Long Jump,2016,SO-2,,,6.24,m,37th Annual Sun Angel Classic,2016-04-08,,,-0.7,Outdoor,https://www.tfrrs.org/results/45599/2783312/37th_Annual_Sun_Angel_Classic/Long-Jump,TFRRS all_performances
"Storm, Kaci",Iowa State,Big 12,Long Jump,2016,JR-3,,,5.42,m,Jim Click Shootout,2016-04-09,,,+0.0,Outdoor,https://www.tfrrs.org/results/44804/2781543/Jim_Click_Shootout/Long-Jump,TFRRS all_performances
"Whigham, Emma",Iowa State,Big 12,Long Jump,2016,FR-1,,,5.44,m,Jim Click Shootout,2016-04-09,,,0.7,Outdoor,https://www.tfrrs.org/results/44804/2781543/Jim_Click_Shootout/Long-Jump,TFRRS all_performances
"Luque, Jhoanmy",Iowa State,Big 12,Long Jump,2016,SO-2,,,6.25,m,LSU Alumni Gold,2016-04-23,,,1.2,Outdoor,https://www.tfrrs.org/results/41857/2825001/LSU_Alumni_Gold/Long-Jump,TFRRS all_performances
"Storm, Kaci",Iowa State,Big 12,Long Jump,2016,JR-3,,,5.55,m,Musco Twilight,2016-04-23,,,0.7,Outdoor,https://www.tfrrs.org/results/46100/2826743/Musco_Twilight/Long-Jump,TFRRS all_performances
"Whigham, Emma",Iowa State,Big 12,Long Jump,2016,FR-1,,,5.31,m,Musco Twilight,2016-04-23,,,1.7,Outdoor,https://www.tfrrs.org/results/46100/2826743/Musco_Twilight/Long-Jump,TFRRS all_performances
"Luque, Jhoanmy",Iowa State,Big 12,Long Jump,2016,SO-2,,,6.18,m,2016 Drake Relays presented by Hy-Vee,2016-04-27,,,+0.0,Outdoor,https://www.tfrrs.org/results/46333/2843991/2016_Drake_Relays_presented_by_Hy-Vee/Long-Jump,TFRRS all_performances
"Storm, Kaci",Iowa State,Big 12,Long Jump,2016,JR-3,,,5.31,m,2016 Drake Relays presented by Hy-Vee,2016-04-27,,,+0.0,Outdoor,https://www.tfrrs.org/results/46333/2844001/2016_Drake_Relays_presented_by_Hy-Vee/Long-Jump,TFRRS all_performances
"Whigham, Emma",Iowa State,Big 12,Long Jump,2016,FR-1,,,4.95,m,2016 Drake Relays presented by Hy-Vee,2016-04-27,,,1.5,Outdoor,https://www.tfrrs.org/results/46333/2844001/2016_Drake_Relays_presented_by_Hy-Vee/Long-Jump,TFRRS all_performances
"Luque, Jhoanmy",Iowa State,Big 12,Long Jump,2016,SO-2,,,6.22,m,Big 12 Outdoor Track & Field Championships,2016-05-13,,,0.8,Outdoor,https://www.tfrrs.org/results/45751/2876757/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Luque, Jhoanmy",Iowa State,Big 12,Long Jump,2016,SO-2,,,6.22,m,NCAA Division I - West Preliminary Round,2016-05-26,,,+0.0,Outdoor,https://www.tfrrs.org/results/46681/2882654/NCAA_Division_I_-_West_Preliminary_Round/Long-Jump,TFRRS all_performances
"Luque, Jhoanmy",Iowa State,Big 12,Long Jump,2016,SO-2,,,6.20,m,NCAA Division I Track & Field Championships,2016-06-08,,,0.3,Outdoor,https://www.tfrrs.org/results/46699/2884173/NCAA_Division_I_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Hinton, Kaylee",Texas Tech,Big 12,Long Jump,2016,FR-1,,,5.69,m,TCU Invitational,2016-03-17,,,-1.3,Outdoor,https://www.tfrrs.org/results/43159/2715454/TCU_Invitational_/Long-Jump,TFRRS all_performances
"Jackson, Gionna",Texas Tech,Big 12,Long Jump,2016,SR-4,,,5.83,m,TCU Invitational,2016-03-17,,,-4.1,Outdoor,https://www.tfrrs.org/results/43159/2715454/TCU_Invitational_/Long-Jump,TFRRS all_performances
"Morgan, Andi",Texas Tech,Big 12,Long Jump,2016,JR-3,,,5.09,m,TCU Invitational,2016-03-17,,,-3.4,Outdoor,https://www.tfrrs.org/results/43159/2715454/TCU_Invitational_/Long-Jump,TFRRS all_performances
"Nesmith, Amani",Texas Tech,Big 12,Long Jump,2016,JR-3,,,5.68,m,TCU Invitational,2016-03-17,,,-0.8,Outdoor,https://www.tfrrs.org/results/43159/2715454/TCU_Invitational_/Long-Jump,TFRRS all_performances
"Stewart, Shanice",Texas Tech,Big 12,Long Jump,2016,SR-4,,,6.07,m,TCU Invitational,2016-03-17,,,-1.9,Outdoor,https://www.tfrrs.org/results/43159/2715454/TCU_Invitational_/Long-Jump,TFRRS all_performances
"Thompson, Natalie",Texas Tech,Big 12,Long Jump,2016,SR-4,,,5.04,m,TCU Invitational,2016-03-17,,,-2.8,Outdoor,https://www.tfrrs.org/results/43159/2715454/TCU_Invitational_/Long-Jump,TFRRS all_performances
"Hinton, Kaylee",Texas Tech,Big 12,Long Jump,2016,FR-1,,,5.98,m,Texas Tech Open,2016-03-24,,,1.6,Outdoor,https://www.tfrrs.org/results/44315/2733598/Texas_Tech_Open/Long-Jump,TFRRS all_performances
"Latham, Viershanie",Texas Tech,Big 12,Long Jump,2016,JR-3,,,6.01,m,Texas Tech Open,2016-03-24,,,+0.0,Outdoor,https://www.tfrrs.org/results/44315/2733598/Texas_Tech_Open/Long-Jump,TFRRS all_performances
"Morgan, Andi",Texas Tech,Big 12,Long Jump,2016,JR-3,,,5.60,m,Texas Tech Open,2016-03-24,,,0.4,Outdoor,https://www.tfrrs.org/results/44315/2733598/Texas_Tech_Open/Long-Jump,TFRRS all_performances
"Nesmith, Amani",Texas Tech,Big 12,Long Jump,2016,JR-3,,,6.05,m,Texas Tech Open,2016-03-24,,,1.2,Outdoor,https://www.tfrrs.org/results/44315/2733598/Texas_Tech_Open/Long-Jump,TFRRS all_performances
"Thompson, Natalie",Texas Tech,Big 12,Long Jump,2016,SR-4,,,5.50,m,Texas Tech Open,2016-03-24,,,1.3,Outdoor,https://www.tfrrs.org/results/44315/2733598/Texas_Tech_Open/Long-Jump,TFRRS all_performances
"Hinton, Kaylee",Texas Tech,Big 12,Long Jump,2016,FR-1,,,5.88,m,2016 Nike Clyde Littlefield Texas Relays,2016-03-30,,,1.7,Outdoor,https://www.tfrrs.org/results/43409/2836087/2016_Nike_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
"Jackson, Gionna",Texas Tech,Big 12,Long Jump,2016,SR-4,,,6.16,m,2016 Nike Clyde Littlefield Texas Relays,2016-03-30,,,0.7,Outdoor,https://www.tfrrs.org/results/43409/2758950/2016_Nike_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
"Latham, Viershanie",Texas Tech,Big 12,Long Jump,2016,JR-3,,,5.85,m,2016 Nike Clyde Littlefield Texas Relays,2016-03-30,,,1.2,Outdoor,https://www.tfrrs.org/results/43409/2758950/2016_Nike_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
"Nesmith, Amani",Texas Tech,Big 12,Long Jump,2016,JR-3,,,5.47,m,2016 Nike Clyde Littlefield Texas Relays,2016-03-30,,,1.8,Outdoor,https://www.tfrrs.org/results/43409/2759037/2016_Nike_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
"Thompson, Natalie",Texas Tech,Big 12,Long Jump,2016,SR-4,,,5.24,m,2016 Nike Clyde Littlefield Texas Relays,2016-03-30,,,1.2,Outdoor,https://www.tfrrs.org/results/43409/2836087/2016_Nike_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
"Hinton, Kaylee",Texas Tech,Big 12,Long Jump,2016,FR-1,,,5.89,m,Kansas Relays,2016-04-20,,,0.5,Outdoor,https://www.tfrrs.org/results/46104/2827405/Kansas_Relays/Long-Jump,TFRRS all_performances
"Morgan, Andi",Texas Tech,Big 12,Long Jump,2016,JR-3,,,5.00,m,Kansas Relays,2016-04-20,,,0.3,Outdoor,https://www.tfrrs.org/results/46104/2827405/Kansas_Relays/Long-Jump,TFRRS all_performances
"Thompson, Natalie",Texas Tech,Big 12,Long Jump,2016,SR-4,,,5.01,m,Kansas Relays,2016-04-20,,,-0.4,Outdoor,https://www.tfrrs.org/results/46104/2827405/Kansas_Relays/Long-Jump,TFRRS all_performances
"Latham, Viershanie",Texas Tech,Big 12,Long Jump,2016,JR-3,,,6.14,m,Michael Johnson Classic,2016-04-23,,,1.7,Outdoor,https://www.tfrrs.org/results/45651/2826997/Michael_Johnson_Classic/Long-Jump,TFRRS all_performances
"Nesmith, Amani",Texas Tech,Big 12,Long Jump,2016,JR-3,,,6.13,m,Michael Johnson Classic,2016-04-23,,,1.6,Outdoor,https://www.tfrrs.org/results/45651/2826997/Michael_Johnson_Classic/Long-Jump,TFRRS all_performances
"Hinton, Kaylee",Texas Tech,Big 12,Long Jump,2016,FR-1,,,5.51,m,2016 Drake Relays presented by Hy-Vee,2016-04-27,,,+0.0,Outdoor,https://www.tfrrs.org/results/46333/2843991/2016_Drake_Relays_presented_by_Hy-Vee/Long-Jump,TFRRS all_performances
"Hinton, Kaylee",Texas Tech,Big 12,Long Jump,2016,FR-1,,,5.72,m,ACU Oliver Jackson Twilight Meet,2016-04-27,,,0.6,Outdoor,https://www.tfrrs.org/results/45930/2838627/ACU_Oliver_Jackson_Twilight_Meet/Long-Jump,TFRRS all_performances
"Jackson, Gionna",Texas Tech,Big 12,Long Jump,2016,SR-4,,,5.85,m,2016 Drake Relays presented by Hy-Vee,2016-04-27,,,0.7,Outdoor,https://www.tfrrs.org/results/46333/2843991/2016_Drake_Relays_presented_by_Hy-Vee/Long-Jump,TFRRS all_performances
"Jackson, Gionna",Texas Tech,Big 12,Long Jump,2016,SR-4,,,6.16,m,ACU Oliver Jackson Twilight Meet,2016-04-27,,,0.6,Outdoor,https://www.tfrrs.org/results/45930/2838627/ACU_Oliver_Jackson_Twilight_Meet/Long-Jump,TFRRS all_performances
"Latham, Viershanie",Texas Tech,Big 12,Long Jump,2016,JR-3,,,5.85,m,2016 Drake Relays presented by Hy-Vee,2016-04-27,,,1.9,Outdoor,https://www.tfrrs.org/results/46333/2843991/2016_Drake_Relays_presented_by_Hy-Vee/Long-Jump,TFRRS all_performances
"Morgan, Andi",Texas Tech,Big 12,Long Jump,2016,JR-3,,,5.51,m,ACU Oliver Jackson Twilight Meet,2016-04-27,,,+0.0,Outdoor,https://www.tfrrs.org/results/45930/2838627/ACU_Oliver_Jackson_Twilight_Meet/Long-Jump,TFRRS all_performances
"Nesmith, Amani",Texas Tech,Big 12,Long Jump,2016,JR-3,,,6.05,m,2016 Drake Relays presented by Hy-Vee,2016-04-27,,,1.7,Outdoor,https://www.tfrrs.org/results/46333/2843991/2016_Drake_Relays_presented_by_Hy-Vee/Long-Jump,TFRRS all_performances
"Nesmith, Amani",Texas Tech,Big 12,Long Jump,2016,JR-3,,,6.11,m,ACU Oliver Jackson Twilight Meet,2016-04-27,,,0.7,Outdoor,https://www.tfrrs.org/results/45930/2838627/ACU_Oliver_Jackson_Twilight_Meet/Long-Jump,TFRRS all_performances
"Latham, Viershanie",Texas Tech,Big 12,Long Jump,2016,JR-3,,,5.93,m,Texas Tech Masked Rider Open,2016-05-06,,,1.0,Outdoor,https://www.tfrrs.org/results/44317/2860156/Texas_Tech_Masked_Rider_Open/Long-Jump,TFRRS all_performances
"Hinton, Kaylee",Texas Tech,Big 12,Long Jump,2016,FR-1,,,5.72,m,Big 12 Outdoor Track & Field Championships,2016-05-13,,,1.6,Outdoor,https://www.tfrrs.org/results/45751/2876757/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Jackson, Gionna",Texas Tech,Big 12,Long Jump,2016,SR-4,,,5.81,m,Big 12 Outdoor Track & Field Championships,2016-05-13,,,0.5,Outdoor,https://www.tfrrs.org/results/45751/2876757/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Latham, Viershanie",Texas Tech,Big 12,Long Jump,2016,JR-3,,,6.10,m,Big 12 Outdoor Track & Field Championships,2016-05-13,,,2.0,Outdoor,https://www.tfrrs.org/results/45751/2876757/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Nesmith, Amani",Texas Tech,Big 12,Long Jump,2016,JR-3,,,5.73,m,Big 12 Outdoor Track & Field Championships,2016-05-13,,,1.3,Outdoor,https://www.tfrrs.org/results/45751/2876757/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Hinton, Kaylee",Texas Tech,Big 12,Long Jump,2016,FR-1,,,5.75,m,NCAA Division I - West Preliminary Round,2016-05-26,,,+0.0,Outdoor,https://www.tfrrs.org/results/46681/2882654/NCAA_Division_I_-_West_Preliminary_Round/Long-Jump,TFRRS all_performances
"Jackson, Gionna",Texas Tech,Big 12,Long Jump,2016,SR-4,,,5.89,m,NCAA Division I - West Preliminary Round,2016-05-26,,,+0.0,Outdoor,https://www.tfrrs.org/results/46681/2882654/NCAA_Division_I_-_West_Preliminary_Round/Long-Jump,TFRRS all_performances
