athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Masai Russell,Kentucky,SEC,100H,2023,SR,,,12.4,seconds,NCAA East Preliminary Round,2023-05-25,Quarterfinal,1.0,4.9,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Shadajah Ballard,Kentucky,SEC,100H,2023,SR,,,13.66,seconds,NCAA East Preliminary Round,2023-05-25,First Round,,1.8,Outdoor,https://www.tfrrs.org/athletes/7482127/Kentucky/Shadajah_Ballard.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Yasmin Brooks,Kentucky,SEC,100H,2023,SR,,,13.15,seconds,NCAA East Preliminary Round,2023-05-25,First Round,16.0,2.6,Outdoor,https://tf.tfrrs.org/athletes/7493768/Kentucky/Yasmin_Brooks,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Yasmin Brooks,Kentucky,SEC,100H,2023,SR,,,13.27,seconds,NCAA East Preliminary Round,2023-05-25,Quarterfinal,16.0,1.9,Outdoor,https://tf.tfrrs.org/athletes/7493768/Kentucky/Yasmin_Brooks,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Masai Russell,Kentucky,SEC,400H,2023,SR,,,56.3,seconds,NCAA East Preliminary Round,2023-05-25,First Round,4.0,,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Masai Russell,Kentucky,SEC,400H,2023,SR,,,57.57,seconds,NCAA East Preliminary Round,2023-05-25,Quarterfinal,5.0,,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Megan Moss,Kentucky,SEC,400m,2023,JR,,,53.87,seconds,NCAA East Preliminary Round,2023-05-25,First Round,32.0,,Outdoor,https://www.tfrrs.org/athletes/7482133/Kentucky/Megan_Moss.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Anthaya Charlton,Kentucky,SEC,Long Jump,2023,FR,,,5.74,meters,NCAA East Preliminary Round,2023-05-25,Preliminary,40.0,4.2,Outdoor,https://www.tfrrs.org/athletes/7987480/Kentucky/Anthaya_Charlton.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Masai Russell,Kentucky,SEC,100H,2023,SR,,,12.32,seconds,NCAA Outdoor Championships,2023-06-07,Final,2.0,3.8,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Masai Russell,Kentucky,SEC,100H,2023,SR,,,12.76,seconds,NCAA Outdoor Championships,2023-06-07,Semifinal,3.0,0.2,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Masai Russell,Kentucky,SEC,400H,2023,SR,,,54.66,seconds,NCAA Outdoor Championships,2023-06-07,Final,2.0,,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
Masai Russell,Kentucky,SEC,400H,2023,SR,,,55.74,seconds,NCAA Outdoor Championships,2023-06-07,Semifinal,3.0,,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,Verified 2023 outdoor performance; DOB/age left blank unless independently verified
