athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Wanjoku, Favour",Nebraska,Big Ten,Long Jump,2022,FR-1,,,5.79,m,Michael Johnson Invitational,2022-04-22,,,1.9,Outdoor,https://www.tfrrs.org/results/71446/4517813/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2022,SO-2,,,6.29,m,Drake Relays,2022-04-27,,,+0.0,Outdoor,https://www.tfrrs.org/results/74970/4536849/Drake_Relays/Long-Jump,TFRRS all_performances
"McElmurry, Ashley",Nebraska,Big Ten,Long Jump,2022,SO-2,,,5.84,m,Drake Relays,2022-04-27,,,+0.0,Outdoor,https://www.tfrrs.org/results/74970/4536849/Drake_Relays/Long-Jump,TFRRS all_performances
"Pearson, Zionn",Nebraska,Big Ten,Long Jump,2022,JR-3,,,6.00,m,Drake Relays,2022-04-27,,,-0.1,Outdoor,https://www.tfrrs.org/results/74970/4536849/Drake_Relays/Long-Jump,TFRRS all_performances
"Stepney, LaQwasia",Nebraska,Big Ten,Long Jump,2022,SO-2,,,5.72,m,Drake Relays,2022-04-27,,,+0.0,Outdoor,https://www.tfrrs.org/results/74970/4536849/Drake_Relays/Long-Jump,TFRRS all_performances
"Turke, Ieva",Nebraska,Big Ten,Long Jump,2022,SR-4,,,6.04,m,KSU Ward Haylett Invitational,2022-05-06,,,1.1,Outdoor,https://www.tfrrs.org/results/74692/4547623/KSU_Ward_Haylett_Invitational/Long-Jump,TFRRS all_performances
"McElmurry, Ashley",Nebraska,Big Ten,Long Jump,2022,SO-2,,,5.60,m,Big Ten Outdoor Track & Field Championships,2022-05-13,,,1.4,Outdoor,https://www.tfrrs.org/results/75158/4559898/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Myers, Kerrigan",Nebraska,Big Ten,Long Jump,2022,SO-2,,,5.34,m,Big Ten Outdoor Track & Field Championships,2022-05-13,,,1.5,Outdoor,https://www.tfrrs.org/results/75158/4559981/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Pearson, Zionn",Nebraska,Big Ten,Long Jump,2022,JR-3,,,5.71,m,Big Ten Outdoor Track & Field Championships,2022-05-13,,,0.3,Outdoor,https://www.tfrrs.org/results/75158/4559898/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Stepney, LaQwasia",Nebraska,Big Ten,Long Jump,2022,SO-2,,,6.21,m,Big Ten Outdoor Track & Field Championships,2022-05-13,,,-0.1,Outdoor,https://www.tfrrs.org/results/75158/4559898/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Turke, Ieva",Nebraska,Big Ten,Long Jump,2022,SR-4,,,5.63,m,Big Ten Outdoor Track & Field Championships,2022-05-13,,,1.7,Outdoor,https://www.tfrrs.org/results/75158/4559898/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2022,SO-2,,,6.14,m,NCAA West Preliminary Round,2022-05-25,,,-0.2,Outdoor,https://www.tfrrs.org/results/75211/4565975/NCAA_West_Preliminary_Round/Long-Jump,TFRRS all_performances
"McElmurry, Ashley",Nebraska,Big Ten,Long Jump,2022,SO-2,,,6.03,m,NCAA West Preliminary Round,2022-05-25,,,1.0,Outdoor,https://www.tfrrs.org/results/75211/4565975/NCAA_West_Preliminary_Round/Long-Jump,TFRRS all_performances
"Stepney, LaQwasia",Nebraska,Big Ten,Long Jump,2022,SO-2,,,6.23,m,NCAA West Preliminary Round,2022-05-25,,,0.9,Outdoor,https://www.tfrrs.org/results/75211/4565975/NCAA_West_Preliminary_Round/Long-Jump,TFRRS all_performances
"Stepney, LaQwasia",Nebraska,Big Ten,Long Jump,2022,SO-2,,,6.22,m,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,0.8,Outdoor,https://www.tfrrs.org/results/75224/4567509/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Bullock, Gianna",Oregon,Big Ten,Long Jump,2022,FR-1,,,5.22,m,43rd Aztec Invitational,2022-03-24,,,0.5,Outdoor,https://www.tfrrs.org/results/72993/4442348/43rd_Aztec_Invitational/Long-Jump,TFRRS all_performances
"Chocek, Taylor",Oregon,Big Ten,Long Jump,2022,SO-2,,,5.40,m,43rd Aztec Invitational,2022-03-24,,,+0.0,Outdoor,https://www.tfrrs.org/results/72993/4442348/43rd_Aztec_Invitational/Long-Jump,TFRRS all_performances
"Ellis, Lexi",Oregon,Big Ten,Long Jump,2022,JR-3,,,5.27,m,43rd Aztec Invitational,2022-03-24,,,0.5,Outdoor,https://www.tfrrs.org/results/72993/4442348/43rd_Aztec_Invitational/Long-Jump,TFRRS all_performances
"Uzoekwe, Colleen",Oregon,Big Ten,Long Jump,2022,FR-1,,,6.02,m,43rd Aztec Invitational,2022-03-24,,,0.2,Outdoor,https://www.tfrrs.org/results/72993/4442348/43rd_Aztec_Invitational/Long-Jump,TFRRS all_performances
"Bullock, Gianna",Oregon,Big Ten,Long Jump,2022,FR-1,,,5.61,m,Hayward Premiere,2022-04-01,,,0.6,Outdoor,https://www.tfrrs.org/results/73106/4462800/Hayward_Premiere/Long-Jump,TFRRS all_performances
"Chocek, Taylor",Oregon,Big Ten,Long Jump,2022,SO-2,,,5.41,m,Hayward Premiere,2022-04-01,,,-0.4,Outdoor,https://www.tfrrs.org/results/73106/4462800/Hayward_Premiere/Long-Jump,TFRRS all_performances
"Ellis, Lexi",Oregon,Big Ten,Long Jump,2022,JR-3,,,5.51,m,Hayward Premiere,2022-04-01,,,-0.5,Outdoor,https://www.tfrrs.org/results/73106/4462800/Hayward_Premiere/Long-Jump,TFRRS all_performances
"Ganashamoorthy, Hannah",Oregon,Big Ten,Long Jump,2022,FR-1,,,4.91,m,Hayward Premiere,2022-04-01,,,0.3,Outdoor,https://www.tfrrs.org/results/73106/4462800/Hayward_Premiere/Long-Jump,TFRRS all_performances
"Ruotolo, Dominique",Oregon,Big Ten,Long Jump,2022,SO-2,,,5.85,m,Hayward Premiere,2022-04-01,,,0.1,Outdoor,https://www.tfrrs.org/results/73106/4462800/Hayward_Premiere/Long-Jump,TFRRS all_performances
"Sloan, Tori",Oregon,Big Ten,Long Jump,2022,JR-3,,,5.50,m,Hayward Premiere,2022-04-01,,,+0.0,Outdoor,https://www.tfrrs.org/results/73106/4462800/Hayward_Premiere/Long-Jump,TFRRS all_performances
"Uzoekwe, Colleen",Oregon,Big Ten,Long Jump,2022,FR-1,,,5.84,m,Hayward Premiere,2022-04-01,,,0.2,Outdoor,https://www.tfrrs.org/results/73106/4462800/Hayward_Premiere/Long-Jump,TFRRS all_performances
"Bullock, Gianna",Oregon,Big Ten,Long Jump,2022,FR-1,,,5.63,m,Bryan Clay Invitational,2022-04-13,,,1.2,Outdoor,https://www.tfrrs.org/results/70993/4515163/Bryan_Clay_Invitational/Long-Jump,TFRRS all_performances
"Chocek, Taylor",Oregon,Big Ten,Long Jump,2022,SO-2,,,5.67,m,Bryan Clay Invitational,2022-04-13,,,+0.0,Outdoor,https://www.tfrrs.org/results/70993/4515163/Bryan_Clay_Invitational/Long-Jump,TFRRS all_performances
"Hickey, Alysah",Oregon,Big Ten,Long Jump,2022,SO-2,,,6.60,m,62nd Annual Mt. SAC Relays (Collegiate),2022-04-13,,,0.9,Outdoor,https://www.tfrrs.org/results/72999/4504246/62nd_Annual_Mt_SAC_Relays_Collegiate/Long-Jump,TFRRS all_performances
"Uzoekwe, Colleen",Oregon,Big Ten,Long Jump,2022,FR-1,,,5.35,m,Bryan Clay Invitational,2022-04-13,,,+0.0,Outdoor,https://www.tfrrs.org/results/70993/4515163/Bryan_Clay_Invitational/Long-Jump,TFRRS all_performances
"Bullock, Gianna",Oregon,Big Ten,Long Jump,2022,FR-1,,,5.47,m,Oregon Relays (College/Pro/Una),2022-04-22,,,0.3,Outdoor,https://www.tfrrs.org/results/73107/4520369/Oregon_Relays_College_Pro_Una/Long-Jump,TFRRS all_performances
"Ellis, Lexi",Oregon,Big Ten,Long Jump,2022,JR-3,,,5.63,m,Oregon Relays (College/Pro/Una),2022-04-22,,,1.4,Outdoor,https://www.tfrrs.org/results/73107/4520369/Oregon_Relays_College_Pro_Una/Long-Jump,TFRRS all_performances
"Uzoekwe, Colleen",Oregon,Big Ten,Long Jump,2022,FR-1,,,5.65,m,Oregon Relays (College/Pro/Una),2022-04-22,,,1.3,Outdoor,https://www.tfrrs.org/results/73107/4520369/Oregon_Relays_College_Pro_Una/Long-Jump,TFRRS all_performances
"Bullock, Gianna",Oregon,Big Ten,Long Jump,2022,FR-1,,,5.44,m,OSU High Performance Meet,2022-04-29,,,1.0,Outdoor,https://www.tfrrs.org/results/70818/4537900/OSU_High_Performance_Meet/Long-Jump,TFRRS all_performances
"Uzoekwe, Colleen",Oregon,Big Ten,Long Jump,2022,FR-1,,,5.27,m,OSU High Performance Meet,2022-04-29,,,-2.2,Outdoor,https://www.tfrrs.org/results/70818/4537900/OSU_High_Performance_Meet/Long-Jump,TFRRS all_performances
"Bullock, Gianna",Oregon,Big Ten,Long Jump,2022,FR-1,,,5.54,m,Oregon Twilight,2022-05-06,,,-0.2,Outdoor,https://www.tfrrs.org/results/73108/4547274/Oregon_Twilight/Long-Jump,TFRRS all_performances
"Kiefer, Meagan",Oregon,Big Ten,Long Jump,2022,SO-2,,,4.92,m,Oregon Twilight,2022-05-06,,,+0.0,Outdoor,https://www.tfrrs.org/results/73108/4547274/Oregon_Twilight/Long-Jump,TFRRS all_performances
"Uzoekwe, Colleen",Oregon,Big Ten,Long Jump,2022,FR-1,,,5.66,m,Oregon Twilight,2022-05-06,,,1.6,Outdoor,https://www.tfrrs.org/results/73108/4547274/Oregon_Twilight/Long-Jump,TFRRS all_performances
"Chocek, Taylor",Oregon,Big Ten,Long Jump,2022,SO-2,,,5.70,m,Pac-12 Track & Field Championships,2022-05-13,,,0.4,Outdoor,https://www.tfrrs.org/results/74310/4560216/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Hickey, Alysah",Oregon,Big Ten,Long Jump,2022,SO-2,,,6.41,m,Pac-12 Track & Field Championships,2022-05-13,,,0.4,Outdoor,https://www.tfrrs.org/results/74310/4560187/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Ruotolo, Dominique",Oregon,Big Ten,Long Jump,2022,SO-2,,,6.24,m,Pac-12 Track & Field Championships,2022-05-13,,,0.3,Outdoor,https://www.tfrrs.org/results/74310/4560187/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Ruotolo, Dominique",Oregon,Big Ten,Long Jump,2022,SO-2,,,6.15,m,NCAA West Preliminary Round,2022-05-25,,,0.1,Outdoor,https://www.tfrrs.org/results/75211/4565975/NCAA_West_Preliminary_Round/Long-Jump,TFRRS all_performances
"Harris, Kimberly",USC,Big Ten,Long Jump,2022,SO-2,,,5.28,m,USC vs. UCLA,2022-04-30,,,0.7,Outdoor,https://www.tfrrs.org/results/73574/4539739/USC_vs_UCLA_/Long-Jump,TFRRS all_performances
"Jones, Jasmine",USC,Big Ten,Long Jump,2022,SO-2,,,6.10,m,USC vs. UCLA,2022-04-30,,,1.4,Outdoor,https://www.tfrrs.org/results/73574/4539739/USC_vs_UCLA_/Long-Jump,TFRRS all_performances
"Ojora, Temitope",USC,Big Ten,Long Jump,2022,JR-3,,,6.16,m,USC vs. UCLA,2022-04-30,,,0.2,Outdoor,https://www.tfrrs.org/results/73574/4539739/USC_vs_UCLA_/Long-Jump,TFRRS all_performances
"Ojora, Temitope",USC,Big Ten,Long Jump,2022,JR-3,,,6.12,m,Pac-12 Track & Field Championships,2022-05-13,,,1.7,Outdoor,https://www.tfrrs.org/results/74310/4560187/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Heath, Jelani",Washington,Big Ten,Long Jump,2022,SR-4,,,5.74,m,Doris Heritage Track Festival,2022-03-19,,,+0.0,Outdoor,https://www.tfrrs.org/results/72996/4427481/Doris_Heritage_Track_Festival/Long-Jump,TFRRS all_performances
"Heath, Jelani",Washington,Big Ten,Long Jump,2022,SR-4,,,5.86,m,Raleigh Relays,2022-03-24,,,1.5,Outdoor,https://www.tfrrs.org/results/73808/4440994/Raleigh_Relays/Long-Jump,TFRRS all_performances
"Rusnak, Hannah",Washington,Big Ten,Long Jump,2022,SR-4,,,5.53,m,Raleigh Relays,2022-03-24,,,1.1,Outdoor,https://www.tfrrs.org/results/73808/4440994/Raleigh_Relays/Long-Jump,TFRRS all_performances
"Eikeng, Ida",Washington,Big Ten,Long Jump,2022,JR-3,,,5.77,m,West Coast Relays,2022-03-31,,,-0.7,Outdoor,https://www.tfrrs.org/results/72319/4459101/West_Coast_Relays/Long-Jump,TFRRS all_performances
"Heath, Jelani",Washington,Big Ten,Long Jump,2022,SR-4,,,5.78,m,West Coast Relays,2022-03-31,,,1.4,Outdoor,https://www.tfrrs.org/results/72319/4459101/West_Coast_Relays/Long-Jump,TFRRS all_performances
"Rusnak, Hannah",Washington,Big Ten,Long Jump,2022,SR-4,,,5.96,m,West Coast Relays,2022-03-31,,,1.7,Outdoor,https://www.tfrrs.org/results/72319/4459101/West_Coast_Relays/Long-Jump,TFRRS all_performances
"Eikeng, Ida",Washington,Big Ten,Long Jump,2022,JR-3,,,5.45,m,62nd Annual Mt. SAC Relays (Collegiate),2022-04-13,,,0.4,Outdoor,https://www.tfrrs.org/results/72999/4504573/62nd_Annual_Mt_SAC_Relays_Collegiate/Long-Jump,TFRRS all_performances
"Rusnak, Hannah",Washington,Big Ten,Long Jump,2022,SR-4,,,5.82,m,62nd Annual Mt. SAC Relays (Collegiate),2022-04-13,,,1.2,Outdoor,https://www.tfrrs.org/results/72999/4504573/62nd_Annual_Mt_SAC_Relays_Collegiate/Long-Jump,TFRRS all_performances
"Duckett, Camille",Washington,Big Ten,Long Jump,2022,FR-1,,,5.33,m,WSU-UW Dual,2022-04-22,,,1.7,Outdoor,https://www.tfrrs.org/results/74635/4514273/WSU-UW_Dual/Long-Jump,TFRRS all_performances
"Eikeng, Ida",Washington,Big Ten,Long Jump,2022,JR-3,,,6.01,m,WSU-UW Dual,2022-04-22,,,1.0,Outdoor,https://www.tfrrs.org/results/74635/4514273/WSU-UW_Dual/Long-Jump,TFRRS all_performances
"Heath, Jelani",Washington,Big Ten,Long Jump,2022,SR-4,,,5.91,m,WSU-UW Dual,2022-04-22,,,2.0,Outdoor,https://www.tfrrs.org/results/74635/4514273/WSU-UW_Dual/Long-Jump,TFRRS all_performances
"Heath, Jelani",Washington,Big Ten,Long Jump,2022,SR-4,,,5.83,m,Fresno State Invitational,2022-04-29,,,1.2,Outdoor,https://www.tfrrs.org/results/72321/4538734/Fresno_State_Invitational/Long-Jump,TFRRS all_performances
"Heath, Jelani",Washington,Big Ten,Long Jump,2022,SR-4,,,5.93,m,Pac-12 Track & Field Championships,2022-05-13,,,0.8,Outdoor,https://www.tfrrs.org/results/74310/4560187/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Rusnak, Hannah",Washington,Big Ten,Long Jump,2022,SR-4,,,5.53,m,Pac-12 Track & Field Championships,2022-05-13,,,0.7,Outdoor,https://www.tfrrs.org/results/74310/4560216/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Eikeng, Ida",Washington,Big Ten,Long Jump,2022,JR-3,,,5.96,m,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,0.5,Outdoor,https://www.tfrrs.org/results/75224/4567518/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
