athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Mathilde Coquillaud-Salomon,South Carolina,SEC,400H,2019,FR,,,1:00.92,seconds,125th Penn Relays,2019-04-25,Final,,,Outdoor,https://www.tfrrs.org/athletes/7037361/Stephen_F_Austin/Mathilde_Coquillaud-Salo.html,Verified 2019 outdoor result; audited against available official/indexed sources
Mathilde Coquillaud-Salomon,South Carolina,SEC,Long Jump,2019,FR,,,5.70,meters,SEC Outdoor Track & Field Championships,2019-05-09,Heptathlon,8.0,1.3,Outdoor,https://www.tfrrs.org/athletes/7037361/Stephen_F_Austin/Mathilde_Coquillaud-Salo.html,Verified 2019 outdoor result; audited against available official/indexed sources
Simone Wark,South Carolina,SEC,400H,2019,JR,,,1:04.84,seconds,Black and Gold Challenge,2019-03-15,Final,9.0,,Outdoor,https://gamecocksonline.com/news/2019/04/13/track-and-field-gamecocks-make-global-splash-at-historic-gamecock-invitational/,Verified 2019 outdoor result; audited against available official/indexed sources
Simone Wark,South Carolina,SEC,400H,2019,JR,,,1:04.44,seconds,Buccaneer Invitational,2019-03-23,Final,4.0,,Outdoor,https://gamecocksonline.com/news/2019/04/13/track-and-field-gamecocks-make-global-splash-at-historic-gamecock-invitational/,Verified 2019 outdoor result; audited against available official/indexed sources
Simone Wark,South Carolina,SEC,400H,2019,JR,,,1:02.87,seconds,Gamecock Invitational Outdoor,2019-04-13,Final,5.0,,Outdoor,https://gamecocksonline.com/news/2019/04/13/track-and-field-gamecocks-make-global-splash-at-historic-gamecock-invitational/,Verified 2019 outdoor result; audited against available official/indexed sources
Simone Wark,South Carolina,SEC,400H,2019,JR,,,1:02.22,seconds,USC Open Outdoor,2019-04-20,Final,7.0,,Outdoor,https://gamecocksonline.com/news/2019/04/13/track-and-field-gamecocks-make-global-splash-at-historic-gamecock-invitational/,Verified 2019 outdoor result; audited against available official/indexed sources
Makyla Stanley,South Carolina,SEC,Long Jump,2019,SR,,,5.86,meters,Black and Gold Challenge,2019-03-15,Final,2.0,0.0,Outdoor,https://www.tfrrs.org/athletes/5637469,Verified 2019 outdoor result; audited against available official/indexed sources
Makyla Stanley,South Carolina,SEC,Long Jump,2019,SR,,,5.77,meters,Buccaneer Invitational,2019-03-23,Final,1.0,1.7,Outdoor,https://www.tfrrs.org/athletes/5637469,Verified 2019 outdoor result; audited against available official/indexed sources
Makyla Stanley,South Carolina,SEC,Long Jump,2019,SR,,,5.99,meters,Florida Relays,2019-03-28,Final,7.0,1.7,Outdoor,https://www.tfrrs.org/athletes/5637469,Verified 2019 outdoor result; audited against available official/indexed sources
Makyla Stanley,South Carolina,SEC,Long Jump,2019,SR,,,5.88,meters,Spec Towns Invitational,2019-04-05,Final,8.0,0.3,Outdoor,https://www.tfrrs.org/athletes/5637469,Verified 2019 outdoor result; audited against available official/indexed sources
Makyla Stanley,South Carolina,SEC,Long Jump,2019,SR,,,5.89,meters,USC Open Outdoor,2019-04-20,Final,1.0,6.1,Outdoor,https://www.tfrrs.org/athletes/5637469,Verified 2019 outdoor result; audited against available official/indexed sources
Makyla Stanley,South Carolina,SEC,Long Jump,2019,SR,,,5.80,meters,125th Penn Relays,2019-04-25,Final,,0.4,Outdoor,https://www.tfrrs.org/athletes/5637469,Verified 2019 outdoor result; audited against available official/indexed sources
