index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
204,"Ellsworth, Alena",BYU,Big 12,400m,2021,JR-3,,,53.26,seconds,2021 BYU Robison Invitational,2021-04-21,,,,Outdoor,https://www.tfrrs.org/results/69827/4228607/2021_BYU_Robison_Invitational/400-Meters,TFRRS all_performances
205,"Hunter, Meghan",BYU,Big 12,400m,2021,FR-1,,,54.39,seconds,2021 BYU Robison Invitational,2021-04-21,,,,Outdoor,https://www.tfrrs.org/results/69827/4228607/2021_BYU_Robison_Invitational/400-Meters,TFRRS all_performances
206,"Jensen, Brinn",BYU,Big 12,400m,2021,JR-3,,,55.53,seconds,2021 BYU Robison Invitational,2021-04-21,,,,Outdoor,https://www.tfrrs.org/results/69827/4228607/2021_BYU_Robison_Invitational/400-Meters,TFRRS all_performances
207,"Seymour, Claire",BYU,Big 12,400m,2021,SO-2,,,55.41,seconds,2021 BYU Robison Invitational,2021-04-21,,,,Outdoor,https://www.tfrrs.org/results/69827/4228607/2021_BYU_Robison_Invitational/400-Meters,TFRRS all_performances
208,"Andam, Camilla",BYU,Big 12,Long Jump,2021,FR-1,,,5.46,m,2021 BYU Robison Invitational,2021-04-21,,,0.9,Outdoor,https://www.tfrrs.org/results/69827/4228588/2021_BYU_Robison_Invitational/Long-Jump,TFRRS all_performances
209,"Bird, Cameron",BYU,Big 12,Long Jump,2021,FR-1,,,5.11,m,2021 BYU Robison Invitational,2021-04-21,,,+0.0,Outdoor,https://www.tfrrs.org/results/69827/4258455/2021_BYU_Robison_Invitational/Long-Jump,TFRRS all_performances
210,"Blackmon, Christina",BYU,Big 12,Long Jump,2021,FR-1,,,5.29,m,2021 BYU Robison Invitational,2021-04-21,,,0.4,Outdoor,https://www.tfrrs.org/results/69827/4258455/2021_BYU_Robison_Invitational/Long-Jump,TFRRS all_performances
211,"Broin, Erica",BYU,Big 12,Long Jump,2021,FR-1,,,4.77,m,2021 BYU Robison Invitational,2021-04-21,,,2.0,Outdoor,https://www.tfrrs.org/results/69827/4258455/2021_BYU_Robison_Invitational/Long-Jump,TFRRS all_performances
212,"Ford, Lauryn",BYU,Big 12,Long Jump,2021,FR-1,,,5.26,m,2021 BYU Robison Invitational,2021-04-21,,,-0.1,Outdoor,https://www.tfrrs.org/results/69827/4228588/2021_BYU_Robison_Invitational/Long-Jump,TFRRS all_performances
213,"Raymond, Taye",BYU,Big 12,Long Jump,2021,FR-1,,,5.87,m,2021 BYU Robison Invitational,2021-04-21,,,1.3,Outdoor,https://www.tfrrs.org/results/69827/4228588/2021_BYU_Robison_Invitational/Long-Jump,TFRRS all_performances
214,"Torgerson, Mayci",BYU,Big 12,Long Jump,2021,FR-1,,,5.54,m,2021 BYU Robison Invitational,2021-04-21,,,1.1,Outdoor,https://www.tfrrs.org/results/69827/4258455/2021_BYU_Robison_Invitational/Long-Jump,TFRRS all_performances
215,"Jensen, Brinn",BYU,Big 12,400m,2021,JR-3,,,55.92,seconds,West Coast Relays,2021-04-30,,,,Outdoor,https://www.tfrrs.org/results/68481/4247353/West_Coast_Relays/400-Meters,TFRRS all_performances
216,"Jensen, Brinn",BYU,Big 12,400m,2021,JR-3,,,55.92,seconds,Fresno St. West Coast Relays,2021-04-30,,,,Outdoor,https://www.tfrrs.org/results/70021/4240360/Fresno_St_West_Coast_Relays/400-Meters,TFRRS all_performances
217,"Bird, Cameron",BYU,Big 12,100H,2021,FR-1,,,15.13,seconds,Weber State Twilight Invitational,2021-05-03,,,+0.0,Outdoor,https://www.tfrrs.org/results/69188/4249474/Weber_State_Twilight_Invitational/100-Hurdles,TFRRS all_performances
218,"Blackmon, Christina",BYU,Big 12,100H,2021,FR-1,,,14.88,seconds,Weber State Twilight Invitational,2021-05-03,,,0.3,Outdoor,https://www.tfrrs.org/results/69188/4249474/Weber_State_Twilight_Invitational/100-Hurdles,TFRRS all_performances
219,"Folsom, Halley",BYU,Big 12,100H,2021,JR-3,,,14.19,seconds,Weber State Twilight Invitational,2021-05-03,,,1.8,Outdoor,https://www.tfrrs.org/results/69188/4249474/Weber_State_Twilight_Invitational/100-Hurdles,TFRRS all_performances
220,"Folsom, Halley",BYU,Big 12,400H,2021,JR-3,,,58.96,seconds,Weber State Twilight Invitational,2021-05-03,,,,Outdoor,https://www.tfrrs.org/results/69188/4249501/Weber_State_Twilight_Invitational/400-Hurdles,TFRRS all_performances
221,"Bingham, Kathryn",BYU,Big 12,400H,2021,FR-1,,,1:00.68,seconds,KSU Ward Haylett,2021-05-07,,,,Outdoor,https://www.tfrrs.org/results/69667/4255509/KSU_Ward_Haylett/400-Hurdles,TFRRS all_performances
222,"Folsom, Halley",BYU,Big 12,400H,2021,JR-3,,,59.78,seconds,KSU Ward Haylett,2021-05-07,,,,Outdoor,https://www.tfrrs.org/results/69667/4255509/KSU_Ward_Haylett/400-Hurdles,TFRRS all_performances
223,"Perry, Kayla",BYU,Big 12,400H,2021,SO-2,,,1:00.22,seconds,KSU Ward Haylett,2021-05-07,,,,Outdoor,https://www.tfrrs.org/results/69667/4255509/KSU_Ward_Haylett/400-Hurdles,TFRRS all_performances
224,"Thomas, Kate",BYU,Big 12,400H,2021,FR-1,,,1:01.35,seconds,KSU Ward Haylett,2021-05-07,,,,Outdoor,https://www.tfrrs.org/results/69667/4255509/KSU_Ward_Haylett/400-Hurdles,TFRRS all_performances
225,"Andam, Camilla",BYU,Big 12,Long Jump,2021,FR-1,,,5.46,m,KSU Ward Haylett,2021-05-07,,,0.2,Outdoor,https://www.tfrrs.org/results/69667/4255508/KSU_Ward_Haylett/Long-Jump,TFRRS all_performances
226,"Ford, Lauryn",BYU,Big 12,Long Jump,2021,FR-1,,,5.49,m,KSU Ward Haylett,2021-05-07,,,0.2,Outdoor,https://www.tfrrs.org/results/69667/4255508/KSU_Ward_Haylett/Long-Jump,TFRRS all_performances
227,"Ford, Lauryn",BYU,Big 12,Long Jump,2021,FR-1,,,5.50,m,KSU Ward Haylett,2021-05-07,,,2.0,Outdoor,https://www.tfrrs.org/results/69667/4255508/KSU_Ward_Haylett/Long-Jump,TFRRS all_performances
228,"Raymond, Taye",BYU,Big 12,Long Jump,2021,FR-1,,,5.60,m,KSU Ward Haylett,2021-05-07,,,1.4,Outdoor,https://www.tfrrs.org/results/69667/4255508/KSU_Ward_Haylett/Long-Jump,TFRRS all_performances
229,"Raymond, Taye",BYU,Big 12,Long Jump,2021,FR-1,,,5.64,m,KSU Ward Haylett,2021-05-07,,,0.1,Outdoor,https://www.tfrrs.org/results/69667/4255508/KSU_Ward_Haylett/Long-Jump,TFRRS all_performances
230,"Raymond, Taye",BYU,Big 12,Long Jump,2021,FR-1,,,5.72,m,KSU Ward Haylett,2021-05-07,,,0.3,Outdoor,https://www.tfrrs.org/results/69667/4255508/KSU_Ward_Haylett/Long-Jump,TFRRS all_performances
231,"Raymond, Taye",BYU,Big 12,Long Jump,2021,FR-1,,,5.74,m,KSU Ward Haylett,2021-05-07,,,1.8,Outdoor,https://www.tfrrs.org/results/69667/4255508/KSU_Ward_Haylett/Long-Jump,TFRRS all_performances
232,"Bird, Cameron",BYU,Big 12,100H,2021,FR-1,,,15.18,seconds,2021 BYU Cougar Invitational,2021-05-14,,,+0.0,Outdoor,https://www.tfrrs.org/results/70274/4267861/2021_BYU_Cougar_Invitational/100-Hurdles,TFRRS all_performances
233,"Bird, Cameron",BYU,Big 12,100H,2021,FR-1,,,15.20,seconds,2021 BYU Cougar Invitational,2021-05-14,,,0.3,Outdoor,https://www.tfrrs.org/results/70274/4264500/2021_BYU_Cougar_Invitational/100-Hurdles,TFRRS all_performances
234,"Broin, Erica",BYU,Big 12,100H,2021,FR-1,,,16.00,seconds,2021 BYU Cougar Invitational,2021-05-14,,,+0.0,Outdoor,https://www.tfrrs.org/results/70274/4267861/2021_BYU_Cougar_Invitational/100-Hurdles,TFRRS all_performances
235,"Tabugbo, Adaobi",BYU,Big 12,100H,2021,FR-1,,,13.68,seconds,2021 BYU Cougar Invitational,2021-05-14,,,0.3,Outdoor,https://www.tfrrs.org/results/70274/4264500/2021_BYU_Cougar_Invitational/100-Hurdles,TFRRS all_performances
236,"Torgerson, Mayci",BYU,Big 12,100H,2021,FR-1,,,14.60,seconds,2021 BYU Cougar Invitational,2021-05-14,,,+0.0,Outdoor,https://www.tfrrs.org/results/70274/4267861/2021_BYU_Cougar_Invitational/100-Hurdles,TFRRS all_performances
237,"Bingham, Kathryn",BYU,Big 12,400H,2021,FR-1,,,1:00.30,seconds,2021 BYU Cougar Invitational,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/70274/4264530/2021_BYU_Cougar_Invitational/400-Hurdles,TFRRS all_performances
238,"Folsom, Halley",BYU,Big 12,400H,2021,JR-3,,,58.38,seconds,2021 BYU Cougar Invitational,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/70274/4264530/2021_BYU_Cougar_Invitational/400-Hurdles,TFRRS all_performances
239,"Perry, Kayla",BYU,Big 12,400H,2021,SO-2,,,59.85,seconds,2021 BYU Cougar Invitational,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/70274/4264530/2021_BYU_Cougar_Invitational/400-Hurdles,TFRRS all_performances
240,"Thomas, Kate",BYU,Big 12,400H,2021,FR-1,,,1:01.72,seconds,2021 BYU Cougar Invitational,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/70274/4264530/2021_BYU_Cougar_Invitational/400-Hurdles,TFRRS all_performances
241,"Bingham, Kathryn",BYU,Big 12,400m,2021,FR-1,,,56.79,seconds,2021 BYU Cougar Invitational,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/70274/4264501/2021_BYU_Cougar_Invitational/400-Meters,TFRRS all_performances
242,"Jensen, Brinn",BYU,Big 12,400m,2021,JR-3,,,54.73,seconds,2021 BYU Cougar Invitational,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/70274/4264501/2021_BYU_Cougar_Invitational/400-Meters,TFRRS all_performances
243,"Perry, Kayla",BYU,Big 12,400m,2021,SO-2,,,56.09,seconds,2021 BYU Cougar Invitational,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/70274/4264501/2021_BYU_Cougar_Invitational/400-Meters,TFRRS all_performances
244,"Andam, Camilla",BYU,Big 12,Long Jump,2021,FR-1,,,5.28,m,2021 BYU Cougar Invitational,2021-05-14,,,0.3,Outdoor,https://www.tfrrs.org/results/70274/4264529/2021_BYU_Cougar_Invitational/Long-Jump,TFRRS all_performances
245,"Bird, Cameron",BYU,Big 12,Long Jump,2021,FR-1,,,5.04,m,2021 BYU Cougar Invitational,2021-05-14,,,0.5,Outdoor,https://www.tfrrs.org/results/70274/4267865/2021_BYU_Cougar_Invitational/Long-Jump,TFRRS all_performances
246,"Ford, Lauryn",BYU,Big 12,Long Jump,2021,FR-1,,,5.33,m,2021 BYU Cougar Invitational,2021-05-14,,,0.6,Outdoor,https://www.tfrrs.org/results/70274/4264529/2021_BYU_Cougar_Invitational/Long-Jump,TFRRS all_performances
247,"Raymond, Taye",BYU,Big 12,Long Jump,2021,FR-1,,,5.89,m,2021 BYU Cougar Invitational,2021-05-14,,,1.7,Outdoor,https://www.tfrrs.org/results/70274/4264529/2021_BYU_Cougar_Invitational/Long-Jump,TFRRS all_performances
248,"Torgerson, Mayci",BYU,Big 12,Long Jump,2021,FR-1,,,5.56,m,2021 BYU Cougar Invitational,2021-05-14,,,-0.3,Outdoor,https://www.tfrrs.org/results/70274/4267865/2021_BYU_Cougar_Invitational/Long-Jump,TFRRS all_performances
249,"Folsom, Halley",BYU,Big 12,400H,2021,JR-3,,,1:00.01,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70371/4272769/NCAA_Division_I_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
250,"Perry, Kayla",BYU,Big 12,400H,2021,SO-2,,,1:00.36,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70371/4272769/NCAA_Division_I_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
251,"Garcia, Briana",Baylor,Big 12,400H,2021,SO-2,,,1:02.19,seconds,UTSA Invitational,2021-03-18,,,,Outdoor,https://www.tfrrs.org/results/67927/4130707/UTSA_Invitational/400-Hurdles,TFRRS all_performances
252,"Stewart, Morgan",Baylor,Big 12,400m,2021,JR-3,,,55.90,seconds,UTSA Invitational,2021-03-18,,,,Outdoor,https://www.tfrrs.org/results/67927/4130716/UTSA_Invitational/400-Meters,TFRRS all_performances
253,"Pettway, Caira",Baylor,Big 12,Long Jump,2021,JR-3,,,5.43,m,UTSA Invitational,2021-03-18,,,-1.9,Outdoor,https://www.tfrrs.org/results/67927/4130729/UTSA_Invitational/Long-Jump,TFRRS all_performances
254,"Pettway, Caira",Baylor,Big 12,Long Jump,2021,JR-3,,,5.67,m,UTSA Invitational,2021-03-18,,,0.2,Outdoor,https://www.tfrrs.org/results/67927/4130729/UTSA_Invitational/Long-Jump,TFRRS all_performances
255,"Pettway, Caira",Baylor,Big 12,Long Jump,2021,JR-3,,,5.74,m,UTSA Invitational,2021-03-18,,,-0.4,Outdoor,https://www.tfrrs.org/results/67927/4130729/UTSA_Invitational/Long-Jump,TFRRS all_performances
256,"Pettway, Caira",Baylor,Big 12,Long Jump,2021,JR-3,,,6.01,m,UTSA Invitational,2021-03-18,,,-2.2,Outdoor,https://www.tfrrs.org/results/67927/4130729/UTSA_Invitational/Long-Jump,TFRRS all_performances
257,"Miller, Alyssa",Baylor,Big 12,100H,2021,SO-2,,,14.43,seconds,93rd Clyde Littlefield Texas Relays,2021-03-25,,,-0.5,Outdoor,https://www.tfrrs.org/results/67755/4153617/93rd_Clyde_Littlefield_Texas_Relays/100-Hurdles,TFRRS all_performances
258,"Stewart, Morgan",Baylor,Big 12,400m,2021,JR-3,,,55.46,seconds,93rd Clyde Littlefield Texas Relays,2021-03-25,,,,Outdoor,https://www.tfrrs.org/results/67755/4149938/93rd_Clyde_Littlefield_Texas_Relays/400-Meters,TFRRS all_performances
259,"Williams, Lily",Baylor,Big 12,400m,2021,FR-1,,,56.26,seconds,93rd Clyde Littlefield Texas Relays,2021-03-25,,,,Outdoor,https://www.tfrrs.org/results/67755/4149938/93rd_Clyde_Littlefield_Texas_Relays/400-Meters,TFRRS all_performances
260,"Miller, Alyssa",Baylor,Big 12,Long Jump,2021,SO-2,,,5.52,m,93rd Clyde Littlefield Texas Relays,2021-03-25,,,0.7,Outdoor,https://www.tfrrs.org/results/67755/4153621/93rd_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
261,"Miller, Alyssa",Baylor,Big 12,Long Jump,2021,SO-2,,,5.57,m,93rd Clyde Littlefield Texas Relays,2021-03-25,,,+0.0,Outdoor,https://www.tfrrs.org/results/67755/4153621/93rd_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
262,"Miller, Alyssa",Baylor,Big 12,Long Jump,2021,SO-2,,,5.64,m,93rd Clyde Littlefield Texas Relays,2021-03-25,,,0.9,Outdoor,https://www.tfrrs.org/results/67755/4153621/93rd_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
263,"Pettway, Caira",Baylor,Big 12,Long Jump,2021,JR-3,,,5.41,m,93rd Clyde Littlefield Texas Relays,2021-03-25,,,-1.3,Outdoor,https://www.tfrrs.org/results/67755/4149921/93rd_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
264,"Pettway, Caira",Baylor,Big 12,Long Jump,2021,JR-3,,,5.48,m,93rd Clyde Littlefield Texas Relays,2021-03-25,,,-1.2,Outdoor,https://www.tfrrs.org/results/67755/4149921/93rd_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
265,"Pettway, Caira",Baylor,Big 12,Long Jump,2021,JR-3,,,5.85,m,93rd Clyde Littlefield Texas Relays,2021-03-25,,,-1.6,Outdoor,https://www.tfrrs.org/results/67755/4149921/93rd_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
266,"Pettway, Caira",Baylor,Big 12,Long Jump,2021,JR-3,,,6.02,m,93rd Clyde Littlefield Texas Relays,2021-03-25,,,-2.0,Outdoor,https://www.tfrrs.org/results/67755/4149921/93rd_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
267,"Bailey, Kennedy",Baylor,Big 12,100H,2021,JR-3,,,13.65,seconds,Baylor Invitational,2021-04-03,,,1.2,Outdoor,https://www.tfrrs.org/results/67986/4169085/Baylor_Invitational/100-Hurdles,TFRRS all_performances
268,"Miller, Alyssa",Baylor,Big 12,100H,2021,SO-2,,,14.15,seconds,Baylor Invitational,2021-04-03,,,1.2,Outdoor,https://www.tfrrs.org/results/67986/4169085/Baylor_Invitational/100-Hurdles,TFRRS all_performances
269,"Nugent, Ackera",Baylor,Big 12,100H,2021,FR-1,,,13.23,seconds,Baylor Invitational,2021-04-03,,,1.2,Outdoor,https://www.tfrrs.org/results/67986/4169085/Baylor_Invitational/100-Hurdles,TFRRS all_performances
270,"Ayers, Mariah",Baylor,Big 12,400m,2021,FR-1,,,55.11,seconds,Baylor Invitational,2021-04-03,,,,Outdoor,https://www.tfrrs.org/results/67986/4169100/Baylor_Invitational/400-Meters,TFRRS all_performances
271,"Francis, Kavia",Baylor,Big 12,400m,2021,FR-1,,,53.29,seconds,Baylor Invitational,2021-04-03,,,,Outdoor,https://www.tfrrs.org/results/67986/4169100/Baylor_Invitational/400-Meters,TFRRS all_performances
272,"Miller, Aaliyah",Baylor,Big 12,400m,2021,JR-3,,,53.87,seconds,Baylor Invitational,2021-04-03,,,,Outdoor,https://www.tfrrs.org/results/67986/4169100/Baylor_Invitational/400-Meters,TFRRS all_performances
273,"Sanders, Tontyana",Baylor,Big 12,400m,2021,JR-3,,,56.08,seconds,Baylor Invitational,2021-04-03,,,,Outdoor,https://www.tfrrs.org/results/67986/4169100/Baylor_Invitational/400-Meters,TFRRS all_performances
274,"Daley, Megan",Baylor,Big 12,Long Jump,2021,SO-2,,,4.61,m,Baylor Invitational,2021-04-03,,,1.8,Outdoor,https://www.tfrrs.org/results/67986/4169075/Baylor_Invitational/Long-Jump,TFRRS all_performances
275,"Daley, Megan",Baylor,Big 12,Long Jump,2021,SO-2,,,4.82,m,Baylor Invitational,2021-04-03,,,0.8,Outdoor,https://www.tfrrs.org/results/67986/4169075/Baylor_Invitational/Long-Jump,TFRRS all_performances
276,"Madlock, Alex",Baylor,Big 12,Long Jump,2021,JR-3,,,5.87,m,Baylor Invitational,2021-04-03,,,1.1,Outdoor,https://www.tfrrs.org/results/67986/4169075/Baylor_Invitational/Long-Jump,TFRRS all_performances
277,"Madlock, Alex",Baylor,Big 12,Long Jump,2021,JR-3,,,6.05,m,Baylor Invitational,2021-04-03,,,1.0,Outdoor,https://www.tfrrs.org/results/67986/4169075/Baylor_Invitational/Long-Jump,TFRRS all_performances
278,"Madlock, Alex",Baylor,Big 12,Long Jump,2021,JR-3,,,6.13,m,Baylor Invitational,2021-04-03,,,0.1,Outdoor,https://www.tfrrs.org/results/67986/4169075/Baylor_Invitational/Long-Jump,TFRRS all_performances
279,"Pettway, Caira",Baylor,Big 12,Long Jump,2021,JR-3,,,5.71,m,Baylor Invitational,2021-04-03,,,+0.0,Outdoor,https://www.tfrrs.org/results/67986/4169075/Baylor_Invitational/Long-Jump,TFRRS all_performances
280,"Pettway, Caira",Baylor,Big 12,Long Jump,2021,JR-3,,,5.75,m,Baylor Invitational,2021-04-03,,,2.0,Outdoor,https://www.tfrrs.org/results/67986/4169075/Baylor_Invitational/Long-Jump,TFRRS all_performances
281,"Pettway, Caira",Baylor,Big 12,Long Jump,2021,JR-3,,,5.79,m,Baylor Invitational,2021-04-03,,,1.1,Outdoor,https://www.tfrrs.org/results/67986/4169075/Baylor_Invitational/Long-Jump,TFRRS all_performances
282,"Pettway, Caira",Baylor,Big 12,Long Jump,2021,JR-3,,,5.84,m,Baylor Invitational,2021-04-03,,,0.3,Outdoor,https://www.tfrrs.org/results/67986/4169075/Baylor_Invitational/Long-Jump,TFRRS all_performances
283,"Daley, Megan",Baylor,Big 12,100H,2021,SO-2,,,16.57,seconds,Michael Johnson Invitational,2021-04-16,,,1.3,Outdoor,https://www.tfrrs.org/results/68122/4209469/Michael_Johnson_Invitational/100-Hurdles,TFRRS all_performances
284,"Francis, Kavia",Baylor,Big 12,400m,2021,FR-1,,,54.00,seconds,Michael Johnson Invitational,2021-04-16,,,,Outdoor,https://www.tfrrs.org/results/68122/4209487/Michael_Johnson_Invitational/400-Meters,TFRRS all_performances
285,"Sanders, Tontyana",Baylor,Big 12,400m,2021,JR-3,,,57.09,seconds,Michael Johnson Invitational,2021-04-16,,,,Outdoor,https://www.tfrrs.org/results/68122/4209487/Michael_Johnson_Invitational/400-Meters,TFRRS all_performances
286,"Williams, Lily",Baylor,Big 12,400m,2021,FR-1,,,57.94,seconds,Michael Johnson Invitational,2021-04-16,,,,Outdoor,https://www.tfrrs.org/results/68122/4209487/Michael_Johnson_Invitational/400-Meters,TFRRS all_performances
287,"Nugent, Ackera",Baylor,Big 12,100H,2021,FR-1,,,12.87,seconds,LSU Alumni Gold,2021-04-23,,,0.9,Outdoor,https://www.tfrrs.org/results/69204/4225197/LSU_Alumni_Gold/100-Hurdles,TFRRS all_performances
288,"Williams, Lily",Baylor,Big 12,400m,2021,FR-1,,,56.79,seconds,LSU Alumni Gold,2021-04-23,,,,Outdoor,https://www.tfrrs.org/results/69204/4225224/LSU_Alumni_Gold/400-Meters,TFRRS all_performances
289,"Madlock, Alex",Baylor,Big 12,Long Jump,2021,JR-3,,,5.53,m,LSU Alumni Gold,2021-04-23,,,1.0,Outdoor,https://www.tfrrs.org/results/69204/4225203/LSU_Alumni_Gold/Long-Jump,TFRRS all_performances
290,"Pettway, Caira",Baylor,Big 12,Long Jump,2021,JR-3,,,5.36,m,LSU Alumni Gold,2021-04-23,,,-0.4,Outdoor,https://www.tfrrs.org/results/69204/4225203/LSU_Alumni_Gold/Long-Jump,TFRRS all_performances
291,"Pettway, Caira",Baylor,Big 12,Long Jump,2021,JR-3,,,6.01,m,LSU Alumni Gold,2021-04-23,,,-2.0,Outdoor,https://www.tfrrs.org/results/69204/4225203/LSU_Alumni_Gold/Long-Jump,TFRRS all_performances
292,"Fisher, Jacinta",Baylor,Big 12,Long Jump,2021,SR-4,,,5.24,m,Alumni Muster,2021-05-01,,,1.1,Outdoor,https://www.tfrrs.org/results/70045/4244197/Alumni_Muster/Long-Jump,TFRRS all_performances
293,"Fisher, Jacinta",Baylor,Big 12,Long Jump,2021,SR-4,,,5.29,m,Alumni Muster,2021-05-01,,,0.4,Outdoor,https://www.tfrrs.org/results/70045/4244197/Alumni_Muster/Long-Jump,TFRRS all_performances
294,"Fisher, Jacinta",Baylor,Big 12,Long Jump,2021,SR-4,,,5.36,m,Alumni Muster,2021-05-01,,,1.7,Outdoor,https://www.tfrrs.org/results/70045/4244197/Alumni_Muster/Long-Jump,TFRRS all_performances
295,"Miller, Alyssa",Baylor,Big 12,Long Jump,2021,SO-2,,,5.35,m,Alumni Muster,2021-05-01,,,1.2,Outdoor,https://www.tfrrs.org/results/70045/4244197/Alumni_Muster/Long-Jump,TFRRS all_performances
296,"Miller, Alyssa",Baylor,Big 12,Long Jump,2021,SO-2,,,5.44,m,Alumni Muster,2021-05-01,,,-0.3,Outdoor,https://www.tfrrs.org/results/70045/4244197/Alumni_Muster/Long-Jump,TFRRS all_performances
297,"Pettway, Caira",Baylor,Big 12,Long Jump,2021,JR-3,,,5.51,m,Alumni Muster,2021-05-01,,,0.9,Outdoor,https://www.tfrrs.org/results/70045/4244197/Alumni_Muster/Long-Jump,TFRRS all_performances
298,"Pettway, Caira",Baylor,Big 12,Long Jump,2021,JR-3,,,5.54,m,Alumni Muster,2021-05-01,,,0.6,Outdoor,https://www.tfrrs.org/results/70045/4244197/Alumni_Muster/Long-Jump,TFRRS all_performances
299,"Pettway, Caira",Baylor,Big 12,Long Jump,2021,JR-3,,,5.60,m,Alumni Muster,2021-05-01,,,0.4,Outdoor,https://www.tfrrs.org/results/70045/4244197/Alumni_Muster/Long-Jump,TFRRS all_performances
300,"Pettway, Caira",Baylor,Big 12,Long Jump,2021,JR-3,,,5.70,m,Alumni Muster,2021-05-01,,,0.9,Outdoor,https://www.tfrrs.org/results/70045/4244197/Alumni_Muster/Long-Jump,TFRRS all_performances
301,"Pettway, Caira",Baylor,Big 12,Long Jump,2021,JR-3,,,5.96,m,Alumni Muster,2021-05-01,,,-0.2,Outdoor,https://www.tfrrs.org/results/70045/4244197/Alumni_Muster/Long-Jump,TFRRS all_performances
302,"Bailey, Kennedy",Baylor,Big 12,100H,2021,JR-3,,,13.63,seconds,Big 12 Championships,2021-05-14,,,0.2,Outdoor,https://www.tfrrs.org/results/70288/4266358/Big_12_Championships/100-Hurdles,TFRRS all_performances
303,"Miller, Alyssa",Baylor,Big 12,100H,2021,SO-2,,,14.01,seconds,Big 12 Championships,2021-05-14,,,1.3,Outdoor,https://www.tfrrs.org/results/70288/4266362/Big_12_Championships/100-Hurdles,TFRRS all_performances
304,"Nugent, Ackera",Baylor,Big 12,100H,2021,FR-1,,,13.04,seconds,Big 12 Championships,2021-05-14,,,0.2,Outdoor,https://www.tfrrs.org/results/70288/4266358/Big_12_Championships/100-Hurdles,TFRRS all_performances
305,"Nugent, Ackera",Baylor,Big 12,100H,2021,FR-1,,,13.07,seconds,Big 12 Championships,2021-05-14,,,1.3,Outdoor,https://www.tfrrs.org/results/70288/4266358/Big_12_Championships/100-Hurdles,TFRRS all_performances
306,"Garcia, Briana",Baylor,Big 12,400H,2021,SO-2,,,1:03.32,seconds,Big 12 Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/70288/4266335/Big_12_Championships/400-Hurdles,TFRRS all_performances
307,"Francis, Kavia",Baylor,Big 12,400m,2021,FR-1,,,52.65,seconds,Big 12 Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/70288/4266357/Big_12_Championships/400-Meters,TFRRS all_performances
308,"Francis, Kavia",Baylor,Big 12,400m,2021,FR-1,,,52.96,seconds,Big 12 Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/70288/4266357/Big_12_Championships/400-Meters,TFRRS all_performances
309,"Minor, Arria",Baylor,Big 12,400m,2021,FR-1,,,53.30,seconds,Big 12 Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/70288/4266357/Big_12_Championships/400-Meters,TFRRS all_performances
310,"Minor, Arria",Baylor,Big 12,400m,2021,FR-1,,,53.41,seconds,Big 12 Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/70288/4266357/Big_12_Championships/400-Meters,TFRRS all_performances
311,"Sanders, Tontyana",Baylor,Big 12,400m,2021,JR-3,,,56.79,seconds,Big 12 Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/70288/4266357/Big_12_Championships/400-Meters,TFRRS all_performances
312,"Williams, Lily",Baylor,Big 12,400m,2021,FR-1,,,57.53,seconds,Big 12 Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/70288/4266357/Big_12_Championships/400-Meters,TFRRS all_performances
313,"Johnson, Koi",Baylor,Big 12,Long Jump,2021,FR-1,,,5.77,m,Big 12 Championships,2021-05-14,,,-0.1,Outdoor,https://www.tfrrs.org/results/70288/4266368/Big_12_Championships/Long-Jump,TFRRS all_performances
314,"Madlock, Alex",Baylor,Big 12,Long Jump,2021,JR-3,,,5.97,m,Big 12 Championships,2021-05-14,,,0.2,Outdoor,https://www.tfrrs.org/results/70288/4266368/Big_12_Championships/Long-Jump,TFRRS all_performances
