index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
208,"Todorovich, Logan",Baylor,Big 12,Long Jump,2026,SO-2,,,5.68,m,2026 98th Clyde Littlefield Texas Relays (Univ/College),2026-04-01,,,-0.2,Outdoor,https://www.tfrrs.org/results/94985/5911892/2026_98th_Clyde_Littlefield_Texas_Relays_Univ_College/Long-Jump,TFRRS all_performances
209,"Todorovich, Madilyn",Baylor,Big 12,Long Jump,2026,FR-1,,,4.98,m,2026 98th Clyde Littlefield Texas Relays (Univ/College),2026-04-01,,,NWI,Outdoor,https://www.tfrrs.org/results/94985/5911892/2026_98th_Clyde_Littlefield_Texas_Relays_Univ_College/Long-Jump,TFRRS all_performances
210,"Todorovich, Madilyn",Baylor,Big 12,Long Jump,2026,FR-1,,,5.22,m,2026 98th Clyde Littlefield Texas Relays (Univ/College),2026-04-01,,,-0.4,Outdoor,https://www.tfrrs.org/results/94985/5911892/2026_98th_Clyde_Littlefield_Texas_Relays_Univ_College/Long-Jump,TFRRS all_performances
211,"Todorovich, Madilyn",Baylor,Big 12,Long Jump,2026,FR-1,,,5.28,m,2026 98th Clyde Littlefield Texas Relays (Univ/College),2026-04-01,,,-0.5,Outdoor,https://www.tfrrs.org/results/94985/5911892/2026_98th_Clyde_Littlefield_Texas_Relays_Univ_College/Long-Jump,TFRRS all_performances
212,"Wesseh, Kiara",Baylor,Big 12,Long Jump,2026,SO-2,,,4.79,m,2026 98th Clyde Littlefield Texas Relays (Univ/College),2026-04-01,,,-0.9,Outdoor,https://www.tfrrs.org/results/94985/5911892/2026_98th_Clyde_Littlefield_Texas_Relays_Univ_College/Long-Jump,TFRRS all_performances
213,"Wesseh, Kiara",Baylor,Big 12,Long Jump,2026,SO-2,,,5.01,m,2026 98th Clyde Littlefield Texas Relays (Univ/College),2026-04-01,,,-0.4,Outdoor,https://www.tfrrs.org/results/94985/5911892/2026_98th_Clyde_Littlefield_Texas_Relays_Univ_College/Long-Jump,TFRRS all_performances
214,"Wesseh, Kiara",Baylor,Big 12,Long Jump,2026,SO-2,,,5.10,m,2026 98th Clyde Littlefield Texas Relays (Univ/College),2026-04-01,,,-0.6,Outdoor,https://www.tfrrs.org/results/94985/5911892/2026_98th_Clyde_Littlefield_Texas_Relays_Univ_College/Long-Jump,TFRRS all_performances
215,"Braxton, Kaylah",Baylor,Big 12,100H,2026,SO-2,,,13.84,seconds,Baylor Invitational,2026-04-10,,,1.0,Outdoor,https://www.tfrrs.org/results/92815/5913078/Baylor_Invitational/100-Hurdles,TFRRS all_performances
216,"Lucero, Serafima",Baylor,Big 12,400H,2026,JR-3,,,55.93,seconds,Baylor Invitational,2026-04-10,,,,Outdoor,https://www.tfrrs.org/results/92815/5913088/Baylor_Invitational/400-Hurdles,TFRRS all_performances
217,"Browne, Mackenize",Baylor,Big 12,400m,2026,JR-3,,,56.53,seconds,Baylor Invitational,2026-04-10,,,,Outdoor,https://www.tfrrs.org/results/92815/5913086/Baylor_Invitational/400-Meters,TFRRS all_performances
218,"Kinchen, Aaryona",Baylor,Big 12,400m,2026,SO-2,,,54.94,seconds,Baylor Invitational,2026-04-10,,,,Outdoor,https://www.tfrrs.org/results/92815/5913086/Baylor_Invitational/400-Meters,TFRRS all_performances
219,"Mathew, Sameena",Baylor,Big 12,400m,2026,SO-2,,,56.35,seconds,Baylor Invitational,2026-04-10,,,,Outdoor,https://www.tfrrs.org/results/92815/5913086/Baylor_Invitational/400-Meters,TFRRS all_performances
220,"Yourish, Cymia",Baylor,Big 12,400m,2026,FR-1,,,56.66,seconds,Baylor Invitational,2026-04-10,,,,Outdoor,https://www.tfrrs.org/results/92815/5913086/Baylor_Invitational/400-Meters,TFRRS all_performances
221,"Copeland, Isabella",Baylor,Big 12,Long Jump,2026,JR-3,,,5.10,m,Baylor Invitational,2026-04-10,,,-0.4,Outdoor,https://www.tfrrs.org/results/92815/5913100/Baylor_Invitational/Long-Jump,TFRRS all_performances
222,"Copeland, Isabella",Baylor,Big 12,Long Jump,2026,JR-3,,,5.12,m,Baylor Invitational,2026-04-10,,,1.8,Outdoor,https://www.tfrrs.org/results/92815/5913100/Baylor_Invitational/Long-Jump,TFRRS all_performances
223,"Copeland, Isabella",Baylor,Big 12,Long Jump,2026,JR-3,,,5.25,m,Baylor Invitational,2026-04-10,,,-0.9,Outdoor,https://www.tfrrs.org/results/92815/5913100/Baylor_Invitational/Long-Jump,TFRRS all_performances
224,"Copeland, Isabella",Baylor,Big 12,Long Jump,2026,JR-3,,,5.44,m,Baylor Invitational,2026-04-10,,,0.7,Outdoor,https://www.tfrrs.org/results/92815/5913100/Baylor_Invitational/Long-Jump,TFRRS all_performances
225,"Copeland, Isabella",Baylor,Big 12,Long Jump,2026,JR-3,,,5.52,m,Baylor Invitational,2026-04-10,,,+0.0,Outdoor,https://www.tfrrs.org/results/92815/5913100/Baylor_Invitational/Long-Jump,TFRRS all_performances
226,"Todorovich, Logan",Baylor,Big 12,Long Jump,2026,SO-2,,,5.69,m,Baylor Invitational,2026-04-10,,,-1.1,Outdoor,https://www.tfrrs.org/results/92815/5913100/Baylor_Invitational/Long-Jump,TFRRS all_performances
227,"Todorovich, Logan",Baylor,Big 12,Long Jump,2026,SO-2,,,5.71,m,Baylor Invitational,2026-04-10,,,1.0,Outdoor,https://www.tfrrs.org/results/92815/5913100/Baylor_Invitational/Long-Jump,TFRRS all_performances
228,"Todorovich, Logan",Baylor,Big 12,Long Jump,2026,SO-2,,,5.75,m,Baylor Invitational,2026-04-10,,,-1.3,Outdoor,https://www.tfrrs.org/results/92815/5913100/Baylor_Invitational/Long-Jump,TFRRS all_performances
229,"Todorovich, Logan",Baylor,Big 12,Long Jump,2026,SO-2,,,5.76,m,Baylor Invitational,2026-04-10,,,2.0,Outdoor,https://www.tfrrs.org/results/92815/5913100/Baylor_Invitational/Long-Jump,TFRRS all_performances
230,"Todorovich, Madilyn",Baylor,Big 12,Long Jump,2026,FR-1,,,5.03,m,Baylor Invitational,2026-04-10,,,-0.6,Outdoor,https://www.tfrrs.org/results/92815/5913100/Baylor_Invitational/Long-Jump,TFRRS all_performances
231,"Todorovich, Madilyn",Baylor,Big 12,Long Jump,2026,FR-1,,,5.35,m,Baylor Invitational,2026-04-10,,,0.4,Outdoor,https://www.tfrrs.org/results/92815/5913100/Baylor_Invitational/Long-Jump,TFRRS all_performances
232,"Todorovich, Madilyn",Baylor,Big 12,Long Jump,2026,FR-1,,,5.39,m,Baylor Invitational,2026-04-10,,,1.4,Outdoor,https://www.tfrrs.org/results/92815/5913100/Baylor_Invitational/Long-Jump,TFRRS all_performances
233,"Webb, Iyanna",Baylor,Big 12,Long Jump,2026,SO-2,,,5.35,m,Baylor Invitational,2026-04-10,,,-0.4,Outdoor,https://www.tfrrs.org/results/92815/5913100/Baylor_Invitational/Long-Jump,TFRRS all_performances
234,"Webb, Iyanna",Baylor,Big 12,Long Jump,2026,SO-2,,,5.87,m,Baylor Invitational,2026-04-10,,,1.3,Outdoor,https://www.tfrrs.org/results/92815/5913100/Baylor_Invitational/Long-Jump,TFRRS all_performances
235,"Wells, Joy",Baylor,Big 12,Long Jump,2026,SR-4,,,4.86,m,Baylor Invitational,2026-04-10,,,1.9,Outdoor,https://www.tfrrs.org/results/92815/5913100/Baylor_Invitational/Long-Jump,TFRRS all_performances
236,"Wells, Joy",Baylor,Big 12,Long Jump,2026,SR-4,,,5.02,m,Baylor Invitational,2026-04-10,,,0.6,Outdoor,https://www.tfrrs.org/results/92815/5913100/Baylor_Invitational/Long-Jump,TFRRS all_performances
237,"Wells, Joy",Baylor,Big 12,Long Jump,2026,SR-4,,,5.06,m,Baylor Invitational,2026-04-10,,,0.7,Outdoor,https://www.tfrrs.org/results/92815/5913100/Baylor_Invitational/Long-Jump,TFRRS all_performances
238,"Wesseh, Kiara",Baylor,Big 12,Long Jump,2026,SO-2,,,5.19,m,Baylor Invitational,2026-04-10,,,0.6,Outdoor,https://www.tfrrs.org/results/92815/5913100/Baylor_Invitational/Long-Jump,TFRRS all_performances
239,"Wesseh, Kiara",Baylor,Big 12,Long Jump,2026,SO-2,,,5.31,m,Baylor Invitational,2026-04-10,,,2.6,Outdoor,https://www.tfrrs.org/results/92815/5913100/Baylor_Invitational/Long-Jump,TFRRS all_performances
240,"Wesseh, Kiara",Baylor,Big 12,Long Jump,2026,SO-2,,,5.39,m,Baylor Invitational,2026-04-10,,,0.5,Outdoor,https://www.tfrrs.org/results/92815/5913100/Baylor_Invitational/Long-Jump,TFRRS all_performances
241,"Braxton, Kaylah",Baylor,Big 12,100H,2026,SO-2,,,14.00,seconds,Tom Jones Memorial,2026-04-16,,,0.4,Outdoor,https://www.tfrrs.org/results/96536/5940545/Tom_Jones_Memorial/100-Hurdles,TFRRS all_performances
242,"Lucero, Serafima",Baylor,Big 12,400H,2026,JR-3,,,57.07,seconds,Tom Jones Memorial,2026-04-16,,,,Outdoor,https://www.tfrrs.org/results/96536/5940569/Tom_Jones_Memorial/400-Hurdles,TFRRS all_performances
243,"Kinchen, Aaryona",Baylor,Big 12,400m,2026,SO-2,,,54.98,seconds,Tom Jones Memorial,2026-04-16,,,,Outdoor,https://www.tfrrs.org/results/96536/5940561/Tom_Jones_Memorial/400-Meters,TFRRS all_performances
244,"De Gannes, Janae",Baylor,Big 12,Long Jump,2026,SO-2,,,5.41,m,Tom Jones Memorial,2026-04-16,,,NWI,Outdoor,https://www.tfrrs.org/results/96536/5940593/Tom_Jones_Memorial/Long-Jump,TFRRS all_performances
245,"De Gannes, Janae",Baylor,Big 12,Long Jump,2026,SO-2,,,6.13,m,Tom Jones Memorial,2026-04-16,,,0.3,Outdoor,https://www.tfrrs.org/results/96536/5940593/Tom_Jones_Memorial/Long-Jump,TFRRS all_performances
246,"De Gannes, Janae",Baylor,Big 12,Long Jump,2026,SO-2,,,6.14,m,Tom Jones Memorial,2026-04-16,,,NWI,Outdoor,https://www.tfrrs.org/results/96536/5940593/Tom_Jones_Memorial/Long-Jump,TFRRS all_performances
247,"De Gannes, Janae",Baylor,Big 12,Long Jump,2026,SO-2,,,6.19,m,Tom Jones Memorial,2026-04-16,,,1.4,Outdoor,https://www.tfrrs.org/results/96536/5940593/Tom_Jones_Memorial/Long-Jump,TFRRS all_performances
248,"Todorovich, Logan",Baylor,Big 12,100H,2026,SO-2,,,14.05,seconds,2026 Jim Freeman / Clark Wood Open,2026-04-23,,,2.0,Outdoor,https://www.tfrrs.org/results/93931/6002082/2026_Jim_Freeman___Clark_Wood_Open/100-Hurdles,TFRRS all_performances
249,"Todorovich, Madilyn",Baylor,Big 12,100H,2026,FR-1,,,14.70,seconds,2026 Jim Freeman / Clark Wood Open,2026-04-23,,,1.8,Outdoor,https://www.tfrrs.org/results/93931/6002082/2026_Jim_Freeman___Clark_Wood_Open/100-Hurdles,TFRRS all_performances
250,"Wesseh, Kiara",Baylor,Big 12,100H,2026,SO-2,,,14.46,seconds,2026 Jim Freeman / Clark Wood Open,2026-04-23,,,1.8,Outdoor,https://www.tfrrs.org/results/93931/6002082/2026_Jim_Freeman___Clark_Wood_Open/100-Hurdles,TFRRS all_performances
251,"Todorovich, Logan",Baylor,Big 12,Long Jump,2026,SO-2,,,5.63,m,2026 Jim Freeman / Clark Wood Open,2026-04-23,,,1.4,Outdoor,https://www.tfrrs.org/results/93931/6002087/2026_Jim_Freeman___Clark_Wood_Open/Long-Jump,TFRRS all_performances
252,"Todorovich, Logan",Baylor,Big 12,Long Jump,2026,SO-2,,,5.88,m,2026 Jim Freeman / Clark Wood Open,2026-04-23,,,2.6,Outdoor,https://www.tfrrs.org/results/93931/6002087/2026_Jim_Freeman___Clark_Wood_Open/Long-Jump,TFRRS all_performances
253,"Todorovich, Logan",Baylor,Big 12,Long Jump,2026,SO-2,,,6.02,m,2026 Jim Freeman / Clark Wood Open,2026-04-23,,,2.2,Outdoor,https://www.tfrrs.org/results/93931/6002087/2026_Jim_Freeman___Clark_Wood_Open/Long-Jump,TFRRS all_performances
254,"Wesseh, Kiara",Baylor,Big 12,Long Jump,2026,SO-2,,,5.26,m,2026 Jim Freeman / Clark Wood Open,2026-04-23,,,3.8,Outdoor,https://www.tfrrs.org/results/93931/6002087/2026_Jim_Freeman___Clark_Wood_Open/Long-Jump,TFRRS all_performances
255,"Wesseh, Kiara",Baylor,Big 12,Long Jump,2026,SO-2,,,5.27,m,2026 Jim Freeman / Clark Wood Open,2026-04-23,,,2.8,Outdoor,https://www.tfrrs.org/results/93931/6002087/2026_Jim_Freeman___Clark_Wood_Open/Long-Jump,TFRRS all_performances
256,"Wesseh, Kiara",Baylor,Big 12,Long Jump,2026,SO-2,,,5.29,m,2026 Jim Freeman / Clark Wood Open,2026-04-23,,,1.1,Outdoor,https://www.tfrrs.org/results/93931/6002087/2026_Jim_Freeman___Clark_Wood_Open/Long-Jump,TFRRS all_performances
257,"Braxton, Kaylah",Baylor,Big 12,100H,2026,SO-2,,,13.55,seconds,Michael Johnson Invitational,2026-04-24,,,2.4,Outdoor,https://www.tfrrs.org/results/92814/5961962/Michael_Johnson_Invitational/100-Hurdles,TFRRS all_performances
258,"Braxton, Kaylah",Baylor,Big 12,100H,2026,SO-2,,,13.72,seconds,Michael Johnson Invitational,2026-04-24,,,1.0,Outdoor,https://www.tfrrs.org/results/92814/5961962/Michael_Johnson_Invitational/100-Hurdles,TFRRS all_performances
259,"Edwards, Jada",Baylor,Big 12,400m,2026,FR-1,,,54.46,seconds,Michael Johnson Invitational,2026-04-24,,,,Outdoor,https://www.tfrrs.org/results/92814/5961970/Michael_Johnson_Invitational/400-Meters,TFRRS all_performances
260,"Kinchen, Aaryona",Baylor,Big 12,400m,2026,SO-2,,,55.65,seconds,Michael Johnson Invitational,2026-04-24,,,,Outdoor,https://www.tfrrs.org/results/92814/5961970/Michael_Johnson_Invitational/400-Meters,TFRRS all_performances
261,"Mathew, Sameena",Baylor,Big 12,400m,2026,SO-2,,,56.59,seconds,Michael Johnson Invitational,2026-04-24,,,,Outdoor,https://www.tfrrs.org/results/92814/5961970/Michael_Johnson_Invitational/400-Meters,TFRRS all_performances
262,"Yourish, Cymia",Baylor,Big 12,400m,2026,FR-1,,,56.13,seconds,Michael Johnson Invitational,2026-04-24,,,,Outdoor,https://www.tfrrs.org/results/92814/5961970/Michael_Johnson_Invitational/400-Meters,TFRRS all_performances
263,"De Gannes, Janae",Baylor,Big 12,Long Jump,2026,SO-2,,,6.24,m,Michael Johnson Invitational,2026-04-24,,,1.6,Outdoor,https://www.tfrrs.org/results/92814/5961986/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
264,"De Gannes, Janae",Baylor,Big 12,Long Jump,2026,SO-2,,,6.26,m,Michael Johnson Invitational,2026-04-24,,,2.9,Outdoor,https://www.tfrrs.org/results/92814/5961986/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
265,"De Gannes, Janae",Baylor,Big 12,Long Jump,2026,SO-2,,,6.49,m,Michael Johnson Invitational,2026-04-24,,,1.6,Outdoor,https://www.tfrrs.org/results/92814/5961986/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
266,"De Gannes, Janae",Baylor,Big 12,Long Jump,2026,SO-2,,,6.51,m,Michael Johnson Invitational,2026-04-24,,,2.6,Outdoor,https://www.tfrrs.org/results/92814/5961986/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
267,"Braxton, Kaylah",Baylor,Big 12,100H,2026,SO-2,,,14.02,seconds,2026 Alumni Muster,2026-05-01,,,1.5,Outdoor,https://www.tfrrs.org/results/95784/5977258/2026_Alumni_Muster/100-Hurdles,TFRRS all_performances
268,"Lucero, Serafima",Baylor,Big 12,400H,2026,JR-3,,,57.21,seconds,2026 Alumni Muster,2026-05-01,,,,Outdoor,https://www.tfrrs.org/results/95784/5977267/2026_Alumni_Muster/400-Hurdles,TFRRS all_performances
269,"Browne, Mackenize",Baylor,Big 12,400m,2026,JR-3,,,57.18,seconds,2026 Alumni Muster,2026-05-01,,,,Outdoor,https://www.tfrrs.org/results/95784/5977259/2026_Alumni_Muster/400-Meters,TFRRS all_performances
270,"Edwards, Jada",Baylor,Big 12,400m,2026,FR-1,,,53.55,seconds,2026 Alumni Muster,2026-05-01,,,,Outdoor,https://www.tfrrs.org/results/95784/5977259/2026_Alumni_Muster/400-Meters,TFRRS all_performances
271,"Jones, Alyssa",Baylor,Big 12,400m,2026,FR-1,,,53.92,seconds,2026 Alumni Muster,2026-05-01,,,,Outdoor,https://www.tfrrs.org/results/95784/5977259/2026_Alumni_Muster/400-Meters,TFRRS all_performances
272,"Mathew, Sameena",Baylor,Big 12,400m,2026,SO-2,,,56.37,seconds,2026 Alumni Muster,2026-05-01,,,,Outdoor,https://www.tfrrs.org/results/95784/5977259/2026_Alumni_Muster/400-Meters,TFRRS all_performances
273,"Braxton, Kaylah",Baylor,Big 12,100H,2026,SO-2,,,14.05,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,1.0,Outdoor,https://www.tfrrs.org/results/94673/5999867/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
274,"Todorovich, Logan",Baylor,Big 12,100H,2026,SO-2,,,13.92,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,1.8,Outdoor,https://www.tfrrs.org/results/94673/5999882/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
275,"Todorovich, Madilyn",Baylor,Big 12,100H,2026,FR-1,,,14.17,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,2.2,Outdoor,https://www.tfrrs.org/results/94673/5999882/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
276,"Wesseh, Kiara",Baylor,Big 12,100H,2026,SO-2,,,14.18,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,2.2,Outdoor,https://www.tfrrs.org/results/94673/5999882/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
277,"Edwards, Jada",Baylor,Big 12,400m,2026,FR-1,,,54.36,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,,Outdoor,https://www.tfrrs.org/results/94673/5999840/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
278,"Jones, Alyssa",Baylor,Big 12,400m,2026,FR-1,,,54.98,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,,Outdoor,https://www.tfrrs.org/results/94673/5999840/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
279,"Kinchen, Aaryona",Baylor,Big 12,400m,2026,SO-2,,,55.70,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,,Outdoor,https://www.tfrrs.org/results/94673/5999840/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
280,"De Gannes, Janae",Baylor,Big 12,Long Jump,2026,SO-2,,,5.35,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,+0.0,Outdoor,https://www.tfrrs.org/results/94673/5999871/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
281,"De Gannes, Janae",Baylor,Big 12,Long Jump,2026,SO-2,,,6.07,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,+0.0,Outdoor,https://www.tfrrs.org/results/94673/5999871/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
282,"De Gannes, Janae",Baylor,Big 12,Long Jump,2026,SO-2,,,6.21,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,-0.1,Outdoor,https://www.tfrrs.org/results/94673/5999871/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
283,"De Gannes, Janae",Baylor,Big 12,Long Jump,2026,SO-2,,,6.24,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,+0.0,Outdoor,https://www.tfrrs.org/results/94673/5999871/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
284,"De Gannes, Janae",Baylor,Big 12,Long Jump,2026,SO-2,,,6.33,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,+0.0,Outdoor,https://www.tfrrs.org/results/94673/5999871/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
285,"Todorovich, Logan",Baylor,Big 12,Long Jump,2026,SO-2,,,5.73,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,-1.1,Outdoor,https://www.tfrrs.org/results/94673/5999886/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
286,"Todorovich, Logan",Baylor,Big 12,Long Jump,2026,SO-2,,,5.82,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,0.4,Outdoor,https://www.tfrrs.org/results/94673/5999886/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
287,"Todorovich, Logan",Baylor,Big 12,Long Jump,2026,SO-2,,,5.83,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,0.2,Outdoor,https://www.tfrrs.org/results/94673/5999871/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
288,"Todorovich, Logan",Baylor,Big 12,Long Jump,2026,SO-2,,,5.94,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,0.5,Outdoor,https://www.tfrrs.org/results/94673/5999871/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
289,"Todorovich, Logan",Baylor,Big 12,Long Jump,2026,SO-2,,,5.98,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,0.3,Outdoor,https://www.tfrrs.org/results/94673/5999886/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
290,"Todorovich, Madilyn",Baylor,Big 12,Long Jump,2026,FR-1,,,5.25,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,-1.5,Outdoor,https://www.tfrrs.org/results/94673/5999886/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
291,"Todorovich, Madilyn",Baylor,Big 12,Long Jump,2026,FR-1,,,5.40,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,+0.0,Outdoor,https://www.tfrrs.org/results/94673/5999886/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
292,"Todorovich, Madilyn",Baylor,Big 12,Long Jump,2026,FR-1,,,5.58,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,2.2,Outdoor,https://www.tfrrs.org/results/94673/5999886/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
293,"Wesseh, Kiara",Baylor,Big 12,Long Jump,2026,SO-2,,,5.15,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,0.9,Outdoor,https://www.tfrrs.org/results/94673/5999886/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
294,"Wesseh, Kiara",Baylor,Big 12,Long Jump,2026,SO-2,,,5.28,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,-1.0,Outdoor,https://www.tfrrs.org/results/94673/5999886/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
295,"Lucero, Serafima",Baylor,Big 12,400H,2026,JR-3,,,56.28,seconds,NCAA Division I West First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/results/96717/6004602/NCAA_Division_I_West_First_Rounds/400-Hurdles,TFRRS all_performances
296,"Lucero, Serafima",Baylor,Big 12,400H,2026,JR-3,,,56.35,seconds,NCAA Division I West First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/results/96717/6004602/NCAA_Division_I_West_First_Rounds/400-Hurdles,TFRRS all_performances
297,"De Gannes, Janae",Baylor,Big 12,Long Jump,2026,SO-2,,,6.21,m,NCAA Division I West First Rounds,2026-05-27,,,0.7,Outdoor,https://www.tfrrs.org/results/96717/6004604/NCAA_Division_I_West_First_Rounds/Long-Jump,TFRRS all_performances
298,"De Gannes, Janae",Baylor,Big 12,Long Jump,2026,SO-2,,,6.25,m,NCAA Division I West First Rounds,2026-05-27,,,0.5,Outdoor,https://www.tfrrs.org/results/96717/6004604/NCAA_Division_I_West_First_Rounds/Long-Jump,TFRRS all_performances
299,"De Gannes, Janae",Baylor,Big 12,Long Jump,2026,SO-2,,,6.41,m,NCAA Division I West First Rounds,2026-05-27,,,0.6,Outdoor,https://www.tfrrs.org/results/96717/6004604/NCAA_Division_I_West_First_Rounds/Long-Jump,TFRRS all_performances
300,"Todorovich, Logan",Baylor,Big 12,100H,2026,SO-2,,,13.96,seconds,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,-0.3,Outdoor,https://www.tfrrs.org/results/96875/6005730/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
301,"Lucero, Serafima",Baylor,Big 12,400H,2026,JR-3,,,56.54,seconds,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,,Outdoor,https://www.tfrrs.org/results/96875/6005720/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
302,"De Gannes, Janae",Baylor,Big 12,Long Jump,2026,SO-2,,,6.00,m,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,1.0,Outdoor,https://www.tfrrs.org/results/96875/6005690/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
303,"De Gannes, Janae",Baylor,Big 12,Long Jump,2026,SO-2,,,6.24,m,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,0.6,Outdoor,https://www.tfrrs.org/results/96875/6005690/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
304,"De Gannes, Janae",Baylor,Big 12,Long Jump,2026,SO-2,,,6.39,m,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,1.0,Outdoor,https://www.tfrrs.org/results/96875/6005690/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
305,"Todorovich, Logan",Baylor,Big 12,Long Jump,2026,SO-2,,,5.67,m,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,3.2,Outdoor,https://www.tfrrs.org/results/96875/6005734/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
306,"Todorovich, Logan",Baylor,Big 12,Long Jump,2026,SO-2,,,5.85,m,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,2.4,Outdoor,https://www.tfrrs.org/results/96875/6005734/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
307,"Todorovich, Logan",Baylor,Big 12,Long Jump,2026,SO-2,,,6.03,m,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,-0.6,Outdoor,https://www.tfrrs.org/results/96875/6005734/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
308,"N'Douma-Mona, Zola",Iowa State,Big 12,100H,2026,FR-1,,,13.65,seconds,Clyde Hart Classic,2026-03-27,,,1.1,Outdoor,https://www.tfrrs.org/results/92784/5903926/Clyde_Hart_Classic/100-Hurdles,TFRRS all_performances
309,"N'Douma-Mona, Zola",Iowa State,Big 12,100H,2026,FR-1,,,13.69,seconds,Clyde Hart Classic,2026-03-27,,,1.4,Outdoor,https://www.tfrrs.org/results/92784/5903926/Clyde_Hart_Classic/100-Hurdles,TFRRS all_performances
310,"David, Karynne",Iowa State,Big 12,400m,2026,SO-2,,,56.83,seconds,Clyde Hart Classic,2026-03-27,,,,Outdoor,https://www.tfrrs.org/results/92784/5903934/Clyde_Hart_Classic/400-Meters,TFRRS all_performances
