athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Alexis Murphy,South Carolina,SEC,Long Jump,2016,SR,,,5.63,meters,Spec Towns Invitational 2016,2016-04-08,Final,12.0,0.0,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Chalese Davis,South Carolina,SEC,Long Jump,2016,SR,,,5.96,meters,Spec Towns Invitational 2016,2016-04-08,Final,5.0,5.1,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Makyla Stanley,South Carolina,SEC,Long Jump,2016,FR,,,5.8,meters,Spec Towns Invitational 2016,2016-04-08,Final,8.0,2.9,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Natasha Dicks,South Carolina,SEC,Long Jump,2016,JR,,,6.06,meters,Spec Towns Invitational 2016,2016-04-08,Final,3.0,3.1,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Aliyah Abrams,South Carolina,SEC,400m,2016,FR,,,53.17,seconds,Spec Towns Invitational 2016,2016-04-09,Final,1.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Marisa Bellamy,South Carolina,SEC,400m,2016,JR,,,54.27,seconds,Spec Towns Invitational 2016,2016-04-09,Final,4.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Precious Holmes,South Carolina,SEC,400m,2016,R-SO,,,54.06,seconds,Spec Towns Invitational 2016,2016-04-09,Final,3.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Alexis Murphy,South Carolina,SEC,Long Jump,2016,SR,,,5.87,meters,Seminole Invitational,2016-04-15,Final,7.0,0.0,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Chalese Davis,South Carolina,SEC,Long Jump,2016,SR,,,5.89,meters,Seminole Invitational,2016-04-15,Final,6.0,0.0,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Makyla Stanley,South Carolina,SEC,Long Jump,2016,FR,,,5.59,meters,Seminole Invitational,2016-04-15,Final,10.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Natasha Dicks,South Carolina,SEC,Long Jump,2016,JR,,,6.01,meters,Seminole Invitational,2016-04-15,Final,5.0,0.0,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Chalese Davis,South Carolina,SEC,100H,2016,SR,,,14.03,seconds,Seminole Invitational,2016-04-16,Final,7.0,-0.9,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Funlayo Oluwole,South Carolina,SEC,100H,2016,FR,,,14.48,seconds,Seminole Invitational,2016-04-16,Final,16.0,-1.9,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Milan Parks,South Carolina,SEC,100H,2016,FR,,,14.61,seconds,Seminole Invitational,2016-04-16,Final,20.0,-1.9,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Sarah Graham,South Carolina,SEC,100H,2016,R-SR,,,14.37,seconds,Seminole Invitational,2016-04-16,Final,13.0,-1.9,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Taranisha Taylor,South Carolina,SEC,100H,2016,JR,,,13.84,seconds,Seminole Invitational,2016-04-16,Final,5.0,-1.9,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Morgan Hubbard,South Carolina,SEC,400H,2016,SO,,,62.85,seconds,Seminole Invitational,2016-04-16,Final,8.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Aliyah Abrams,South Carolina,SEC,400m,2016,FR,,,52.79,seconds,Seminole Invitational,2016-04-16,Final,4.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Marisa Bellamy,South Carolina,SEC,400m,2016,JR,,,54.91,seconds,Seminole Invitational,2016-04-16,Final,13.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Maya Evans,South Carolina,SEC,400m,2016,JR,,,56.64,seconds,Seminole Invitational,2016-04-16,Final,18.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Precious Holmes,South Carolina,SEC,400m,2016,R-SO,,,54.55,seconds,Seminole Invitational,2016-04-16,Final,9.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Chalese Davis,South Carolina,SEC,Long Jump,2016,SR,,,5.57,meters,Penn Relays,2016-04-28,Final,12.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Natasha Dicks,South Carolina,SEC,Long Jump,2016,JR,,,5.89,meters,Penn Relays,2016-04-28,Final,3.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Chalese Davis,South Carolina,SEC,100H,2016,SR,,,13.82,seconds,Penn Relays,2016-04-29,Prelim,7.0,-0.1,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Chalese Davis,South Carolina,SEC,100H,2016,SR,,,13.66,seconds,Penn Relays,2016-04-30,Final,8.0,-0.7,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Funlayo Oluwole,South Carolina,SEC,100H,2016,FR,,,14.53,seconds,Penn Relays,2016-04-30,Prelim,18.0,-0.1,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Milan Parks,South Carolina,SEC,100H,2016,FR,,,14.7,seconds,Penn Relays,2016-04-30,Prelim,20.0,-0.1,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Sarah Graham,South Carolina,SEC,100H,2016,R-SR,,,14.06,seconds,SEC Championships,2016-05-12,Heptathlon,8.0,0.1,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Tyler Brockington,South Carolina,SEC,400H,2016,SR,,,56.96,seconds,SEC Championships,2016-05-12,Prelim,6.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Chalese Davis,South Carolina,SEC,100H,2016,SR,,,13.77,seconds,SEC Championships,2016-05-13,Prelim,18.0,1.5,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Funlayo Oluwole,South Carolina,SEC,100H,2016,FR,,,14.18,seconds,SEC Championships,2016-05-13,Prelim,25.0,0.4,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Milan Parks,South Carolina,SEC,100H,2016,FR,,,14.08,seconds,SEC Championships,2016-05-13,Prelim,24.0,1.5,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Aliyah Abrams,South Carolina,SEC,400m,2016,FR,,,52.75,seconds,SEC Championships,2016-05-13,Prelim,5.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Erika Rucker,South Carolina,SEC,400m,2016,R-SR,,,53.51,seconds,SEC Championships,2016-05-13,Prelim,12.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Precious Holmes,South Carolina,SEC,400m,2016,R-SO,,,53.61,seconds,SEC Championships,2016-05-13,Prelim,13.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Chalese Davis,South Carolina,SEC,Long Jump,2016,SR,,,5.94,meters,SEC Championships,2016-05-13,Final,18.0,1.9,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Natasha Dicks,South Carolina,SEC,Long Jump,2016,JR,,,6.1,meters,SEC Championships,2016-05-13,Final,11.0,2.8,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Sarah Graham,South Carolina,SEC,Long Jump,2016,R-SR,,,5.35,meters,SEC Championships,2016-05-13,Heptathlon,10.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Tyler Brockington,South Carolina,SEC,400H,2016,SR,,,58.06,seconds,SEC Championships,2016-05-14,Final,7.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Aliyah Abrams,South Carolina,SEC,400m,2016,FR,,,52.04,seconds,SEC Championships,2016-05-14,Final,4.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Tyler Brockington,South Carolina,SEC,400H,2016,SR,,,57.22,seconds,NCAA Division I East Preliminary Round,2016-05-26,First Round,9.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Aliyah Abrams,South Carolina,SEC,400m,2016,FR,,,52.35,seconds,NCAA Division I East Preliminary Round,2016-05-26,First Round,5.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Erika Rucker,South Carolina,SEC,400m,2016,R-SR,,,53.09,seconds,NCAA Division I East Preliminary Round,2016-05-26,First Round,23.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Precious Holmes,South Carolina,SEC,400m,2016,R-SO,,,53.54,seconds,NCAA Division I East Preliminary Round,2016-05-26,First Round,29.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Chalese Davis,South Carolina,SEC,100H,2016,SR,,,13.62,seconds,NCAA Division I East Preliminary Round,2016-05-27,First Round,32.0,1.0,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Tyler Brockington,South Carolina,SEC,400H,2016,SR,,,56.45,seconds,NCAA Division I East Preliminary Round,2016-05-27,Quarterfinal,10.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Aliyah Abrams,South Carolina,SEC,400m,2016,FR,,,52.3,seconds,NCAA Division I East Preliminary Round,2016-05-27,Quarterfinal,9.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Erika Rucker,South Carolina,SEC,400m,2016,R-SR,,,53.46,seconds,NCAA Division I East Preliminary Round,2016-05-27,Quarterfinal,20.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Tyler Brockington,South Carolina,SEC,400H,2016,SR,,,57.98,seconds,NCAA Division I Track & Field Championships,2016-06-09,Semifinal,14.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Aliyah Abrams,South Carolina,SEC,400m,2016,FR,,,52.33,seconds,NCAA Division I Track & Field Championships,2016-06-09,Semifinal,8.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Jacklyn Howell,Kentucky,SEC,100H,2016,SO,,,FS,seconds,Baldy Castillo Invitational,2016-03-19,Final,,-0.8,Outdoor,https://www.tfrrs.org/athletes/5116165,Verified 2016 outdoor result; historical coverage check pending
Jacklyn Howell,Kentucky,SEC,100H,2016,SO,,,13.09,seconds,Florida Relays,2016-04-01,Final,5.0,2.1,Outdoor,https://www.tfrrs.org/athletes/5116165,Verified 2016 outdoor result; historical coverage check pending
Jacklyn Howell,Kentucky,SEC,400H,2016,SO,,,61.98,seconds,Florida Relays,2016-04-01,Final,28.0,,Outdoor,https://www.tfrrs.org/athletes/5116165,Verified 2016 outdoor result; historical coverage check pending
Jacklyn Howell,Kentucky,SEC,100H,2016,SO,,,13.14,seconds,Spec Towns Invitational 2016,2016-04-08,Final,,1.4,Outdoor,https://www.tfrrs.org/athletes/5116165,Verified 2016 outdoor result; historical coverage check pending
Jacklyn Howell,Kentucky,SEC,400H,2016,SO,,,65.73,seconds,Spec Towns Invitational 2016,2016-04-09,Final,,,Outdoor,https://www.tfrrs.org/athletes/5116165,Verified 2016 outdoor result; historical coverage check pending
Jacklyn Howell,Kentucky,SEC,100H,2016,SO,,,13.15,seconds,Virginia Challenge,2016-04-22,Final,,1.1,Outdoor,https://www.tfrrs.org/athletes/5116165,Verified 2016 outdoor result; historical coverage check pending
Sha'Keela Saunders,Kentucky,SEC,Long Jump,2016,SR,,,6.51,meters,Virginia Challenge,2016-04-22,Final,4.0,-1.2,Outdoor,https://www.tfrrs.org/athletes/4177198/Kentucky/Sha%27Keela_Saunders.html,Verified 2016 outdoor result; historical coverage check pending
Jacklyn Howell,Kentucky,SEC,400H,2016,SO,,,64.32,seconds,Virginia Challenge,2016-04-23,Final,,,Outdoor,https://www.tfrrs.org/athletes/5116165,Verified 2016 outdoor result; historical coverage check pending
Kiah Seymour,Kentucky,SEC,400H,2016,JR,,,56.1,seconds,Virginia Challenge,2016-04-23,Final,2.0,,Outdoor,https://upload.tfrrs.org/athletes/5649579/Kentucky/Kiah_Seymour.html,Verified 2016 outdoor result; historical coverage check pending
Jacklyn Howell,Kentucky,SEC,100H,2016,SO,,,12.87,seconds,LSU Invitational,2016-04-30,Final,,2.1,Outdoor,https://www.tfrrs.org/athletes/5116165,Verified 2016 outdoor result; historical coverage check pending
Kiah Seymour,Kentucky,SEC,400H,2016,JR,,,55.2,seconds,LSU Invitational,2016-04-30,Final,2.0,,Outdoor,https://upload.tfrrs.org/athletes/5649579/Kentucky/Kiah_Seymour.html,Verified 2016 outdoor result; historical coverage check pending
Sha'Keela Saunders,Kentucky,SEC,Long Jump,2016,SR,,,6.66,meters,LSU Invitational,2016-04-30,Final,2.0,3.4,Outdoor,https://www.tfrrs.org/athletes/4177198/Kentucky/Sha%27Keela_Saunders.html,Verified 2016 outdoor result; historical coverage check pending
Jacklyn Howell,Kentucky,SEC,100H,2016,SO,,,13.09,seconds,SEC Championships,2016-05-13,Prelim,3.0,0.1,Outdoor,https://www.tfrrs.org/athletes/5116165,Verified 2016 outdoor result; historical coverage check pending
Jasmine Camacho-Quinn,Kentucky,SEC,100H,2016,FR,,,12.8,seconds,SEC Championships,2016-05-13,Prelim,1.0,0.4,Outdoor,https://tf.tfrrs.org/athletes/5602993/Kentucky/Jasmine_Camacho-Quinn.html,Verified 2016 outdoor result; historical coverage check pending
Kiah Seymour,Kentucky,SEC,400H,2016,JR,,,56.35,seconds,SEC Championships,2016-05-13,Prelim,2.0,,Outdoor,https://upload.tfrrs.org/athletes/5649579/Kentucky/Kiah_Seymour.html,Verified 2016 outdoor result; historical coverage check pending
Jasmine Mitchell,Kentucky,SEC,400m,2016,SR,,,52.9,seconds,SEC Championships,2016-05-13,Prelim,7.0,,Outdoor,https://ukathletics.com/news/2016/05/15/5737f844e4b0d4bb9c0d2d35-131468459359485500/,Verified 2016 outdoor result; historical coverage check pending
Destiny Carter,Kentucky,SEC,Long Jump,2016,JR,,,6.26,meters,SEC Championships,2016-05-13,Final,7.0,1.3,Outdoor,https://ukathletics.com/news/2016/05/15/5737f844e4b0d4bb9c0d2d35-131468459359485500/,Verified 2016 outdoor result; historical coverage check pending
Marie-Josee Ebwea Bile,Kentucky,SEC,Long Jump,2016,SO,,,FOUL,meters,SEC Championships,2016-05-13,Final,,,Outdoor,https://ukathletics.com/news/2016/05/15/5737f844e4b0d4bb9c0d2d35-131468459359485500/,Verified 2016 outdoor result; historical coverage check pending
Sha'Keela Saunders,Kentucky,SEC,Long Jump,2016,SR,,,6.61,meters,SEC Championships,2016-05-13,Final,2.0,0.6,Outdoor,https://www.tfrrs.org/athletes/4177198/Kentucky/Sha%27Keela_Saunders.html,Verified 2016 outdoor result; historical coverage check pending
Jacklyn Howell,Kentucky,SEC,100H,2016,SO,,,13.09,seconds,SEC Championships,2016-05-14,Final,3.0,0.7,Outdoor,https://www.tfrrs.org/athletes/5116165,Verified 2016 outdoor result; historical coverage check pending
Jasmine Camacho-Quinn,Kentucky,SEC,100H,2016,FR,,,12.69,seconds,SEC Championships,2016-05-14,Final,1.0,0.7,Outdoor,https://tf.tfrrs.org/athletes/5602993/Kentucky/Jasmine_Camacho-Quinn.html,Verified 2016 outdoor result; historical coverage check pending
Kiah Seymour,Kentucky,SEC,400H,2016,JR,,,56.61,seconds,SEC Championships,2016-05-14,Final,3.0,,Outdoor,https://upload.tfrrs.org/athletes/5649579/Kentucky/Kiah_Seymour.html,Verified 2016 outdoor result; historical coverage check pending
Jasmine Mitchell,Kentucky,SEC,400m,2016,SR,,,53.1,seconds,SEC Championships,2016-05-14,Final,9.0,,Outdoor,https://ukathletics.com/news/2016/05/15/5737f844e4b0d4bb9c0d2d35-131468459359485500/,Verified 2016 outdoor result; historical coverage check pending
Kiah Seymour,Kentucky,SEC,400H,2016,JR,,,57.93,seconds,NCAA Division I East Preliminary Round,2016-05-26,First Round,10.0,,Outdoor,https://upload.tfrrs.org/athletes/5649579/Kentucky/Kiah_Seymour.html,Verified 2016 outdoor result; historical coverage check pending
Sha'Keela Saunders,Kentucky,SEC,Long Jump,2016,SR,,,6.0,meters,NCAA Division I East Preliminary Round,2016-05-26,Preliminary,22.0,1.4,Outdoor,https://www.tfrrs.org/athletes/4177198/Kentucky/Sha%27Keela_Saunders.html,Verified 2016 outdoor result; historical coverage check pending
Jacklyn Howell,Kentucky,SEC,100H,2016,SO,,,13.03,seconds,NCAA Division I East Preliminary Round,2016-05-27,First Round,,0.8,Outdoor,https://www.tfrrs.org/athletes/5116165,Verified 2016 outdoor result; historical coverage check pending
Kiah Seymour,Kentucky,SEC,400H,2016,JR,,,55.5,seconds,NCAA Division I East Preliminary Round,2016-05-27,Quarterfinal,3.0,,Outdoor,https://upload.tfrrs.org/athletes/5649579/Kentucky/Kiah_Seymour.html,Verified 2016 outdoor result; historical coverage check pending
Jacklyn Howell,Kentucky,SEC,100H,2016,SO,,,12.9,seconds,NCAA Division I East Preliminary Round,2016-05-28,Quarterfinal,,1.9,Outdoor,https://www.tfrrs.org/athletes/5116165,Verified 2016 outdoor result; historical coverage check pending
Jacklyn Howell,Kentucky,SEC,100H,2016,SO,,,13.04,seconds,NCAA Division I Track & Field Championships,2016-06-09,Semifinal,,1.7,Outdoor,https://www.tfrrs.org/athletes/5116165,Verified 2016 outdoor result; historical coverage check pending
Kiah Seymour,Kentucky,SEC,400H,2016,JR,,,55.89,seconds,NCAA Division I Track & Field Championships,2016-06-09,Semifinal,7.0,,Outdoor,https://upload.tfrrs.org/athletes/5649579/Kentucky/Kiah_Seymour.html,Verified 2016 outdoor result; historical coverage check pending
Jasmine Camacho-Quinn,Kentucky,SEC,100H,2016,FR,,,12.54,seconds,NCAA Division I Track & Field Championships,2016-06-11,Final,1.0,3.8,Outdoor,https://tf.tfrrs.org/athletes/5602993/Kentucky/Jasmine_Camacho-Quinn.html,Verified 2016 outdoor result; historical coverage check pending
Kiah Seymour,Kentucky,SEC,400H,2016,JR,,,54.67,seconds,NCAA Division I Track & Field Championships,2016-06-11,Final,2.0,,Outdoor,https://upload.tfrrs.org/athletes/5649579/Kentucky/Kiah_Seymour.html,Verified 2016 outdoor result; historical coverage check pending
