index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
210,"Ayers, Mariah",Baylor,Big 12,400m,2022,SO-2,,,52.77,seconds,TCU Invitational,2022-03-18,,,,Outdoor,https://www.tfrrs.org/results/71303/4426271/TCU_Invitational/400-Meters,TFRRS all_performances
211,"Carter, Demitra",Baylor,Big 12,400m,2022,SR-4,,,57.42,seconds,TCU Invitational,2022-03-18,,,,Outdoor,https://www.tfrrs.org/results/71303/4426271/TCU_Invitational/400-Meters,TFRRS all_performances
212,"Morake, Gontse",Baylor,Big 12,400m,2022,SO-2,,,56.07,seconds,TCU Invitational,2022-03-18,,,,Outdoor,https://www.tfrrs.org/results/71303/4426271/TCU_Invitational/400-Meters,TFRRS all_performances
213,"Stewart, Morgan",Baylor,Big 12,400m,2022,SR-4,,,54.89,seconds,TCU Invitational,2022-03-18,,,,Outdoor,https://www.tfrrs.org/results/71303/4426271/TCU_Invitational/400-Meters,TFRRS all_performances
214,"Wash, Cierra",Baylor,Big 12,400m,2022,FR-1,,,56.62,seconds,TCU Invitational,2022-03-18,,,,Outdoor,https://www.tfrrs.org/results/71303/4426271/TCU_Invitational/400-Meters,TFRRS all_performances
215,"Williams, Lily",Baylor,Big 12,400m,2022,FR-1,,,57.86,seconds,TCU Invitational,2022-03-18,,,,Outdoor,https://www.tfrrs.org/results/71303/4426271/TCU_Invitational/400-Meters,TFRRS all_performances
216,"Clark, Kayla",Baylor,Big 12,Long Jump,2022,SO-2,,,5.08,m,TCU Invitational,2022-03-18,,,-0.5,Outdoor,https://www.tfrrs.org/results/71303/4426280/TCU_Invitational/Long-Jump,TFRRS all_performances
217,"Clark, Kayla",Baylor,Big 12,Long Jump,2022,SO-2,,,5.22,m,TCU Invitational,2022-03-18,,,-2.3,Outdoor,https://www.tfrrs.org/results/71303/4426280/TCU_Invitational/Long-Jump,TFRRS all_performances
218,"Johnson, Koi",Baylor,Big 12,Long Jump,2022,SO-2,,,5.49,m,TCU Invitational,2022-03-18,,,-3.0,Outdoor,https://www.tfrrs.org/results/71303/4426280/TCU_Invitational/Long-Jump,TFRRS all_performances
219,"Johnson, Koi",Baylor,Big 12,Long Jump,2022,SO-2,,,5.87,m,TCU Invitational,2022-03-18,,,0.1,Outdoor,https://www.tfrrs.org/results/71303/4426280/TCU_Invitational/Long-Jump,TFRRS all_performances
220,"Madlock, Alex",Baylor,Big 12,Long Jump,2022,SR-4,,,6.07,m,TCU Invitational,2022-03-18,,,0.3,Outdoor,https://www.tfrrs.org/results/71303/4426280/TCU_Invitational/Long-Jump,TFRRS all_performances
221,"Madlock, Alex",Baylor,Big 12,Long Jump,2022,SR-4,,,6.20,m,TCU Invitational,2022-03-18,,,0.7,Outdoor,https://www.tfrrs.org/results/71303/4426280/TCU_Invitational/Long-Jump,TFRRS all_performances
222,"Pettway, Caira",Baylor,Big 12,Long Jump,2022,SR-4,,,5.93,m,TCU Invitational,2022-03-18,,,-2.6,Outdoor,https://www.tfrrs.org/results/71303/4426280/TCU_Invitational/Long-Jump,TFRRS all_performances
223,"Pettway, Caira",Baylor,Big 12,Long Jump,2022,SR-4,,,6.02,m,TCU Invitational,2022-03-18,,,0.3,Outdoor,https://www.tfrrs.org/results/71303/4426280/TCU_Invitational/Long-Jump,TFRRS all_performances
224,"Pettway, Caira",Baylor,Big 12,Long Jump,2022,SR-4,,,6.27,m,TCU Invitational,2022-03-18,,,0.6,Outdoor,https://www.tfrrs.org/results/71303/4426280/TCU_Invitational/Long-Jump,TFRRS all_performances
225,"Pettway, Caira",Baylor,Big 12,Long Jump,2022,SR-4,,,6.36,m,TCU Invitational,2022-03-18,,,1.5,Outdoor,https://www.tfrrs.org/results/71303/4426280/TCU_Invitational/Long-Jump,TFRRS all_performances
226,"Rutenis, Alexandra",Baylor,Big 12,Long Jump,2022,FR-1,,,5.18,m,TCU Invitational,2022-03-18,,,-1.0,Outdoor,https://www.tfrrs.org/results/71303/4426280/TCU_Invitational/Long-Jump,TFRRS all_performances
227,"Rutenis, Alexandra",Baylor,Big 12,Long Jump,2022,FR-1,,,5.44,m,TCU Invitational,2022-03-18,,,0.6,Outdoor,https://www.tfrrs.org/results/71303/4426280/TCU_Invitational/Long-Jump,TFRRS all_performances
228,"Rutenis, Alexandra",Baylor,Big 12,Long Jump,2022,FR-1,,,5.52,m,TCU Invitational,2022-03-18,,,1.3,Outdoor,https://www.tfrrs.org/results/71303/4426280/TCU_Invitational/Long-Jump,TFRRS all_performances
229,"Duncan, Alexis",Baylor,Big 12,100H,2022,SR-4,,,13.46,seconds,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,1.1,Outdoor,https://www.tfrrs.org/results/72503/4440637/2022_94th_Clyde_Littlefield_Texas_Relays/100-Hurdles,TFRRS all_performances
230,"Nugent, Ackera",Baylor,Big 12,100H,2022,FR-1,,,12.97,seconds,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,1.3,Outdoor,https://www.tfrrs.org/results/72503/4440637/2022_94th_Clyde_Littlefield_Texas_Relays/100-Hurdles,TFRRS all_performances
231,"Rhodes, Kiara",Baylor,Big 12,100H,2022,SR-4,,,14.17,seconds,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,0.9,Outdoor,https://www.tfrrs.org/results/72503/4440637/2022_94th_Clyde_Littlefield_Texas_Relays/100-Hurdles,TFRRS all_performances
232,"Garcia, Briana",Baylor,Big 12,400H,2022,JR-3,,,1:02.12,seconds,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,,Outdoor,https://www.tfrrs.org/results/72503/4440736/2022_94th_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
233,"Gryne, Jasmine",Baylor,Big 12,400H,2022,FR-1,,,59.28,seconds,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,,Outdoor,https://www.tfrrs.org/results/72503/4440620/2022_94th_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
234,"Morake, Gontse",Baylor,Big 12,400H,2022,SO-2,,,58.53,seconds,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,,Outdoor,https://www.tfrrs.org/results/72503/4440620/2022_94th_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
235,"Morake, Gontse",Baylor,Big 12,400H,2022,SO-2,,,58.80,seconds,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,,Outdoor,https://www.tfrrs.org/results/72503/4440620/2022_94th_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
236,"Madlock, Alex",Baylor,Big 12,Long Jump,2022,SR-4,,,5.75,m,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,+0.0,Outdoor,https://www.tfrrs.org/results/72503/4440691/2022_94th_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
237,"Madlock, Alex",Baylor,Big 12,Long Jump,2022,SR-4,,,5.85,m,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,0.7,Outdoor,https://www.tfrrs.org/results/72503/4440691/2022_94th_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
238,"Madlock, Alex",Baylor,Big 12,Long Jump,2022,SR-4,,,6.08,m,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,0.7,Outdoor,https://www.tfrrs.org/results/72503/4440691/2022_94th_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
239,"Madlock, Alex",Baylor,Big 12,Long Jump,2022,SR-4,,,6.14,m,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,1.2,Outdoor,https://www.tfrrs.org/results/72503/4440691/2022_94th_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
240,"Madlock, Alex",Baylor,Big 12,Long Jump,2022,SR-4,,,6.18,m,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,1.7,Outdoor,https://www.tfrrs.org/results/72503/4440691/2022_94th_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
241,"Madlock, Alex",Baylor,Big 12,Long Jump,2022,SR-4,,,6.38,m,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,0.9,Outdoor,https://www.tfrrs.org/results/72503/4440691/2022_94th_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
242,"Pettway, Caira",Baylor,Big 12,Long Jump,2022,SR-4,,,5.99,m,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,0.6,Outdoor,https://www.tfrrs.org/results/72503/4440691/2022_94th_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
243,"Pettway, Caira",Baylor,Big 12,Long Jump,2022,SR-4,,,6.02,m,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,0.4,Outdoor,https://www.tfrrs.org/results/72503/4440691/2022_94th_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
244,"Pettway, Caira",Baylor,Big 12,Long Jump,2022,SR-4,,,6.13,m,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,0.7,Outdoor,https://www.tfrrs.org/results/72503/4440691/2022_94th_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
245,"Pettway, Caira",Baylor,Big 12,Long Jump,2022,SR-4,,,6.14,m,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,0.3,Outdoor,https://www.tfrrs.org/results/72503/4440691/2022_94th_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
246,"Pettway, Caira",Baylor,Big 12,Long Jump,2022,SR-4,,,6.27,m,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,1.7,Outdoor,https://www.tfrrs.org/results/72503/4440691/2022_94th_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
247,"Pettway, Caira",Baylor,Big 12,Long Jump,2022,SR-4,,,6.32,m,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,0.9,Outdoor,https://www.tfrrs.org/results/72503/4440691/2022_94th_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
248,"Clark, Kayla",Baylor,Big 12,100H,2022,SO-2,,,14.55,seconds,Baylor Invitational,2022-04-02,,,1.5,Outdoor,https://www.tfrrs.org/results/71445/4461531/Baylor_Invitational/100-Hurdles,TFRRS all_performances
249,"Garcia, Briana",Baylor,Big 12,400H,2022,JR-3,,,1:02.31,seconds,Baylor Invitational,2022-04-02,,,,Outdoor,https://www.tfrrs.org/results/71445/4461507/Baylor_Invitational/400-Hurdles,TFRRS all_performances
250,"Gryne, Jasmine",Baylor,Big 12,400H,2022,FR-1,,,59.36,seconds,Baylor Invitational,2022-04-02,,,,Outdoor,https://www.tfrrs.org/results/71445/4461507/Baylor_Invitational/400-Hurdles,TFRRS all_performances
251,"Williamson, Audrey",Baylor,Big 12,400H,2022,FR-1,,,1:05.46,seconds,Baylor Invitational,2022-04-02,,,,Outdoor,https://www.tfrrs.org/results/71445/4461507/Baylor_Invitational/400-Hurdles,TFRRS all_performances
252,"Francis, Kavia",Baylor,Big 12,400m,2022,FR-1,,,53.08,seconds,Baylor Invitational,2022-04-02,,,,Outdoor,https://www.tfrrs.org/results/71445/4461538/Baylor_Invitational/400-Meters,TFRRS all_performances
253,"Minor, Arria",Baylor,Big 12,400m,2022,SO-2,,,56.98,seconds,Baylor Invitational,2022-04-02,,,,Outdoor,https://www.tfrrs.org/results/71445/4461538/Baylor_Invitational/400-Meters,TFRRS all_performances
254,"Nse Uko, Imaobong",Baylor,Big 12,400m,2022,FR-1,,,53.10,seconds,Baylor Invitational,2022-04-02,,,,Outdoor,https://www.tfrrs.org/results/71445/4461538/Baylor_Invitational/400-Meters,TFRRS all_performances
255,"Wash, Cierra",Baylor,Big 12,400m,2022,FR-1,,,58.37,seconds,Baylor Invitational,2022-04-02,,,,Outdoor,https://www.tfrrs.org/results/71445/4461538/Baylor_Invitational/400-Meters,TFRRS all_performances
256,"Clark, Kayla",Baylor,Big 12,Long Jump,2022,SO-2,,,5.19,m,Baylor Invitational,2022-04-02,,,1.4,Outdoor,https://www.tfrrs.org/results/71445/4461524/Baylor_Invitational/Long-Jump,TFRRS all_performances
257,"Clark, Kayla",Baylor,Big 12,Long Jump,2022,SO-2,,,5.28,m,Baylor Invitational,2022-04-02,,,0.2,Outdoor,https://www.tfrrs.org/results/71445/4461524/Baylor_Invitational/Long-Jump,TFRRS all_performances
258,"Clark, Kayla",Baylor,Big 12,Long Jump,2022,SO-2,,,5.61,m,Baylor Invitational,2022-04-02,,,1.8,Outdoor,https://www.tfrrs.org/results/71445/4461524/Baylor_Invitational/Long-Jump,TFRRS all_performances
259,"Rutenis, Alexandra",Baylor,Big 12,Long Jump,2022,FR-1,,,5.23,m,Baylor Invitational,2022-04-02,,,1.6,Outdoor,https://www.tfrrs.org/results/71445/4461524/Baylor_Invitational/Long-Jump,TFRRS all_performances
260,"Rutenis, Alexandra",Baylor,Big 12,Long Jump,2022,FR-1,,,5.36,m,Baylor Invitational,2022-04-02,,,1.7,Outdoor,https://www.tfrrs.org/results/71445/4461524/Baylor_Invitational/Long-Jump,TFRRS all_performances
261,"Rutenis, Alexandra",Baylor,Big 12,Long Jump,2022,FR-1,,,5.48,m,Baylor Invitational,2022-04-02,,,1.6,Outdoor,https://www.tfrrs.org/results/71445/4461524/Baylor_Invitational/Long-Jump,TFRRS all_performances
262,"Rutenis, Alexandra",Baylor,Big 12,Long Jump,2022,FR-1,,,5.56,m,Baylor Invitational,2022-04-02,,,0.8,Outdoor,https://www.tfrrs.org/results/71445/4461524/Baylor_Invitational/Long-Jump,TFRRS all_performances
263,"Rutenis, Alexandra",Baylor,Big 12,Long Jump,2022,FR-1,,,5.70,m,Baylor Invitational,2022-04-02,,,2.0,Outdoor,https://www.tfrrs.org/results/71445/4461524/Baylor_Invitational/Long-Jump,TFRRS all_performances
264,"Rutenis, Alexandra",Baylor,Big 12,Long Jump,2022,FR-1,,,5.79,m,Baylor Invitational,2022-04-02,,,1.5,Outdoor,https://www.tfrrs.org/results/71445/4461524/Baylor_Invitational/Long-Jump,TFRRS all_performances
265,"Garcia, Briana",Baylor,Big 12,400H,2022,JR-3,,,1:01.27,seconds,44 Farms Team Invitational,2022-04-08,,,,Outdoor,https://www.tfrrs.org/results/74390/4485812/44_Farms_Team_Invitational/400-Hurdles,TFRRS all_performances
266,"Morake, Gontse",Baylor,Big 12,400H,2022,SO-2,,,59.06,seconds,44 Farms Team Invitational,2022-04-08,,,,Outdoor,https://www.tfrrs.org/results/74390/4485812/44_Farms_Team_Invitational/400-Hurdles,TFRRS all_performances
267,"Williamson, Audrey",Baylor,Big 12,400H,2022,FR-1,,,1:05.31,seconds,44 Farms Team Invitational,2022-04-08,,,,Outdoor,https://www.tfrrs.org/results/74390/4485812/44_Farms_Team_Invitational/400-Hurdles,TFRRS all_performances
268,"Ayers, Mariah",Baylor,Big 12,400m,2022,SO-2,,,54.29,seconds,44 Farms Team Invitational,2022-04-08,,,,Outdoor,https://www.tfrrs.org/results/74390/4485834/44_Farms_Team_Invitational/400-Meters,TFRRS all_performances
269,"Francis, Kavia",Baylor,Big 12,400m,2022,FR-1,,,52.85,seconds,44 Farms Team Invitational,2022-04-08,,,,Outdoor,https://www.tfrrs.org/results/74390/4485834/44_Farms_Team_Invitational/400-Meters,TFRRS all_performances
270,"Garcia, Briana",Baylor,Big 12,400m,2022,JR-3,,,57.37,seconds,44 Farms Team Invitational,2022-04-08,,,,Outdoor,https://www.tfrrs.org/results/74390/4485834/44_Farms_Team_Invitational/400-Meters,TFRRS all_performances
271,"Nse Uko, Imaobong",Baylor,Big 12,400m,2022,FR-1,,,53.19,seconds,44 Farms Team Invitational,2022-04-08,,,,Outdoor,https://www.tfrrs.org/results/74390/4485834/44_Farms_Team_Invitational/400-Meters,TFRRS all_performances
272,"Wash, Cierra",Baylor,Big 12,400m,2022,FR-1,,,55.84,seconds,44 Farms Team Invitational,2022-04-08,,,,Outdoor,https://www.tfrrs.org/results/74390/4485834/44_Farms_Team_Invitational/400-Meters,TFRRS all_performances
273,"Williams, Lily",Baylor,Big 12,400m,2022,FR-1,,,1:01.79,seconds,44 Farms Team Invitational,2022-04-08,,,,Outdoor,https://www.tfrrs.org/results/74390/4485834/44_Farms_Team_Invitational/400-Meters,TFRRS all_performances
274,"Madlock, Alex",Baylor,Big 12,Long Jump,2022,SR-4,,,6.24,m,44 Farms Team Invitational,2022-04-08,,,2.0,Outdoor,https://www.tfrrs.org/results/74390/4485837/44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
275,"Miller, Alyssa",Baylor,Big 12,Long Jump,2022,JR-3,,,5.41,m,44 Farms Team Invitational,2022-04-08,,,0.2,Outdoor,https://www.tfrrs.org/results/74390/4486617/44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
276,"Miller, Alyssa",Baylor,Big 12,Long Jump,2022,JR-3,,,5.54,m,44 Farms Team Invitational,2022-04-08,,,0.5,Outdoor,https://www.tfrrs.org/results/74390/4486617/44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
277,"Pettway, Caira",Baylor,Big 12,Long Jump,2022,SR-4,,,6.03,m,44 Farms Team Invitational,2022-04-08,,,1.9,Outdoor,https://www.tfrrs.org/results/74390/4485837/44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
278,"Pettway, Caira",Baylor,Big 12,Long Jump,2022,SR-4,,,6.11,m,44 Farms Team Invitational,2022-04-08,,,1.4,Outdoor,https://www.tfrrs.org/results/74390/4485837/44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
279,"Pettway, Caira",Baylor,Big 12,Long Jump,2022,SR-4,,,6.28,m,44 Farms Team Invitational,2022-04-08,,,1.8,Outdoor,https://www.tfrrs.org/results/74390/4485837/44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
280,"Rhodes, Kiara",Baylor,Big 12,Long Jump,2022,SR-4,,,5.18,m,44 Farms Team Invitational,2022-04-08,,,0.6,Outdoor,https://www.tfrrs.org/results/74390/4486617/44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
281,"Rutenis, Alexandra",Baylor,Big 12,Long Jump,2022,FR-1,,,5.40,m,44 Farms Team Invitational,2022-04-08,,,1.5,Outdoor,https://www.tfrrs.org/results/74390/4485837/44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
282,"Rutenis, Alexandra",Baylor,Big 12,Long Jump,2022,FR-1,,,5.56,m,44 Farms Team Invitational,2022-04-08,,,1.4,Outdoor,https://www.tfrrs.org/results/74390/4485837/44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
283,"Carter, Demitra",Baylor,Big 12,400H,2022,SR-4,,,1:02.15,seconds,Michael Johnson Invitational,2022-04-22,,,,Outdoor,https://www.tfrrs.org/results/71446/4517833/Michael_Johnson_Invitational/400-Hurdles,TFRRS all_performances
284,"Garcia, Briana",Baylor,Big 12,400H,2022,JR-3,,,1:00.62,seconds,Michael Johnson Invitational,2022-04-22,,,,Outdoor,https://www.tfrrs.org/results/71446/4517833/Michael_Johnson_Invitational/400-Hurdles,TFRRS all_performances
285,"Gryne, Jasmine",Baylor,Big 12,400H,2022,FR-1,,,59.30,seconds,Michael Johnson Invitational,2022-04-22,,,,Outdoor,https://www.tfrrs.org/results/71446/4517833/Michael_Johnson_Invitational/400-Hurdles,TFRRS all_performances
286,"Morake, Gontse",Baylor,Big 12,400H,2022,SO-2,,,57.80,seconds,Michael Johnson Invitational,2022-04-22,,,,Outdoor,https://www.tfrrs.org/results/71446/4517833/Michael_Johnson_Invitational/400-Hurdles,TFRRS all_performances
287,"Williamson, Audrey",Baylor,Big 12,400H,2022,FR-1,,,1:05.45,seconds,Michael Johnson Invitational,2022-04-22,,,,Outdoor,https://www.tfrrs.org/results/71446/4517833/Michael_Johnson_Invitational/400-Hurdles,TFRRS all_performances
288,"Francis, Kavia",Baylor,Big 12,400m,2022,FR-1,,,52.54,seconds,Michael Johnson Invitational,2022-04-22,,,,Outdoor,https://www.tfrrs.org/results/71446/4517840/Michael_Johnson_Invitational/400-Meters,TFRRS all_performances
289,"Nse Uko, Imaobong",Baylor,Big 12,400m,2022,FR-1,,,52.89,seconds,Michael Johnson Invitational,2022-04-22,,,,Outdoor,https://www.tfrrs.org/results/71446/4517840/Michael_Johnson_Invitational/400-Meters,TFRRS all_performances
290,"Wash, Cierra",Baylor,Big 12,400m,2022,FR-1,,,56.40,seconds,Michael Johnson Invitational,2022-04-22,,,,Outdoor,https://www.tfrrs.org/results/71446/4517840/Michael_Johnson_Invitational/400-Meters,TFRRS all_performances
291,"Williams, Lily",Baylor,Big 12,400m,2022,FR-1,,,59.71,seconds,Michael Johnson Invitational,2022-04-22,,,,Outdoor,https://www.tfrrs.org/results/71446/4517840/Michael_Johnson_Invitational/400-Meters,TFRRS all_performances
292,"Clark, Kayla",Baylor,Big 12,Long Jump,2022,SO-2,,,5.13,m,Michael Johnson Invitational,2022-04-22,,,1.6,Outdoor,https://www.tfrrs.org/results/71446/4517813/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
293,"Johnson, Koi",Baylor,Big 12,Long Jump,2022,SO-2,,,5.94,m,Michael Johnson Invitational,2022-04-22,,,1.6,Outdoor,https://www.tfrrs.org/results/71446/4517813/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
294,"Madlock, Alex",Baylor,Big 12,Long Jump,2022,SR-4,,,6.12,m,Michael Johnson Invitational,2022-04-22,,,1.3,Outdoor,https://www.tfrrs.org/results/71446/4517813/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
295,"Miller, Alyssa",Baylor,Big 12,Long Jump,2022,JR-3,,,5.63,m,Michael Johnson Invitational,2022-04-22,,,1.8,Outdoor,https://www.tfrrs.org/results/71446/4517813/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
296,"Pettway, Caira",Baylor,Big 12,Long Jump,2022,SR-4,,,5.91,m,Michael Johnson Invitational,2022-04-22,,,1.6,Outdoor,https://www.tfrrs.org/results/71446/4517813/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
297,"Rutenis, Alexandra",Baylor,Big 12,Long Jump,2022,FR-1,,,5.14,m,Michael Johnson Invitational,2022-04-22,,,1.2,Outdoor,https://www.tfrrs.org/results/71446/4517813/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
298,"Bailey, Kennedy",Baylor,Big 12,100H,2022,SR-4,,,13.72,seconds,LSU Invitational,2022-04-30,,,0.7,Outdoor,https://www.tfrrs.org/results/74135/4536408/LSU_Invitational/100-Hurdles,TFRRS all_performances
299,"Duncan, Alexis",Baylor,Big 12,100H,2022,SR-4,,,13.27,seconds,LSU Invitational,2022-04-30,,,1.6,Outdoor,https://www.tfrrs.org/results/74135/4536408/LSU_Invitational/100-Hurdles,TFRRS all_performances
300,"Miller, Alyssa",Baylor,Big 12,100H,2022,JR-3,,,14.49,seconds,LSU Invitational,2022-04-30,,,0.7,Outdoor,https://www.tfrrs.org/results/74135/4536408/LSU_Invitational/100-Hurdles,TFRRS all_performances
301,"Nugent, Ackera",Baylor,Big 12,100H,2022,FR-1,,,12.99,seconds,LSU Invitational,2022-04-30,,,1.6,Outdoor,https://www.tfrrs.org/results/74135/4536408/LSU_Invitational/100-Hurdles,TFRRS all_performances
302,"Rhodes, Kiara",Baylor,Big 12,100H,2022,SR-4,,,13.80,seconds,LSU Invitational,2022-04-30,,,0.7,Outdoor,https://www.tfrrs.org/results/74135/4536408/LSU_Invitational/100-Hurdles,TFRRS all_performances
303,"Carter, Demitra",Baylor,Big 12,400H,2022,SR-4,,,1:04.21,seconds,LSU Invitational,2022-04-30,,,,Outdoor,https://www.tfrrs.org/results/74135/4536434/LSU_Invitational/400-Hurdles,TFRRS all_performances
304,"Garcia, Briana",Baylor,Big 12,400H,2022,JR-3,,,1:00.62,seconds,LSU Invitational,2022-04-30,,,,Outdoor,https://www.tfrrs.org/results/74135/4536434/LSU_Invitational/400-Hurdles,TFRRS all_performances
305,"Francis, Kavia",Baylor,Big 12,400m,2022,FR-1,,,51.87,seconds,LSU Invitational,2022-04-30,,,,Outdoor,https://www.tfrrs.org/results/74135/4536432/LSU_Invitational/400-Meters,TFRRS all_performances
306,"Morake, Gontse",Baylor,Big 12,400m,2022,SO-2,,,53.75,seconds,LSU Invitational,2022-04-30,,,,Outdoor,https://www.tfrrs.org/results/74135/4536432/LSU_Invitational/400-Meters,TFRRS all_performances
307,"Nse Uko, Imaobong",Baylor,Big 12,400m,2022,FR-1,,,51.66,seconds,LSU Invitational,2022-04-30,,,,Outdoor,https://www.tfrrs.org/results/74135/4536432/LSU_Invitational/400-Meters,TFRRS all_performances
308,"Wash, Cierra",Baylor,Big 12,400m,2022,FR-1,,,55.40,seconds,LSU Invitational,2022-04-30,,,,Outdoor,https://www.tfrrs.org/results/74135/4536432/LSU_Invitational/400-Meters,TFRRS all_performances
309,"Williams, Lily",Baylor,Big 12,400m,2022,FR-1,,,57.99,seconds,LSU Invitational,2022-04-30,,,,Outdoor,https://www.tfrrs.org/results/74135/4536432/LSU_Invitational/400-Meters,TFRRS all_performances
310,"Pettway, Caira",Baylor,Big 12,Long Jump,2022,SR-4,,,6.05,m,LSU Invitational,2022-04-30,,,1.5,Outdoor,https://www.tfrrs.org/results/74135/4536414/LSU_Invitational/Long-Jump,TFRRS all_performances
311,"Pettway, Caira",Baylor,Big 12,Long Jump,2022,SR-4,,,6.09,m,LSU Invitational,2022-04-30,,,1.5,Outdoor,https://www.tfrrs.org/results/74135/4536414/LSU_Invitational/Long-Jump,TFRRS all_performances
312,"Pettway, Caira",Baylor,Big 12,Long Jump,2022,SR-4,,,6.29,m,LSU Invitational,2022-04-30,,,0.5,Outdoor,https://www.tfrrs.org/results/74135/4536414/LSU_Invitational/Long-Jump,TFRRS all_performances
313,"Rutenis, Alexandra",Baylor,Big 12,Long Jump,2022,FR-1,,,5.26,m,LSU Invitational,2022-04-30,,,0.5,Outdoor,https://www.tfrrs.org/results/74135/4536414/LSU_Invitational/Long-Jump,TFRRS all_performances
314,"Rutenis, Alexandra",Baylor,Big 12,Long Jump,2022,FR-1,,,5.63,m,LSU Invitational,2022-04-30,,,0.7,Outdoor,https://www.tfrrs.org/results/74135/4536414/LSU_Invitational/Long-Jump,TFRRS all_performances
315,"Bailey, Kennedy",Baylor,Big 12,100H,2022,SR-4,,,13.49,seconds,Big 12 Championships,2022-05-13,,,0.1,Outdoor,https://www.tfrrs.org/results/75162/4560542/Big_12_Championships/100-Hurdles,TFRRS all_performances
316,"Duncan, Alexis",Baylor,Big 12,100H,2022,SR-4,,,12.93,seconds,Big 12 Championships,2022-05-13,,,1.5,Outdoor,https://www.tfrrs.org/results/75162/4560542/Big_12_Championships/100-Hurdles,TFRRS all_performances
317,"Duncan, Alexis",Baylor,Big 12,100H,2022,SR-4,,,13.01,seconds,Big 12 Championships,2022-05-13,,,0.1,Outdoor,https://www.tfrrs.org/results/75162/4560542/Big_12_Championships/100-Hurdles,TFRRS all_performances
318,"Nugent, Ackera",Baylor,Big 12,100H,2022,FR-1,,,12.45,seconds,Big 12 Championships,2022-05-13,,,1.5,Outdoor,https://www.tfrrs.org/results/75162/4560542/Big_12_Championships/100-Hurdles,TFRRS all_performances
319,"Nugent, Ackera",Baylor,Big 12,100H,2022,FR-1,,,12.74,seconds,Big 12 Championships,2022-05-13,,,1.1,Outdoor,https://www.tfrrs.org/results/75162/4560542/Big_12_Championships/100-Hurdles,TFRRS all_performances
320,"Rhodes, Kiara",Baylor,Big 12,100H,2022,SR-4,,,13.99,seconds,Big 12 Championships,2022-05-13,,,0.1,Outdoor,https://www.tfrrs.org/results/75162/4560542/Big_12_Championships/100-Hurdles,TFRRS all_performances
