index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
202,"Atkins, Cassandra",Oregon,Big Ten,Long Jump,2025,FR-1,,,5.62,m,2025 Oregon Team Invite,2025-04-18,,,1.7,Outdoor,https://www.tfrrs.org/results/89637/5573638/2025_Oregon_Team_Invite/Long-Jump,TFRRS all_performances
203,"Atkins, Cassandra",Oregon,Big Ten,Long Jump,2025,FR-1,,,5.75,m,2025 Oregon Team Invite,2025-04-18,,,1.4,Outdoor,https://www.tfrrs.org/results/89637/5573638/2025_Oregon_Team_Invite/Long-Jump,TFRRS all_performances
204,"Ganashamoorthy, Hannah",Oregon,Big Ten,Long Jump,2025,JR-3,,,3.95,m,2025 Oregon Open,2025-04-18,,,1.2,Outdoor,https://www.tfrrs.org/results/89548/5573610/2025_Oregon_Open/Long-Jump,TFRRS all_performances
205,"Ganashamoorthy, Hannah",Oregon,Big Ten,Long Jump,2025,JR-3,,,5.11,m,2025 Oregon Team Invite,2025-04-18,,,0.8,Outdoor,https://www.tfrrs.org/results/89637/5573638/2025_Oregon_Team_Invite/Long-Jump,TFRRS all_performances
206,"Ganashamoorthy, Hannah",Oregon,Big Ten,Long Jump,2025,JR-3,,,5.37,m,2025 Oregon Open,2025-04-18,,,0.3,Outdoor,https://www.tfrrs.org/results/89548/5573610/2025_Oregon_Open/Long-Jump,TFRRS all_performances
207,"Ganashamoorthy, Hannah",Oregon,Big Ten,Long Jump,2025,JR-3,,,5.52,m,2025 Oregon Team Invite,2025-04-18,,,1.6,Outdoor,https://www.tfrrs.org/results/89637/5573638/2025_Oregon_Team_Invite/Long-Jump,TFRRS all_performances
208,"McCormick, Aaliyah",Oregon,Big Ten,100H,2025,JR-3,,,13.03,seconds,2025 Desert Heat Classic,2025-05-03,,,0.4,Outdoor,https://www.tfrrs.org/results/89575/5624820/2025_Desert_Heat_Classic_/100-Hurdles,TFRRS all_performances
209,"Taylor, Annaleise",Oregon,Big Ten,100H,2025,FR-1,,,13.52,seconds,2025 Desert Heat Classic,2025-05-03,,,2.4,Outdoor,https://www.tfrrs.org/results/89575/5624820/2025_Desert_Heat_Classic_/100-Hurdles,TFRRS all_performances
210,"Taylor, Annaleise",Oregon,Big Ten,400H,2025,FR-1,,,58.50,seconds,2025 Desert Heat Classic,2025-05-03,,,,Outdoor,https://www.tfrrs.org/results/89575/5624822/2025_Desert_Heat_Classic_/400-Hurdles,TFRRS all_performances
211,"Clayton, Ella",Oregon,Big Ten,400m,2025,SR-4,,,51.64,seconds,2025 Desert Heat Classic,2025-05-03,,,,Outdoor,https://www.tfrrs.org/results/89575/5624850/2025_Desert_Heat_Classic_/400-Meters,TFRRS all_performances
212,"Doht-Barron, Lakely",Oregon,Big Ten,400m,2025,SO-2,,,55.44,seconds,2025 Desert Heat Classic,2025-05-03,,,,Outdoor,https://www.tfrrs.org/results/89575/5624850/2025_Desert_Heat_Classic_/400-Meters,TFRRS all_performances
213,"Ganashamoorthy, Hannah",Oregon,Big Ten,Long Jump,2025,JR-3,,,5.92,m,2025 Desert Heat Classic,2025-05-03,,,2.7,Outdoor,https://www.tfrrs.org/results/89575/5624842/2025_Desert_Heat_Classic_/Long-Jump,TFRRS all_performances
214,"Ganashamoorthy, Hannah",Oregon,Big Ten,Long Jump,2025,JR-3,,,6.03,m,2025 Desert Heat Classic,2025-05-03,,,3.7,Outdoor,https://www.tfrrs.org/results/89575/5624842/2025_Desert_Heat_Classic_/Long-Jump,TFRRS all_performances
215,"Porter, Ryann",Oregon,Big Ten,Long Jump,2025,SR-4,,,5.73,m,2025 Desert Heat Classic,2025-05-03,,,2.1,Outdoor,https://www.tfrrs.org/results/89575/5624842/2025_Desert_Heat_Classic_/Long-Jump,TFRRS all_performances
216,"Porter, Ryann",Oregon,Big Ten,Long Jump,2025,SR-4,,,5.98,m,2025 Desert Heat Classic,2025-05-03,,,1.1,Outdoor,https://www.tfrrs.org/results/89575/5624842/2025_Desert_Heat_Classic_/Long-Jump,TFRRS all_performances
217,"Williams, Annika",Oregon,Big Ten,Long Jump,2025,SR-4,,,6.06,m,2025 Desert Heat Classic,2025-05-03,,,3.1,Outdoor,https://www.tfrrs.org/results/89575/5624842/2025_Desert_Heat_Classic_/Long-Jump,TFRRS all_performances
218,"McCormick, Aaliyah",Oregon,Big Ten,100H,2025,JR-3,,,12.86,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,-0.1,Outdoor,https://www.tfrrs.org/results/92594/5664499/Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
219,"McCormick, Aaliyah",Oregon,Big Ten,100H,2025,JR-3,,,12.94,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,+0.0,Outdoor,https://www.tfrrs.org/results/92594/5664499/Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
220,"Taylor, Annaleise",Oregon,Big Ten,100H,2025,FR-1,,,13.96,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,-0.8,Outdoor,https://www.tfrrs.org/results/92594/5664499/Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
221,"Williams, Annika",Oregon,Big Ten,100H,2025,SR-4,,,14.02,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,-0.7,Outdoor,https://www.tfrrs.org/results/92594/5664533/Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
222,"Taylor, Annaleise",Oregon,Big Ten,400H,2025,FR-1,,,1:00.11,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,,Outdoor,https://www.tfrrs.org/results/92594/5664514/Big_Ten_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
223,"Taylor, Annaleise",Oregon,Big Ten,400H,2025,FR-1,,,59.59,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,,Outdoor,https://www.tfrrs.org/results/92594/5664514/Big_Ten_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
224,"Clayton, Ella",Oregon,Big Ten,400m,2025,SR-4,,,53.00,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,,Outdoor,https://www.tfrrs.org/results/92594/5664526/Big_Ten_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
225,"Clayton, Ella",Oregon,Big Ten,400m,2025,SR-4,,,53.27,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,,Outdoor,https://www.tfrrs.org/results/92594/5664526/Big_Ten_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
226,"Atkins, Cassandra",Oregon,Big Ten,Long Jump,2025,FR-1,,,4.30,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,NWI,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
227,"Atkins, Cassandra",Oregon,Big Ten,Long Jump,2025,FR-1,,,5.69,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,0.9,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
228,"Atkins, Cassandra",Oregon,Big Ten,Long Jump,2025,FR-1,,,5.95,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,0.5,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
229,"Ganashamoorthy, Hannah",Oregon,Big Ten,Long Jump,2025,JR-3,,,5.50,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,-0.1,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
230,"Porter, Ryann",Oregon,Big Ten,Long Jump,2025,SR-4,,,5.57,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,0.9,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
231,"Porter, Ryann",Oregon,Big Ten,Long Jump,2025,SR-4,,,5.59,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,1.1,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
232,"Porter, Ryann",Oregon,Big Ten,Long Jump,2025,SR-4,,,5.81,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,-0.1,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
233,"Williams, Annika",Oregon,Big Ten,Long Jump,2025,SR-4,,,5.75,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,-0.3,Outdoor,https://www.tfrrs.org/results/92594/5664537/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
234,"Williams, Annika",Oregon,Big Ten,Long Jump,2025,SR-4,,,6.00,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,-0.1,Outdoor,https://www.tfrrs.org/results/92594/5664537/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
235,"McCormick, Aaliyah",Oregon,Big Ten,100H,2025,JR-3,,,12.74,seconds,NCAA Division I West First Round,2025-05-28,,,1.3,Outdoor,https://www.tfrrs.org/results/92621/5669919/NCAA_Division_I_West_First_Round/100-Hurdles,TFRRS all_performances
236,"McCormick, Aaliyah",Oregon,Big Ten,100H,2025,JR-3,,,12.82,seconds,NCAA Division I West First Round,2025-05-28,,,0.2,Outdoor,https://www.tfrrs.org/results/92621/5669919/NCAA_Division_I_West_First_Round/100-Hurdles,TFRRS all_performances
237,"Taylor, Annaleise",Oregon,Big Ten,100H,2025,FR-1,,,14.49,seconds,NCAA Division I West First Round,2025-05-28,,,0.7,Outdoor,https://www.tfrrs.org/results/92621/5669919/NCAA_Division_I_West_First_Round/100-Hurdles,TFRRS all_performances
238,"McCormick, Aaliyah",Oregon,Big Ten,100H,2025,JR-3,,,12.76,seconds,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,1.0,Outdoor,https://www.tfrrs.org/results/92668/5672539/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
239,"McCormick, Aaliyah",Oregon,Big Ten,100H,2025,JR-3,,,12.81,seconds,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,-0.2,Outdoor,https://www.tfrrs.org/results/92668/5672539/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
240,"Lott, Falyn",USC,Big Ten,100H,2025,FR-1,,,14.29,seconds,Trojan Invite,2025-03-21,,,1.2,Outdoor,https://www.tfrrs.org/results/89833/5463093/Trojan_Invite/100-Hurdles,TFRRS all_performances
241,"Cenci, Takiya",USC,Big Ten,400m,2025,JR-3,,,54.52,seconds,Trojan Invite,2025-03-21,,,,Outdoor,https://www.tfrrs.org/results/89833/5463118/Trojan_Invite/400-Meters,TFRRS all_performances
242,"Bush, Ahnyx",USC,Big Ten,Long Jump,2025,JR-3,,,5.48,m,Trojan Invite,2025-03-21,,,1.5,Outdoor,https://www.tfrrs.org/results/89833/5463103/Trojan_Invite/Long-Jump,TFRRS all_performances
243,"Bush, Ahnyx",USC,Big Ten,Long Jump,2025,JR-3,,,5.65,m,Trojan Invite,2025-03-21,,,0.6,Outdoor,https://www.tfrrs.org/results/89833/5463103/Trojan_Invite/Long-Jump,TFRRS all_performances
244,"Bush, Ahnyx",USC,Big Ten,Long Jump,2025,JR-3,,,5.82,m,Trojan Invite,2025-03-21,,,+0.0,Outdoor,https://www.tfrrs.org/results/89833/5463103/Trojan_Invite/Long-Jump,TFRRS all_performances
245,"Bush, Ahnyx",USC,Big Ten,Long Jump,2025,JR-3,,,6.06,m,Trojan Invite,2025-03-21,,,0.3,Outdoor,https://www.tfrrs.org/results/89833/5463103/Trojan_Invite/Long-Jump,TFRRS all_performances
246,"Gatlin, Jada",USC,Big Ten,Long Jump,2025,SO-2,,,5.51,m,Trojan Invite,2025-03-21,,,+0.0,Outdoor,https://www.tfrrs.org/results/89833/5463103/Trojan_Invite/Long-Jump,TFRRS all_performances
247,"Gatlin, Jada",USC,Big Ten,Long Jump,2025,SO-2,,,5.82,m,Trojan Invite,2025-03-21,,,2.2,Outdoor,https://www.tfrrs.org/results/89833/5463103/Trojan_Invite/Long-Jump,TFRRS all_performances
248,"Gatlin, Jada",USC,Big Ten,Long Jump,2025,SO-2,,,5.85,m,Trojan Invite,2025-03-21,,,-0.2,Outdoor,https://www.tfrrs.org/results/89833/5463103/Trojan_Invite/Long-Jump,TFRRS all_performances
249,"Hope, Alyssa",USC,Big Ten,Long Jump,2025,SO-2,,,5.71,m,Trojan Invite,2025-03-21,,,NWI,Outdoor,https://www.tfrrs.org/results/89833/5463103/Trojan_Invite/Long-Jump,TFRRS all_performances
250,"Hope, Alyssa",USC,Big Ten,Long Jump,2025,SO-2,,,5.88,m,Trojan Invite,2025-03-21,,,NWI,Outdoor,https://www.tfrrs.org/results/89833/5463103/Trojan_Invite/Long-Jump,TFRRS all_performances
251,"Hope, Alyssa",USC,Big Ten,Long Jump,2025,SO-2,,,5.90,m,Trojan Invite,2025-03-21,,,NWI,Outdoor,https://www.tfrrs.org/results/89833/5463103/Trojan_Invite/Long-Jump,TFRRS all_performances
252,"Hope, Alyssa",USC,Big Ten,Long Jump,2025,SO-2,,,6.03,m,Trojan Invite,2025-03-21,,,NWI,Outdoor,https://www.tfrrs.org/results/89833/5463103/Trojan_Invite/Long-Jump,TFRRS all_performances
253,"Lott, Falyn",USC,Big Ten,Long Jump,2025,FR-1,,,5.83,m,Trojan Invite,2025-03-21,,,0.1,Outdoor,https://www.tfrrs.org/results/89833/5463103/Trojan_Invite/Long-Jump,TFRRS all_performances
254,"Lott, Falyn",USC,Big Ten,Long Jump,2025,FR-1,,,5.95,m,Trojan Invite,2025-03-21,,,1.2,Outdoor,https://www.tfrrs.org/results/89833/5463103/Trojan_Invite/Long-Jump,TFRRS all_performances
255,"Lott, Falyn",USC,Big Ten,Long Jump,2025,FR-1,,,6.10,m,Trojan Invite,2025-03-21,,,0.5,Outdoor,https://www.tfrrs.org/results/89833/5463103/Trojan_Invite/Long-Jump,TFRRS all_performances
256,"Lott, Falyn",USC,Big Ten,Long Jump,2025,FR-1,,,6.23,m,Trojan Invite,2025-03-21,,,0.6,Outdoor,https://www.tfrrs.org/results/89833/5463103/Trojan_Invite/Long-Jump,TFRRS all_performances
257,"Reed, Lauren",USC,Big Ten,Long Jump,2025,JR-3,,,5.54,m,Trojan Invite,2025-03-21,,,-0.7,Outdoor,https://www.tfrrs.org/results/89833/5463103/Trojan_Invite/Long-Jump,TFRRS all_performances
258,"Reed, Lauren",USC,Big Ten,Long Jump,2025,JR-3,,,5.87,m,Trojan Invite,2025-03-21,,,1.6,Outdoor,https://www.tfrrs.org/results/89833/5463103/Trojan_Invite/Long-Jump,TFRRS all_performances
259,"Smith, Grace",USC,Big Ten,Long Jump,2025,FR-1,,,5.71,m,Trojan Invite,2025-03-21,,,1.7,Outdoor,https://www.tfrrs.org/results/89833/5463103/Trojan_Invite/Long-Jump,TFRRS all_performances
260,"Smith, Grace",USC,Big Ten,Long Jump,2025,FR-1,,,6.05,m,Trojan Invite,2025-03-21,,,2.4,Outdoor,https://www.tfrrs.org/results/89833/5463103/Trojan_Invite/Long-Jump,TFRRS all_performances
261,"Smith, Grace",USC,Big Ten,Long Jump,2025,FR-1,,,6.06,m,Trojan Invite,2025-03-21,,,1.9,Outdoor,https://www.tfrrs.org/results/89833/5463103/Trojan_Invite/Long-Jump,TFRRS all_performances
262,"Smith, Grace",USC,Big Ten,Long Jump,2025,FR-1,,,6.07,m,Trojan Invite,2025-03-21,,,0.8,Outdoor,https://www.tfrrs.org/results/89833/5463103/Trojan_Invite/Long-Jump,TFRRS all_performances
263,"Smith, Jalaysiya",USC,Big Ten,100H,2025,SR-4,,,13.53,seconds,LSU Battle on the Bayou,2025-03-28,,,0.6,Outdoor,https://www.tfrrs.org/results/89962/5486949/LSU_Battle_on_the_Bayou/100-Hurdles,TFRRS all_performances
264,"Waldron, Nonah",USC,Big Ten,100H,2025,SO-2,,,12.98,seconds,LSU Battle on the Bayou,2025-03-28,,,0.6,Outdoor,https://www.tfrrs.org/results/89962/5486949/LSU_Battle_on_the_Bayou/100-Hurdles,TFRRS all_performances
265,"Lott, Falyn",USC,Big Ten,400H,2025,FR-1,,,1:00.56,seconds,LSU Battle on the Bayou,2025-03-28,,,,Outdoor,https://www.tfrrs.org/results/89962/5486977/LSU_Battle_on_the_Bayou/400-Hurdles,TFRRS all_performances
266,"Cenci, Takiya",USC,Big Ten,400m,2025,JR-3,,,55.16,seconds,LSU Battle on the Bayou,2025-03-28,,,,Outdoor,https://www.tfrrs.org/results/89962/5486974/LSU_Battle_on_the_Bayou/400-Meters,TFRRS all_performances
267,"John, Yemi",USC,Big Ten,400m,2025,JR-3,,,51.70,seconds,LSU Battle on the Bayou,2025-03-28,,,,Outdoor,https://www.tfrrs.org/results/89962/5486974/LSU_Battle_on_the_Bayou/400-Meters,TFRRS all_performances
268,"Scott, Maira",USC,Big Ten,400m,2025,FR-1,,,55.00,seconds,LSU Battle on the Bayou,2025-03-28,,,,Outdoor,https://www.tfrrs.org/results/89962/5486974/LSU_Battle_on_the_Bayou/400-Meters,TFRRS all_performances
269,"Whyte, Madison",USC,Big Ten,400m,2025,SO-2,,,50.91,seconds,LSU Battle on the Bayou,2025-03-28,,,,Outdoor,https://www.tfrrs.org/results/89962/5486974/LSU_Battle_on_the_Bayou/400-Meters,TFRRS all_performances
270,"Lewis, Avery",USC,Big Ten,Long Jump,2025,FR-1,,,5.27,m,LSU Battle on the Bayou,2025-03-28,,,2.9,Outdoor,https://www.tfrrs.org/results/89962/5486955/LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
271,"Lewis, Avery",USC,Big Ten,Long Jump,2025,FR-1,,,5.49,m,LSU Battle on the Bayou,2025-03-28,,,0.9,Outdoor,https://www.tfrrs.org/results/89962/5486955/LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
272,"Lewis, Avery",USC,Big Ten,Long Jump,2025,FR-1,,,5.57,m,LSU Battle on the Bayou,2025-03-28,,,0.5,Outdoor,https://www.tfrrs.org/results/89962/5486955/LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
273,"Lewis, Avery",USC,Big Ten,Long Jump,2025,FR-1,,,5.78,m,LSU Battle on the Bayou,2025-03-28,,,4.4,Outdoor,https://www.tfrrs.org/results/89962/5486955/LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
274,"Lewis, Avery",USC,Big Ten,Long Jump,2025,FR-1,,,5.84,m,LSU Battle on the Bayou,2025-03-28,,,1.4,Outdoor,https://www.tfrrs.org/results/89962/5486955/LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
275,"Lewis, Avery",USC,Big Ten,Long Jump,2025,FR-1,,,5.91,m,LSU Battle on the Bayou,2025-03-28,,,4.7,Outdoor,https://www.tfrrs.org/results/89962/5486955/LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
276,"Lott, Falyn",USC,Big Ten,Long Jump,2025,FR-1,,,5.84,m,LSU Battle on the Bayou,2025-03-28,,,4.2,Outdoor,https://www.tfrrs.org/results/89962/5486955/LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
277,"Lott, Falyn",USC,Big Ten,Long Jump,2025,FR-1,,,5.91,m,LSU Battle on the Bayou,2025-03-28,,,2.3,Outdoor,https://www.tfrrs.org/results/89962/5486955/LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
278,"Lott, Falyn",USC,Big Ten,Long Jump,2025,FR-1,,,6.04,m,LSU Battle on the Bayou,2025-03-28,,,6.4,Outdoor,https://www.tfrrs.org/results/89962/5486955/LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
279,"Lott, Falyn",USC,Big Ten,100H,2025,FR-1,,,14.10,seconds,Battle at the Beach,2025-04-04,,,1.1,Outdoor,https://www.tfrrs.org/results/89904/5506936/Battle_at_the_Beach/100-Hurdles,TFRRS all_performances
280,"Smith, Jalaysiya",USC,Big Ten,100H,2025,SR-4,,,13.28,seconds,Battle at the Beach,2025-04-04,,,2.3,Outdoor,https://www.tfrrs.org/results/89904/5506936/Battle_at_the_Beach/100-Hurdles,TFRRS all_performances
281,"Waldron, Nonah",USC,Big Ten,100H,2025,SO-2,,,12.89,seconds,Battle at the Beach,2025-04-04,,,2.3,Outdoor,https://www.tfrrs.org/results/89904/5506936/Battle_at_the_Beach/100-Hurdles,TFRRS all_performances
282,"Bush, Ahnyx",USC,Big Ten,Long Jump,2025,JR-3,,,5.53,m,Battle at the Beach,2025-04-04,,,+0.0,Outdoor,https://www.tfrrs.org/results/89904/5506935/Battle_at_the_Beach/Long-Jump,TFRRS all_performances
283,"Hope, Alyssa",USC,Big Ten,Long Jump,2025,SO-2,,,5.65,m,Battle at the Beach,2025-04-04,,,2.0,Outdoor,https://www.tfrrs.org/results/89904/5506935/Battle_at_the_Beach/Long-Jump,TFRRS all_performances
284,"Hope, Alyssa",USC,Big Ten,Long Jump,2025,SO-2,,,5.78,m,Battle at the Beach,2025-04-04,,,1.6,Outdoor,https://www.tfrrs.org/results/89904/5506935/Battle_at_the_Beach/Long-Jump,TFRRS all_performances
285,"Hope, Alyssa",USC,Big Ten,Long Jump,2025,SO-2,,,5.81,m,Battle at the Beach,2025-04-04,,,1.7,Outdoor,https://www.tfrrs.org/results/89904/5506935/Battle_at_the_Beach/Long-Jump,TFRRS all_performances
286,"Hope, Alyssa",USC,Big Ten,Long Jump,2025,SO-2,,,5.87,m,Battle at the Beach,2025-04-04,,,1.0,Outdoor,https://www.tfrrs.org/results/89904/5506935/Battle_at_the_Beach/Long-Jump,TFRRS all_performances
287,"Hope, Alyssa",USC,Big Ten,Long Jump,2025,SO-2,,,5.98,m,Battle at the Beach,2025-04-04,,,0.2,Outdoor,https://www.tfrrs.org/results/89904/5506935/Battle_at_the_Beach/Long-Jump,TFRRS all_performances
288,"Hope, Alyssa",USC,Big Ten,Long Jump,2025,SO-2,,,5.99,m,Battle at the Beach,2025-04-04,,,1.7,Outdoor,https://www.tfrrs.org/results/89904/5506935/Battle_at_the_Beach/Long-Jump,TFRRS all_performances
289,"Lewis, Avery",USC,Big Ten,Long Jump,2025,FR-1,,,5.80,m,Battle at the Beach,2025-04-04,,,-0.3,Outdoor,https://www.tfrrs.org/results/89904/5506935/Battle_at_the_Beach/Long-Jump,TFRRS all_performances
290,"Lewis, Avery",USC,Big Ten,Long Jump,2025,FR-1,,,5.87,m,Battle at the Beach,2025-04-04,,,1.0,Outdoor,https://www.tfrrs.org/results/89904/5506935/Battle_at_the_Beach/Long-Jump,TFRRS all_performances
291,"Lewis, Avery",USC,Big Ten,Long Jump,2025,FR-1,,,6.01,m,Battle at the Beach,2025-04-04,,,2.5,Outdoor,https://www.tfrrs.org/results/89904/5506935/Battle_at_the_Beach/Long-Jump,TFRRS all_performances
292,"Lott, Falyn",USC,Big Ten,Long Jump,2025,FR-1,,,5.81,m,Battle at the Beach,2025-04-04,,,1.5,Outdoor,https://www.tfrrs.org/results/89904/5506935/Battle_at_the_Beach/Long-Jump,TFRRS all_performances
293,"Lott, Falyn",USC,Big Ten,Long Jump,2025,FR-1,,,6.00,m,Battle at the Beach,2025-04-04,,,1.1,Outdoor,https://www.tfrrs.org/results/89904/5506935/Battle_at_the_Beach/Long-Jump,TFRRS all_performances
294,"Lott, Falyn",USC,Big Ten,Long Jump,2025,FR-1,,,6.02,m,Battle at the Beach,2025-04-04,,,1.6,Outdoor,https://www.tfrrs.org/results/89904/5506935/Battle_at_the_Beach/Long-Jump,TFRRS all_performances
295,"Lott, Falyn",USC,Big Ten,Long Jump,2025,FR-1,,,6.11,m,Battle at the Beach,2025-04-04,,,1.5,Outdoor,https://www.tfrrs.org/results/89904/5506935/Battle_at_the_Beach/Long-Jump,TFRRS all_performances
296,"Smith, Jalaysiya",USC,Big Ten,100H,2025,SR-4,,,13.12,seconds,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,3.3,Outdoor,https://www.tfrrs.org/results/87412/5544839/2025_Texas_AM_44_Farms_Team_Invitational/100-Hurdles,TFRRS all_performances
297,"Lott, Falyn",USC,Big Ten,400H,2025,FR-1,,,59.86,seconds,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,,Outdoor,https://www.tfrrs.org/results/87412/5537759/2025_Texas_AM_44_Farms_Team_Invitational/400-Hurdles,TFRRS all_performances
298,"John, Yemi",USC,Big Ten,400m,2025,JR-3,,,51.31,seconds,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,,Outdoor,https://www.tfrrs.org/results/87412/5544838/2025_Texas_AM_44_Farms_Team_Invitational/400-Meters,TFRRS all_performances
299,"Whyte, Madison",USC,Big Ten,400m,2025,SO-2,,,50.91,seconds,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,,Outdoor,https://www.tfrrs.org/results/87412/5544838/2025_Texas_AM_44_Farms_Team_Invitational/400-Meters,TFRRS all_performances
300,"Lewis, Avery",USC,Big Ten,Long Jump,2025,FR-1,,,3.58,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,-1.1,Outdoor,https://www.tfrrs.org/results/87412/5537755/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
301,"Lewis, Avery",USC,Big Ten,Long Jump,2025,FR-1,,,5.62,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,1.9,Outdoor,https://www.tfrrs.org/results/87412/5537755/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
302,"Lewis, Avery",USC,Big Ten,Long Jump,2025,FR-1,,,5.65,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,-3.1,Outdoor,https://www.tfrrs.org/results/87412/5537755/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
303,"Lewis, Avery",USC,Big Ten,Long Jump,2025,FR-1,,,5.69,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,0.6,Outdoor,https://www.tfrrs.org/results/87412/5537755/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
304,"Lewis, Avery",USC,Big Ten,Long Jump,2025,FR-1,,,5.90,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,0.3,Outdoor,https://www.tfrrs.org/results/87412/5537755/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
305,"Lewis, Avery",USC,Big Ten,Long Jump,2025,FR-1,,,5.97,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,0.5,Outdoor,https://www.tfrrs.org/results/87412/5537755/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
306,"Lott, Falyn",USC,Big Ten,100H,2025,FR-1,,,14.20,seconds,65th Annual Mt. SAC Relays,2025-04-18,,,-1.3,Outdoor,https://www.tfrrs.org/results/89926/5656739/65th_Annual_Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
307,"Lott, Falyn",USC,Big Ten,100H,2025,FR-1,,,14.20,seconds,65th Annual Mt. SAC Relays,2025-04-18,,,-1.3,Outdoor,https://www.tfrrs.org/results/89926/5656722/65th_Annual_Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
