athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Foreman, Jada",USC,Big Ten,Long Jump,2025,JR-3,,,5.86,m,USC vs UCLA,2025-05-04,,,+0.0,Outdoor,https://www.tfrrs.org/results/89912/5626173/USC_vs_UCLA/Long-Jump,TFRRS all_performances
"Hope, Alyssa",USC,Big Ten,Long Jump,2025,SO-2,,,5.97,m,USC vs UCLA,2025-05-04,,,+0.0,Outdoor,https://www.tfrrs.org/results/89912/5626173/USC_vs_UCLA/Long-Jump,TFRRS all_performances
"Lott, Falyn",USC,Big Ten,Long Jump,2025,FR-1,,,5.66,m,USC vs UCLA,2025-05-04,,,+0.0,Outdoor,https://www.tfrrs.org/results/89912/5626173/USC_vs_UCLA/Long-Jump,TFRRS all_performances
"Reed, Lauren",USC,Big Ten,Long Jump,2025,JR-3,,,5.79,m,USC vs UCLA,2025-05-04,,,0.2,Outdoor,https://www.tfrrs.org/results/89912/5626173/USC_vs_UCLA/Long-Jump,TFRRS all_performances
"Hope, Alyssa",USC,Big Ten,Long Jump,2025,SO-2,,,6.07,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,0.8,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Lewis, Avery",USC,Big Ten,Long Jump,2025,FR-1,,,5.53,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,2.0,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Lott, Falyn",USC,Big Ten,Long Jump,2025,FR-1,,,5.72,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,-0.3,Outdoor,https://www.tfrrs.org/results/92594/5664537/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Lott, Falyn",USC,Big Ten,Long Jump,2025,FR-1,,,6.07,m,NCAA Division I West First Round,2025-05-28,,,0.2,Outdoor,https://www.tfrrs.org/results/92621/5669907/NCAA_Division_I_West_First_Round/Long-Jump,TFRRS all_performances
"Cosculluela, Sofia",Washington,Big Ten,Long Jump,2025,FR-1,,,6.15,m,Stanford Invitational,2025-04-04,,,0.6,Outdoor,https://www.tfrrs.org/results/89628/5515899/Stanford_Invitational/Long-Jump,TFRRS all_performances
"Washburn, Ava",Washington,Big Ten,Long Jump,2025,SO-2,,,5.42,m,Stanford Invitational,2025-04-04,,,-0.2,Outdoor,https://www.tfrrs.org/results/89628/5515860/Stanford_Invitational/Long-Jump,TFRRS all_performances
"Cosculluela, Sofia",Washington,Big Ten,Long Jump,2025,FR-1,,,5.93,m,65th Annual Mt. SAC Relays,2025-04-18,,,2.1,Outdoor,https://www.tfrrs.org/results/89926/5656743/65th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
"Washburn, Ava",Washington,Big Ten,Long Jump,2025,SO-2,,,5.82,m,65th Annual Mt. SAC Relays,2025-04-18,,,2.0,Outdoor,https://www.tfrrs.org/results/89926/5573852/65th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
"Washburn, Ava",Washington,Big Ten,Long Jump,2025,SO-2,,,5.98,m,2025 Desert Heat Classic,2025-05-03,,,1.3,Outdoor,https://www.tfrrs.org/results/89575/5624842/2025_Desert_Heat_Classic_/Long-Jump,TFRRS all_performances
"Cosculluela, Sofia",Washington,Big Ten,Long Jump,2025,FR-1,,,5.99,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,1.5,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Cosculluela, Sofia",Washington,Big Ten,Long Jump,2025,FR-1,,,5.96,m,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,0.2,Outdoor,https://www.tfrrs.org/results/92668/5672567/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
