athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Klein, Ava",Florida State,ACC,400m,2023,JR-3,,,56.58,s,UF Tom Jones Memorial,2023-04-14,,,,Outdoor,https://www.tfrrs.org/results/78102/4824405/UF_Tom_Jones_Memorial/400-Meters,TFRRS all_performances
"Petit-Pointe, Michelle",Florida State,ACC,400m,2023,SO-2,,,57.01,s,UF Tom Jones Memorial,2023-04-14,,,,Outdoor,https://www.tfrrs.org/results/78102/4824405/UF_Tom_Jones_Memorial/400-Meters,TFRRS all_performances
"Madson, Ella",Florida State,ACC,100H,2023,SO-2,,,14.80,s,LSU Alumni Gold,2023-04-22,,,0.6,Outdoor,https://www.tfrrs.org/results/78405/4853707/LSU_Alumni_Gold/100-Hurdles,TFRRS all_performances
"Klein, Ava",Florida State,ACC,400H,2023,JR-3,,,59.89,s,LSU Alumni Gold,2023-04-22,,,,Outdoor,https://www.tfrrs.org/results/78405/4853733/LSU_Alumni_Gold/400-Hurdles,TFRRS all_performances
"Spencer, Makiya",Florida State,ACC,400H,2023,SR-4,,,1:02.61,s,LSU Alumni Gold,2023-04-22,,,,Outdoor,https://www.tfrrs.org/results/78405/4853733/LSU_Alumni_Gold/400-Hurdles,TFRRS all_performances
"Banks, Faith",Florida State,ACC,400m,2023,SR-4,,,53.24,s,LSU Alumni Gold,2023-04-22,,,,Outdoor,https://www.tfrrs.org/results/78405/4853731/LSU_Alumni_Gold/400-Meters,TFRRS all_performances
"Fleming, Catherine",Florida State,ACC,100H,2023,FR-1,,,16.19,s,UNF East Coast Relays,2023-04-28,,,1.7,Outdoor,https://www.tfrrs.org/results/75449/4878646/UNF_East_Coast_Relays/100-Hurdles,TFRRS all_performances
"Madson, Ella",Florida State,ACC,100H,2023,SO-2,,,15.22,s,UNF East Coast Relays,2023-04-28,,,2.0,Outdoor,https://www.tfrrs.org/results/75449/4878646/UNF_East_Coast_Relays/100-Hurdles,TFRRS all_performances
"Spencer, Makiya",Florida State,ACC,400H,2023,SR-4,,,1:02.94,s,UNF East Coast Relays,2023-04-28,,,,Outdoor,https://www.tfrrs.org/results/75449/4878639/UNF_East_Coast_Relays/400-Hurdles,TFRRS all_performances
"Webster, Alexandra",Florida State,ACC,400H,2023,JR-3,,,1:00.34,s,UNF East Coast Relays,2023-04-28,,,,Outdoor,https://www.tfrrs.org/results/75449/4878639/UNF_East_Coast_Relays/400-Hurdles,TFRRS all_performances
"Banks, Faith",Florida State,ACC,400m,2023,SR-4,,,53.33,s,UNF East Coast Relays,2023-04-28,,,,Outdoor,https://www.tfrrs.org/results/75449/4878637/UNF_East_Coast_Relays/400-Meters,TFRRS all_performances
"Petit-Pointe, Michelle",Florida State,ACC,400m,2023,SO-2,,,56.33,s,UNF East Coast Relays,2023-04-28,,,,Outdoor,https://www.tfrrs.org/results/75449/4878637/UNF_East_Coast_Relays/400-Meters,TFRRS all_performances
"Wilson, Tyra",Florida State,ACC,400m,2023,SO-2,,,54.92,s,UNF East Coast Relays,2023-04-28,,,,Outdoor,https://www.tfrrs.org/results/75449/4878637/UNF_East_Coast_Relays/400-Meters,TFRRS all_performances
"Madson, Ella",Florida State,ACC,100H,2023,SO-2,,,14.68,s,ACC Outdoor Track & Field Championships,2023-05-11,,,0.7,Outdoor,https://www.tfrrs.org/results/81191/4928971/ACC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Webster, Alexandra",Florida State,ACC,100H,2023,JR-3,,,13.14,s,ACC Outdoor Track & Field Championships,2023-05-11,,,2.0,Outdoor,https://www.tfrrs.org/results/81191/4928846/ACC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Webster, Alexandra",Florida State,ACC,100H,2023,JR-3,,,13.30,s,ACC Outdoor Track & Field Championships,2023-05-11,,,1.1,Outdoor,https://www.tfrrs.org/results/81191/4928846/ACC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Klein, Ava",Florida State,ACC,400H,2023,JR-3,,,59.71,s,ACC Outdoor Track & Field Championships,2023-05-11,,,,Outdoor,https://www.tfrrs.org/results/81191/4928816/ACC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Spencer, Makiya",Florida State,ACC,400H,2023,SR-4,,,1:01.34,s,ACC Outdoor Track & Field Championships,2023-05-11,,,,Outdoor,https://www.tfrrs.org/results/81191/4928816/ACC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Wilson, Tyra",Florida State,ACC,400H,2023,SO-2,,,59.51,s,ACC Outdoor Track & Field Championships,2023-05-11,,,,Outdoor,https://www.tfrrs.org/results/81191/4928816/ACC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Banks, Faith",Florida State,ACC,400m,2023,SR-4,,,53.26,s,ACC Outdoor Track & Field Championships,2023-05-11,,,,Outdoor,https://www.tfrrs.org/results/81191/4928822/ACC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Madson, Ella",Florida State,ACC,Long Jump,2023,SO-2,,,5.26,m,ACC Outdoor Track & Field Championships,2023-05-11,,,-2.4,Outdoor,https://www.tfrrs.org/results/81191/4928975/ACC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Webster, Alexandra",Florida State,ACC,100H,2023,JR-3,,,13.00,s,NCAA East Preliminary Round,2023-05-25,,,1.8,Outdoor,https://www.tfrrs.org/results/81274/4936813/NCAA_East_Preliminary_Round/100-Hurdles,TFRRS all_performances
"Webster, Alexandra",Florida State,ACC,100H,2023,JR-3,,,13.00,s,NCAA East Preliminary Round,2023-05-25,,,2.0,Outdoor,https://www.tfrrs.org/results/81274/4936813/NCAA_East_Preliminary_Round/100-Hurdles,TFRRS all_performances
"Klein, Ava",Florida State,ACC,400H,2023,JR-3,,,1:00.11,s,NCAA East Preliminary Round,2023-05-25,,,,Outdoor,https://www.tfrrs.org/results/81274/4936800/NCAA_East_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Webster, Alexandra",Florida State,ACC,400H,2023,JR-3,,,1:01.19,s,NCAA East Preliminary Round,2023-05-25,,,,Outdoor,https://www.tfrrs.org/results/81274/4936800/NCAA_East_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Webster, Alexandra",Florida State,ACC,400H,2023,JR-3,,,58.32,s,NCAA East Preliminary Round,2023-05-25,,,,Outdoor,https://www.tfrrs.org/results/81274/4936800/NCAA_East_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Banks, Faith",Florida State,ACC,400m,2023,SR-4,,,53.47,s,NCAA East Preliminary Round,2023-05-25,,,,Outdoor,https://www.tfrrs.org/results/81274/4936808/NCAA_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Banks, Faith",Florida State,ACC,400m,2023,SR-4,,,54.64,s,NCAA East Preliminary Round,2023-05-25,,,,Outdoor,https://www.tfrrs.org/results/81274/4936808/NCAA_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Webster, Alexandra",Florida State,ACC,100H,2023,JR-3,,,13.34,s,NCAA Division I Outdoor Track & Field Championships,2023-06-07,,,+0.0,Outdoor,https://www.tfrrs.org/results/81300/4938114/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Romain, Madison",Stanford,ACC,100H,2023,FR-1,,,15.65,s,Cardinal Classic,2023-03-18,,,0.4,Outdoor,https://www.tfrrs.org/results/77088/4735141/Cardinal_Classic/100-Hurdles,TFRRS all_performances
"Romain, Madison",Stanford,ACC,400H,2023,FR-1,,,1:07.68,s,Cardinal Classic,2023-03-18,,,,Outdoor,https://www.tfrrs.org/results/77088/4735142/Cardinal_Classic/400-Hurdles,TFRRS all_performances
"Thomas, Samantha",Stanford,ACC,400H,2023,JR-3,,,1:00.22,s,Cardinal Classic,2023-03-18,,,,Outdoor,https://www.tfrrs.org/results/77088/4735142/Cardinal_Classic/400-Hurdles,TFRRS all_performances
"Peisner, Camille",Stanford,ACC,400m,2023,SO-2,,,57.45,s,Cardinal Classic,2023-03-18,,,,Outdoor,https://www.tfrrs.org/results/77088/4735160/Cardinal_Classic/400-Meters,TFRRS all_performances
"Tovkach, Anna",Stanford,ACC,400m,2023,SR-4,,,55.92,s,Cardinal Classic,2023-03-18,,,,Outdoor,https://www.tfrrs.org/results/77088/4735160/Cardinal_Classic/400-Meters,TFRRS all_performances
"Wilson, Hannah",Stanford,ACC,400m,2023,SO-2,,,1:01.88,s,Cardinal Classic,2023-03-18,,,,Outdoor,https://www.tfrrs.org/results/77088/4735160/Cardinal_Classic/400-Meters,TFRRS all_performances
"Wright, Cydney",Stanford,ACC,400m,2023,FR-1,,,53.63,s,Cardinal Classic,2023-03-18,,,,Outdoor,https://www.tfrrs.org/results/77088/4735160/Cardinal_Classic/400-Meters,TFRRS all_performances
"Oakes, Alaysia",Stanford,ACC,Long Jump,2023,FR-1,,,5.76,m,Cardinal Classic,2023-03-18,,,1.0,Outdoor,https://www.tfrrs.org/results/77088/4735174/Cardinal_Classic/Long-Jump,TFRRS all_performances
"Miller, Elise",Stanford,ACC,100H,2023,SO-2,,,14.30,s,Stanford Invitational,2023-03-31,,,1.7,Outdoor,https://www.tfrrs.org/results/77089/4767538/Stanford_Invitational/100-Hurdles,TFRRS all_performances
"Romain, Madison",Stanford,ACC,100H,2023,FR-1,,,15.60,s,Stanford Invitational,2023-03-31,,,0.9,Outdoor,https://www.tfrrs.org/results/77089/4767538/Stanford_Invitational/100-Hurdles,TFRRS all_performances
"Thomas, Samantha",Stanford,ACC,400H,2023,JR-3,,,1:01.67,s,Stanford Invitational,2023-03-31,,,,Outdoor,https://www.tfrrs.org/results/77089/4767520/Stanford_Invitational/400-Hurdles,TFRRS all_performances
"James, Taylor",Stanford,ACC,400m,2023,FR-1,,,56.41,s,Stanford Invitational,2023-03-31,,,,Outdoor,https://www.tfrrs.org/results/77089/4767561/Stanford_Invitational/400-Meters,TFRRS all_performances
"Peisner, Camille",Stanford,ACC,400m,2023,SO-2,,,56.81,s,Stanford Invitational,2023-03-31,,,,Outdoor,https://www.tfrrs.org/results/77089/4767561/Stanford_Invitational/400-Meters,TFRRS all_performances
"Price, Trinity",Stanford,ACC,400m,2023,SO-2,,,55.51,s,Stanford Invitational,2023-03-31,,,,Outdoor,https://www.tfrrs.org/results/77089/4767561/Stanford_Invitational/400-Meters,TFRRS all_performances
"Whittaker, Juliette",Stanford,ACC,400m,2023,FR-1,,,53.74,s,Stanford Invitational,2023-03-31,,,,Outdoor,https://www.tfrrs.org/results/77089/4767561/Stanford_Invitational/400-Meters,TFRRS all_performances
"Wright, Cydney",Stanford,ACC,400m,2023,FR-1,,,53.78,s,Stanford Invitational,2023-03-31,,,,Outdoor,https://www.tfrrs.org/results/77089/4767561/Stanford_Invitational/400-Meters,TFRRS all_performances
"Jones, Alyssa",Stanford,ACC,Long Jump,2023,FR-1,,,6.41,m,Stanford Invitational,2023-03-31,,,-0.1,Outdoor,https://www.tfrrs.org/results/77089/4767555/Stanford_Invitational/Long-Jump,TFRRS all_performances
"Oakes, Alaysia",Stanford,ACC,Long Jump,2023,FR-1,,,5.96,m,Stanford Invitational,2023-03-31,,,1.5,Outdoor,https://www.tfrrs.org/results/77089/4767605/Stanford_Invitational/Long-Jump,TFRRS all_performances
"Stapleton, Tess",Stanford,ACC,Long Jump,2023,SO-2,,,5.69,m,Stanford Invitational,2023-03-31,,,1.0,Outdoor,https://www.tfrrs.org/results/77089/4767605/Stanford_Invitational/Long-Jump,TFRRS all_performances
"Miller, Elise",Stanford,ACC,100H,2023,SO-2,,,14.35,s,2023 Brutus Hamilton Multis,2023-04-06,,,0.6,Outdoor,https://www.tfrrs.org/results/77975/4794518/2023_Brutus_Hamilton_Multis/100-Hurdles,TFRRS all_performances
"Romain, Madison",Stanford,ACC,100H,2023,FR-1,,,16.10,s,2023 Brutus Hamilton,2023-04-08,,,-0.9,Outdoor,https://www.tfrrs.org/results/77969/4799098/2023_Brutus_Hamilton/100-Hurdles,TFRRS all_performances
"Romain, Madison",Stanford,ACC,400H,2023,FR-1,,,1:04.88,s,2023 Brutus Hamilton,2023-04-08,,,,Outdoor,https://www.tfrrs.org/results/77969/4799083/2023_Brutus_Hamilton/400-Hurdles,TFRRS all_performances
"Thomas, Samantha",Stanford,ACC,400H,2023,JR-3,,,59.92,s,2023 Brutus Hamilton,2023-04-08,,,,Outdoor,https://www.tfrrs.org/results/77969/4799083/2023_Brutus_Hamilton/400-Hurdles,TFRRS all_performances
"Olomu, Megan",Stanford,ACC,400m,2023,SO-2,,,59.36,s,2023 Brutus Hamilton,2023-04-08,,,,Outdoor,https://www.tfrrs.org/results/77969/4799097/2023_Brutus_Hamilton/400-Meters,TFRRS all_performances
"Peisner, Camille",Stanford,ACC,400m,2023,SO-2,,,57.04,s,2023 Brutus Hamilton,2023-04-08,,,,Outdoor,https://www.tfrrs.org/results/77969/4799097/2023_Brutus_Hamilton/400-Meters,TFRRS all_performances
"Oakes, Alaysia",Stanford,ACC,Long Jump,2023,FR-1,,,5.87,m,2023 Brutus Hamilton,2023-04-08,,,0.9,Outdoor,https://www.tfrrs.org/results/77969/4799093/2023_Brutus_Hamilton/Long-Jump,TFRRS all_performances
"Zwaanstra, Teagan",Stanford,ACC,Long Jump,2023,SO-2,,,5.63,m,2023 Brutus Hamilton,2023-04-08,,,-0.1,Outdoor,https://www.tfrrs.org/results/77969/4799093/2023_Brutus_Hamilton/Long-Jump,TFRRS all_performances
"Miller, Elise",Stanford,ACC,100H,2023,SO-2,,,14.50,s,63rd Annual Mt. SAC Relays,2023-04-12,,,-0.2,Outdoor,https://www.tfrrs.org/results/77931/4827017/63rd_Annual_Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
"Romain, Madison",Stanford,ACC,400H,2023,FR-1,,,1:06.20,s,63rd Annual Mt. SAC Relays,2023-04-12,,,,Outdoor,https://www.tfrrs.org/results/77931/4826975/63rd_Annual_Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
"Thomas, Samantha",Stanford,ACC,400H,2023,JR-3,,,1:00.08,s,63rd Annual Mt. SAC Relays,2023-04-12,,,,Outdoor,https://www.tfrrs.org/results/77931/4826975/63rd_Annual_Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
"Peisner, Camille",Stanford,ACC,400m,2023,SO-2,,,56.36,s,63rd Annual Mt. SAC Relays,2023-04-12,,,,Outdoor,https://www.tfrrs.org/results/77931/4826994/63rd_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
"Price, Trinity",Stanford,ACC,400m,2023,SO-2,,,55.70,s,63rd Annual Mt. SAC Relays,2023-04-12,,,,Outdoor,https://www.tfrrs.org/results/77931/4826994/63rd_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
"Valmon, Maya",Stanford,ACC,400m,2023,SO-2,,,52.72,s,63rd Annual Mt. SAC Relays,2023-04-12,,,,Outdoor,https://www.tfrrs.org/results/77931/4826994/63rd_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
"Jones, Alyssa",Stanford,ACC,Long Jump,2023,FR-1,,,6.40,m,63rd Annual Mt. SAC Relays,2023-04-12,,,+0.0,Outdoor,https://www.tfrrs.org/results/77931/4827056/63rd_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
"Oakes, Alaysia",Stanford,ACC,Long Jump,2023,FR-1,,,5.76,m,63rd Annual Mt. SAC Relays,2023-04-12,,,0.2,Outdoor,https://www.tfrrs.org/results/77931/4827056/63rd_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
"Stapleton, Tess",Stanford,ACC,Long Jump,2023,SO-2,,,5.71,m,63rd Annual Mt. SAC Relays,2023-04-12,,,-0.5,Outdoor,https://www.tfrrs.org/results/77931/4827056/63rd_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
"Romain, Madison",Stanford,ACC,100H,2023,FR-1,,,15.88,s,Payton Jordan Invitational,2023-04-21,,,-0.4,Outdoor,https://www.tfrrs.org/results/77607/4853742/Payton_Jordan_Invitational/100-Hurdles,TFRRS all_performances
"Romain, Madison",Stanford,ACC,400H,2023,FR-1,,,1:05.57,s,Payton Jordan Invitational,2023-04-21,,,,Outdoor,https://www.tfrrs.org/results/77607/4850062/Payton_Jordan_Invitational/400-Hurdles,TFRRS all_performances
"Thomas, Samantha",Stanford,ACC,400H,2023,JR-3,,,58.82,s,Payton Jordan Invitational,2023-04-21,,,,Outdoor,https://www.tfrrs.org/results/77607/4850062/Payton_Jordan_Invitational/400-Hurdles,TFRRS all_performances
"Peisner, Camille",Stanford,ACC,400m,2023,SO-2,,,56.75,s,Payton Jordan Invitational,2023-04-21,,,,Outdoor,https://www.tfrrs.org/results/77607/4853745/Payton_Jordan_Invitational/400-Meters,TFRRS all_performances
"Thomas, Samantha",Stanford,ACC,400m,2023,JR-3,,,54.94,s,Payton Jordan Invitational,2023-04-21,,,,Outdoor,https://www.tfrrs.org/results/77607/4853745/Payton_Jordan_Invitational/400-Meters,TFRRS all_performances
"Kern, Kelly",Stanford,ACC,Long Jump,2023,JR-3,,,5.05,m,Payton Jordan Invitational,2023-04-21,,,1.9,Outdoor,https://www.tfrrs.org/results/77607/4850059/Payton_Jordan_Invitational/Long-Jump,TFRRS all_performances
"Kistler, Lianne",Stanford,ACC,Long Jump,2023,SO-2,,,5.19,m,Payton Jordan Invitational,2023-04-21,,,1.3,Outdoor,https://www.tfrrs.org/results/77607/4850059/Payton_Jordan_Invitational/Long-Jump,TFRRS all_performances
"Stapleton, Tess",Stanford,ACC,Long Jump,2023,SO-2,,,5.99,m,Payton Jordan Invitational,2023-04-21,,,0.5,Outdoor,https://www.tfrrs.org/results/77607/4850059/Payton_Jordan_Invitational/Long-Jump,TFRRS all_performances
"Wong, Laurel",Stanford,ACC,Long Jump,2023,JR-3,,,5.22,m,Payton Jordan Invitational,2023-04-21,,,1.1,Outdoor,https://www.tfrrs.org/results/77607/4850059/Payton_Jordan_Invitational/Long-Jump,TFRRS all_performances
"Zwaanstra, Teagan",Stanford,ACC,Long Jump,2023,SO-2,,,5.30,m,Payton Jordan Invitational,2023-04-21,,,0.1,Outdoor,https://www.tfrrs.org/results/77607/4850059/Payton_Jordan_Invitational/Long-Jump,TFRRS all_performances
"Romain, Madison",Stanford,ACC,100H,2023,FR-1,,,15.14,s,The 128th Big Meet,2023-04-29,,,0.7,Outdoor,https://www.tfrrs.org/results/77976/4880241/The_128th_Big_Meet/100-Hurdles,TFRRS all_performances
"Romain, Madison",Stanford,ACC,400H,2023,FR-1,,,1:18.98,s,The 128th Big Meet,2023-04-29,,,,Outdoor,https://www.tfrrs.org/results/77976/4880237/The_128th_Big_Meet/400-Hurdles,TFRRS all_performances
"Thomas, Samantha",Stanford,ACC,400H,2023,JR-3,,,59.45,s,The 128th Big Meet,2023-04-29,,,,Outdoor,https://www.tfrrs.org/results/77976/4880237/The_128th_Big_Meet/400-Hurdles,TFRRS all_performances
"Peisner, Camille",Stanford,ACC,400m,2023,SO-2,,,57.24,s,The 128th Big Meet,2023-04-29,,,,Outdoor,https://www.tfrrs.org/results/77976/4880230/The_128th_Big_Meet/400-Meters,TFRRS all_performances
"Valmon, Maya",Stanford,ACC,400m,2023,SO-2,,,52.07,s,The 128th Big Meet,2023-04-29,,,,Outdoor,https://www.tfrrs.org/results/77976/4880230/The_128th_Big_Meet/400-Meters,TFRRS all_performances
"Willis, Roisin",Stanford,ACC,400m,2023,FR-1,,,53.41,s,The 128th Big Meet,2023-04-29,,,,Outdoor,https://www.tfrrs.org/results/77976/4880230/The_128th_Big_Meet/400-Meters,TFRRS all_performances
"Wright, Cydney",Stanford,ACC,400m,2023,FR-1,,,53.02,s,The 128th Big Meet,2023-04-29,,,,Outdoor,https://www.tfrrs.org/results/77976/4880230/The_128th_Big_Meet/400-Meters,TFRRS all_performances
"Jones, Alyssa",Stanford,ACC,Long Jump,2023,FR-1,,,6.12,m,The 128th Big Meet,2023-04-29,,,-1.5,Outdoor,https://www.tfrrs.org/results/77976/4880256/The_128th_Big_Meet/Long-Jump,TFRRS all_performances
"Oakes, Alaysia",Stanford,ACC,Long Jump,2023,FR-1,,,5.84,m,The 128th Big Meet,2023-04-29,,,-1.0,Outdoor,https://www.tfrrs.org/results/77976/4880256/The_128th_Big_Meet/Long-Jump,TFRRS all_performances
"Stapleton, Tess",Stanford,ACC,Long Jump,2023,SO-2,,,5.80,m,The 128th Big Meet,2023-04-29,,,1.0,Outdoor,https://www.tfrrs.org/results/77976/4880256/The_128th_Big_Meet/Long-Jump,TFRRS all_performances
"Zwaanstra, Teagan",Stanford,ACC,Long Jump,2023,SO-2,,,5.68,m,The 128th Big Meet,2023-04-29,,,0.6,Outdoor,https://www.tfrrs.org/results/77976/4880256/The_128th_Big_Meet/Long-Jump,TFRRS all_performances
"Thomas, Samantha",Stanford,ACC,400H,2023,JR-3,,,58.22,s,Pac-12 Track & Field Championships,2023-05-12,,,,Outdoor,https://www.tfrrs.org/results/79702/4929160/Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Thomas, Samantha",Stanford,ACC,400H,2023,JR-3,,,59.26,s,Pac-12 Track & Field Championships,2023-05-12,,,,Outdoor,https://www.tfrrs.org/results/79702/4929160/Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Valmon, Maya",Stanford,ACC,400m,2023,SO-2,,,51.71,s,Pac-12 Track & Field Championships,2023-05-12,,,,Outdoor,https://www.tfrrs.org/results/79702/4929197/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
"Valmon, Maya",Stanford,ACC,400m,2023,SO-2,,,52.97,s,Pac-12 Track & Field Championships,2023-05-12,,,,Outdoor,https://www.tfrrs.org/results/79702/4929197/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
"Wright, Cydney",Stanford,ACC,400m,2023,FR-1,,,54.04,s,Pac-12 Track & Field Championships,2023-05-12,,,,Outdoor,https://www.tfrrs.org/results/79702/4929197/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
"Jones, Alyssa",Stanford,ACC,Long Jump,2023,FR-1,,,6.74,m,Pac-12 Track & Field Championships,2023-05-12,,,1.8,Outdoor,https://www.tfrrs.org/results/79702/4929145/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Oakes, Alaysia",Stanford,ACC,Long Jump,2023,FR-1,,,5.78,m,Pac-12 Track & Field Championships,2023-05-13,Final,18.0,wind-aided,Outdoor,https://gostanford.com/news/2023/05/14/jones-wins-pac-12-title-1,legacy_source_needs_review
"Stapleton, Tess",Stanford,ACC,Long Jump,2023,SO-2,,,5.90,m,Pac-12 Track & Field Championships,2023-05-13,Final,12.0,wind-aided,Outdoor,https://gostanford.com/news/2023/05/14/jones-wins-pac-12-title-1,legacy_source_needs_review
"Zwaanstra, Teagan",Stanford,ACC,Long Jump,2023,SO-2,,,5.86,m,Pac-12 Track & Field Championships,2023-05-13,Final,14.0,wind-aided,Outdoor,https://gostanford.com/news/2023/05/14/jones-wins-pac-12-title-1,legacy_source_needs_review
"Thomas, Samantha",Stanford,ACC,400H,2023,JR-3,,,58.98,s,NCAA West Preliminary Round,2023-05-24,,,,Outdoor,https://www.tfrrs.org/results/81275/4936760/NCAA_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Thomas, Samantha",Stanford,ACC,400H,2023,JR-3,,,59.31,s,NCAA West Preliminary Round,2023-05-24,,,,Outdoor,https://www.tfrrs.org/results/81275/4936760/NCAA_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Valmon, Maya",Stanford,ACC,400m,2023,SO-2,,,51.99,s,NCAA West Preliminary Round,2023-05-24,,,,Outdoor,https://www.tfrrs.org/results/81275/4936765/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
"Valmon, Maya",Stanford,ACC,400m,2023,SO-2,,,52.24,s,NCAA West Preliminary Round,2023-05-24,,,,Outdoor,https://www.tfrrs.org/results/81275/4936765/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
"Jones, Alyssa",Stanford,ACC,Long Jump,2023,FR-1,,,6.43,m,NCAA West Preliminary Round,2023-05-24,,,2.0,Outdoor,https://www.tfrrs.org/results/81275/4936740/NCAA_West_Preliminary_Round/Long-Jump,TFRRS all_performances
"Jones, Alyssa",Stanford,ACC,Long Jump,2023,FR-1,,,6.86,m,NCAA Division I Outdoor Track & Field Championships,2023-06-07,,,0.1,Outdoor,https://www.tfrrs.org/results/81300/4938104/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Seaman, Jada",Virginia,ACC,Long Jump,2023,JR-3,,,6.26,m,2023 Outdoor Season,2023,,,,Outdoor,https://virginiasports.com/news/2023/05/23/cavaliers-set-for-ncaa-east-preliminaries,legacy_source_needs_review
"Still, Alix",Virginia,ACC,Long Jump,2023,JR-3,,,6.17,m,2023 Outdoor Season,2023,,,,Outdoor,https://virginiasports.com/news/2023/05/23/cavaliers-set-for-ncaa-east-preliminaries,legacy_source_needs_review
"Pierre, Jada",Virginia,ACC,100H,2023,FR-1,,,14.33,s,Raleigh Relays,2023-03-23,,,-0.9,Outdoor,https://www.tfrrs.org/results/78810/4756255/Raleigh_Relays/100-Hurdles,TFRRS all_performances
"Akpan, Sophia",Virginia,ACC,400H,2023,FR-1,,,1:03.43,s,Raleigh Relays,2023-03-23,,,,Outdoor,https://www.tfrrs.org/results/78810/4756270/Raleigh_Relays/400-Hurdles,TFRRS all_performances
"Alexandru, Emily",Virginia,ACC,400H,2023,SO-2,,,58.91,s,Raleigh Relays,2023-03-23,,,,Outdoor,https://www.tfrrs.org/results/78810/4756270/Raleigh_Relays/400-Hurdles,TFRRS all_performances
"Akpan, Sophia",Virginia,ACC,400m,2023,FR-1,,,59.92,s,Raleigh Relays,2023-03-23,,,,Outdoor,https://www.tfrrs.org/results/78810/4756273/Raleigh_Relays/400-Meters,TFRRS all_performances
"Comella, Abby",Virginia,ACC,400m,2023,JR-3,,,58.30,s,Raleigh Relays,2023-03-23,,,,Outdoor,https://www.tfrrs.org/results/78810/4756273/Raleigh_Relays/400-Meters,TFRRS all_performances
"Sabbakhan, Alahna",Virginia,ACC,400m,2023,JR-3,,,56.83,s,Raleigh Relays,2023-03-23,,,,Outdoor,https://www.tfrrs.org/results/78810/4756273/Raleigh_Relays/400-Meters,TFRRS all_performances
"Still, Alix",Virginia,ACC,100H,2023,JR-3,,,13.75,s,2023 95th Clyde Littlefield Texas Relays,2023-03-29,,,0.8,Outdoor,https://www.tfrrs.org/results/77369/4784799/2023_95th_Clyde_Littlefield_Texas_Relays/100-Hurdles,TFRRS all_performances
"Still, Alix",Virginia,ACC,Long Jump,2023,JR-3,,,5.75,m,2023 95th Clyde Littlefield Texas Relays,2023-03-29,,,1.2,Outdoor,https://www.tfrrs.org/results/77369/4784803/2023_95th_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
"Pierre, Jada",Virginia,ACC,100H,2023,FR-1,,,13.84,s,Virginia Quadrangular,2023-04-01,Final,3.0,4.4,Outdoor,https://www.tfrrs.org/results/79185/4766990/Virginia_Quadrangular/100-Hurdles,legacy_source_needs_review
"Akpan, Sophia",Virginia,ACC,400H,2023,FR-1,,,1:06.36,s,Virginia Quadrangular,2023-04-01,,,,Outdoor,https://www.tfrrs.org/results/79185/4766994/Virginia_Quadrangular/400-Hurdles,TFRRS all_performances
"Alexandru, Emily",Virginia,ACC,400H,2023,SO-2,,,59.96,s,Virginia Quadrangular,2023-04-01,,,,Outdoor,https://www.tfrrs.org/results/79185/4766994/Virginia_Quadrangular/400-Hurdles,TFRRS all_performances
