athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Todorovich, Logan",Baylor,Big 12,100H,2025,FR-1,,,14.26,seconds,2025 Texas A&M Alumni Muster Invitational,2025-05-03,,,2.6,Outdoor,https://www.tfrrs.org/results/87414/5623574/2025_Texas_AM_Alumni_Muster_Invitational/100-Hurdles,TFRRS all_performances
"Wesseh, Kiara",Baylor,Big 12,100H,2025,FR-1,,,15.08,seconds,2025 Texas A&M Alumni Muster Invitational,2025-05-03,,,1.4,Outdoor,https://www.tfrrs.org/results/87414/5623574/2025_Texas_AM_Alumni_Muster_Invitational/100-Hurdles,TFRRS all_performances
"Kinchen, Aaryona",Baylor,Big 12,400m,2025,FR-1,,,55.18,seconds,2025 Texas A&M Alumni Muster Invitational,2025-05-03,,,,Outdoor,https://www.tfrrs.org/results/87414/5623572/2025_Texas_AM_Alumni_Muster_Invitational/400-Meters,TFRRS all_performances
"Mathew, Sameena",Baylor,Big 12,400m,2025,FR-1,,,55.35,seconds,2025 Texas A&M Alumni Muster Invitational,2025-05-03,,,,Outdoor,https://www.tfrrs.org/results/87414/5623572/2025_Texas_AM_Alumni_Muster_Invitational/400-Meters,TFRRS all_performances
"Sergeant, Summer",Baylor,Big 12,400m,2025,SR-4,,,55.06,seconds,2025 Texas A&M Alumni Muster Invitational,2025-05-03,,,,Outdoor,https://www.tfrrs.org/results/87414/5623572/2025_Texas_AM_Alumni_Muster_Invitational/400-Meters,TFRRS all_performances
"Braxton, Kaylah",Baylor,Big 12,100H,2025,FR-1,,,14.53,seconds,Big 12 Outdoor Track & Field Championships,2025-05-15,,,-1.5,Outdoor,https://www.tfrrs.org/results/92590/5661338/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Todorovich, Logan",Baylor,Big 12,100H,2025,FR-1,,,14.70,seconds,Big 12 Outdoor Track & Field Championships,2025-05-15,,,-0.8,Outdoor,https://www.tfrrs.org/results/92590/5661345/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Wesseh, Kiara",Baylor,Big 12,100H,2025,FR-1,,,14.79,seconds,Big 12 Outdoor Track & Field Championships,2025-05-15,,,3.9,Outdoor,https://www.tfrrs.org/results/92590/5661345/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Gryne, Jasmine",Baylor,Big 12,400H,2025,SR-4,,,58.73,seconds,Big 12 Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/92590/5661314/Big_12_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Taylor, Calisha",Baylor,Big 12,400H,2025,SR-4,,,56.10,seconds,Big 12 Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/92590/5661314/Big_12_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Taylor, Calisha",Baylor,Big 12,400H,2025,SR-4,,,57.77,seconds,Big 12 Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/92590/5661314/Big_12_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Ayers, Mariah",Baylor,Big 12,400m,2025,SR-4,,,55.09,seconds,Big 12 Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/92590/5661303/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Kinchen, Aaryona",Baylor,Big 12,400m,2025,FR-1,,,55.34,seconds,Big 12 Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/92590/5661303/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Mathew, Sameena",Baylor,Big 12,400m,2025,FR-1,,,56.33,seconds,Big 12 Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/92590/5661303/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Sergeant, Summer",Baylor,Big 12,400m,2025,SR-4,,,54.05,seconds,Big 12 Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/92590/5661303/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Sergeant, Summer",Baylor,Big 12,400m,2025,SR-4,,,54.12,seconds,Big 12 Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/92590/5661303/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Gryne, Jasmine",Baylor,Big 12,400H,2025,SR-4,,,59.91,seconds,NCAA Division I West First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92621/5669911/NCAA_Division_I_West_First_Round/400-Hurdles,TFRRS all_performances
"Taylor, Calisha",Baylor,Big 12,400H,2025,SR-4,,,55.94,seconds,NCAA Division I West First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92621/5669911/NCAA_Division_I_West_First_Round/400-Hurdles,TFRRS all_performances
"Taylor, Calisha",Baylor,Big 12,400H,2025,SR-4,,,57.26,seconds,NCAA Division I West First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92621/5669911/NCAA_Division_I_West_First_Round/400-Hurdles,TFRRS all_performances
"Taylor, Calisha",Baylor,Big 12,400H,2025,SR-4,,,59.70,seconds,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,,Outdoor,https://www.tfrrs.org/results/92668/5672548/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Burns, Riyah",Iowa State,Big 12,100H,2025,FR-1,,,14.42,seconds,Terry Long FSU Relays,2025-03-27,,,0.3,Outdoor,https://www.tfrrs.org/results/90740/5483728/Terry_Long_FSU_Relays/100-Hurdles,TFRRS all_performances
"Fisher, Kiersten",Iowa State,Big 12,100H,2025,SR-4,,,14.17,seconds,Terry Long FSU Relays,2025-03-27,,,0.3,Outdoor,https://www.tfrrs.org/results/90740/5483728/Terry_Long_FSU_Relays/100-Hurdles,TFRRS all_performances
"Cinnamo, Ava",Iowa State,Big 12,400H,2025,JR-3,,,1:04.13,seconds,Terry Long FSU Relays,2025-03-27,,,,Outdoor,https://www.tfrrs.org/results/90740/5483736/Terry_Long_FSU_Relays/400-Hurdles,TFRRS all_performances
"David, Karynne",Iowa State,Big 12,400m,2025,FR-1,,,56.79,seconds,Terry Long FSU Relays,2025-03-27,,,,Outdoor,https://www.tfrrs.org/results/90740/5483734/Terry_Long_FSU_Relays/400-Meters,TFRRS all_performances
"Moon, Cameron",Iowa State,Big 12,400m,2025,SO-2,,,58.64,seconds,Terry Long FSU Relays,2025-03-27,,,,Outdoor,https://www.tfrrs.org/results/90740/5483734/Terry_Long_FSU_Relays/400-Meters,TFRRS all_performances
"Sandvig, Brooklyn",Iowa State,Big 12,400m,2025,SO-2,,,55.79,seconds,Terry Long FSU Relays,2025-03-27,,,,Outdoor,https://www.tfrrs.org/results/90740/5483734/Terry_Long_FSU_Relays/400-Meters,TFRRS all_performances
"Burns, Riyah",Iowa State,Big 12,100H,2025,FR-1,,,13.90,seconds,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,3.5,Outdoor,https://www.tfrrs.org/results/87412/5544839/2025_Texas_AM_44_Farms_Team_Invitational/100-Hurdles,TFRRS all_performances
"Fisher, Kiersten",Iowa State,Big 12,100H,2025,SR-4,,,13.89,seconds,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,-0.3,Outdoor,https://www.tfrrs.org/results/87412/5554295/2025_Texas_AM_44_Farms_Team_Invitational/100-Hurdles,TFRRS all_performances
"Cinnamo, Ava",Iowa State,Big 12,400H,2025,JR-3,,,1:02.89,seconds,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,,Outdoor,https://www.tfrrs.org/results/87412/5537759/2025_Texas_AM_44_Farms_Team_Invitational/400-Hurdles,TFRRS all_performances
"David, Karynne",Iowa State,Big 12,400m,2025,FR-1,,,55.59,seconds,Jim Duncan Invitational,2025-04-11,,,,Outdoor,https://www.tfrrs.org/results/91467/5538168/Jim_Duncan_Invitational/400-Meters,TFRRS all_performances
"Joseph, Rachel",Iowa State,Big 12,400m,2025,JR-3,,,51.10,seconds,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,,Outdoor,https://www.tfrrs.org/results/87412/5544838/2025_Texas_AM_44_Farms_Team_Invitational/400-Meters,TFRRS all_performances
"Lynch, Ellie",Iowa State,Big 12,400m,2025,FR-1,,,1:00.21,seconds,Jim Duncan Invitational,2025-04-11,,,,Outdoor,https://www.tfrrs.org/results/91467/5538168/Jim_Duncan_Invitational/400-Meters,TFRRS all_performances
"Moon, Cameron",Iowa State,Big 12,400m,2025,SO-2,,,56.73,seconds,Jim Duncan Invitational,2025-04-11,,,,Outdoor,https://www.tfrrs.org/results/91467/5538168/Jim_Duncan_Invitational/400-Meters,TFRRS all_performances
"Burns, Riyah",Iowa State,Big 12,100H,2025,FR-1,,,14.12,seconds,Kansas Relays,2025-04-17,,,1.4,Outdoor,https://www.tfrrs.org/results/91820/5571352/Kansas_Relays/100-Hurdles,TFRRS all_performances
"Burns, Riyah",Iowa State,Big 12,100H,2025,FR-1,,,14.19,seconds,Kansas Relays,2025-04-17,,,1.8,Outdoor,https://www.tfrrs.org/results/91820/5571352/Kansas_Relays/100-Hurdles,TFRRS all_performances
"Burns, Riyah",Iowa State,Big 12,100H,2025,FR-1,,,13.80,seconds,Drake Relays,2025-04-23,,,2.9,Outdoor,https://www.tfrrs.org/results/92096/5650836/Drake_Relays/100-Hurdles,TFRRS all_performances
"Fisher, Kiersten",Iowa State,Big 12,100H,2025,SR-4,,,13.98,seconds,Drake Relays,2025-04-23,,,4.9,Outdoor,https://www.tfrrs.org/results/92096/5650836/Drake_Relays/100-Hurdles,TFRRS all_performances
"Cinnamo, Ava",Iowa State,Big 12,400H,2025,JR-3,,,1:03.22,seconds,Drake Relays,2025-04-23,,,,Outdoor,https://www.tfrrs.org/results/92096/5650862/Drake_Relays/400-Hurdles,TFRRS all_performances
"Burns, Riyah",Iowa State,Big 12,100H,2025,FR-1,,,13.98,seconds,2025 Desert Heat Classic,2025-05-03,,,2.4,Outdoor,https://www.tfrrs.org/results/89575/5624820/2025_Desert_Heat_Classic_/100-Hurdles,TFRRS all_performances
"Fisher, Kiersten",Iowa State,Big 12,100H,2025,SR-4,,,13.91,seconds,2025 Desert Heat Classic,2025-05-03,,,1.9,Outdoor,https://www.tfrrs.org/results/89575/5624820/2025_Desert_Heat_Classic_/100-Hurdles,TFRRS all_performances
"David, Karynne",Iowa State,Big 12,400m,2025,FR-1,,,58.24,seconds,2025 Desert Heat Classic,2025-05-03,,,,Outdoor,https://www.tfrrs.org/results/89575/5624850/2025_Desert_Heat_Classic_/400-Meters,TFRRS all_performances
"Joseph, Rachel",Iowa State,Big 12,400m,2025,JR-3,,,50.79,seconds,2025 Desert Heat Classic,2025-05-03,,,,Outdoor,https://www.tfrrs.org/results/89575/5624850/2025_Desert_Heat_Classic_/400-Meters,TFRRS all_performances
"Moon, Cameron",Iowa State,Big 12,400m,2025,SO-2,,,57.94,seconds,2025 Desert Heat Classic,2025-05-03,,,,Outdoor,https://www.tfrrs.org/results/89575/5624850/2025_Desert_Heat_Classic_/400-Meters,TFRRS all_performances
"Fisher, Kiersten",Iowa State,Big 12,100H,2025,SR-4,,,13.86,seconds,Cyclone Twilight,2025-05-09,,,0.4,Outdoor,https://www.tfrrs.org/results/92434/5646064/Cyclone_Twilight/100-Hurdles,TFRRS all_performances
"Fisher, Kiersten",Iowa State,Big 12,100H,2025,SR-4,,,14.01,seconds,Cyclone Twilight,2025-05-09,,,-0.4,Outdoor,https://www.tfrrs.org/results/92434/5646064/Cyclone_Twilight/100-Hurdles,TFRRS all_performances
"David, Karynne",Iowa State,Big 12,400m,2025,FR-1,,,54.96,seconds,Cyclone Twilight,2025-05-09,,,,Outdoor,https://www.tfrrs.org/results/92434/5646061/Cyclone_Twilight/400-Meters,TFRRS all_performances
"Hubbard, Camryn",Iowa State,Big 12,400m,2025,SO-2,,,55.32,seconds,Cyclone Twilight,2025-05-09,,,,Outdoor,https://www.tfrrs.org/results/92434/5646061/Cyclone_Twilight/400-Meters,TFRRS all_performances
"Lynch, Ellie",Iowa State,Big 12,400m,2025,FR-1,,,1:00.41,seconds,Cyclone Twilight,2025-05-09,,,,Outdoor,https://www.tfrrs.org/results/92434/5646061/Cyclone_Twilight/400-Meters,TFRRS all_performances
"Moon, Cameron",Iowa State,Big 12,400m,2025,SO-2,,,56.27,seconds,Cyclone Twilight,2025-05-09,,,,Outdoor,https://www.tfrrs.org/results/92434/5646061/Cyclone_Twilight/400-Meters,TFRRS all_performances
"Burns, Riyah",Iowa State,Big 12,100H,2025,FR-1,,,13.83,seconds,Big 12 Outdoor Track & Field Championships,2025-05-15,,,1.1,Outdoor,https://www.tfrrs.org/results/92590/5661338/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Fisher, Kiersten",Iowa State,Big 12,100H,2025,SR-4,,,14.07,seconds,Big 12 Outdoor Track & Field Championships,2025-05-15,,,1.1,Outdoor,https://www.tfrrs.org/results/92590/5661338/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Fisher, Kiersten",Iowa State,Big 12,100H,2025,SR-4,,,14.50,seconds,Big 12 Outdoor Track & Field Championships,2025-05-15,,,-2.4,Outdoor,https://www.tfrrs.org/results/92590/5661345/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Joseph, Rachel",Iowa State,Big 12,400m,2025,JR-3,,,50.81,seconds,Big 12 Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/92590/5661303/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Joseph, Rachel",Iowa State,Big 12,400m,2025,JR-3,,,51.21,seconds,Big 12 Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/92590/5661303/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Joseph, Rachel",Iowa State,Big 12,400m,2025,JR-3,,,50.66,seconds,NCAA Division I West First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92621/5669916/NCAA_Division_I_West_First_Round/400-Meters,TFRRS all_performances
"Joseph, Rachel",Iowa State,Big 12,400m,2025,JR-3,,,50.95,seconds,NCAA Division I West First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92621/5669916/NCAA_Division_I_West_First_Round/400-Meters,TFRRS all_performances
"Joseph, Rachel",Iowa State,Big 12,400m,2025,JR-3,,,50.77,seconds,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,,Outdoor,https://www.tfrrs.org/results/92668/5672540/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Joseph, Rachel",Iowa State,Big 12,400m,2025,JR-3,,,51.36,seconds,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,,Outdoor,https://www.tfrrs.org/results/92668/5672540/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Forbes, Tonie-Ann",Texas Tech,Big 12,100H,2025,SO-2,,,13.07,seconds,ACU Wes Kittley Invitational 2025,2025-03-21,,,2.8,Outdoor,https://www.tfrrs.org/results/89286/5463967/ACU_Wes_Kittley_Invitational_2025/100-Hurdles,TFRRS all_performances
"Camacho, Savanna",Texas Tech,Big 12,400H,2025,FR-1,,,1:06.61,seconds,ACU Wes Kittley Invitational 2025,2025-03-21,,,,Outdoor,https://www.tfrrs.org/results/89286/5463958/ACU_Wes_Kittley_Invitational_2025/400-Hurdles,TFRRS all_performances
"McNab, Nakacee",Texas Tech,Big 12,400H,2025,SR-4,,,1:08.04,seconds,ACU Wes Kittley Invitational 2025,2025-03-21,,,,Outdoor,https://www.tfrrs.org/results/89286/5463958/ACU_Wes_Kittley_Invitational_2025/400-Hurdles,TFRRS all_performances
"Forbes, Tonie-Ann",Texas Tech,Big 12,100H,2025,SO-2,,,13.52,seconds,2025 97th Clyde Littlefield Texas Relays,2025-03-26,,,1.2,Outdoor,https://www.tfrrs.org/results/89183/5483904/2025_97th_Clyde_Littlefield_Texas_Relays/100-Hurdles,TFRRS all_performances
"Krebs, Naomi",Texas Tech,Big 12,100H,2025,JR-3,,,13.00,seconds,2025 97th Clyde Littlefield Texas Relays,2025-03-26,,,2.6,Outdoor,https://www.tfrrs.org/results/89183/5483904/2025_97th_Clyde_Littlefield_Texas_Relays/100-Hurdles,TFRRS all_performances
"Krebs, Naomi",Texas Tech,Big 12,100H,2025,JR-3,,,13.22,seconds,2025 97th Clyde Littlefield Texas Relays,2025-03-26,,,0.7,Outdoor,https://www.tfrrs.org/results/89183/5483904/2025_97th_Clyde_Littlefield_Texas_Relays/100-Hurdles,TFRRS all_performances
"Harris, Magi",Texas Tech,Big 12,400H,2025,JR-3,,,59.80,seconds,2025 97th Clyde Littlefield Texas Relays,2025-03-26,,,,Outdoor,https://www.tfrrs.org/results/89183/5483888/2025_97th_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
"Smith, Destiny",Texas Tech,Big 12,100H,2025,SR-4,,,13.37,seconds,Texas Tech Masked Rider,2025-04-03,,,2.3,Outdoor,https://www.tfrrs.org/results/91113/5557544/Texas_Tech_Masked_Rider/100-Hurdles,TFRRS all_performances
"Camacho, Savanna",Texas Tech,Big 12,400H,2025,FR-1,,,1:06.55,seconds,Texas Tech Masked Rider,2025-04-03,,,,Outdoor,https://www.tfrrs.org/results/91113/5557553/Texas_Tech_Masked_Rider/400-Hurdles,TFRRS all_performances
"Arendt, Fanny",Texas Tech,Big 12,400m,2025,JR-3,,,54.25,seconds,Texas Tech Masked Rider,2025-04-03,,,,Outdoor,https://www.tfrrs.org/results/91113/5557551/Texas_Tech_Masked_Rider/400-Meters,TFRRS all_performances
"Forbes, Tonie-Ann",Texas Tech,Big 12,100H,2025,SO-2,,,13.28,seconds,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,3.3,Outdoor,https://www.tfrrs.org/results/87412/5544839/2025_Texas_AM_44_Farms_Team_Invitational/100-Hurdles,TFRRS all_performances
"Krebs, Naomi",Texas Tech,Big 12,100H,2025,JR-3,,,12.82,seconds,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,3.3,Outdoor,https://www.tfrrs.org/results/87412/5544839/2025_Texas_AM_44_Farms_Team_Invitational/100-Hurdles,TFRRS all_performances
"Smith, Destiny",Texas Tech,Big 12,100H,2025,SR-4,,,13.65,seconds,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,3.3,Outdoor,https://www.tfrrs.org/results/87412/5544839/2025_Texas_AM_44_Farms_Team_Invitational/100-Hurdles,TFRRS all_performances
"Balde, Vanessa",Texas Tech,Big 12,400H,2025,JR-3,,,58.38,seconds,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,,Outdoor,https://www.tfrrs.org/results/87412/5537759/2025_Texas_AM_44_Farms_Team_Invitational/400-Hurdles,TFRRS all_performances
"Harris, Magi",Texas Tech,Big 12,400H,2025,JR-3,,,1:00.33,seconds,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,,Outdoor,https://www.tfrrs.org/results/87412/5537759/2025_Texas_AM_44_Farms_Team_Invitational/400-Hurdles,TFRRS all_performances
"McNab, Nakacee",Texas Tech,Big 12,400H,2025,SR-4,,,1:06.86,seconds,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,,Outdoor,https://www.tfrrs.org/results/87412/5537759/2025_Texas_AM_44_Farms_Team_Invitational/400-Hurdles,TFRRS all_performances
"Forbes, Tonie-Ann",Texas Tech,Big 12,100H,2025,SO-2,,,13.54,seconds,2025 Texas Invitational,2025-04-24,,,-0.5,Outdoor,https://www.tfrrs.org/results/91283/5594946/2025_Texas_Invitational/100-Hurdles,TFRRS all_performances
"Krebs, Naomi",Texas Tech,Big 12,100H,2025,JR-3,,,13.07,seconds,2025 Texas Invitational,2025-04-24,,,-0.5,Outdoor,https://www.tfrrs.org/results/91283/5594946/2025_Texas_Invitational/100-Hurdles,TFRRS all_performances
"Smith, Destiny",Texas Tech,Big 12,100H,2025,SR-4,,,13.47,seconds,2025 Texas Invitational,2025-04-24,,,-0.5,Outdoor,https://www.tfrrs.org/results/91283/5594946/2025_Texas_Invitational/100-Hurdles,TFRRS all_performances
"Balde, Vanessa",Texas Tech,Big 12,400H,2025,JR-3,,,1:04.12,seconds,2025 Texas Invitational,2025-04-24,,,,Outdoor,https://www.tfrrs.org/results/91283/5593305/2025_Texas_Invitational/400-Hurdles,TFRRS all_performances
"Camacho, Savanna",Texas Tech,Big 12,400H,2025,FR-1,,,1:04.84,seconds,2025 Texas Invitational,2025-04-24,,,,Outdoor,https://www.tfrrs.org/results/91283/5593305/2025_Texas_Invitational/400-Hurdles,TFRRS all_performances
"Harris, Magi",Texas Tech,Big 12,400H,2025,JR-3,,,59.52,seconds,2025 Texas Invitational,2025-04-24,,,,Outdoor,https://www.tfrrs.org/results/91283/5593305/2025_Texas_Invitational/400-Hurdles,TFRRS all_performances
"McNab, Nakacee",Texas Tech,Big 12,400H,2025,SR-4,,,1:05.26,seconds,2025 Texas Invitational,2025-04-24,,,,Outdoor,https://www.tfrrs.org/results/91283/5593305/2025_Texas_Invitational/400-Hurdles,TFRRS all_performances
"Umoibang, Mercy",Texas Tech,Big 12,400m,2025,JR-3,,,55.36,seconds,2025 Texas Invitational,2025-04-24,,,,Outdoor,https://www.tfrrs.org/results/91283/5594952/2025_Texas_Invitational/400-Meters,TFRRS all_performances
"Balde, Vanessa",Texas Tech,Big 12,100H,2025,JR-3,,,13.54,seconds,Texas Tech Corky/Crofoot Shootout,2025-05-01,,,1.3,Outdoor,https://www.tfrrs.org/results/92291/5626582/Texas_Tech_Corky_Crofoot_Shootout/100-Hurdles,TFRRS all_performances
"Forbes, Tonie-Ann",Texas Tech,Big 12,100H,2025,SO-2,,,16.10,seconds,Texas Tech Corky/Crofoot Shootout,2025-05-01,,,1.3,Outdoor,https://www.tfrrs.org/results/92291/5626582/Texas_Tech_Corky_Crofoot_Shootout/100-Hurdles,TFRRS all_performances
"Krebs, Naomi",Texas Tech,Big 12,100H,2025,JR-3,,,12.94,seconds,Texas Tech Corky/Crofoot Shootout,2025-05-01,,,1.3,Outdoor,https://www.tfrrs.org/results/92291/5626582/Texas_Tech_Corky_Crofoot_Shootout/100-Hurdles,TFRRS all_performances
"Smith, Destiny",Texas Tech,Big 12,100H,2025,SR-4,,,13.24,seconds,Texas Tech Corky/Crofoot Shootout,2025-05-01,,,1.3,Outdoor,https://www.tfrrs.org/results/92291/5626582/Texas_Tech_Corky_Crofoot_Shootout/100-Hurdles,TFRRS all_performances
"Balde, Vanessa",Texas Tech,Big 12,400H,2025,JR-3,,,57.87,seconds,Texas Tech Corky/Crofoot Shootout,2025-05-01,,,,Outdoor,https://www.tfrrs.org/results/92291/5626592/Texas_Tech_Corky_Crofoot_Shootout/400-Hurdles,TFRRS all_performances
"Camacho, Savanna",Texas Tech,Big 12,400H,2025,FR-1,,,1:05.45,seconds,Texas Tech Corky/Crofoot Shootout,2025-05-01,,,,Outdoor,https://www.tfrrs.org/results/92291/5626592/Texas_Tech_Corky_Crofoot_Shootout/400-Hurdles,TFRRS all_performances
"Harris, Magi",Texas Tech,Big 12,400H,2025,JR-3,,,59.66,seconds,Texas Tech Corky/Crofoot Shootout,2025-05-01,,,,Outdoor,https://www.tfrrs.org/results/92291/5626592/Texas_Tech_Corky_Crofoot_Shootout/400-Hurdles,TFRRS all_performances
"McNab, Nakacee",Texas Tech,Big 12,400H,2025,SR-4,,,1:06.31,seconds,Texas Tech Corky/Crofoot Shootout,2025-05-01,,,,Outdoor,https://www.tfrrs.org/results/92291/5626592/Texas_Tech_Corky_Crofoot_Shootout/400-Hurdles,TFRRS all_performances
"Arendt, Fanny",Texas Tech,Big 12,400m,2025,JR-3,,,52.84,seconds,Texas Tech Corky/Crofoot Shootout,2025-05-01,,,,Outdoor,https://www.tfrrs.org/results/92291/5626590/Texas_Tech_Corky_Crofoot_Shootout/400-Meters,TFRRS all_performances
"Kelley, Mekenze",Texas Tech,Big 12,400m,2025,JR-3,,,54.50,seconds,Texas Tech Corky/Crofoot Shootout,2025-05-01,,,,Outdoor,https://www.tfrrs.org/results/92291/5626590/Texas_Tech_Corky_Crofoot_Shootout/400-Meters,TFRRS all_performances
"Balde, Vanessa",Texas Tech,Big 12,100H,2025,JR-3,,,13.92,seconds,Big 12 Outdoor Track & Field Championships,2025-05-15,,,-1.5,Outdoor,https://www.tfrrs.org/results/92590/5661338/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Forbes, Tonie-Ann",Texas Tech,Big 12,100H,2025,SO-2,,,13.24,seconds,Big 12 Outdoor Track & Field Championships,2025-05-15,,,1.1,Outdoor,https://www.tfrrs.org/results/92590/5661338/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Forbes, Tonie-Ann",Texas Tech,Big 12,100H,2025,SO-2,,,13.32,seconds,Big 12 Outdoor Track & Field Championships,2025-05-15,,,0.9,Outdoor,https://www.tfrrs.org/results/92590/5661338/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Krebs, Naomi",Texas Tech,Big 12,100H,2025,JR-3,,,13.30,seconds,Big 12 Outdoor Track & Field Championships,2025-05-15,,,-1.5,Outdoor,https://www.tfrrs.org/results/92590/5661338/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Smith, Destiny",Texas Tech,Big 12,100H,2025,SR-4,,,13.09,seconds,Big 12 Outdoor Track & Field Championships,2025-05-15,,,0.9,Outdoor,https://www.tfrrs.org/results/92590/5661338/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Smith, Destiny",Texas Tech,Big 12,100H,2025,SR-4,,,13.11,seconds,Big 12 Outdoor Track & Field Championships,2025-05-15,,,1.1,Outdoor,https://www.tfrrs.org/results/92590/5661338/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Balde, Vanessa",Texas Tech,Big 12,400H,2025,JR-3,,,57.31,seconds,Big 12 Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/92590/5661314/Big_12_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Balde, Vanessa",Texas Tech,Big 12,400H,2025,JR-3,,,57.61,seconds,Big 12 Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/92590/5661314/Big_12_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Harris, Magi",Texas Tech,Big 12,400H,2025,JR-3,,,1:00.09,seconds,Big 12 Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/92590/5661314/Big_12_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Kelley, Mekenze",Texas Tech,Big 12,400m,2025,JR-3,,,52.15,seconds,Big 12 Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/92590/5661303/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Kelley, Mekenze",Texas Tech,Big 12,400m,2025,JR-3,,,53.08,seconds,Big 12 Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/92590/5661303/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
