athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Bullock, Gianna",Oregon,Big Ten,Long Jump,2023,SO-2,,,5.84,m,Pac-12 Track & Field Championships,2023-05-12,,,1.8,Outdoor,https://www.tfrrs.org/results/79702/4929174/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Hickey, Alysah",Oregon,Big Ten,Long Jump,2023,JR-3,,,6.45,m,Pac-12 Track & Field Championships,2023-05-12,,,1.9,Outdoor,https://www.tfrrs.org/results/79702/4929145/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Uzoekwe, Colleen",Oregon,Big Ten,Long Jump,2023,SO-2,,,5.46,m,Pac-12 Track & Field Championships,2023-05-12,,,2.0,Outdoor,https://www.tfrrs.org/results/79702/4929174/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Hickey, Alysah",Oregon,Big Ten,Long Jump,2023,JR-3,,,6.63,m,NCAA West Preliminary Round,2023-05-24,,,1.5,Outdoor,https://www.tfrrs.org/results/81275/4936740/NCAA_West_Preliminary_Round/Long-Jump,TFRRS all_performances
"Chocek, Taylor",Oregon,Big Ten,Long Jump,2023,JR-3,,,5.36,m,NCAA Division I Outdoor Track & Field Championships,2023-06-07,,,1.1,Outdoor,https://www.tfrrs.org/results/81300/4938151/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Hickey, Alysah",Oregon,Big Ten,Long Jump,2023,JR-3,,,6.48,m,NCAA Division I Outdoor Track & Field Championships,2023-06-07,,,0.3,Outdoor,https://www.tfrrs.org/results/81300/4938104/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Foreman, Jada",USC,Big Ten,Long Jump,2023,FR-1,,,5.58,m,44th Aztec Invitational,2023-03-23,,,0.3,Outdoor,https://www.tfrrs.org/results/77705/4749102/44th_Aztec_Invitational/Long-Jump,TFRRS all_performances
"Reed, Lauren",USC,Big Ten,Long Jump,2023,FR-1,,,5.81,m,44th Aztec Invitational,2023-03-23,,,0.4,Outdoor,https://www.tfrrs.org/results/77705/4749102/44th_Aztec_Invitational/Long-Jump,TFRRS all_performances
"Jones, Allie",USC,Big Ten,Long Jump,2023,SR-4,,,5.91,m,Pepsi Florida Relays,2023-03-31,,,1.0,Outdoor,https://www.tfrrs.org/results/77662/4765409/Pepsi_Florida_Relays/Long-Jump,TFRRS all_performances
"Ojora, Temitope",USC,Big Ten,Long Jump,2023,JR-3,,,6.37,m,Pepsi Florida Relays,2023-03-31,,,1.7,Outdoor,https://www.tfrrs.org/results/77662/4765409/Pepsi_Florida_Relays/Long-Jump,TFRRS all_performances
"Ruotolo, Dominique",USC,Big Ten,Long Jump,2023,JR-3,,,6.16,m,Pepsi Florida Relays,2023-03-31,,,1.6,Outdoor,https://www.tfrrs.org/results/77662/4765409/Pepsi_Florida_Relays/Long-Jump,TFRRS all_performances
"Foreman, Jada",USC,Big Ten,Long Jump,2023,FR-1,,,5.72,m,Trojan Invite,2023-04-07,,,0.8,Outdoor,https://www.tfrrs.org/results/76990/4797070/Trojan_Invite/Long-Jump,TFRRS all_performances
"Ojora, Temitope",USC,Big Ten,Long Jump,2023,JR-3,,,6.13,m,Trojan Invite,2023-04-07,,,+0.0,Outdoor,https://www.tfrrs.org/results/76990/4797070/Trojan_Invite/Long-Jump,TFRRS all_performances
"Reed, Lauren",USC,Big Ten,Long Jump,2023,FR-1,,,5.97,m,Trojan Invite,2023-04-07,,,-2.1,Outdoor,https://www.tfrrs.org/results/76990/4797070/Trojan_Invite/Long-Jump,TFRRS all_performances
"Ruotolo, Dominique",USC,Big Ten,Long Jump,2023,JR-3,,,6.03,m,Trojan Invite,2023-04-07,,,+0.0,Outdoor,https://www.tfrrs.org/results/76990/4797070/Trojan_Invite/Long-Jump,TFRRS all_performances
"Jones, Allie",USC,Big Ten,Long Jump,2023,,,,6.11,m,63rd Annual Mt. SAC Relays,2023-04-12,,,1.0,Outdoor,https://www.tfrrs.org/results/77931/4948120/63rd_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
"Reed, Lauren",USC,Big Ten,Long Jump,2023,,,,6.02,m,63rd Annual Mt. SAC Relays,2023-04-12,,,1.2,Outdoor,https://www.tfrrs.org/results/77931/4827056/63rd_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
"Foreman, Jada",USC,Big Ten,Long Jump,2023,FR-1,,,5.38,m,UCLA v USC Dual Meet,2023-04-30,,,+0.0,Outdoor,https://www.tfrrs.org/results/78670/4889458/UCLA_v_USC_Dual_Meet/Long-Jump,TFRRS all_performances
"Jones, Allie",USC,Big Ten,Long Jump,2023,SR-4,,,5.93,m,UCLA v USC Dual Meet,2023-04-30,,,+0.0,Outdoor,https://www.tfrrs.org/results/78670/4889458/UCLA_v_USC_Dual_Meet/Long-Jump,TFRRS all_performances
"Ojora, Temitope",USC,Big Ten,Long Jump,2023,JR-3,,,6.17,m,UCLA v USC Dual Meet,2023-04-30,,,0.6,Outdoor,https://www.tfrrs.org/results/78670/4889458/UCLA_v_USC_Dual_Meet/Long-Jump,TFRRS all_performances
"Reed, Lauren",USC,Big Ten,Long Jump,2023,FR-1,,,6.09,m,UCLA v USC Dual Meet,2023-04-30,,,0.5,Outdoor,https://www.tfrrs.org/results/78670/4889458/UCLA_v_USC_Dual_Meet/Long-Jump,TFRRS all_performances
"Jones, Allie",USC,Big Ten,Long Jump,2023,SR-4,,,6.23,m,Pac-12 Track & Field Championships,2023-05-12,,,1.7,Outdoor,https://www.tfrrs.org/results/79702/4929174/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Ojora, Temitope",USC,Big Ten,Long Jump,2023,JR-3,,,6.25,m,Pac-12 Track & Field Championships,2023-05-12,,,1.7,Outdoor,https://www.tfrrs.org/results/79702/4929145/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Reed, Lauren",USC,Big Ten,Long Jump,2023,FR-1,,,5.88,m,Pac-12 Track & Field Championships,2023-05-12,,,1.9,Outdoor,https://www.tfrrs.org/results/79702/4929145/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Ruotolo, Dominique",USC,Big Ten,Long Jump,2023,JR-3,,,6.14,m,Pac-12 Track & Field Championships,2023-05-12,,,1.9,Outdoor,https://www.tfrrs.org/results/79702/4929145/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Ojora, Temitope",USC,Big Ten,Long Jump,2023,JR-3,,,5.97,m,NCAA West Preliminary Round,2023-05-24,,,0.9,Outdoor,https://www.tfrrs.org/results/81275/4936740/NCAA_West_Preliminary_Round/Long-Jump,TFRRS all_performances
"Jones, Allie",USC,Big Ten,Long Jump,2023,SR-4,,,5.87,m,NCAA Division I Outdoor Track & Field Championships,2023-06-07,,,1.3,Outdoor,https://www.tfrrs.org/results/81300/4938151/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Heggen, Lauren",Washington,Big Ten,Long Jump,2023,FR-1,,,5.58,m,44th Aztec Invitational,2023-03-23,,,1.2,Outdoor,https://www.tfrrs.org/results/77705/4749102/44th_Aztec_Invitational/Long-Jump,TFRRS all_performances
"Heggen, Lauren",Washington,Big Ten,Long Jump,2023,FR-1,,,5.54,m,Stanford Invitational,2023-03-31,,,+0.0,Outdoor,https://www.tfrrs.org/results/77089/4767605/Stanford_Invitational/Long-Jump,TFRRS all_performances
"Eikeng, Ida",Washington,Big Ten,Long Jump,2023,,,,5.89,m,63rd Annual Mt. SAC Relays,2023-04-12,,,1.3,Outdoor,https://www.tfrrs.org/results/77931/4948120/63rd_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
"Heggen, Lauren",Washington,Big Ten,Long Jump,2023,,,,5.19,m,63rd Annual Mt. SAC Relays,2023-04-12,,,0.3,Outdoor,https://www.tfrrs.org/results/77931/4827056/63rd_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
"Duckett, Camille",Washington,Big Ten,Long Jump,2023,SO-2,,,5.11,m,Fresno St Invite,2023-04-28,,,0.1,Outdoor,https://www.tfrrs.org/results/76717/4881877/Fresno_St_Invite/Long-Jump,TFRRS all_performances
"Heggen, Lauren",Washington,Big Ten,Long Jump,2023,FR-1,,,5.69,m,Fresno St Invite,2023-04-28,,,+0.0,Outdoor,https://www.tfrrs.org/results/76717/4881877/Fresno_St_Invite/Long-Jump,TFRRS all_performances
"Eikeng, Ida",Washington,Big Ten,Long Jump,2023,JR-3,,,5.78,m,Pac-12 Track & Field Championships,2023-05-12,,,0.3,Outdoor,https://www.tfrrs.org/results/79702/4929174/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
