athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Camacho-Quinn, Jasmine",Kentucky,SEC,100H,2017,SO-2,,,12.84,seconds,SEC Relays,2017-04-28,,,1.8,Outdoor,https://www.tfrrs.org/results/47401/3160492/SEC_Relays/100-Hurdles,TFRRS all_performances
"Howell, Jacklyn",Kentucky,SEC,100H,2017,JR-3,,,13.35,seconds,SEC Relays,2017-04-28,,,1.8,Outdoor,https://www.tfrrs.org/results/47401/3160492/SEC_Relays/100-Hurdles,TFRRS all_performances
"Seymour, Kiah",Kentucky,SEC,400H,2017,SR-4,,,58.95,seconds,SEC Relays,2017-04-28,,,,Outdoor,https://www.tfrrs.org/results/47401/3160524/SEC_Relays/400-Hurdles,TFRRS all_performances
"Carter , Destiny",Kentucky,SEC,Long Jump,2017,SR-4,,,6.55,m,SEC Relays,2017-04-28,,,0.7,Outdoor,https://www.tfrrs.org/results/47401/3160498/SEC_Relays/Long-Jump,TFRRS all_performances
"Saunders, Sha'Keela",Kentucky,SEC,Long Jump,2017,SR-4,,,6.79,m,SEC Relays,2017-04-28,,,1.2,Outdoor,https://www.tfrrs.org/results/47401/3160498/SEC_Relays/Long-Jump,TFRRS all_performances
"Camacho-Quinn, Jasmine",Kentucky,SEC,100H,2017,SO-2,,,12.81,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,1.0,Outdoor,https://www.tfrrs.org/results/51877/3190123/SEC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Camacho-Quinn, Jasmine",Kentucky,SEC,100H,2017,SO-2,,,12.94,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,0.3,Outdoor,https://www.tfrrs.org/results/51877/3190123/SEC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Howell, Jacklyn",Kentucky,SEC,100H,2017,JR-3,,,13.18,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,0.3,Outdoor,https://www.tfrrs.org/results/51877/3190123/SEC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Howell, Jacklyn",Kentucky,SEC,100H,2017,JR-3,,,13.24,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,1.0,Outdoor,https://www.tfrrs.org/results/51877/3190123/SEC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Ross, Faith",Kentucky,SEC,400H,2017,FR-1,,,1:01.27,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,,Outdoor,https://www.tfrrs.org/results/51877/3190100/SEC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Seymour, Kiah",Kentucky,SEC,400H,2017,SR-4,,,57.34,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,,Outdoor,https://www.tfrrs.org/results/51877/3190100/SEC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Seymour, Kiah",Kentucky,SEC,400H,2017,SR-4,,,58.06,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,,Outdoor,https://www.tfrrs.org/results/51877/3190100/SEC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Saunders, Sha'Keela",Kentucky,SEC,Long Jump,2017,SR-4,,,6.75,m,SEC Outdoor Track & Field Championships,2017-05-11,,,0.5,Outdoor,https://www.tfrrs.org/results/51877/3190133/SEC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Carter , Destiny",Kentucky,SEC,Long Jump,2017,SR-4,,,FOUL,meters,SEC Outdoor Track & Field Championships,2017-05-12,Final,,,Outdoor,https://www.tfrrs.org/athletes/5602986/Kentucky/Destiny_Carter.html,legacy_source_needs_review
"Camacho-Quinn, Jasmine",Kentucky,SEC,100H,2017,SO-2,,,12.79,seconds,NCAA Division I East Preliminary Round,2017-05-25,,,0.2,Outdoor,https://www.tfrrs.org/results/51920/3197609/NCAA_Division_I_East_Preliminary_Round/100-Hurdles,TFRRS all_performances
"Camacho-Quinn, Jasmine",Kentucky,SEC,100H,2017,SO-2,,,12.80,seconds,NCAA Division I East Preliminary Round,2017-05-25,,,0.2,Outdoor,https://www.tfrrs.org/results/51920/3197609/NCAA_Division_I_East_Preliminary_Round/100-Hurdles,TFRRS all_performances
"Howell, Jacklyn",Kentucky,SEC,100H,2017,JR-3,,,13.00,seconds,NCAA Division I East Preliminary Round,2017-05-25,,,1.7,Outdoor,https://www.tfrrs.org/results/51920/3197609/NCAA_Division_I_East_Preliminary_Round/100-Hurdles,TFRRS all_performances
"Howell, Jacklyn",Kentucky,SEC,100H,2017,JR-3,,,13.17,seconds,NCAA Division I East Preliminary Round,2017-05-25,,,0.2,Outdoor,https://www.tfrrs.org/results/51920/3197609/NCAA_Division_I_East_Preliminary_Round/100-Hurdles,TFRRS all_performances
"Carter , Destiny",Kentucky,SEC,Long Jump,2017,SR-4,,,6.43,m,NCAA Division I East Preliminary Round,2017-05-25,,,1.4,Outdoor,https://www.tfrrs.org/results/51920/3197604/NCAA_Division_I_East_Preliminary_Round/Long-Jump,TFRRS all_performances
"Saunders, Sha'Keela",Kentucky,SEC,Long Jump,2017,SR-4,,,6.62,m,NCAA Division I East Preliminary Round,2017-05-25,,,1.1,Outdoor,https://www.tfrrs.org/results/51920/3197604/NCAA_Division_I_East_Preliminary_Round/Long-Jump,TFRRS all_performances
"Camacho-Quinn, Jasmine",Kentucky,SEC,100H,2017,SO-2,,,12.58,seconds,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,1.6,Outdoor,https://www.tfrrs.org/results/51935/3199121/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Camacho-Quinn, Jasmine",Kentucky,SEC,100H,2017,SO-2,,,12.84,seconds,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,0.1,Outdoor,https://www.tfrrs.org/results/51935/3199121/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Carter , Destiny",Kentucky,SEC,Long Jump,2017,SR-4,,,6.25,m,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,-1.3,Outdoor,https://www.tfrrs.org/results/51935/3199108/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Saunders, Sha'Keela",Kentucky,SEC,Long Jump,2017,SR-4,,,6.48,m,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,0.1,Outdoor,https://www.tfrrs.org/results/51935/3199108/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Oluwole, Funlayo",South Carolina,SEC,100H,2017,SO-2,,,14.42,seconds,Miami Hurricane Invitational,2017-03-17,,,-0.4,Outdoor,https://www.tfrrs.org/results/46898/3036585/Miami_Hurricane_Invitational/100-Hurdles,TFRRS all_performances
"Lyles, Kara",South Carolina,SEC,400H,2017,FR-1,,,1:00.36,seconds,Miami Hurricane Invitational,2017-03-17,,,,Outdoor,https://www.tfrrs.org/results/46898/3036563/Miami_Hurricane_Invitational/400-Hurdles,TFRRS all_performances
"Bellamy, Marisa",South Carolina,SEC,400m,2017,JR-3,,,55.76,seconds,Miami Hurricane Invitational,2017-03-17,,,,Outdoor,https://www.tfrrs.org/results/46898/3036553/Miami_Hurricane_Invitational/400-Meters,TFRRS all_performances
"Holmes, Precious",South Carolina,SEC,400m,2017,JR-3,,,54.07,seconds,Miami Hurricane Invitational,2017-03-17,,,,Outdoor,https://www.tfrrs.org/results/46898/3036553/Miami_Hurricane_Invitational/400-Meters,TFRRS all_performances
"Sanders , Aalayah",South Carolina,SEC,400m,2017,JR-3,,,55.94,seconds,Miami Hurricane Invitational,2017-03-17,,,,Outdoor,https://www.tfrrs.org/results/46898/3036553/Miami_Hurricane_Invitational/400-Meters,TFRRS all_performances
"Stanley, Makyla",South Carolina,SEC,Long Jump,2017,SO-2,,,5.28,m,Miami Hurricane Invitational,2017-03-17,,,0.9,Outdoor,https://www.tfrrs.org/results/46898/3036609/Miami_Hurricane_Invitational/Long-Jump,TFRRS all_performances
"Oluwole, Funlayo",South Carolina,SEC,100H,2017,SO-2,,,14.08,seconds,Weems Baskin Invitational,2017-03-24,,,0.7,Outdoor,https://www.tfrrs.org/results/50135/3055425/Weems_Baskin_Invitational/100-Hurdles,TFRRS all_performances
"Taylor, Taranisha",South Carolina,SEC,100H,2017,SR-4,,,13.89,seconds,Weems Baskin Invitational,2017-03-24,,,0.7,Outdoor,https://www.tfrrs.org/results/50135/3055425/Weems_Baskin_Invitational/100-Hurdles,TFRRS all_performances
"Brockington, Tyler",South Carolina,SEC,400H,2017,JR-3,,,56.93,seconds,Weems Baskin Invitational,2017-03-24,,,,Outdoor,https://www.tfrrs.org/results/50135/3055406/Weems_Baskin_Invitational/400-Hurdles,TFRRS all_performances
"Lyles, Kara",South Carolina,SEC,400H,2017,FR-1,,,59.80,seconds,Weems Baskin Invitational,2017-03-24,,,,Outdoor,https://www.tfrrs.org/results/50135/3055406/Weems_Baskin_Invitational/400-Hurdles,TFRRS all_performances
"Beaubien, Maddie",South Carolina,SEC,400m,2017,FR-1,,,56.56,seconds,Weems Baskin Invitational,2017-03-24,,,,Outdoor,https://www.tfrrs.org/results/50135/3055424/Weems_Baskin_Invitational/400-Meters,TFRRS all_performances
"Evans, Maya",South Carolina,SEC,400m,2017,SR-4,,,55.11,seconds,Weems Baskin Invitational,2017-03-24,,,,Outdoor,https://www.tfrrs.org/results/50135/3055424/Weems_Baskin_Invitational/400-Meters,TFRRS all_performances
"Faulcon, Aalayah",South Carolina,SEC,400m,2017,JR-3,,,55.27,seconds,Weems Baskin Invitational,2017-03-24,,,,Outdoor,https://www.tfrrs.org/results/50135/3055424/Weems_Baskin_Invitational/400-Meters,TFRRS all_performances
"Holmes, Precious",South Carolina,SEC,400m,2017,JR-3,,,54.89,seconds,Weems Baskin Invitational,2017-03-24,,,,Outdoor,https://www.tfrrs.org/results/50135/3055424/Weems_Baskin_Invitational/400-Meters,TFRRS all_performances
"Sow, Rougui",South Carolina,SEC,Long Jump,2017,SO-2,,,6.46,m,Weems Baskin Invitational,2017-03-24,,,1.7,Outdoor,https://www.tfrrs.org/results/50135/3055429/Weems_Baskin_Invitational/Long-Jump,TFRRS all_performances
"Stanley, Makyla",South Carolina,SEC,Long Jump,2017,SO-2,,,5.86,m,Weems Baskin Invitational,2017-03-24,,,1.5,Outdoor,https://www.tfrrs.org/results/50135/3055429/Weems_Baskin_Invitational/Long-Jump,TFRRS all_performances
"Sanders , Aalayah",South Carolina,SEC,400m,2017,JR-3,,,55.27,seconds,Weems Baskin Invitational,2017-03-25,Final,9.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/f1106ed3-scar_c_track_2016_17_misc_non_event__2017outdoorprogressions.pdf,legacy_source_needs_review
"Oluwole, Funlayo",South Carolina,SEC,100H,2017,SO-2,,,13.87,seconds,Florida Relays,2017-03-30,,,1.8,Outdoor,https://www.tfrrs.org/results/48929/3076623/Florida_Relays/100-Hurdles,TFRRS all_performances
"Brockington, Tyler",South Carolina,SEC,400H,2017,JR-3,,,56.35,seconds,Florida Relays,2017-03-30,,,,Outdoor,https://www.tfrrs.org/results/48929/3076639/Florida_Relays/400-Hurdles,TFRRS all_performances
"Lyles, Kara",South Carolina,SEC,400H,2017,FR-1,,,59.75,seconds,Florida Relays,2017-03-30,,,,Outdoor,https://www.tfrrs.org/results/48929/3076639/Florida_Relays/400-Hurdles,TFRRS all_performances
"Bellamy, Marisa",South Carolina,SEC,400m,2017,JR-3,,,54.77,seconds,Florida Relays,2017-03-30,,,,Outdoor,https://www.tfrrs.org/results/48929/3076601/Florida_Relays/400-Meters,TFRRS all_performances
"Holmes, Precious",South Carolina,SEC,400m,2017,JR-3,,,55.75,seconds,Florida Relays,2017-03-30,,,,Outdoor,https://www.tfrrs.org/results/48929/3076601/Florida_Relays/400-Meters,TFRRS all_performances
"Sanders , Aalayah",South Carolina,SEC,400m,2017,JR-3,,,55.06,seconds,Florida Relays,2017-03-30,,,,Outdoor,https://www.tfrrs.org/results/48929/3076601/Florida_Relays/400-Meters,TFRRS all_performances
"Sow, Rougui",South Carolina,SEC,Long Jump,2017,SO-2,,,6.32,m,Florida Relays,2017-03-30,,,-0.1,Outdoor,https://www.tfrrs.org/results/48929/3076606/Florida_Relays/Long-Jump,TFRRS all_performances
"Taylor, Taranisha",South Carolina,SEC,100H,2017,SR-4,,,DNF,seconds,Florida Relays,2017-03-31,Final,,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/f1106ed3-scar_c_track_2016_17_misc_non_event__2017outdoorprogressions.pdf,legacy_source_needs_review
"Oluwole, Funlayo",South Carolina,SEC,100H,2017,SO-2,,,13.94,seconds,Spec Towns Invitational,2017-04-07,Final,6.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/f1106ed3-scar_c_track_2016_17_misc_non_event__2017outdoorprogressions.pdf,legacy_source_needs_review
"Parks, Milan",South Carolina,SEC,100H,2017,SO-2,,,14.48,seconds,Spec Towns Invitational,2017-04-07,Final,8.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/f1106ed3-scar_c_track_2016_17_misc_non_event__2017outdoorprogressions.pdf,legacy_source_needs_review
"Taylor, Taranisha",South Carolina,SEC,100H,2017,SR-4,,,13.85,seconds,Spec Towns Invitational,2017-04-07,,,1.3,Outdoor,https://www.tfrrs.org/results/50860/3101799/Spec_Towns_Invitational/100-Hurdles,TFRRS all_performances
"Lyles, Kara",South Carolina,SEC,400H,2017,FR-1,,,1:01.32,seconds,Spec Towns Invitational,2017-04-07,,,,Outdoor,https://www.tfrrs.org/results/50860/3101774/Spec_Towns_Invitational/400-Hurdles,TFRRS all_performances
"Sanders , Aalayah",South Carolina,SEC,400m,2017,JR-3,,,56.15,seconds,Spec Towns Invitational,2017-04-07,,,,Outdoor,https://www.tfrrs.org/results/50860/3101797/Spec_Towns_Invitational/400-Meters,TFRRS all_performances
"Dicks, Natasha",South Carolina,SEC,Long Jump,2017,SR-4,,,5.93,m,Spec Towns Invitational,2017-04-07,,,0.9,Outdoor,https://www.tfrrs.org/results/50860/3101809/Spec_Towns_Invitational/Long-Jump,TFRRS all_performances
"Sow, Rougui",South Carolina,SEC,Long Jump,2017,SO-2,,,6.72,m,Spec Towns Invitational,2017-04-07,,,0.7,Outdoor,https://www.tfrrs.org/results/50860/3101809/Spec_Towns_Invitational/Long-Jump,TFRRS all_performances
"Stanley, Makyla",South Carolina,SEC,Long Jump,2017,SO-2,,,5.11,m,Spec Towns Invitational,2017-04-07,,,1.7,Outdoor,https://www.tfrrs.org/results/50860/3101809/Spec_Towns_Invitational/Long-Jump,TFRRS all_performances
"Oluwole, Funlayo",South Carolina,SEC,100H,2017,SO-2,,,13.73,seconds,Gamecock Invitational,2017-04-15,Final,10.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/f1106ed3-scar_c_track_2016_17_misc_non_event__2017outdoorprogressions.pdf,legacy_source_needs_review
"Parks, Milan",South Carolina,SEC,100H,2017,SO-2,,,13.93,seconds,Gamecock Invitational,2017-04-15,,,0.6,Outdoor,https://www.tfrrs.org/results/48465/3121606/Gamecock_Invitational/100-Hurdles,TFRRS all_performances
"Sow, Rougui",South Carolina,SEC,100H,2017,SO-2,,,13.47,seconds,Gamecock Invitational,2017-04-15,Final,5.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/f1106ed3-scar_c_track_2016_17_misc_non_event__2017outdoorprogressions.pdf,legacy_source_needs_review
"Taylor, Taranisha",South Carolina,SEC,100H,2017,SR-4,,,13.82,seconds,Gamecock Invitational,2017-04-15,Final,11.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/f1106ed3-scar_c_track_2016_17_misc_non_event__2017outdoorprogressions.pdf,legacy_source_needs_review
"Lyles, Kara",South Carolina,SEC,400H,2017,FR-1,,,58.90,seconds,Gamecock Invitational,2017-04-15,,,,Outdoor,https://www.tfrrs.org/results/48465/3121625/Gamecock_Invitational/400-Hurdles,TFRRS all_performances
"Bellamy, Marisa",South Carolina,SEC,400m,2017,JR-3,,,54.83,seconds,Gamecock Invitational,2017-04-15,,,,Outdoor,https://www.tfrrs.org/results/48465/3121624/Gamecock_Invitational/400-Meters,TFRRS all_performances
"Stanley, Makyla",South Carolina,SEC,Long Jump,2017,SO-2,,,5.57,m,Gamecock Invitational,2017-04-15,,,-1.1,Outdoor,https://www.tfrrs.org/results/48465/3121601/Gamecock_Invitational/Long-Jump,TFRRS all_performances
"Oluwole, Funlayo",South Carolina,SEC,100H,2017,SO-2,,,13.96,seconds,USC Open,2017-04-22,,,0.6,Outdoor,https://www.tfrrs.org/results/48464/3143136/USC_Open/100-Hurdles,TFRRS all_performances
"Lyles, Kara",South Carolina,SEC,400H,2017,FR-1,,,59.26,seconds,USC Open,2017-04-22,,,,Outdoor,https://www.tfrrs.org/results/48464/3143111/USC_Open/400-Hurdles,TFRRS all_performances
"Sow, Rougui",South Carolina,SEC,Long Jump,2017,SO-2,,,6.37,m,USC Open,2017-04-22,,,-1.2,Outdoor,https://www.tfrrs.org/results/48464/3143118/USC_Open/Long-Jump,TFRRS all_performances
"Stanley, Makyla",South Carolina,SEC,Long Jump,2017,SO-2,,,5.64,m,USC Open,2017-04-22,,,-1.5,Outdoor,https://www.tfrrs.org/results/48464/3143118/USC_Open/Long-Jump,TFRRS all_performances
"Brockington, Tyler",South Carolina,SEC,400H,2017,JR-3,,,57.54,seconds,Penn Relays,2017-04-27,,,,Outdoor,https://www.tfrrs.org/results/51632/3163709/Penn_Relays/400-Hurdles,TFRRS all_performances
"Lyles, Kara",South Carolina,SEC,400H,2017,FR-1,,,58.97,seconds,Penn Relays,2017-04-27,,,,Outdoor,https://www.tfrrs.org/results/51632/3163709/Penn_Relays/400-Hurdles,TFRRS all_performances
"Sow, Rougui",South Carolina,SEC,Long Jump,2017,SO-2,,,6.31,m,Penn Relays,2017-04-27,,,-0.5,Outdoor,https://www.tfrrs.org/results/51632/3170396/Penn_Relays/Long-Jump,TFRRS all_performances
"Taylor, Taranisha",South Carolina,SEC,100H,2017,SR-4,,,DQ,seconds,Penn Relays,2017-04-28,Final,,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/f1106ed3-scar_c_track_2016_17_misc_non_event__2017outdoorprogressions.pdf,legacy_source_needs_review
"Oluwole, Funlayo",South Carolina,SEC,100H,2017,SO-2,,,13.96,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,1.9,Outdoor,https://www.tfrrs.org/results/51877/3190123/SEC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Taylor, Taranisha",South Carolina,SEC,100H,2017,SR-4,,,14.32,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,0.3,Outdoor,https://www.tfrrs.org/results/51877/3190123/SEC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Brockington, Tyler",South Carolina,SEC,400H,2017,JR-3,,,55.97,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,,Outdoor,https://www.tfrrs.org/results/51877/3190100/SEC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Brockington, Tyler",South Carolina,SEC,400H,2017,JR-3,,,57.28,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,,Outdoor,https://www.tfrrs.org/results/51877/3190100/SEC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Lyles, Kara",South Carolina,SEC,400H,2017,FR-1,,,1:00.29,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,,Outdoor,https://www.tfrrs.org/results/51877/3190100/SEC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Bellamy, Marisa",South Carolina,SEC,400m,2017,JR-3,,,55.60,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,,Outdoor,https://www.tfrrs.org/results/51877/3190122/SEC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Evans, Maya",South Carolina,SEC,400m,2017,SR-4,,,55.88,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,,Outdoor,https://www.tfrrs.org/results/51877/3190122/SEC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Holmes, Precious",South Carolina,SEC,400m,2017,JR-3,,,53.56,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,,Outdoor,https://www.tfrrs.org/results/51877/3190122/SEC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Sanders , Aalayah",South Carolina,SEC,400m,2017,JR-3,,,56.71,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,,Outdoor,https://www.tfrrs.org/results/51877/3190122/SEC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Sow, Rougui",South Carolina,SEC,Long Jump,2017,SO-2,,,6.69,m,SEC Outdoor Track & Field Championships,2017-05-11,,,0.8,Outdoor,https://www.tfrrs.org/results/51877/3190133/SEC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Parks, Milan",South Carolina,SEC,100H,2017,SO-2,,,DNF,seconds,SEC Outdoor Track & Field Championships,2017-05-12,Prelim,,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/f1106ed3-scar_c_track_2016_17_misc_non_event__2017outdoorprogressions.pdf,legacy_source_needs_review
"Brockington, Tyler",South Carolina,SEC,400H,2017,JR-3,,,1:01.90,seconds,NCAA Division I East Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51920/3197593/NCAA_Division_I_East_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Brockington, Tyler",South Carolina,SEC,400H,2017,JR-3,,,59.50,seconds,NCAA Division I East Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51920/3197593/NCAA_Division_I_East_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Holmes, Precious",South Carolina,SEC,400m,2017,JR-3,,,53.28,seconds,NCAA Division I East Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51920/3197608/NCAA_Division_I_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Holmes, Precious",South Carolina,SEC,400m,2017,JR-3,,,53.56,seconds,NCAA Division I East Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51920/3197608/NCAA_Division_I_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Sow, Rougui",South Carolina,SEC,Long Jump,2017,SO-2,,,6.20,m,NCAA Division I East Preliminary Round,2017-05-25,,,0.2,Outdoor,https://www.tfrrs.org/results/51920/3197604/NCAA_Division_I_East_Preliminary_Round/Long-Jump,TFRRS all_performances
"Sow, Rougui",South Carolina,SEC,Long Jump,2017,SO-2,,,6.45,m,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,0.1,Outdoor,https://www.tfrrs.org/results/51935/3199108/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
