index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
205,"Lusti, Liisa-Maria",Oregon,Big Ten,Long Jump,2026,FR-1,,,6.15,m,Desert Heat Classic,2026-05-02,,,2.5,Outdoor,https://www.tfrrs.org/results/96521/5999935/Desert_Heat_Classic/Long-Jump,TFRRS all_performances
206,"Lusti, Liisa-Maria",Oregon,Big Ten,Long Jump,2026,FR-1,,,6.40,m,Desert Heat Classic,2026-05-02,,,1.0,Outdoor,https://www.tfrrs.org/results/96521/5999935/Desert_Heat_Classic/Long-Jump,TFRRS all_performances
207,"De Mello, Micaela",Oregon,Big Ten,100H,2026,SR-4,,,12.63,seconds,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,4.9,Outdoor,https://www.tfrrs.org/results/96121/6000081/2026_Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
208,"De Mello, Micaela",Oregon,Big Ten,100H,2026,SR-4,,,13.02,seconds,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-1.0,Outdoor,https://www.tfrrs.org/results/96121/6000081/2026_Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
209,"Lusti, Liisa-Maria",Oregon,Big Ten,100H,2026,FR-1,,,13.66,seconds,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,1.6,Outdoor,https://www.tfrrs.org/results/96121/6000082/2026_Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
210,"McCormick, Aaliyah",Oregon,Big Ten,100H,2026,SR-4,,,12.43,seconds,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,4.9,Outdoor,https://www.tfrrs.org/results/96121/6000081/2026_Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
211,"McCormick, Aaliyah",Oregon,Big Ten,100H,2026,SR-4,,,12.87,seconds,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,0.7,Outdoor,https://www.tfrrs.org/results/96121/6000081/2026_Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
212,"Taylor, Annaleise",Oregon,Big Ten,100H,2026,SO-2,,,13.94,seconds,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-1.0,Outdoor,https://www.tfrrs.org/results/96121/6000081/2026_Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
213,"Taylor, Annaleise",Oregon,Big Ten,400H,2026,SO-2,,,59.20,seconds,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,,Outdoor,https://www.tfrrs.org/results/96121/6000061/2026_Big_Ten_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
214,"Doht-Barron, Lakely",Oregon,Big Ten,400m,2026,JR-3,,,52.69,seconds,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,,Outdoor,https://www.tfrrs.org/results/96121/6000072/2026_Big_Ten_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
215,"Atkins, Cassandra",Oregon,Big Ten,Long Jump,2026,SO-2,,,3.58,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-4.1,Outdoor,https://www.tfrrs.org/results/96121/6000044/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
216,"Atkins, Cassandra",Oregon,Big Ten,Long Jump,2026,SO-2,,,4.22,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-1.5,Outdoor,https://www.tfrrs.org/results/96121/6000044/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
217,"Atkins, Cassandra",Oregon,Big Ten,Long Jump,2026,SO-2,,,6.02,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-1.4,Outdoor,https://www.tfrrs.org/results/96121/6000044/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
218,"Davronova, Sharifa",Oregon,Big Ten,Long Jump,2026,SO-2,,,5.84,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,0.1,Outdoor,https://www.tfrrs.org/results/96121/6000044/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
219,"Lusti, Liisa-Maria",Oregon,Big Ten,Long Jump,2026,FR-1,,,5.89,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-2.8,Outdoor,https://www.tfrrs.org/results/96121/6000044/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
220,"Lusti, Liisa-Maria",Oregon,Big Ten,Long Jump,2026,FR-1,,,6.06,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,0.9,Outdoor,https://www.tfrrs.org/results/96121/6000086/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
221,"Lusti, Liisa-Maria",Oregon,Big Ten,Long Jump,2026,FR-1,,,6.16,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,0.6,Outdoor,https://www.tfrrs.org/results/96121/6000044/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
222,"De Mello, Micaela",Oregon,Big Ten,100H,2026,SR-4,,,12.75,seconds,NCAA Division I West First Rounds,2026-05-27,,,2.7,Outdoor,https://www.tfrrs.org/results/96717/6004603/NCAA_Division_I_West_First_Rounds/100-Hurdles,TFRRS all_performances
223,"De Mello, Micaela",Oregon,Big Ten,100H,2026,SR-4,,,12.93,seconds,NCAA Division I West First Rounds,2026-05-27,,,1.8,Outdoor,https://www.tfrrs.org/results/96717/6004603/NCAA_Division_I_West_First_Rounds/100-Hurdles,TFRRS all_performances
224,"McCormick, Aaliyah",Oregon,Big Ten,100H,2026,SR-4,,,12.44,seconds,NCAA Division I West First Rounds,2026-05-27,,,2.0,Outdoor,https://www.tfrrs.org/results/96717/6004603/NCAA_Division_I_West_First_Rounds/100-Hurdles,TFRRS all_performances
225,"McCormick, Aaliyah",Oregon,Big Ten,100H,2026,SR-4,,,12.93,seconds,NCAA Division I West First Rounds,2026-05-27,,,1.6,Outdoor,https://www.tfrrs.org/results/96717/6004603/NCAA_Division_I_West_First_Rounds/100-Hurdles,TFRRS all_performances
226,"Taylor, Annaleise",Oregon,Big Ten,400H,2026,SO-2,,,59.01,seconds,NCAA Division I West First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/results/96717/6004602/NCAA_Division_I_West_First_Rounds/400-Hurdles,TFRRS all_performances
227,"Doht-Barron, Lakely",Oregon,Big Ten,400m,2026,JR-3,,,52.97,seconds,NCAA Division I West First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/results/96717/6004609/NCAA_Division_I_West_First_Rounds/400-Meters,TFRRS all_performances
228,"Lusti, Liisa-Maria",Oregon,Big Ten,Long Jump,2026,SO-2,,,5.33,m,NCAA Division I West First Rounds,2026-05-27,,,NWI,Outdoor,https://www.tfrrs.org/results/96717/6004604/NCAA_Division_I_West_First_Rounds/Long-Jump,TFRRS all_performances
229,"Lusti, Liisa-Maria",Oregon,Big Ten,Long Jump,2026,SO-2,,,6.10,m,NCAA Division I West First Rounds,2026-05-27,,,0.3,Outdoor,https://www.tfrrs.org/results/96717/6004604/NCAA_Division_I_West_First_Rounds/Long-Jump,TFRRS all_performances
230,"Lusti, Liisa-Maria",Oregon,Big Ten,Long Jump,2026,SO-2,,,6.17,m,NCAA Division I West First Rounds,2026-05-27,,,0.9,Outdoor,https://www.tfrrs.org/results/96717/6004604/NCAA_Division_I_West_First_Rounds/Long-Jump,TFRRS all_performances
231,"De Mello, Micaela",Oregon,Big Ten,100H,2026,SR-4,,,12.93,seconds,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,1.0,Outdoor,https://www.tfrrs.org/results/96875/6005713/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
232,"McCormick, Aaliyah",Oregon,Big Ten,100H,2026,SR-4,,,12.47,seconds,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,1.2,Outdoor,https://www.tfrrs.org/results/96875/6005713/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
233,"McCormick, Aaliyah",Oregon,Big Ten,100H,2026,SR-4,,,12.58,seconds,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,1.2,Outdoor,https://www.tfrrs.org/results/96875/6005713/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
234,"Atkinson, Asjah",USC,Big Ten,100H,2026,SR-4,,,13.35,seconds,Trojan Invite,2026-03-27,,,-0.5,Outdoor,https://www.tfrrs.org/results/95520/5876000/Trojan_Invite/100-Hurdles,TFRRS all_performances
235,"Bowen-Fontenot, Anisa",USC,Big Ten,100H,2026,FR-1,,,13.79,seconds,Trojan Invite,2026-03-27,,,-0.5,Outdoor,https://www.tfrrs.org/results/95520/5876000/Trojan_Invite/100-Hurdles,TFRRS all_performances
236,"Harden, Lillian",USC,Big Ten,100H,2026,SO-2,,,13.82,seconds,Trojan Invite,2026-03-27,,,-0.5,Outdoor,https://www.tfrrs.org/results/95520/5876000/Trojan_Invite/100-Hurdles,TFRRS all_performances
237,"Lott, Falyn",USC,Big Ten,400H,2026,SO-2,,,1:01.70,seconds,Trojan Invite,2026-03-27,,,,Outdoor,https://www.tfrrs.org/results/95520/5876001/Trojan_Invite/400-Hurdles,TFRRS all_performances
238,"Cenci, Takiya",USC,Big Ten,400m,2026,SR-4,,,53.80,seconds,Trojan Invite,2026-03-27,,,,Outdoor,https://www.tfrrs.org/results/95520/5875992/Trojan_Invite/400-Meters,TFRRS all_performances
239,"Mosby, Madison",USC,Big Ten,400m,2026,FR-1,,,52.92,seconds,Trojan Invite,2026-03-27,,,,Outdoor,https://www.tfrrs.org/results/95520/5875992/Trojan_Invite/400-Meters,TFRRS all_performances
240,"Bush, Ahnyx",USC,Big Ten,Long Jump,2026,SR-4,,,5.52,m,Trojan Invite,2026-03-27,,,1.7,Outdoor,https://www.tfrrs.org/results/95520/5875991/Trojan_Invite/Long-Jump,TFRRS all_performances
241,"Bush, Ahnyx",USC,Big Ten,Long Jump,2026,SR-4,,,5.93,m,Trojan Invite,2026-03-27,,,-1.1,Outdoor,https://www.tfrrs.org/results/95520/5875991/Trojan_Invite/Long-Jump,TFRRS all_performances
242,"Foreman, Jada",USC,Big Ten,Long Jump,2026,SR-4,,,5.90,m,Trojan Invite,2026-03-27,,,+0.0,Outdoor,https://www.tfrrs.org/results/95520/5875991/Trojan_Invite/Long-Jump,TFRRS all_performances
243,"Foreman, Jada",USC,Big Ten,Long Jump,2026,SR-4,,,6.14,m,Trojan Invite,2026-03-27,,,0.6,Outdoor,https://www.tfrrs.org/results/95520/5875991/Trojan_Invite/Long-Jump,TFRRS all_performances
244,"Foreman, Jada",USC,Big Ten,Long Jump,2026,SR-4,,,6.17,m,Trojan Invite,2026-03-27,,,+0.0,Outdoor,https://www.tfrrs.org/results/95520/5875991/Trojan_Invite/Long-Jump,TFRRS all_performances
245,"Gatlin, Jada",USC,Big Ten,Long Jump,2026,JR-3,,,6.01,m,Trojan Invite,2026-03-27,,,1.6,Outdoor,https://www.tfrrs.org/results/95520/5875991/Trojan_Invite/Long-Jump,TFRRS all_performances
246,"Gatlin, Jada",USC,Big Ten,Long Jump,2026,JR-3,,,6.06,m,Trojan Invite,2026-03-27,,,+0.0,Outdoor,https://www.tfrrs.org/results/95520/5875991/Trojan_Invite/Long-Jump,TFRRS all_performances
247,"Gatlin, Jada",USC,Big Ten,Long Jump,2026,JR-3,,,6.11,m,Trojan Invite,2026-03-27,,,1.7,Outdoor,https://www.tfrrs.org/results/95520/5875991/Trojan_Invite/Long-Jump,TFRRS all_performances
248,"Hope, Alyssa",USC,Big Ten,Long Jump,2026,JR-3,,,6.21,m,Trojan Invite,2026-03-27,,,0.9,Outdoor,https://www.tfrrs.org/results/95520/5875991/Trojan_Invite/Long-Jump,TFRRS all_performances
249,"Hope, Alyssa",USC,Big Ten,Long Jump,2026,JR-3,,,6.26,m,Trojan Invite,2026-03-27,,,+0.0,Outdoor,https://www.tfrrs.org/results/95520/5875991/Trojan_Invite/Long-Jump,TFRRS all_performances
250,"Hope, Alyssa",USC,Big Ten,Long Jump,2026,JR-3,,,6.33,m,Trojan Invite,2026-03-27,,,-0.1,Outdoor,https://www.tfrrs.org/results/95520/5875991/Trojan_Invite/Long-Jump,TFRRS all_performances
251,"Hope, Alyssa",USC,Big Ten,Long Jump,2026,JR-3,,,6.35,m,Trojan Invite,2026-03-27,,,+0.0,Outdoor,https://www.tfrrs.org/results/95520/5875991/Trojan_Invite/Long-Jump,TFRRS all_performances
252,"Reed, Lauren",USC,Big Ten,Long Jump,2026,SR-4,,,6.09,m,Trojan Invite,2026-03-27,,,+0.0,Outdoor,https://www.tfrrs.org/results/95520/5875991/Trojan_Invite/Long-Jump,TFRRS all_performances
253,"Reed, Lauren",USC,Big Ten,Long Jump,2026,SR-4,,,6.12,m,Trojan Invite,2026-03-27,,,0.9,Outdoor,https://www.tfrrs.org/results/95520/5875991/Trojan_Invite/Long-Jump,TFRRS all_performances
254,"Reed, Lauren",USC,Big Ten,Long Jump,2026,SR-4,,,6.27,m,Trojan Invite,2026-03-27,,,-0.8,Outdoor,https://www.tfrrs.org/results/95520/5875991/Trojan_Invite/Long-Jump,TFRRS all_performances
255,"Atkinson, Asjah",USC,Big Ten,100H,2026,SR-4,,,13.41,seconds,LSU Battle on the Bayou,2026-04-03,,,3.8,Outdoor,https://www.tfrrs.org/results/93386/5904423/_LSU_Battle_on_the_Bayou/100-Hurdles,TFRRS all_performances
256,"Barnett, Makenna",USC,Big Ten,100H,2026,FR-1,,,14.08,seconds,LSU Battle on the Bayou,2026-04-03,,,3.8,Outdoor,https://www.tfrrs.org/results/93386/5904423/_LSU_Battle_on_the_Bayou/100-Hurdles,TFRRS all_performances
257,"Bowen-Fontenot, Anisa",USC,Big Ten,100H,2026,FR-1,,,13.52,seconds,LSU Battle on the Bayou,2026-04-03,,,3.8,Outdoor,https://www.tfrrs.org/results/93386/5904423/_LSU_Battle_on_the_Bayou/100-Hurdles,TFRRS all_performances
258,"Harden, Lillian",USC,Big Ten,100H,2026,SO-2,,,13.47,seconds,LSU Battle on the Bayou,2026-04-03,,,3.8,Outdoor,https://www.tfrrs.org/results/93386/5904423/_LSU_Battle_on_the_Bayou/100-Hurdles,TFRRS all_performances
259,"Lott, Falyn",USC,Big Ten,400H,2026,SO-2,,,58.91,seconds,LSU Battle on the Bayou,2026-04-03,,,,Outdoor,https://www.tfrrs.org/results/93386/5904430/_LSU_Battle_on_the_Bayou/400-Hurdles,TFRRS all_performances
260,"Cenci, Takiya",USC,Big Ten,400m,2026,SR-4,,,53.09,seconds,LSU Battle on the Bayou,2026-04-03,,,,Outdoor,https://www.tfrrs.org/results/93386/5904418/_LSU_Battle_on_the_Bayou/400-Meters,TFRRS all_performances
261,"Mosby, Madison",USC,Big Ten,400m,2026,FR-1,,,54.03,seconds,LSU Battle on the Bayou,2026-04-03,,,,Outdoor,https://www.tfrrs.org/results/93386/5904418/_LSU_Battle_on_the_Bayou/400-Meters,TFRRS all_performances
262,"Whyte, Madison",USC,Big Ten,400m,2026,JR-3,,,50.06,seconds,LSU Battle on the Bayou,2026-04-03,,,,Outdoor,https://www.tfrrs.org/results/93386/5904418/_LSU_Battle_on_the_Bayou/400-Meters,TFRRS all_performances
263,"Foreman, Jada",USC,Big Ten,Long Jump,2026,SR-4,,,5.67,m,LSU Battle on the Bayou,2026-04-03,,,0.9,Outdoor,https://www.tfrrs.org/results/93386/5904437/_LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
264,"Foreman, Jada",USC,Big Ten,Long Jump,2026,SR-4,,,5.79,m,LSU Battle on the Bayou,2026-04-03,,,0.1,Outdoor,https://www.tfrrs.org/results/93386/5904437/_LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
265,"Gatlin, Jada",USC,Big Ten,Long Jump,2026,JR-3,,,5.38,m,LSU Battle on the Bayou,2026-04-03,,,1.1,Outdoor,https://www.tfrrs.org/results/93386/5904437/_LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
266,"Gatlin, Jada",USC,Big Ten,Long Jump,2026,JR-3,,,5.39,m,LSU Battle on the Bayou,2026-04-03,,,+0.0,Outdoor,https://www.tfrrs.org/results/93386/5904437/_LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
267,"Hope, Alyssa",USC,Big Ten,Long Jump,2026,JR-3,,,5.93,m,LSU Battle on the Bayou,2026-04-03,,,-0.1,Outdoor,https://www.tfrrs.org/results/93386/5904437/_LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
268,"Hope, Alyssa",USC,Big Ten,Long Jump,2026,JR-3,,,5.96,m,LSU Battle on the Bayou,2026-04-03,,,0.8,Outdoor,https://www.tfrrs.org/results/93386/5904437/_LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
269,"Hope, Alyssa",USC,Big Ten,Long Jump,2026,JR-3,,,6.07,m,LSU Battle on the Bayou,2026-04-03,,,+0.0,Outdoor,https://www.tfrrs.org/results/93386/5904437/_LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
270,"Hope, Alyssa",USC,Big Ten,Long Jump,2026,JR-3,,,6.13,m,LSU Battle on the Bayou,2026-04-03,,,1.0,Outdoor,https://www.tfrrs.org/results/93386/5904437/_LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
271,"Hope, Alyssa",USC,Big Ten,Long Jump,2026,JR-3,,,6.15,m,LSU Battle on the Bayou,2026-04-03,,,0.8,Outdoor,https://www.tfrrs.org/results/93386/5904437/_LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
272,"Reed, Lauren",USC,Big Ten,Long Jump,2026,SR-4,,,5.91,m,LSU Battle on the Bayou,2026-04-03,,,0.5,Outdoor,https://www.tfrrs.org/results/93386/5904437/_LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
273,"Reed, Lauren",USC,Big Ten,Long Jump,2026,SR-4,,,5.94,m,LSU Battle on the Bayou,2026-04-03,,,0.4,Outdoor,https://www.tfrrs.org/results/93386/5904437/_LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
274,"Reed, Lauren",USC,Big Ten,Long Jump,2026,SR-4,,,6.05,m,LSU Battle on the Bayou,2026-04-03,,,1.2,Outdoor,https://www.tfrrs.org/results/93386/5904437/_LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
275,"Reed, Lauren",USC,Big Ten,Long Jump,2026,SR-4,,,6.17,m,LSU Battle on the Bayou,2026-04-03,,,1.3,Outdoor,https://www.tfrrs.org/results/93386/5904437/_LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
276,"Lott, Falyn",USC,Big Ten,400H,2026,SO-2,,,59.18,seconds,Rafer Johnson Invite (Roster Only),2026-04-11,,,,Outdoor,https://www.tfrrs.org/results/95814/5919885/Rafer_Johnson_Invite_Roster_Only/400-Hurdles,TFRRS all_performances
277,"Atkinson, Asjah",USC,Big Ten,100H,2026,SR-4,,,13.42,seconds,66th Annual Mt. SAC Relays,2026-04-15,,,1.6,Outdoor,https://www.tfrrs.org/results/95455/5966522/66th_Annual_Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
278,"Barnett, Makenna",USC,Big Ten,100H,2026,FR-1,,,14.45,seconds,66th Annual Mt. SAC Relays,2026-04-15,,,1.0,Outdoor,https://www.tfrrs.org/results/95455/5966577/66th_Annual_Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
279,"Bowen-Fontenot, Anisa",USC,Big Ten,100H,2026,FR-1,,,13.53,seconds,66th Annual Mt. SAC Relays,2026-04-15,,,1.0,Outdoor,https://www.tfrrs.org/results/95455/5966577/66th_Annual_Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
280,"Harden, Lillian",USC,Big Ten,100H,2026,SO-2,,,13.48,seconds,66th Annual Mt. SAC Relays,2026-04-15,,,1.0,Outdoor,https://www.tfrrs.org/results/95455/5966577/66th_Annual_Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
281,"Lott, Falyn",USC,Big Ten,400H,2026,SO-2,,,58.32,seconds,66th Annual Mt. SAC Relays,2026-04-15,,,,Outdoor,https://www.tfrrs.org/results/95455/5966552/66th_Annual_Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
282,"Cenci, Takiya",USC,Big Ten,400m,2026,SR-4,,,52.59,seconds,66th Annual Mt. SAC Relays,2026-04-15,,,,Outdoor,https://www.tfrrs.org/results/95455/5966527/66th_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
283,"Mosby, Madison",USC,Big Ten,400m,2026,FR-1,,,53.08,seconds,66th Annual Mt. SAC Relays,2026-04-15,,,,Outdoor,https://www.tfrrs.org/results/95455/5966568/66th_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
284,"Trepagnier, Joelle",USC,Big Ten,400m,2026,FR-1,,,53.45,seconds,66th Annual Mt. SAC Relays,2026-04-15,,,,Outdoor,https://www.tfrrs.org/results/95455/5966527/66th_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
285,"Whyte, Madison",USC,Big Ten,400m,2026,JR-3,,,49.64,seconds,66th Annual Mt. SAC Relays,2026-04-15,,,,Outdoor,https://www.tfrrs.org/results/95455/5966568/66th_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
286,"Bush, Ahnyx",USC,Big Ten,Long Jump,2026,SR-4,,,5.42,m,66th Annual Mt. SAC Relays,2026-04-15,,,+0.0,Outdoor,https://www.tfrrs.org/results/95455/5966569/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
287,"Bush, Ahnyx",USC,Big Ten,Long Jump,2026,SR-4,,,5.51,m,66th Annual Mt. SAC Relays,2026-04-15,,,0.4,Outdoor,https://www.tfrrs.org/results/95455/5966569/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
288,"Hope, Alyssa",USC,Big Ten,Long Jump,2026,JR-3,,,5.87,m,66th Annual Mt. SAC Relays,2026-04-15,,,+0.0,Outdoor,https://www.tfrrs.org/results/95455/5966549/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
289,"Hope, Alyssa",USC,Big Ten,Long Jump,2026,JR-3,,,5.88,m,66th Annual Mt. SAC Relays,2026-04-15,,,-1.2,Outdoor,https://www.tfrrs.org/results/95455/5966549/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
290,"Hope, Alyssa",USC,Big Ten,Long Jump,2026,JR-3,,,5.93,m,66th Annual Mt. SAC Relays,2026-04-15,,,+0.0,Outdoor,https://www.tfrrs.org/results/95455/5966549/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
291,"Hope, Alyssa",USC,Big Ten,Long Jump,2026,JR-3,,,6.03,m,66th Annual Mt. SAC Relays,2026-04-15,,,-0.7,Outdoor,https://www.tfrrs.org/results/95455/5966549/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
292,"Hope, Alyssa",USC,Big Ten,Long Jump,2026,JR-3,,,6.04,m,66th Annual Mt. SAC Relays,2026-04-15,,,0.6,Outdoor,https://www.tfrrs.org/results/95455/5966549/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
293,"Lott, Falyn",USC,Big Ten,Long Jump,2026,SO-2,,,4.84,m,66th Annual Mt. SAC Relays,2026-04-15,,,+0.0,Outdoor,https://www.tfrrs.org/results/95455/5966569/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
294,"Lott, Falyn",USC,Big Ten,Long Jump,2026,SO-2,,,5.16,m,66th Annual Mt. SAC Relays,2026-04-15,,,1.1,Outdoor,https://www.tfrrs.org/results/95455/5966569/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
295,"Reed, Lauren",USC,Big Ten,Long Jump,2026,SR-4,,,5.93,m,66th Annual Mt. SAC Relays,2026-04-15,,,1.0,Outdoor,https://www.tfrrs.org/results/95455/5966569/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
296,"Reed, Lauren",USC,Big Ten,Long Jump,2026,SR-4,,,6.11,m,66th Annual Mt. SAC Relays,2026-04-15,,,+0.0,Outdoor,https://www.tfrrs.org/results/95455/5966569/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
297,"Reed, Lauren",USC,Big Ten,Long Jump,2026,SR-4,,,6.13,m,66th Annual Mt. SAC Relays,2026-04-15,,,1.1,Outdoor,https://www.tfrrs.org/results/95455/5966569/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
298,"Duarte, Isabella",USC,Big Ten,400m,2026,JR-3,,,59.81,seconds,2026 Bryan Clay Invitational,2026-04-16,,,,Outdoor,https://www.tfrrs.org/results/94628/5952851/2026_Bryan_Clay_Invitational/400-Meters,TFRRS all_performances
299,"Atkinson, Asjah",USC,Big Ten,100H,2026,SR-4,,,13.38,seconds,USC v. UCLA Dual Meet,2026-05-02,,,1.3,Outdoor,https://www.tfrrs.org/results/96454/5980188/USC_v_UCLA_Dual_Meet/100-Hurdles,TFRRS all_performances
300,"Barnett, Makenna",USC,Big Ten,100H,2026,FR-1,,,13.80,seconds,USC v. UCLA Dual Meet,2026-05-02,,,1.3,Outdoor,https://www.tfrrs.org/results/96454/5980188/USC_v_UCLA_Dual_Meet/100-Hurdles,TFRRS all_performances
301,"Bowen-Fontenot, Anisa",USC,Big Ten,100H,2026,FR-1,,,13.66,seconds,USC v. UCLA Dual Meet,2026-05-02,,,1.3,Outdoor,https://www.tfrrs.org/results/96454/5980188/USC_v_UCLA_Dual_Meet/100-Hurdles,TFRRS all_performances
302,"Harden, Lillian",USC,Big Ten,100H,2026,SO-2,,,13.30,seconds,USC v. UCLA Dual Meet,2026-05-02,,,1.3,Outdoor,https://www.tfrrs.org/results/96454/5980188/USC_v_UCLA_Dual_Meet/100-Hurdles,TFRRS all_performances
303,"Barnett, Makenna",USC,Big Ten,400H,2026,FR-1,,,1:04.03,seconds,USC v. UCLA Dual Meet,2026-05-02,,,,Outdoor,https://www.tfrrs.org/results/96454/5980183/USC_v_UCLA_Dual_Meet/400-Hurdles,TFRRS all_performances
304,"Lott, Falyn",USC,Big Ten,400H,2026,SO-2,,,57.56,seconds,USC v. UCLA Dual Meet,2026-05-02,,,,Outdoor,https://www.tfrrs.org/results/96454/5980183/USC_v_UCLA_Dual_Meet/400-Hurdles,TFRRS all_performances
305,"Cenci, Takiya",USC,Big Ten,400m,2026,SR-4,,,52.60,seconds,USC v. UCLA Dual Meet,2026-05-02,,,,Outdoor,https://www.tfrrs.org/results/96454/5980196/USC_v_UCLA_Dual_Meet/400-Meters,TFRRS all_performances
306,"Mallard, Christine",USC,Big Ten,400m,2026,SR-4,,,51.66,seconds,USC v. UCLA Dual Meet,2026-05-02,,,,Outdoor,https://www.tfrrs.org/results/96454/5980196/USC_v_UCLA_Dual_Meet/400-Meters,TFRRS all_performances
307,"Mosby, Madison",USC,Big Ten,400m,2026,FR-1,,,52.58,seconds,USC v. UCLA Dual Meet,2026-05-02,,,,Outdoor,https://www.tfrrs.org/results/96454/5980196/USC_v_UCLA_Dual_Meet/400-Meters,TFRRS all_performances
308,"Trepagnier, Joelle",USC,Big Ten,400m,2026,FR-1,,,52.50,seconds,USC v. UCLA Dual Meet,2026-05-02,,,,Outdoor,https://www.tfrrs.org/results/96454/5980196/USC_v_UCLA_Dual_Meet/400-Meters,TFRRS all_performances
