athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Amos, Zakiyah",Iowa State,Big 12,400m,2019,FR-1,,,57.05,seconds,Big 12 Outdoor Track and Field Championships,2019-05-10,,,,Outdoor,https://www.tfrrs.org/results/62013/3842376/Big_12_Outdoor_Track_and_Field_Championships/400-Meters,TFRRS all_performances
"Christie-Galloway, Keira",Iowa State,Big 12,100H,2019,FR-1,,,13.18,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,2.0,Outdoor,https://www.tfrrs.org/results/62651/3849074/NCAA_Division_I_West_Region_Preliminary_Rounds/100-Hurdles,TFRRS all_performances
"Christie-Galloway, Keira",Iowa State,Big 12,100H,2019,FR-1,,,13.20,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,0.2,Outdoor,https://www.tfrrs.org/results/62651/3849074/NCAA_Division_I_West_Region_Preliminary_Rounds/100-Hurdles,TFRRS all_performances
"Hall, Kaylyn",Iowa State,Big 12,100H,2019,FR-1,,,13.65,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,1.7,Outdoor,https://www.tfrrs.org/results/62651/3849074/NCAA_Division_I_West_Region_Preliminary_Rounds/100-Hurdles,TFRRS all_performances
"Christie-Galloway, Keira",Iowa State,Big 12,100H,2019,FR-1,,,13.15,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,1.1,Outdoor,https://www.tfrrs.org/results/62668/3850665/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Glenn, Kyla",Texas Tech,Big 12,100H,2019,SO-2,,,14.50,seconds,ACU Wes Kittley Invitational & Multi 2019,2019-03-14,,,0.8,Outdoor,https://www.tfrrs.org/results/60064/3679970/ACU_Wes_Kittley_Invitational__Multi_2019/100-Hurdles,TFRRS all_performances
"Njoku, Rose",Texas Tech,Big 12,100H,2019,JR-3,,,14.32,seconds,ACU Wes Kittley Invitational & Multi 2019,2019-03-14,,,0.8,Outdoor,https://www.tfrrs.org/results/60064/3679970/ACU_Wes_Kittley_Invitational__Multi_2019/100-Hurdles,TFRRS all_performances
"Willams, Tiara",Texas Tech,Big 12,100H,2019,JR-3,,,14.59,seconds,ACU Wes Kittley Invitational & Multi 2019,2019-03-14,,,0.8,Outdoor,https://www.tfrrs.org/results/60064/3679970/ACU_Wes_Kittley_Invitational__Multi_2019/100-Hurdles,TFRRS all_performances
"Price, Lexye",Texas Tech,Big 12,400H,2019,FR-1,,,1:01.85,seconds,ACU Wes Kittley Invitational & Multi 2019,2019-03-14,,,,Outdoor,https://www.tfrrs.org/results/60064/3679953/ACU_Wes_Kittley_Invitational__Multi_2019/400-Hurdles,TFRRS all_performances
"Gordon, Daja",Texas Tech,Big 12,400m,2019,SO-2,,,1:03.27,seconds,ACU Wes Kittley Invitational & Multi 2019,2019-03-14,,,,Outdoor,https://www.tfrrs.org/results/60064/3679978/ACU_Wes_Kittley_Invitational__Multi_2019/400-Meters,TFRRS all_performances
"Rockwell, Taylor",Texas Tech,Big 12,400m,2019,SR-4,,,56.02,seconds,ACU Wes Kittley Invitational & Multi 2019,2019-03-14,,,,Outdoor,https://www.tfrrs.org/results/60064/3679978/ACU_Wes_Kittley_Invitational__Multi_2019/400-Meters,TFRRS all_performances
"Glenn, Kyla",Texas Tech,Big 12,100H,2019,SO-2,,,14.20,seconds,Fearless Champion Open,2019-03-22,,,-0.2,Outdoor,https://www.tfrrs.org/results/60862/3699906/Fearless_Champion_Open/100-Hurdles,TFRRS all_performances
"Harris, Kaylor",Texas Tech,Big 12,100H,2019,SO-2,,,14.10,seconds,Fearless Champion Open,2019-03-22,,,-0.2,Outdoor,https://www.tfrrs.org/results/60862/3699906/Fearless_Champion_Open/100-Hurdles,TFRRS all_performances
"Njoku, Rose",Texas Tech,Big 12,100H,2019,JR-3,,,13.69,seconds,Fearless Champion Open,2019-03-22,,,-0.2,Outdoor,https://www.tfrrs.org/results/60862/3699906/Fearless_Champion_Open/100-Hurdles,TFRRS all_performances
"Willams, Tiara",Texas Tech,Big 12,100H,2019,JR-3,,,14.10,seconds,Fearless Champion Open,2019-03-22,,,-0.2,Outdoor,https://www.tfrrs.org/results/60862/3699906/Fearless_Champion_Open/100-Hurdles,TFRRS all_performances
"Birch, Damajahnee",Texas Tech,Big 12,400H,2019,JR-3,,,59.97,seconds,Fearless Champion Open,2019-03-22,,,,Outdoor,https://www.tfrrs.org/results/60862/3699894/Fearless_Champion_Open/400-Hurdles,TFRRS all_performances
"Johnson, Alaysha",Texas Tech,Big 12,400H,2019,SR-4,,,1:00.20,seconds,Fearless Champion Open,2019-03-22,,,,Outdoor,https://www.tfrrs.org/results/60862/3699894/Fearless_Champion_Open/400-Hurdles,TFRRS all_performances
"Price, Lexye",Texas Tech,Big 12,400H,2019,FR-1,,,1:01.91,seconds,Fearless Champion Open,2019-03-22,,,,Outdoor,https://www.tfrrs.org/results/60862/3699894/Fearless_Champion_Open/400-Hurdles,TFRRS all_performances
"Johnson, Alaysha",Texas Tech,Big 12,100H,2019,SR-4,,,13.26,seconds,2019 92nd Clyde Littlefield Texas Relays,2019-03-27,,,1.3,Outdoor,https://www.tfrrs.org/results/59286/3721787/2019_92nd_Clyde_Littlefield_Texas_Relays/100-Hurdles,TFRRS all_performances
"Birch, Damajahnee",Texas Tech,Big 12,400H,2019,JR-3,,,58.95,seconds,2019 92nd Clyde Littlefield Texas Relays,2019-03-27,,,,Outdoor,https://www.tfrrs.org/results/59286/3721712/2019_92nd_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
"Price, Lexye",Texas Tech,Big 12,400H,2019,FR-1,,,1:01.02,seconds,2019 92nd Clyde Littlefield Texas Relays,2019-03-27,,,,Outdoor,https://www.tfrrs.org/results/59286/3721712/2019_92nd_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
"Harris, Kaylor",Texas Tech,Big 12,100H,2019,SO-2,,,13.82,seconds,The Reveille Meet,2019-04-06,,,1.0,Outdoor,https://www.tfrrs.org/results/61495/3745172/The_Reveille_Meet/100-Hurdles,TFRRS all_performances
"Johnson, Alaysha",Texas Tech,Big 12,100H,2019,SR-4,,,13.33,seconds,The Reveille Meet,2019-04-06,,,0.5,Outdoor,https://www.tfrrs.org/results/61495/3745172/The_Reveille_Meet/100-Hurdles,TFRRS all_performances
"Njoku, Rose",Texas Tech,Big 12,100H,2019,JR-3,,,13.80,seconds,Jim Click Shootout,2019-04-06,,,1.8,Outdoor,https://www.tfrrs.org/results/59968/3745263/Jim_Click_Shootout/100-Hurdles,TFRRS all_performances
"Walker, Ivy",Texas Tech,Big 12,100H,2019,JR-3,,,14.20,seconds,The Reveille Meet,2019-04-06,,,1.0,Outdoor,https://www.tfrrs.org/results/61495/3745172/The_Reveille_Meet/100-Hurdles,TFRRS all_performances
"Willams, Tiara",Texas Tech,Big 12,100H,2019,JR-3,,,14.34,seconds,Jim Click Shootout,2019-04-06,,,1.8,Outdoor,https://www.tfrrs.org/results/59968/3745263/Jim_Click_Shootout/100-Hurdles,TFRRS all_performances
"Birch, Damajahnee",Texas Tech,Big 12,400H,2019,JR-3,,,58.67,seconds,The Reveille Meet,2019-04-06,,,,Outdoor,https://www.tfrrs.org/results/61495/3745160/The_Reveille_Meet/400-Hurdles,TFRRS all_performances
"Price, Lexye",Texas Tech,Big 12,400m,2019,FR-1,,,55.41,seconds,The Reveille Meet,2019-04-06,,,,Outdoor,https://www.tfrrs.org/results/61495/3745170/The_Reveille_Meet/400-Meters,TFRRS all_performances
"Rockwell, Taylor",Texas Tech,Big 12,400m,2019,SR-4,,,55.60,seconds,The Reveille Meet,2019-04-06,,,,Outdoor,https://www.tfrrs.org/results/61495/3745170/The_Reveille_Meet/400-Meters,TFRRS all_performances
"Warden, Jadsia",Texas Tech,Big 12,400m,2019,JR-3,,,54.53,seconds,The Reveille Meet,2019-04-06,,,,Outdoor,https://www.tfrrs.org/results/61495/3745170/The_Reveille_Meet/400-Meters,TFRRS all_performances
"Glenn, Kyla",Texas Tech,Big 12,100H,2019,SO-2,,,14.40,seconds,Michael Johnson Invitational,2019-04-19,,,1.9,Outdoor,https://www.tfrrs.org/results/59993/3791617/Michael_Johnson_Invitational/100-Hurdles,TFRRS all_performances
"Njoku, Rose",Texas Tech,Big 12,100H,2019,JR-3,,,13.66,seconds,Michael Johnson Invitational,2019-04-19,,,1.9,Outdoor,https://www.tfrrs.org/results/59993/3791617/Michael_Johnson_Invitational/100-Hurdles,TFRRS all_performances
"Walker, Ivy",Texas Tech,Big 12,100H,2019,JR-3,,,16.73,seconds,Michael Johnson Invitational,2019-04-19,,,1.9,Outdoor,https://www.tfrrs.org/results/59993/3791617/Michael_Johnson_Invitational/100-Hurdles,TFRRS all_performances
"Willams, Tiara",Texas Tech,Big 12,100H,2019,JR-3,,,14.05,seconds,Michael Johnson Invitational,2019-04-19,,,1.9,Outdoor,https://www.tfrrs.org/results/59993/3791617/Michael_Johnson_Invitational/100-Hurdles,TFRRS all_performances
"Birch, Damajahnee",Texas Tech,Big 12,400H,2019,JR-3,,,59.06,seconds,Michael Johnson Invitational,2019-04-19,,,,Outdoor,https://www.tfrrs.org/results/59993/3791627/Michael_Johnson_Invitational/400-Hurdles,TFRRS all_performances
"Johnson, Alaysha",Texas Tech,Big 12,400H,2019,SR-4,,,1:00.82,seconds,Michael Johnson Invitational,2019-04-19,,,,Outdoor,https://www.tfrrs.org/results/59993/3791627/Michael_Johnson_Invitational/400-Hurdles,TFRRS all_performances
"Price, Lexye",Texas Tech,Big 12,400H,2019,FR-1,,,1:01.41,seconds,Michael Johnson Invitational,2019-04-19,,,,Outdoor,https://www.tfrrs.org/results/59993/3791627/Michael_Johnson_Invitational/400-Hurdles,TFRRS all_performances
"Rockwell, Taylor",Texas Tech,Big 12,400m,2019,SR-4,,,55.16,seconds,Michael Johnson Invitational,2019-04-19,,,,Outdoor,https://www.tfrrs.org/results/59993/3791635/Michael_Johnson_Invitational/400-Meters,TFRRS all_performances
"Warden, Jadsia",Texas Tech,Big 12,400m,2019,JR-3,,,54.00,seconds,Michael Johnson Invitational,2019-04-19,,,,Outdoor,https://www.tfrrs.org/results/59993/3791635/Michael_Johnson_Invitational/400-Meters,TFRRS all_performances
"Birch, Damajahnee",Texas Tech,Big 12,400H,2019,JR-3,,,57.90,seconds,Corky/Crofoot Shootout,2019-04-26,,,,Outdoor,https://www.tfrrs.org/results/62306/3809133/Corky_Crofoot_Shootout/400-Hurdles,TFRRS all_performances
"Johnson, Alaysha",Texas Tech,Big 12,400H,2019,SR-4,,,57.81,seconds,Corky/Crofoot Shootout,2019-04-26,,,,Outdoor,https://www.tfrrs.org/results/62306/3809133/Corky_Crofoot_Shootout/400-Hurdles,TFRRS all_performances
"Price, Lexye",Texas Tech,Big 12,400H,2019,FR-1,,,1:01.67,seconds,Corky/Crofoot Shootout,2019-04-26,,,,Outdoor,https://www.tfrrs.org/results/62306/3809133/Corky_Crofoot_Shootout/400-Hurdles,TFRRS all_performances
"Warden, Jadsia",Texas Tech,Big 12,400m,2019,JR-3,,,54.51,seconds,Corky/Crofoot Shootout,2019-04-26,,,,Outdoor,https://www.tfrrs.org/results/62306/3809144/Corky_Crofoot_Shootout/400-Meters,TFRRS all_performances
"Glenn, Kyla",Texas Tech,Big 12,100H,2019,SO-2,,,14.13,seconds,TTU Masked Rider Open,2019-05-04,,,1.1,Outdoor,https://www.tfrrs.org/results/62497/3828712/TTU_Masked_Rider_Open/100-Hurdles,TFRRS all_performances
"Glenn, Kyla",Texas Tech,Big 12,100H,2019,SO-2,,,14.70,seconds,Big 12 Outdoor Track and Field Championships,2019-05-10,,,-0.6,Outdoor,https://www.tfrrs.org/results/62013/3842369/Big_12_Outdoor_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
"Johnson, Alaysha",Texas Tech,Big 12,100H,2019,SR-4,,,13.34,seconds,Big 12 Outdoor Track and Field Championships,2019-05-10,,,1.1,Outdoor,https://www.tfrrs.org/results/62013/3842369/Big_12_Outdoor_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
"Johnson, Alaysha",Texas Tech,Big 12,100H,2019,SR-4,,,13.56,seconds,Big 12 Outdoor Track and Field Championships,2019-05-10,,,-0.9,Outdoor,https://www.tfrrs.org/results/62013/3842369/Big_12_Outdoor_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
"Njoku, Rose",Texas Tech,Big 12,100H,2019,JR-3,,,13.56,seconds,Big 12 Outdoor Track and Field Championships,2019-05-10,,,1.1,Outdoor,https://www.tfrrs.org/results/62013/3842369/Big_12_Outdoor_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
"Njoku, Rose",Texas Tech,Big 12,100H,2019,JR-3,,,13.77,seconds,Big 12 Outdoor Track and Field Championships,2019-05-10,,,-0.9,Outdoor,https://www.tfrrs.org/results/62013/3842369/Big_12_Outdoor_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
"Walker, Ivy",Texas Tech,Big 12,100H,2019,JR-3,,,14.40,seconds,Big 12 Outdoor Track and Field Championships,2019-05-10,,,-0.6,Outdoor,https://www.tfrrs.org/results/62013/3842369/Big_12_Outdoor_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
"Birch, Damajahnee",Texas Tech,Big 12,400H,2019,JR-3,,,58.97,seconds,Big 12 Outdoor Track and Field Championships,2019-05-10,,,,Outdoor,https://www.tfrrs.org/results/62013/3842323/Big_12_Outdoor_Track_and_Field_Championships/400-Hurdles,TFRRS all_performances
"Birch, Damajahnee",Texas Tech,Big 12,400H,2019,JR-3,,,59.59,seconds,Big 12 Outdoor Track and Field Championships,2019-05-10,,,,Outdoor,https://www.tfrrs.org/results/62013/3842323/Big_12_Outdoor_Track_and_Field_Championships/400-Hurdles,TFRRS all_performances
"Price, Lexye",Texas Tech,Big 12,400H,2019,FR-1,,,1:02.23,seconds,Big 12 Outdoor Track and Field Championships,2019-05-10,,,,Outdoor,https://www.tfrrs.org/results/62013/3842323/Big_12_Outdoor_Track_and_Field_Championships/400-Hurdles,TFRRS all_performances
"Warden, Jadsia",Texas Tech,Big 12,400m,2019,JR-3,,,54.58,seconds,Big 12 Outdoor Track and Field Championships,2019-05-10,,,,Outdoor,https://www.tfrrs.org/results/62013/3842376/Big_12_Outdoor_Track_and_Field_Championships/400-Meters,TFRRS all_performances
"Johnson, Alaysha",Texas Tech,Big 12,100H,2019,SR-4,,,12.93,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,1.2,Outdoor,https://www.tfrrs.org/results/62651/3849074/NCAA_Division_I_West_Region_Preliminary_Rounds/100-Hurdles,TFRRS all_performances
"Johnson, Alaysha",Texas Tech,Big 12,100H,2019,SR-4,,,13.35,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,-0.3,Outdoor,https://www.tfrrs.org/results/62651/3849074/NCAA_Division_I_West_Region_Preliminary_Rounds/100-Hurdles,TFRRS all_performances
"Njoku, Rose",Texas Tech,Big 12,100H,2019,JR-3,,,13.63,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,0.2,Outdoor,https://www.tfrrs.org/results/62651/3849074/NCAA_Division_I_West_Region_Preliminary_Rounds/100-Hurdles,TFRRS all_performances
"Walker, Ivy",Texas Tech,Big 12,100H,2019,JR-3,,,14.35,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,1.3,Outdoor,https://www.tfrrs.org/results/62651/3849074/NCAA_Division_I_West_Region_Preliminary_Rounds/100-Hurdles,TFRRS all_performances
"Johnson, Alaysha",Texas Tech,Big 12,400H,2019,SR-4,,,57.30,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849058/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Hurdles,TFRRS all_performances
"Johnson, Alaysha",Texas Tech,Big 12,400H,2019,SR-4,,,58.59,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849058/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Hurdles,TFRRS all_performances
"Warden, Jadsia",Texas Tech,Big 12,400m,2019,JR-3,,,54.50,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849073/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Meters,TFRRS all_performances
"Johnson, Alaysha",Texas Tech,Big 12,100H,2019,SR-4,,,12.92,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,1.1,Outdoor,https://www.tfrrs.org/results/62668/3850665/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Johnson, Alaysha",Texas Tech,Big 12,400H,2019,SR-4,,,1:00.40,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,,Outdoor,https://www.tfrrs.org/results/62668/3850641/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Baxter-Game, Judith",Arizona,Big 12,Long Jump,2019,FR-1,,,5.44,m,2019 Willie Williams Classic College,2019-03-15,,,0.7,Outdoor,https://www.tfrrs.org/results/59265/3679528/2019_Willie_Williams_Classic_College/Long-Jump,TFRRS all_performances
"Hawthorne, Chandra",Arizona,Big 12,Long Jump,2019,JR-3,,,5.59,m,2019 Willie Williams Classic College,2019-03-15,,,-0.2,Outdoor,https://www.tfrrs.org/results/59265/3679528/2019_Willie_Williams_Classic_College/Long-Jump,TFRRS all_performances
"Howard, Neysia",Arizona,Big 12,Long Jump,2019,FR-1,,,5.63,m,2019 Willie Williams Classic College,2019-03-15,,,0.6,Outdoor,https://www.tfrrs.org/results/59265/3679528/2019_Willie_Williams_Classic_College/Long-Jump,TFRRS all_performances
"Poirier-Shelton, Tiana",Arizona,Big 12,Long Jump,2019,SO-2,,,5.96,m,2019 Willie Williams Classic College,2019-03-15,,,+0.0,Outdoor,https://www.tfrrs.org/results/59265/3679528/2019_Willie_Williams_Classic_College/Long-Jump,TFRRS all_performances
"Poirier-Shelton, Tiana",Arizona,Big 12,Long Jump,2019,SO-2,,,5.94,m,41st Annual Aztec Invitational,2019-03-22,,,2.0,Outdoor,https://www.tfrrs.org/results/58498/3701063/41st_Annual_Aztec_Invitational/Long-Jump,TFRRS all_performances
"Baxter-Game, Judith",Arizona,Big 12,Long Jump,2019,FR-1,,,5.57,m,Jim Click Shootout,2019-04-06,,,1.3,Outdoor,https://www.tfrrs.org/results/59968/3745332/Jim_Click_Shootout/Long-Jump,TFRRS all_performances
"Hawthorne, Chandra",Arizona,Big 12,Long Jump,2019,JR-3,,,5.75,m,Jim Click Shootout,2019-04-06,,,0.4,Outdoor,https://www.tfrrs.org/results/59968/3745332/Jim_Click_Shootout/Long-Jump,TFRRS all_performances
"Howard, Neysia",Arizona,Big 12,Long Jump,2019,FR-1,,,6.00,m,Jim Click Shootout,2019-04-06,,,1.1,Outdoor,https://www.tfrrs.org/results/59968/3745332/Jim_Click_Shootout/Long-Jump,TFRRS all_performances
"Poirier-Shelton, Tiana",Arizona,Big 12,Long Jump,2019,SO-2,,,5.65,m,Jim Click Shootout,2019-04-06,,,1.4,Outdoor,https://www.tfrrs.org/results/59968/3745332/Jim_Click_Shootout/Long-Jump,TFRRS all_performances
"Sieben, Skylar",Arizona,Big 12,Long Jump,2019,FR-1,,,5.28,m,Jim Click Shootout,2019-04-06,,,0.3,Outdoor,https://www.tfrrs.org/results/59968/3745267/Jim_Click_Shootout/Long-Jump,TFRRS all_performances
"Hawthorne, Chandra",Arizona,Big 12,Long Jump,2019,JR-3,,,5.72,m,Mt. SAC Relays,2019-04-18,,,-2.1,Outdoor,https://www.tfrrs.org/results/62078/3792830/Mt_SAC_Relays/Long-Jump,TFRRS all_performances
"Howard, Neysia",Arizona,Big 12,Long Jump,2019,FR-1,,,5.68,m,Mt. SAC Relays,2019-04-18,,,-2.3,Outdoor,https://www.tfrrs.org/results/62078/3792830/Mt_SAC_Relays/Long-Jump,TFRRS all_performances
"Sieben, Skylar",Arizona,Big 12,Long Jump,2019,FR-1,,,5.39,m,Mt. SAC Relays,2019-04-18,,,-0.2,Outdoor,https://www.tfrrs.org/results/62078/3792830/Mt_SAC_Relays/Long-Jump,TFRRS all_performances
"Baxter-Game, Judith",Arizona,Big 12,Long Jump,2019,FR-1,,,5.63,m,2019 Desert Heat Classic,2019-04-27,,,1.3,Outdoor,https://www.tfrrs.org/results/61602/3813590/2019_Desert_Heat_Classic/Long-Jump,TFRRS all_performances
"Hawthorne, Chandra",Arizona,Big 12,Long Jump,2019,JR-3,,,5.77,m,2019 Desert Heat Classic,2019-04-27,,,+0.0,Outdoor,https://www.tfrrs.org/results/61602/3813590/2019_Desert_Heat_Classic/Long-Jump,TFRRS all_performances
"Howard, Neysia",Arizona,Big 12,Long Jump,2019,FR-1,,,6.01,m,2019 Desert Heat Classic,2019-04-27,,,1.2,Outdoor,https://www.tfrrs.org/results/61602/3813590/2019_Desert_Heat_Classic/Long-Jump,TFRRS all_performances
"Baxter-Game, Judith",Arizona,Big 12,Long Jump,2019,FR-1,,,5.56,m,2019 Pac-12 Track & Field Championships,2019-05-04,,,+0.0,Outdoor,https://www.tfrrs.org/results/61226/3842482/2019_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Hawthorne, Chandra",Arizona,Big 12,Long Jump,2019,JR-3,,,5.57,m,2019 Pac-12 Track & Field Championships,2019-05-04,,,0.2,Outdoor,https://www.tfrrs.org/results/61226/3842482/2019_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Howard, Neysia",Arizona,Big 12,Long Jump,2019,FR-1,,,5.97,m,2019 Pac-12 Track & Field Championships,2019-05-04,,,+0.0,Outdoor,https://www.tfrrs.org/results/61226/3842482/2019_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Poirier-Shelton, Tiana",Arizona,Big 12,Long Jump,2019,SO-2,,,5.54,m,2019 Pac-12 Track & Field Championships,2019-05-04,,,+0.0,Outdoor,https://www.tfrrs.org/results/61226/3842482/2019_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Sieben, Skylar",Arizona,Big 12,Long Jump,2019,FR-1,,,5.26,m,2019 Pac-12 Track & Field Championships,2019-05-04,,,0.4,Outdoor,https://www.tfrrs.org/results/61226/3842482/2019_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Hall, Janice",BYU,Big 12,Long Jump,2019,FR-1,,,5.35,m,UNLV Invitational and Sheila Tarr Multis,2019-03-14,,,1.7,Outdoor,https://www.tfrrs.org/results/57992/3681119/UNLV_Invitational_and_Sheila_Tarr_Multis/Long-Jump,TFRRS all_performances
"Shirley, Lindsay",BYU,Big 12,Long Jump,2019,JR-3,,,5.31,m,UNLV Invitational and Sheila Tarr Multis,2019-03-14,,,2.0,Outdoor,https://www.tfrrs.org/results/57992/3733393/UNLV_Invitational_and_Sheila_Tarr_Multis/Long-Jump,TFRRS all_performances
"Critchfield, Nicole",BYU,Big 12,Long Jump,2019,FR-1,,,4.96,m,2019 Willie Williams Classic College,2019-03-15,,,0.3,Outdoor,https://www.tfrrs.org/results/59265/3679528/2019_Willie_Williams_Classic_College/Long-Jump,TFRRS all_performances
"Gardner, Jaslyn",BYU,Big 12,Long Jump,2019,FR-1,,,5.24,m,2019 Willie Williams Classic College,2019-03-15,,,1.6,Outdoor,https://www.tfrrs.org/results/59265/3679528/2019_Willie_Williams_Classic_College/Long-Jump,TFRRS all_performances
"Critchfield, Nicole",BYU,Big 12,Long Jump,2019,FR-1,,,4.91,m,41st Annual Aztec Open,2019-03-21,,,-0.5,Outdoor,https://www.tfrrs.org/results/58497/3701095/41st_Annual_Aztec_Open/Long-Jump,TFRRS all_performances
"Gardner, Jaslyn",BYU,Big 12,Long Jump,2019,FR-1,,,5.68,m,41st Annual Aztec Open,2019-03-21,,,1.6,Outdoor,https://www.tfrrs.org/results/58497/3701095/41st_Annual_Aztec_Open/Long-Jump,TFRRS all_performances
"Hall, Janice",BYU,Big 12,Long Jump,2019,FR-1,,,5.52,m,41st Annual Aztec Open,2019-03-21,,,1.6,Outdoor,https://www.tfrrs.org/results/58497/3701095/41st_Annual_Aztec_Open/Long-Jump,TFRRS all_performances
"Hall, Janice",BYU,Big 12,Long Jump,2019,FR-1,,,5.14,m,2019 UVU Collegiate Invitational,2019-03-29,,,1.9,Outdoor,https://www.tfrrs.org/results/61144/3726487/2019_UVU_Collegiate_Invitational/Long-Jump,TFRRS all_performances
"Neeley, Olivia",BYU,Big 12,Long Jump,2019,FR-1,,,4.32,m,2019 UVU Collegiate Invitational,2019-03-29,,,+0.0,Outdoor,https://www.tfrrs.org/results/61144/3726487/2019_UVU_Collegiate_Invitational/Long-Jump,TFRRS all_performances
"Hall, Janice",BYU,Big 12,Long Jump,2019,FR-1,,,5.37,m,40th Sun Angel Track Classic,2019-04-05,,,1.3,Outdoor,https://www.tfrrs.org/results/58689/3746649/40th_Sun_Angel_Track_Classic/Long-Jump,TFRRS all_performances
"Gardner, Jaslyn",BYU,Big 12,Long Jump,2019,FR-1,,,5.60,m,Aggie Iinvitational,2019-04-12,,,+0.0,Outdoor,https://www.tfrrs.org/results/57500/3772888/Aggie_Iinvitational/Long-Jump,TFRRS all_performances
"Hall, Janice",BYU,Big 12,Long Jump,2019,FR-1,,,4.98,m,Aggie Iinvitational,2019-04-12,,,0.8,Outdoor,https://www.tfrrs.org/results/57500/3772888/Aggie_Iinvitational/Long-Jump,TFRRS all_performances
"Neeley, Olivia",BYU,Big 12,Long Jump,2019,FR-1,,,4.30,m,Aggie Iinvitational,2019-04-12,,,-0.1,Outdoor,https://www.tfrrs.org/results/57500/3772888/Aggie_Iinvitational/Long-Jump,TFRRS all_performances
"Perry, Kayla",BYU,Big 12,Long Jump,2019,FR-1,,,5.16,m,Aggie Iinvitational,2019-04-12,,,-1.1,Outdoor,https://www.tfrrs.org/results/57500/3772888/Aggie_Iinvitational/Long-Jump,TFRRS all_performances
"Hall, Janice",BYU,Big 12,Long Jump,2019,FR-1,,,5.17,m,Mt. SAC Relays,2019-04-18,,,+0.0,Outdoor,https://www.tfrrs.org/results/62078/3792830/Mt_SAC_Relays/Long-Jump,TFRRS all_performances
"Perry, Kayla",BYU,Big 12,Long Jump,2019,FR-1,,,5.29,m,Mt. SAC Relays,2019-04-18,,,+0.0,Outdoor,https://www.tfrrs.org/results/62078/3792830/Mt_SAC_Relays/Long-Jump,TFRRS all_performances
"Gardner, Jaslyn",BYU,Big 12,Long Jump,2019,FR-1,,,5.58,m,2019 BYU Robison Invitational,2019-04-25,,,1.6,Outdoor,https://www.tfrrs.org/results/62323/3812864/2019_BYU_Robison_Invitational/Long-Jump,TFRRS all_performances
"Hall, Janice",BYU,Big 12,Long Jump,2019,FR-1,,,5.43,m,2019 BYU Robison Invitational,2019-04-25,,,+0.0,Outdoor,https://www.tfrrs.org/results/62323/3812864/2019_BYU_Robison_Invitational/Long-Jump,TFRRS all_performances
"Daley, Megan",Baylor,Big 12,Long Jump,2019,FR-1,,,5.11,m,USC Trojan Invite,2019-03-15,,,1.0,Outdoor,https://www.tfrrs.org/results/60530/3679842/USC_Trojan_Invite/Long-Jump,TFRRS all_performances
"Madlock, Alex",Baylor,Big 12,Long Jump,2019,SO-2,,,5.76,m,USC Trojan Invite,2019-03-15,,,-1.1,Outdoor,https://www.tfrrs.org/results/60530/3679842/USC_Trojan_Invite/Long-Jump,TFRRS all_performances
