index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
209,"Chocek, Taylor",Oregon,Big Ten,Long Jump,2021,FR-1,,,4.74,m,OSU High Performance Meet,2021-04-30,,,+0.0,Outdoor,https://www.tfrrs.org/results/68375/4243512/OSU_High_Performance_Meet/Long-Jump,TFRRS all_performances
210,"Sloan, Emily",Oregon,Big Ten,100H,2021,SO-2,,,13.04,seconds,2021 Desert Heat Classic,2021-05-01,,,1.0,Outdoor,https://www.tfrrs.org/results/69643/4244629/2021_Desert_Heat_Classic/100-Hurdles,TFRRS all_performances
211,"Chocek, Taylor",Oregon,Big Ten,100H,2021,FR-1,,,14.89,seconds,Oregon Twilight,2021-05-07,,,-0.3,Outdoor,https://www.tfrrs.org/results/69460/4254894/Oregon_Twilight/100-Hurdles,TFRRS all_performances
212,"Webster, Alexa",Oregon,Big Ten,100H,2021,FR-1,,,13.93,seconds,Oregon Twilight,2021-05-07,,,-0.3,Outdoor,https://www.tfrrs.org/results/69460/4254894/Oregon_Twilight/100-Hurdles,TFRRS all_performances
213,"Moerck, Mia",Oregon,Big Ten,400m,2021,SO-2,,,57.27,seconds,Oregon Twilight,2021-05-07,,,,Outdoor,https://www.tfrrs.org/results/69460/4254901/Oregon_Twilight/400-Meters,TFRRS all_performances
214,"Sloan, Tori",Oregon,Big Ten,Long Jump,2021,SO-2,,,5.36,m,Oregon Twilight,2021-05-07,,,0.6,Outdoor,https://www.tfrrs.org/results/69460/4254887/Oregon_Twilight/Long-Jump,TFRRS all_performances
215,"Sloan, Tori",Oregon,Big Ten,Long Jump,2021,SO-2,,,5.39,m,Oregon Twilight,2021-05-07,,,1.4,Outdoor,https://www.tfrrs.org/results/69460/4254887/Oregon_Twilight/Long-Jump,TFRRS all_performances
216,"Chocek, Taylor",Oregon,Big Ten,100H,2021,FR-1,,,15.13,seconds,Pac-12 Track & Field Championships,2021-05-14,,,-0.3,Outdoor,https://www.tfrrs.org/results/69474/4267120/Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
217,"Sloan, Emily",Oregon,Big Ten,100H,2021,SO-2,,,13.21,seconds,Pac-12 Track & Field Championships,2021-05-14,,,0.6,Outdoor,https://www.tfrrs.org/results/69474/4267128/Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
218,"Sloan, Emily",Oregon,Big Ten,100H,2021,SO-2,,,13.33,seconds,Pac-12 Track & Field Championships,2021-05-14,,,+0.0,Outdoor,https://www.tfrrs.org/results/69474/4267128/Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
219,"Webster, Alexa",Oregon,Big Ten,100H,2021,FR-1,,,13.48,seconds,Pac-12 Track & Field Championships,2021-05-14,,,1.5,Outdoor,https://www.tfrrs.org/results/69474/4267128/Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
220,"Webster, Alexa",Oregon,Big Ten,100H,2021,FR-1,,,13.68,seconds,Pac-12 Track & Field Championships,2021-05-14,,,+0.0,Outdoor,https://www.tfrrs.org/results/69474/4267128/Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
221,"Webster, Alexa",Oregon,Big Ten,400H,2021,FR-1,,,1:00.79,seconds,Pac-12 Track & Field Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/69474/4267110/Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
222,"Webster, Alexa",Oregon,Big Ten,400H,2021,FR-1,,,59.57,seconds,Pac-12 Track & Field Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/69474/4267110/Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
223,"Beauvais, Gabriella",Oregon,Big Ten,400m,2021,SR-4,,,55.83,seconds,Pac-12 Track & Field Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/69474/4267147/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
224,"Bolton, Megan",Oregon,Big Ten,400m,2021,SO-2,,,53.90,seconds,Pac-12 Track & Field Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/69474/4267147/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
225,"Bolton, Megan",Oregon,Big Ten,400m,2021,SO-2,,,54.21,seconds,Pac-12 Track & Field Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/69474/4267147/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
226,"Chocek, Taylor",Oregon,Big Ten,Long Jump,2021,FR-1,,,5.09,m,Pac-12 Track & Field Championships,2021-05-14,,,-0.9,Outdoor,https://www.tfrrs.org/results/69474/4267124/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
227,"Chocek, Taylor",Oregon,Big Ten,Long Jump,2021,FR-1,,,5.11,m,Pac-12 Track & Field Championships,2021-05-14,,,+0.0,Outdoor,https://www.tfrrs.org/results/69474/4267124/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
228,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2021,SR-4,,,6.10,m,Pac-12 Track & Field Championships,2021-05-14,,,1.2,Outdoor,https://www.tfrrs.org/results/69474/4267094/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
229,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2021,SR-4,,,6.11,m,Pac-12 Track & Field Championships,2021-05-14,,,1.6,Outdoor,https://www.tfrrs.org/results/69474/4267094/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
230,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2021,SR-4,,,6.12,m,Pac-12 Track & Field Championships,2021-05-14,,,-0.1,Outdoor,https://www.tfrrs.org/results/69474/4267094/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
231,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2021,SR-4,,,6.32,m,Pac-12 Track & Field Championships,2021-05-14,,,+0.0,Outdoor,https://www.tfrrs.org/results/69474/4267094/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
232,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2021,SR-4,,,6.47,m,Pac-12 Track & Field Championships,2021-05-14,,,0.8,Outdoor,https://www.tfrrs.org/results/69474/4267094/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
233,"Hickey, Alysah",Oregon,Big Ten,Long Jump,2021,FR-1,,,6.30,m,Pac-12 Track & Field Championships,2021-05-14,,,0.3,Outdoor,https://www.tfrrs.org/results/69474/4267094/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
234,"Hickey, Alysah",Oregon,Big Ten,Long Jump,2021,FR-1,,,6.43,m,Pac-12 Track & Field Championships,2021-05-14,,,1.6,Outdoor,https://www.tfrrs.org/results/69474/4267094/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
235,"Hickey, Alysah",Oregon,Big Ten,Long Jump,2021,FR-1,,,6.44,m,Pac-12 Track & Field Championships,2021-05-14,,,0.1,Outdoor,https://www.tfrrs.org/results/69474/4267094/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
236,"Hickey, Alysah",Oregon,Big Ten,Long Jump,2021,FR-1,,,6.59,m,Pac-12 Track & Field Championships,2021-05-14,,,0.2,Outdoor,https://www.tfrrs.org/results/69474/4267094/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
237,"Webster, Alexa",Oregon,Big Ten,400H,2021,FR-1,,,59.39,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70371/4272769/NCAA_Division_I_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
238,"Webster, Alexa",Oregon,Big Ten,400H,2021,FR-1,,,59.57,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70371/4272769/NCAA_Division_I_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
239,"Bolton, Megan",Oregon,Big Ten,400m,2021,SO-2,,,56.03,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70371/4272770/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
240,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2021,SR-4,,,6.43,m,NCAA Division I West Preliminary Round,2021-05-26,,,1.0,Outdoor,https://www.tfrrs.org/results/70371/4272766/NCAA_Division_I_West_Preliminary_Round/Long-Jump,TFRRS all_performances
241,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2021,SR-4,,,6.02,m,NCAA Division I Track & Field Championships,2021-06-09,,,1.1,Outdoor,https://www.tfrrs.org/results/70445/4276117/NCAA_Division_I_Track__Field_Championships/Long-Jump,TFRRS all_performances
242,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2021,SR-4,,,6.03,m,NCAA Division I Track & Field Championships,2021-06-09,,,0.9,Outdoor,https://www.tfrrs.org/results/70445/4276117/NCAA_Division_I_Track__Field_Championships/Long-Jump,TFRRS all_performances
243,"Foster, Rhesa",Oregon,Big Ten,Long Jump,2021,SR-4,,,6.26,m,NCAA Division I Track & Field Championships,2021-06-09,,,1.1,Outdoor,https://www.tfrrs.org/results/70445/4276117/NCAA_Division_I_Track__Field_Championships/Long-Jump,TFRRS all_performances
244,"Hickey, Alysah",Oregon,Big Ten,Long Jump,2021,FR-1,,,5.96,m,NCAA Division I Track & Field Championships,2021-06-09,,,1.7,Outdoor,https://www.tfrrs.org/results/70445/4276117/NCAA_Division_I_Track__Field_Championships/Long-Jump,TFRRS all_performances
245,"Hickey, Alysah",Oregon,Big Ten,Long Jump,2021,FR-1,,,6.05,m,NCAA Division I Track & Field Championships,2021-06-09,,,-0.2,Outdoor,https://www.tfrrs.org/results/70445/4276117/NCAA_Division_I_Track__Field_Championships/Long-Jump,TFRRS all_performances
246,"Hickey, Alysah",Oregon,Big Ten,Long Jump,2021,FR-1,,,6.06,m,NCAA Division I Track & Field Championships,2021-06-09,,,0.8,Outdoor,https://www.tfrrs.org/results/70445/4276117/NCAA_Division_I_Track__Field_Championships/Long-Jump,TFRRS all_performances
247,"Hickey, Alysah",Oregon,Big Ten,Long Jump,2021,FR-1,,,6.11,m,NCAA Division I Track & Field Championships,2021-06-09,,,-0.6,Outdoor,https://www.tfrrs.org/results/70445/4276117/NCAA_Division_I_Track__Field_Championships/Long-Jump,TFRRS all_performances
248,"Hickey, Alysah",Oregon,Big Ten,Long Jump,2021,FR-1,,,6.27,m,NCAA Division I Track & Field Championships,2021-06-09,,,-0.2,Outdoor,https://www.tfrrs.org/results/70445/4276117/NCAA_Division_I_Track__Field_Championships/Long-Jump,TFRRS all_performances
249,"Hickey, Alysah",Oregon,Big Ten,Long Jump,2021,FR-1,,,6.50,m,NCAA Division I Track & Field Championships,2021-06-09,,,0.7,Outdoor,https://www.tfrrs.org/results/70445/4276117/NCAA_Division_I_Track__Field_Championships/Long-Jump,TFRRS all_performances
250,"Jones, Jasmine",USC,Big Ten,100H,2021,FR-1,,,13.01,seconds,USC Trojan Invitational,2021-03-19,,,0.3,Outdoor,https://www.tfrrs.org/results/68443/4129434/USC_Trojan_Invitational/100-Hurdles,TFRRS all_performances
251,"Bernard-Joseph, Breanna",USC,Big Ten,400H,2021,JR-3,,,59.49,seconds,USC Trojan Invitational,2021-03-19,,,,Outdoor,https://www.tfrrs.org/results/68443/4129411/USC_Trojan_Invitational/400-Hurdles,TFRRS all_performances
252,"Daly, Jennifer",USC,Big Ten,400m,2021,SR-4,,,59.72,seconds,USC Trojan Invitational,2021-03-19,,,,Outdoor,https://www.tfrrs.org/results/68443/4129405/USC_Trojan_Invitational/400-Meters,TFRRS all_performances
253,"Okonkwo, Chioma",USC,Big Ten,400m,2021,SO-2,,,56.31,seconds,USC Trojan Invitational,2021-03-19,,,,Outdoor,https://www.tfrrs.org/results/68443/4129405/USC_Trojan_Invitational/400-Meters,TFRRS all_performances
254,"Russell, Jemima",USC,Big Ten,400m,2021,SR-4,,,56.30,seconds,USC Trojan Invitational,2021-03-19,,,,Outdoor,https://www.tfrrs.org/results/68443/4129405/USC_Trojan_Invitational/400-Meters,TFRRS all_performances
255,"Serville, Rae-Anne",USC,Big Ten,400m,2021,FR-1,,,53.45,seconds,USC Trojan Invitational,2021-03-19,,,,Outdoor,https://www.tfrrs.org/results/68443/4129405/USC_Trojan_Invitational/400-Meters,TFRRS all_performances
256,"Smalls, Morgan",USC,Big Ten,Long Jump,2021,FR-1,,,4.70,m,USC Trojan Invitational,2021-03-19,,,0.4,Outdoor,https://www.tfrrs.org/results/68443/4129428/USC_Trojan_Invitational/Long-Jump,TFRRS all_performances
257,"Smalls, Morgan",USC,Big Ten,Long Jump,2021,FR-1,,,5.92,m,USC Trojan Invitational,2021-03-19,,,-1.2,Outdoor,https://www.tfrrs.org/results/68443/4129428/USC_Trojan_Invitational/Long-Jump,TFRRS all_performances
258,"Smalls, Morgan",USC,Big Ten,Long Jump,2021,FR-1,,,6.03,m,USC Trojan Invitational,2021-03-19,,,-1.6,Outdoor,https://www.tfrrs.org/results/68443/4129428/USC_Trojan_Invitational/Long-Jump,TFRRS all_performances
259,"Smalls, Morgan",USC,Big Ten,Long Jump,2021,FR-1,,,6.11,m,USC Trojan Invitational,2021-03-19,,,0.3,Outdoor,https://www.tfrrs.org/results/68443/4129428/USC_Trojan_Invitational/Long-Jump,TFRRS all_performances
260,"Smalls, Morgan",USC,Big Ten,Long Jump,2021,FR-1,,,6.13,m,USC Trojan Invitational,2021-03-19,,,0.4,Outdoor,https://www.tfrrs.org/results/68443/4129428/USC_Trojan_Invitational/Long-Jump,TFRRS all_performances
261,"Thomas, Lanae-Tava",USC,Big Ten,Long Jump,2021,JR-3,,,5.68,m,USC Trojan Invitational,2021-03-19,,,-1.3,Outdoor,https://www.tfrrs.org/results/68443/4129428/USC_Trojan_Invitational/Long-Jump,TFRRS all_performances
262,"Thomas, Lanae-Tava",USC,Big Ten,Long Jump,2021,JR-3,,,6.08,m,USC Trojan Invitational,2021-03-19,,,-1.4,Outdoor,https://www.tfrrs.org/results/68443/4129428/USC_Trojan_Invitational/Long-Jump,TFRRS all_performances
263,"Thomas, Lanae-Tava",USC,Big Ten,Long Jump,2021,JR-3,,,6.38,m,USC Trojan Invitational,2021-03-19,,,1.1,Outdoor,https://www.tfrrs.org/results/68443/4129428/USC_Trojan_Invitational/Long-Jump,TFRRS all_performances
264,"Cockrell, Anna",USC,Big Ten,100H,2021,SR-4,,,13.10,seconds,42nd Aztec Invitational,2021-03-25,,,-1.3,Outdoor,https://www.tfrrs.org/results/67907/4150075/42nd_Aztec_Invitational/100-Hurdles,TFRRS all_performances
265,"Bernard-Joseph, Breanna",USC,Big Ten,400H,2021,JR-3,,,1:01.09,seconds,42nd Aztec Invitational,2021-03-25,,,,Outdoor,https://www.tfrrs.org/results/67907/4150121/42nd_Aztec_Invitational/400-Hurdles,TFRRS all_performances
266,"Brewer, Alyssa",USC,Big Ten,400m,2021,JR-3,,,57.57,seconds,42nd Aztec Invitational,2021-03-25,,,,Outdoor,https://www.tfrrs.org/results/67907/4150119/42nd_Aztec_Invitational/400-Meters,TFRRS all_performances
267,"Okonkwo, Chioma",USC,Big Ten,400m,2021,SO-2,,,55.74,seconds,42nd Aztec Invitational,2021-03-25,,,,Outdoor,https://www.tfrrs.org/results/67907/4150119/42nd_Aztec_Invitational/400-Meters,TFRRS all_performances
268,"Paez, Abygail",USC,Big Ten,400m,2021,SO-2,,,57.81,seconds,42nd Aztec Invitational,2021-03-25,,,,Outdoor,https://www.tfrrs.org/results/67907/4150119/42nd_Aztec_Invitational/400-Meters,TFRRS all_performances
269,"Serville, Rae-Anne",USC,Big Ten,400m,2021,FR-1,,,53.22,seconds,42nd Aztec Invitational,2021-03-25,,,,Outdoor,https://www.tfrrs.org/results/67907/4150119/42nd_Aztec_Invitational/400-Meters,TFRRS all_performances
270,"Cockrell, Anna",USC,Big Ten,100H,2021,SR-4,,,12.89,seconds,Pepsi Florida Relays,2021-04-02,,,0.8,Outdoor,https://www.tfrrs.org/results/68395/4166890/Pepsi_Florida_Relays/100-Hurdles,TFRRS all_performances
271,"Cockrell, Anna",USC,Big Ten,100H,2021,SR-4,,,13.13,seconds,Pepsi Florida Relays,2021-04-02,,,0.3,Outdoor,https://www.tfrrs.org/results/68395/4166890/Pepsi_Florida_Relays/100-Hurdles,TFRRS all_performances
272,"Jones, Jasmine",USC,Big Ten,100H,2021,FR-1,,,12.91,seconds,Pepsi Florida Relays,2021-04-02,,,0.8,Outdoor,https://www.tfrrs.org/results/68395/4166890/Pepsi_Florida_Relays/100-Hurdles,TFRRS all_performances
273,"Jones, Jasmine",USC,Big Ten,100H,2021,FR-1,,,13.04,seconds,Pepsi Florida Relays,2021-04-02,,,0.7,Outdoor,https://www.tfrrs.org/results/68395/4166890/Pepsi_Florida_Relays/100-Hurdles,TFRRS all_performances
274,"McGlaston, Mecca",USC,Big Ten,100H,2021,SR-4,,,13.34,seconds,Pepsi Florida Relays,2021-04-02,,,0.3,Outdoor,https://www.tfrrs.org/results/68395/4166890/Pepsi_Florida_Relays/100-Hurdles,TFRRS all_performances
275,"McGlaston, Mecca",USC,Big Ten,100H,2021,SR-4,,,13.46,seconds,Pepsi Florida Relays,2021-04-02,,,0.8,Outdoor,https://www.tfrrs.org/results/68395/4166890/Pepsi_Florida_Relays/100-Hurdles,TFRRS all_performances
276,"Bernard-Joseph, Breanna",USC,Big Ten,400H,2021,JR-3,,,1:00.03,seconds,Pepsi Florida Relays,2021-04-02,,,,Outdoor,https://www.tfrrs.org/results/68395/4166907/Pepsi_Florida_Relays/400-Hurdles,TFRRS all_performances
277,"Cockrell, Anna",USC,Big Ten,400H,2021,SR-4,,,55.65,seconds,Pepsi Florida Relays,2021-04-02,,,,Outdoor,https://www.tfrrs.org/results/68395/4166907/Pepsi_Florida_Relays/400-Hurdles,TFRRS all_performances
278,"Constantine, Kyra",USC,Big Ten,400m,2021,SR-4,,,52.22,seconds,Pepsi Florida Relays,2021-04-02,,,,Outdoor,https://www.tfrrs.org/results/68395/4166914/Pepsi_Florida_Relays/400-Meters,TFRRS all_performances
279,"Ford, Jan'Taijah",USC,Big Ten,400m,2021,SO-2,,,52.70,seconds,Pepsi Florida Relays,2021-04-02,,,,Outdoor,https://www.tfrrs.org/results/68395/4166914/Pepsi_Florida_Relays/400-Meters,TFRRS all_performances
280,"Lear, Bailey",USC,Big Ten,400m,2021,JR-3,,,51.57,seconds,Pepsi Florida Relays,2021-04-02,,,,Outdoor,https://www.tfrrs.org/results/68395/4166914/Pepsi_Florida_Relays/400-Meters,TFRRS all_performances
281,"Roberts, Kaelin",USC,Big Ten,400m,2021,SR-4,,,51.23,seconds,Pepsi Florida Relays,2021-04-02,,,,Outdoor,https://www.tfrrs.org/results/68395/4166914/Pepsi_Florida_Relays/400-Meters,TFRRS all_performances
282,"Serville, Rae-Anne",USC,Big Ten,400m,2021,FR-1,,,53.67,seconds,Pepsi Florida Relays,2021-04-02,,,,Outdoor,https://www.tfrrs.org/results/68395/4166914/Pepsi_Florida_Relays/400-Meters,TFRRS all_performances
283,"Yeargin, Nicole",USC,Big Ten,400m,2021,SR-4,,,52.09,seconds,Pepsi Florida Relays,2021-04-02,,,,Outdoor,https://www.tfrrs.org/results/68395/4166914/Pepsi_Florida_Relays/400-Meters,TFRRS all_performances
284,"Smalls, Morgan",USC,Big Ten,Long Jump,2021,FR-1,,,5.85,m,Pepsi Florida Relays,2021-04-02,,,0.4,Outdoor,https://www.tfrrs.org/results/68395/4166915/Pepsi_Florida_Relays/Long-Jump,TFRRS all_performances
285,"Smalls, Morgan",USC,Big Ten,Long Jump,2021,FR-1,,,6.15,m,Pepsi Florida Relays,2021-04-02,,,1.7,Outdoor,https://www.tfrrs.org/results/68395/4166915/Pepsi_Florida_Relays/Long-Jump,TFRRS all_performances
286,"Smalls, Morgan",USC,Big Ten,Long Jump,2021,FR-1,,,6.30,m,Pepsi Florida Relays,2021-04-02,,,0.9,Outdoor,https://www.tfrrs.org/results/68395/4166915/Pepsi_Florida_Relays/Long-Jump,TFRRS all_performances
287,"Smalls, Morgan",USC,Big Ten,Long Jump,2021,FR-1,,,6.35,m,Pepsi Florida Relays,2021-04-02,,,0.6,Outdoor,https://www.tfrrs.org/results/68395/4166915/Pepsi_Florida_Relays/Long-Jump,TFRRS all_performances
288,"Thomas, Lanae-Tava",USC,Big Ten,Long Jump,2021,JR-3,,,5.80,m,Pepsi Florida Relays,2021-04-02,,,1.1,Outdoor,https://www.tfrrs.org/results/68395/4166915/Pepsi_Florida_Relays/Long-Jump,TFRRS all_performances
289,"Thomas, Lanae-Tava",USC,Big Ten,Long Jump,2021,JR-3,,,6.34,m,Pepsi Florida Relays,2021-04-02,,,1.1,Outdoor,https://www.tfrrs.org/results/68395/4166915/Pepsi_Florida_Relays/Long-Jump,TFRRS all_performances
290,"McGlaston, Mecca",USC,Big Ten,100H,2021,SR-4,,,13.16,seconds,CAL vs USC Dual,2021-04-10,,,0.4,Outdoor,https://www.tfrrs.org/results/67470/4187040/CAL_vs_USC_Dual_/100-Hurdles,TFRRS all_performances
291,"Bernard-Joseph, Breanna",USC,Big Ten,400H,2021,JR-3,,,59.49,seconds,CAL vs USC Dual,2021-04-10,,,,Outdoor,https://www.tfrrs.org/results/67470/4187036/CAL_vs_USC_Dual_/400-Hurdles,TFRRS all_performances
292,"Brewer, Alyssa",USC,Big Ten,400m,2021,JR-3,,,56.48,seconds,CAL vs USC Dual,2021-04-10,,,,Outdoor,https://www.tfrrs.org/results/67470/4187029/CAL_vs_USC_Dual_/400-Meters,TFRRS all_performances
293,"Ford, Jan'Taijah",USC,Big Ten,400m,2021,SO-2,,,52.65,seconds,CAL vs USC Dual,2021-04-10,,,,Outdoor,https://www.tfrrs.org/results/67470/4187029/CAL_vs_USC_Dual_/400-Meters,TFRRS all_performances
294,"Harris, Kimberly",USC,Big Ten,400m,2021,FR-1,,,52.89,seconds,CAL vs USC Dual,2021-04-10,,,,Outdoor,https://www.tfrrs.org/results/67470/4187029/CAL_vs_USC_Dual_/400-Meters,TFRRS all_performances
295,"Okonkwo, Chioma",USC,Big Ten,400m,2021,SO-2,,,55.88,seconds,CAL vs USC Dual,2021-04-10,,,,Outdoor,https://www.tfrrs.org/results/67470/4187029/CAL_vs_USC_Dual_/400-Meters,TFRRS all_performances
296,"Russell, Jemima",USC,Big Ten,400m,2021,JR-3,,,56.13,seconds,CAL vs USC Dual,2021-04-10,,,,Outdoor,https://www.tfrrs.org/results/67470/4187029/CAL_vs_USC_Dual_/400-Meters,TFRRS all_performances
297,"Cockrell, Anna",USC,Big Ten,100H,2021,SR-4,,,12.84,seconds,Long Beach Invitational,2021-04-16,,,0.9,Outdoor,https://www.tfrrs.org/results/69592/4208778/Long_Beach_Invitational/100-Hurdles,TFRRS all_performances
298,"Jones, Jasmine",USC,Big Ten,100H,2021,FR-1,,,12.89,seconds,Long Beach Invitational,2021-04-16,,,0.9,Outdoor,https://www.tfrrs.org/results/69592/4208778/Long_Beach_Invitational/100-Hurdles,TFRRS all_performances
299,"McGlaston, Mecca",USC,Big Ten,100H,2021,SR-4,,,13.14,seconds,Long Beach Invitational,2021-04-16,,,0.9,Outdoor,https://www.tfrrs.org/results/69592/4208778/Long_Beach_Invitational/100-Hurdles,TFRRS all_performances
300,"Bernard-Joseph, Breanna",USC,Big Ten,400m,2021,JR-3,,,54.02,seconds,Long Beach Invitational,2021-04-16,,,,Outdoor,https://www.tfrrs.org/results/69592/4208744/Long_Beach_Invitational/400-Meters,TFRRS all_performances
301,"Cockrell, Anna",USC,Big Ten,400m,2021,SR-4,,,53.39,seconds,Long Beach Invitational,2021-04-16,,,,Outdoor,https://www.tfrrs.org/results/69592/4208744/Long_Beach_Invitational/400-Meters,TFRRS all_performances
302,"Constantine, Kyra",USC,Big Ten,400m,2021,SR-4,,,51.85,seconds,Long Beach Invitational,2021-04-16,,,,Outdoor,https://www.tfrrs.org/results/69592/4208744/Long_Beach_Invitational/400-Meters,TFRRS all_performances
303,"Ford, Jan'Taijah",USC,Big Ten,400m,2021,SO-2,,,52.49,seconds,Long Beach Invitational,2021-04-16,,,,Outdoor,https://www.tfrrs.org/results/69592/4208744/Long_Beach_Invitational/400-Meters,TFRRS all_performances
304,"Lear, Bailey",USC,Big Ten,400m,2021,JR-3,,,52.50,seconds,Long Beach Invitational,2021-04-16,,,,Outdoor,https://www.tfrrs.org/results/69592/4208744/Long_Beach_Invitational/400-Meters,TFRRS all_performances
305,"Roberts, Kaelin",USC,Big Ten,400m,2021,SR-4,,,51.85,seconds,Long Beach Invitational,2021-04-16,,,,Outdoor,https://www.tfrrs.org/results/69592/4208744/Long_Beach_Invitational/400-Meters,TFRRS all_performances
306,"Serville, Rae-Anne",USC,Big Ten,400m,2021,FR-1,,,53.02,seconds,Long Beach Invitational,2021-04-16,,,,Outdoor,https://www.tfrrs.org/results/69592/4208744/Long_Beach_Invitational/400-Meters,TFRRS all_performances
307,"Smalls, Morgan",USC,Big Ten,Long Jump,2021,FR-1,,,6.04,m,Long Beach Invitational,2021-04-16,,,+0.0,Outdoor,https://www.tfrrs.org/results/69592/4208760/Long_Beach_Invitational/Long-Jump,TFRRS all_performances
308,"Smalls, Morgan",USC,Big Ten,Long Jump,2021,FR-1,,,6.12,m,Long Beach Invitational,2021-04-16,,,1.4,Outdoor,https://www.tfrrs.org/results/69592/4208760/Long_Beach_Invitational/Long-Jump,TFRRS all_performances
309,"Smalls, Morgan",USC,Big Ten,Long Jump,2021,FR-1,,,6.19,m,Long Beach Invitational,2021-04-16,,,+0.0,Outdoor,https://www.tfrrs.org/results/69592/4208760/Long_Beach_Invitational/Long-Jump,TFRRS all_performances
310,"Smalls, Morgan",USC,Big Ten,Long Jump,2021,FR-1,,,6.30,m,Long Beach Invitational,2021-04-16,,,+0.0,Outdoor,https://www.tfrrs.org/results/69592/4208760/Long_Beach_Invitational/Long-Jump,TFRRS all_performances
311,"Thomas, Lanae-Tava",USC,Big Ten,Long Jump,2021,JR-3,,,5.45,m,Long Beach Invitational,2021-04-16,,,+0.0,Outdoor,https://www.tfrrs.org/results/69592/4208760/Long_Beach_Invitational/Long-Jump,TFRRS all_performances
312,"Thomas, Lanae-Tava",USC,Big Ten,Long Jump,2021,JR-3,,,5.75,m,Long Beach Invitational,2021-04-16,,,-0.7,Outdoor,https://www.tfrrs.org/results/69592/4208760/Long_Beach_Invitational/Long-Jump,TFRRS all_performances
313,"Thomas, Lanae-Tava",USC,Big Ten,Long Jump,2021,JR-3,,,5.82,m,Long Beach Invitational,2021-04-16,,,1.8,Outdoor,https://www.tfrrs.org/results/69592/4208760/Long_Beach_Invitational/Long-Jump,TFRRS all_performances
314,"Thomas, Lanae-Tava",USC,Big Ten,Long Jump,2021,JR-3,,,5.88,m,Long Beach Invitational,2021-04-16,,,+0.0,Outdoor,https://www.tfrrs.org/results/69592/4208760/Long_Beach_Invitational/Long-Jump,TFRRS all_performances
315,"Cockrell, Anna",USC,Big Ten,100H,2021,SR-4,,,12.79,seconds,UCLA v. USC Dual Meet,2021-05-02,,,1.5,Outdoor,https://www.tfrrs.org/results/68254/4245962/UCLA_v_USC_Dual_Meet/100-Hurdles,TFRRS all_performances
316,"Jones, Jasmine",USC,Big Ten,100H,2021,FR-1,,,13.05,seconds,UCLA v. USC Dual Meet,2021-05-02,,,1.5,Outdoor,https://www.tfrrs.org/results/68254/4245962/UCLA_v_USC_Dual_Meet/100-Hurdles,TFRRS all_performances
