athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Bonds, Zoey",BYU,Big 12,Long Jump,2024,SO-2,,,5.33,m,45th Aztec Invitational,2024-03-22,,,+0.0,Outdoor,https://www.tfrrs.org/results/83606/5227668/45th_Aztec_Invitational/Long-Jump,TFRRS all_performances
"Wilde, Brinnlee",BYU,Big 12,Long Jump,2024,FR-1,,,4.93,m,45th Aztec Invitational,2024-03-22,,,+0.0,Outdoor,https://www.tfrrs.org/results/83606/5227668/45th_Aztec_Invitational/Long-Jump,TFRRS all_performances
"Taylor, Mayci",BYU,Big 12,Long Jump,2024,JR-3,,,5.51,m,2024 96th Clyde Littlefield Texas Relays,2024-03-27,,,1.7,Outdoor,https://www.tfrrs.org/results/83393/5229779/2024_96th_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
"Bird, Cameron",BYU,Big 12,Long Jump,2024,SO-2,,,5.14,m,Weber State Spring Classic,2024-04-05,,,+0.0,Outdoor,https://www.tfrrs.org/results/84593/5166406/Weber_State_Spring_Classic/Long-Jump,TFRRS all_performances
"Bonds, Zoey",BYU,Big 12,Long Jump,2024,SO-2,,,5.48,m,Weber State Spring Classic,2024-04-05,,,+0.0,Outdoor,https://www.tfrrs.org/results/84593/5166406/Weber_State_Spring_Classic/Long-Jump,TFRRS all_performances
"Eaton , Madelyn",BYU,Big 12,Long Jump,2024,JR-3,,,5.14,m,Weber State Spring Classic,2024-04-05,,,+0.0,Outdoor,https://www.tfrrs.org/results/84593/5166406/Weber_State_Spring_Classic/Long-Jump,TFRRS all_performances
"Passmore, Madeleine",BYU,Big 12,Long Jump,2024,SO-2,,,5.56,m,Weber State Spring Classic,2024-04-05,,,+0.0,Outdoor,https://www.tfrrs.org/results/84593/5166406/Weber_State_Spring_Classic/Long-Jump,TFRRS all_performances
"Wilde, Brinnlee",BYU,Big 12,Long Jump,2024,FR-1,,,5.14,m,Weber State Spring Classic,2024-04-05,,,+0.0,Outdoor,https://www.tfrrs.org/results/84593/5166406/Weber_State_Spring_Classic/Long-Jump,TFRRS all_performances
"Bonds, Zoey",BYU,Big 12,Long Jump,2024,SO-2,,,5.35,m,Pacific Coast Invitational 2024,2024-04-11,,,+0.0,Outdoor,https://www.tfrrs.org/results/81677/5186397/Pacific_Coast_Invitational_2024/Long-Jump,TFRRS all_performances
"Passmore, Madeleine",BYU,Big 12,Long Jump,2024,SO-2,,,5.87,m,Pacific Coast Invitational 2024,2024-04-11,,,1.9,Outdoor,https://www.tfrrs.org/results/81677/5186397/Pacific_Coast_Invitational_2024/Long-Jump,TFRRS all_performances
"Taylor, Mayci",BYU,Big 12,Long Jump,2024,JR-3,,,5.53,m,Pacific Coast Invitational 2024,2024-04-11,,,1.0,Outdoor,https://www.tfrrs.org/results/81677/5186397/Pacific_Coast_Invitational_2024/Long-Jump,TFRRS all_performances
"Bird, Cameron",BYU,Big 12,Long Jump,2024,SO-2,,,5.06,m,Beach Invitational 2024,2024-04-12,,,0.5,Outdoor,https://www.tfrrs.org/results/81678/5194173/Beach_Invitational_2024/Long-Jump,TFRRS all_performances
"Bonds, Zoey",BYU,Big 12,Long Jump,2024,SO-2,,,5.42,m,Beach Invitational 2024,2024-04-12,,,1.7,Outdoor,https://www.tfrrs.org/results/81678/5194173/Beach_Invitational_2024/Long-Jump,TFRRS all_performances
"Eaton , Madelyn",BYU,Big 12,Long Jump,2024,JR-3,,,5.26,m,Beach Invitational 2024,2024-04-12,,,+0.0,Outdoor,https://www.tfrrs.org/results/81678/5194173/Beach_Invitational_2024/Long-Jump,TFRRS all_performances
"Passmore, Madeleine",BYU,Big 12,Long Jump,2024,SO-2,,,5.92,m,Beach Invitational 2024,2024-04-12,,,1.0,Outdoor,https://www.tfrrs.org/results/81678/5194173/Beach_Invitational_2024/Long-Jump,TFRRS all_performances
"Taylor, Mayci",BYU,Big 12,Long Jump,2024,JR-3,,,5.39,m,Beach Invitational 2024,2024-04-12,,,1.7,Outdoor,https://www.tfrrs.org/results/81678/5194173/Beach_Invitational_2024/Long-Jump,TFRRS all_performances
"Wilde, Brinnlee",BYU,Big 12,Long Jump,2024,FR-1,,,4.94,m,Beach Invitational 2024,2024-04-12,,,+0.0,Outdoor,https://www.tfrrs.org/results/81678/5194173/Beach_Invitational_2024/Long-Jump,TFRRS all_performances
"Bird, Cameron",BYU,Big 12,Long Jump,2024,SO-2,,,5.37,m,2024 BYU Robison Invitational,2024-04-25,,,+0.0,Outdoor,https://www.tfrrs.org/results/84592/5242852/2024_BYU_Robison_Invitational/Long-Jump,TFRRS all_performances
"Bonds, Zoey",BYU,Big 12,Long Jump,2024,SO-2,,,5.44,m,2024 BYU Robison Invitational,2024-04-25,,,+0.0,Outdoor,https://www.tfrrs.org/results/84592/5242852/2024_BYU_Robison_Invitational/Long-Jump,TFRRS all_performances
"Eaton , Madelyn",BYU,Big 12,Long Jump,2024,JR-3,,,5.08,m,2024 BYU Robison Invitational,2024-04-25,,,1.3,Outdoor,https://www.tfrrs.org/results/84592/5242873/2024_BYU_Robison_Invitational/Long-Jump,TFRRS all_performances
"Passmore, Madeleine",BYU,Big 12,Long Jump,2024,SO-2,,,6.03,m,2024 BYU Robison Invitational,2024-04-25,,,0.5,Outdoor,https://www.tfrrs.org/results/84592/5242873/2024_BYU_Robison_Invitational/Long-Jump,TFRRS all_performances
"Taylor, Mayci",BYU,Big 12,Long Jump,2024,JR-3,,,4.94,m,2024 BYU Robison Invitational,2024-04-25,,,+0.0,Outdoor,https://www.tfrrs.org/results/84592/5242852/2024_BYU_Robison_Invitational/Long-Jump,TFRRS all_performances
"Wilde, Brinnlee",BYU,Big 12,Long Jump,2024,FR-1,,,5.26,m,2024 BYU Robison Invitational,2024-04-25,,,+0.0,Outdoor,https://www.tfrrs.org/results/84592/5242852/2024_BYU_Robison_Invitational/Long-Jump,TFRRS all_performances
"Passmore, Madeleine",BYU,Big 12,Long Jump,2024,SO-2,,,5.82,m,Big 12 Outdoor Track & Field Championship,2024-05-09,,,0.8,Outdoor,https://www.tfrrs.org/results/82314/5274168/Big_12_Outdoor_Track__Field_Championship/Long-Jump,TFRRS all_performances
"Taylor, Mayci",BYU,Big 12,Long Jump,2024,JR-3,,,5.69,m,Big 12 Outdoor Track & Field Championship,2024-05-09,,,1.9,Outdoor,https://www.tfrrs.org/results/82314/5276142/Big_12_Outdoor_Track__Field_Championship/Long-Jump,TFRRS all_performances
"Brown, Alexis",Baylor,Big 12,Long Jump,2024,SR-4,,,6.68,m,Clyde Hart Classic,2024-03-22,,,1.6,Outdoor,https://www.tfrrs.org/results/81450/5128988/Clyde_Hart_Classic/Long-Jump,TFRRS all_performances
"Copeland, Isabella",Baylor,Big 12,Long Jump,2024,FR-1,,,5.50,m,Clyde Hart Classic,2024-03-22,,,1.2,Outdoor,https://www.tfrrs.org/results/81450/5128988/Clyde_Hart_Classic/Long-Jump,TFRRS all_performances
"Fitzgerald, Nikayla",Baylor,Big 12,Long Jump,2024,JR-3,,,5.62,m,Clyde Hart Classic,2024-03-22,,,1.3,Outdoor,https://www.tfrrs.org/results/81450/5128988/Clyde_Hart_Classic/Long-Jump,TFRRS all_performances
"Johnson, Koi",Baylor,Big 12,Long Jump,2024,SR-4,,,4.42,m,Clyde Hart Classic,2024-03-22,,,0.9,Outdoor,https://www.tfrrs.org/results/81450/5128988/Clyde_Hart_Classic/Long-Jump,TFRRS all_performances
"Rutenis, Alexandra",Baylor,Big 12,Long Jump,2024,SR-4,,,5.55,m,Clyde Hart Classic,2024-03-22,,,1.7,Outdoor,https://www.tfrrs.org/results/81450/5128988/Clyde_Hart_Classic/Long-Jump,TFRRS all_performances
"Copeland, Isabella",Baylor,Big 12,Long Jump,2024,FR-1,,,5.43,m,LSU Battle on the Bayou,2024-03-29,,,1.9,Outdoor,https://www.tfrrs.org/results/84130/5145875/LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
"Rutenis, Alexandra",Baylor,Big 12,Long Jump,2024,SR-4,,,5.80,m,LSU Battle on the Bayou,2024-03-29,,,1.7,Outdoor,https://www.tfrrs.org/results/84130/5145875/LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
"Brown, Alexis",Baylor,Big 12,Long Jump,2024,SR-4,,,6.46,m,Tom Jones Memorial Invitational,2024-04-12,,,-0.7,Outdoor,https://www.tfrrs.org/results/85961/5198983/Tom_Jones_Memorial_Invitational/Long-Jump,TFRRS all_performances
"Fitzgerald, Nikayla",Baylor,Big 12,Long Jump,2024,JR-3,,,5.62,m,Tom Jones Memorial Invitational,2024-04-12,,,-1.7,Outdoor,https://www.tfrrs.org/results/85961/5198998/Tom_Jones_Memorial_Invitational/Long-Jump,TFRRS all_performances
"Rutenis, Alexandra",Baylor,Big 12,Long Jump,2024,SR-4,,,5.51,m,Tom Jones Memorial Invitational,2024-04-12,,,0.9,Outdoor,https://www.tfrrs.org/results/85961/5198998/Tom_Jones_Memorial_Invitational/Long-Jump,TFRRS all_performances
"Brown, Alexis",Baylor,Big 12,Long Jump,2024,SR-4,,,6.40,m,Michael Johnson Invitational,2024-04-19,,,2.0,Outdoor,https://www.tfrrs.org/results/81449/5219274/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
"Fitzgerald, Nikayla",Baylor,Big 12,Long Jump,2024,JR-3,,,5.85,m,Desert Heat Classic 2024,2024-04-27,,,1.7,Outdoor,https://www.tfrrs.org/results/81578/5242993/_Desert_Heat_Classic_2024/Long-Jump,TFRRS all_performances
"Johnson, Koi",Baylor,Big 12,Long Jump,2024,SR-4,,,5.85,m,Desert Heat Classic 2024,2024-04-27,,,1.9,Outdoor,https://www.tfrrs.org/results/81578/5242993/_Desert_Heat_Classic_2024/Long-Jump,TFRRS all_performances
"Brown, Alexis",Baylor,Big 12,Long Jump,2024,SR-4,,,6.51,m,NCAA Division I Outdoor Track & Field Championships,2024-05-05,,,0.6,Outdoor,https://www.tfrrs.org/results/87017/5286183/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Brown, Alexis",Baylor,Big 12,Long Jump,2024,SR-4,,,6.83,m,Big 12 Outdoor Track & Field Championship,2024-05-09,,,1.1,Outdoor,https://www.tfrrs.org/results/82314/5274168/Big_12_Outdoor_Track__Field_Championship/Long-Jump,TFRRS all_performances
"Copeland, Isabella",Baylor,Big 12,Long Jump,2024,FR-1,,,5.45,m,Big 12 Outdoor Track & Field Championship,2024-05-09,,,0.7,Outdoor,https://www.tfrrs.org/results/82314/5274168/Big_12_Outdoor_Track__Field_Championship/Long-Jump,TFRRS all_performances
"Fitzgerald, Nikayla",Baylor,Big 12,Long Jump,2024,JR-3,,,5.66,m,Big 12 Outdoor Track & Field Championship,2024-05-09,,,1.4,Outdoor,https://www.tfrrs.org/results/82314/5274168/Big_12_Outdoor_Track__Field_Championship/Long-Jump,TFRRS all_performances
"Johnson, Koi",Baylor,Big 12,Long Jump,2024,SR-4,,,5.47,m,Big 12 Outdoor Track & Field Championship,2024-05-09,,,1.6,Outdoor,https://www.tfrrs.org/results/82314/5274168/Big_12_Outdoor_Track__Field_Championship/Long-Jump,TFRRS all_performances
"Rutenis, Alexandra",Baylor,Big 12,Long Jump,2024,SR-4,,,5.23,m,Big 12 Outdoor Track & Field Championship,2024-05-09,,,1.4,Outdoor,https://www.tfrrs.org/results/82314/5274168/Big_12_Outdoor_Track__Field_Championship/Long-Jump,TFRRS all_performances
"Fisher, Kiersten",Iowa State,Big 12,Long Jump,2024,JR-3,,,5.79,m,Hurricane Alumni Invitational,2024-04-05,,,-0.5,Outdoor,https://www.tfrrs.org/results/85657/5225117/Hurricane_Alumni_Invitational/Long-Jump,TFRRS all_performances
"Gubbels, Kailynn",Iowa State,Big 12,Long Jump,2024,SO-2,,,5.56,m,Hurricane Alumni Invitational,2024-04-05,,,-0.3,Outdoor,https://www.tfrrs.org/results/85657/5225117/Hurricane_Alumni_Invitational/Long-Jump,TFRRS all_performances
"Willits, Sydney",Iowa State,Big 12,Long Jump,2024,JR-3,,,6.11,m,Hurricane Alumni Invitational,2024-04-05,,,1.1,Outdoor,https://www.tfrrs.org/results/85657/5225097/Hurricane_Alumni_Invitational/Long-Jump,TFRRS all_performances
"Fisher, Kiersten",Iowa State,Big 12,Long Jump,2024,JR-3,,,5.66,m,114th Drake Relays,2024-04-24,,,-1.1,Outdoor,https://www.tfrrs.org/results/84215/5266235/114th_Drake_Relays/Long-Jump,TFRRS all_performances
"Willits, Sydney",Iowa State,Big 12,Long Jump,2024,JR-3,,,6.04,m,114th Drake Relays,2024-04-24,,,0.6,Outdoor,https://www.tfrrs.org/results/84215/5266235/114th_Drake_Relays/Long-Jump,TFRRS all_performances
"Laing, Amari",Iowa State,Big 12,Long Jump,2024,FR-1,,,5.63,m,ISU Alumni Invitational,2024-05-03,,,1.8,Outdoor,https://www.tfrrs.org/results/86824/5259953/ISU_Alumni_Invitational/Long-Jump,TFRRS all_performances
"Willits, Sydney",Iowa State,Big 12,Long Jump,2024,JR-3,,,6.17,m,NCAA Division I Outdoor Track & Field Championships,2024-05-05,,,0.6,Outdoor,https://www.tfrrs.org/results/87017/5286183/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Fisher, Kiersten",Iowa State,Big 12,Long Jump,2024,JR-3,,,5.51,m,Big 12 Outdoor Track & Field Championship,2024-05-09,,,1.2,Outdoor,https://www.tfrrs.org/results/82314/5276142/Big_12_Outdoor_Track__Field_Championship/Long-Jump,TFRRS all_performances
"Gubbels, Kailynn",Iowa State,Big 12,Long Jump,2024,SO-2,,,5.44,m,Big 12 Outdoor Track & Field Championship,2024-05-09,,,1.7,Outdoor,https://www.tfrrs.org/results/82314/5276142/Big_12_Outdoor_Track__Field_Championship/Long-Jump,TFRRS all_performances
"Willits, Sydney",Iowa State,Big 12,Long Jump,2024,JR-3,,,6.48,m,Big 12 Outdoor Track & Field Championship,2024-05-09,,,1.4,Outdoor,https://www.tfrrs.org/results/82314/5274168/Big_12_Outdoor_Track__Field_Championship/Long-Jump,TFRRS all_performances
"Jones, Ayanna",Texas Tech,Big 12,Long Jump,2024,FR-1,,,6.18,m,Masked Rider Open,2024-03-22,,,1.9,Outdoor,https://www.tfrrs.org/results/84946/5137053/Masked_Rider_Open/Long-Jump,TFRRS all_performances
"Oshiokpu, Grace",Texas Tech,Big 12,Long Jump,2024,FR-1,,,5.70,m,Masked Rider Open,2024-03-22,,,1.9,Outdoor,https://www.tfrrs.org/results/84946/5137053/Masked_Rider_Open/Long-Jump,TFRRS all_performances
"Jones, Ayanna",Texas Tech,Big 12,Long Jump,2024,FR-1,,,5.60,m,Tom Jones Memorial Invitational,2024-04-12,,,-2.0,Outdoor,https://www.tfrrs.org/results/85961/5198998/Tom_Jones_Memorial_Invitational/Long-Jump,TFRRS all_performances
"Oshiokpu, Grace",Texas Tech,Big 12,Long Jump,2024,FR-1,,,5.88,m,Tom Jones Memorial Invitational,2024-04-12,,,-1.0,Outdoor,https://www.tfrrs.org/results/85961/5198998/Tom_Jones_Memorial_Invitational/Long-Jump,TFRRS all_performances
"Washington, Tamiah",Texas Tech,Big 12,Long Jump,2024,FR-1,,,5.82,m,Tom Jones Memorial Invitational,2024-04-12,,,0.7,Outdoor,https://www.tfrrs.org/results/85961/5198998/Tom_Jones_Memorial_Invitational/Long-Jump,TFRRS all_performances
"Oshiokpu, Grace",Texas Tech,Big 12,Long Jump,2024,FR-1,,,5.46,m,Corky/Crofoot Shootout,2024-04-26,,,1.0,Outdoor,https://www.tfrrs.org/results/86553/5246673/Corky_Crofoot_Shootout/Long-Jump,TFRRS all_performances
"Washington, Tamiah",Texas Tech,Big 12,Long Jump,2024,FR-1,,,5.94,m,Corky/Crofoot Shootout,2024-04-26,,,1.9,Outdoor,https://www.tfrrs.org/results/86553/5246673/Corky_Crofoot_Shootout/Long-Jump,TFRRS all_performances
"Fosther-Katta, Anne-Suzanna",Texas Tech,Big 12,Long Jump,2024,SR-4,,,5.85,m,Big 12 Outdoor Track & Field Championship,2024-05-09,,,1.0,Outdoor,https://www.tfrrs.org/results/82314/5274168/Big_12_Outdoor_Track__Field_Championship/Long-Jump,TFRRS all_performances
"Jones, Ayanna",Texas Tech,Big 12,Long Jump,2024,FR-1,,,5.73,m,Big 12 Outdoor Track & Field Championship,2024-05-09,,,0.6,Outdoor,https://www.tfrrs.org/results/82314/5274168/Big_12_Outdoor_Track__Field_Championship/Long-Jump,TFRRS all_performances
"Oshiokpu, Grace",Texas Tech,Big 12,Long Jump,2024,FR-1,,,5.91,m,Big 12 Outdoor Track & Field Championship,2024-05-09,,,0.5,Outdoor,https://www.tfrrs.org/results/82314/5274168/Big_12_Outdoor_Track__Field_Championship/Long-Jump,TFRRS all_performances
"Jones, Ayanna",Texas Tech,Big 12,Long Jump,2024,FR-1,,,5.98,m,NCAA West First Round,2024-05-22,,,1.9,Outdoor,https://www.tfrrs.org/results/86989/5284395/NCAA_West_First_Round/Long-Jump,TFRRS all_performances
